id,title,link,description,pubdate,location,timestamp
ZsLAx,Senior Technical Recruiter,https://himalayas.app/companies/clipboard-health/jobs/senior-technical-recruiter,"   Clipboard Health        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,    Full Time      Dot   Technical Recruiter   ,2023-06-02 15:18:03.515856
rZNcZ,"Lead Product Manager, Go To Market Platform",https://himalayas.app/companies/scribd/jobs/lead-product-manager-go-to-market-platform,   Scribd     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          124k-231k USD ,2023-06-02,   CA flag             US flag               CA &amp; US      Full Time      Dot   Lead Product Manager   ,2023-06-02 15:18:03.548053
vrb8c,Principal Software Engineer - .NET,https://himalayas.app/companies/creative-chaos/jobs/principal-software-engineer-net-2868660937,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-06-02,   BG flag            Bulgaria only      Full Time      Dot   Principal Software Engineer   ,2023-06-02 15:18:03.575400
fPCPx,Intellectual Property Counsel,https://himalayas.app/companies/samsara/jobs/intellectual-property-counsel-7867953138,"   Samsara     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          124k-183k USD ",2023-06-02,   US flag               United States only      Full Time      Dot   Intellectual Property Attorney   ,2023-06-02 15:18:03.621007
T35c4,Product Marketing Lead,https://himalayas.app/companies/mozilla/jobs/product-marketing-lead-6536472737,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          70k-113k USD ",2023-06-02,   CA flag             Canada only      Full Time      Dot   Product Marketing Team Lead   ,2023-06-02 15:18:03.673303
T3NI2,Project Management Office Analyst,https://himalayas.app/companies/dentons/jobs/project-management-office-analyst-2626254027,"   Dentons     Number of employees   5,000+   Tech stack    Tech stack  ",2023-06-02,   PL flag    Poland only      Full Time      Dot   Project Manager   ,2023-06-02 15:18:03.701840
E6PUb,Oracle Fusion Solutions Consultant,https://himalayas.app/companies/zip/jobs/oracle-fusion-solutions-consultant-8265332001,   Zip     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          100k-140k USD ,2023-06-02,   US flag               United States only      Full Time      Dot   Solutions Consultant   ,2023-06-02 15:18:03.766312
RgDl9,IT Compliance Lead,https://himalayas.app/companies/twilio/jobs/it-compliance-lead-3449737962,"   Twilio        Verified  Verified company       Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          120k-177k USD ",2023-06-02,   US flag               United States only      Full Time  ,2023-06-02 15:18:03.807209
kJ5Hq,Staff Site Reliability Engineer,https://himalayas.app/companies/ro/jobs/staff-site-reliability-engineer,"   Ro     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          190k-233k USD ",2023-06-02,   US flag               United States only      Full Time      Dot   Staff Site Reliability Engineer   ,2023-06-02 15:18:03.897298
tinm3,Senior Researcher (Online Advertising) - Berlin / Cologne / Remote,https://himalayas.app/companies/eyeo/jobs/senior-researcher-online-advertising-berlin-cologne-remote,   Eyeo     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,   DE flag            Germany only      Full Time      Dot   Senior Researcher   ,2023-06-02 15:18:03.998632
bcMT8,"Senior Manager, Product Marketing, Business Banking",https://himalayas.app/companies/circle-com/jobs/senior-manager-product-marketing-business-banking-7878705881,"   Circle     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          185k-240k USD ",2023-06-02,   US flag               United States only      Full Time      Dot   Senior Customer Marketing Manager   ,2023-06-02 15:18:04.024118
c2Ga0,Cloud Machine Learning Engineer - EMEA remote,https://himalayas.app/companies/hugging-face/jobs/cloud-machine-learning-engineer-emea-remote-6871311561,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-02,   FR flag     France only      Full Time      Dot   Machine Learning Cloud Developer   ,2023-06-02 15:18:04.048324
eDvjx,Customer Support Manager,https://himalayas.app/companies/clipboard-health/jobs/customer-support-manager,"   Clipboard Health        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,    Full Time      Dot   Customer Support Manager   ,2023-06-02 15:18:04.072762
a9XHH,Talent Acquisition &amp; Strategy (Product),https://himalayas.app/companies/clipboard-health/jobs/talent-acquisition-strategy-product-2025595958,"   Clipboard Health        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-02,    Full Time      Dot   Talent Manager   ,2023-06-02 15:18:04.099608
Qew3D,Senior Software Engineer,https://app.remotesome.com/jobs/396497e0-ee5d-11ec-9432-06e2d80b3260,PythonJavascriptGoogle Cloud,2023-06-02, Learn more  Apply  $100K - $125K  UTC-8 - UTC+2 ,2023-06-02 15:18:06.007536
RtdVW,Senior Backend Engineer,https://app.remotesome.com/jobs/ca005b96-2462-11ed-9ff0-06e2d80b3260,Node.jsTypescriptPostgreSQLSolidity,2023-06-02, Learn more  Apply  $70K - $110K  Worldwide ,2023-06-02 15:18:06.036223
3OkKr,DevOps Engineer,https://app.remotesome.com/jobs/40bdc246-fbcc-11ed-9d7f-06e2d80b3260,DevOpsLinuxCloud EnvironmentsKubernetes + 3 more.. ,2023-06-02, Learn more  Apply  NEW  $40K - $55K  UTC-4 - UTC+0 ,2023-06-02 15:18:06.064801
g4szv,UX/UI Designer,https://app.remotesome.com/jobs/bef37cd8-cfac-11ed-8e96-06e2d80b3260,UX experienceFigmaStorybookHTML/CSS + 2 more.. ,2023-06-02, Learn more  Apply  $40K - $55K  UTC+0 - UTC+6 ,2023-06-02 15:18:06.091243
q19Mp,QA Engineer,https://app.remotesome.com/jobs/d7388024-cfaa-11ed-afcb-06e2d80b3260,PostmanManual TestingAPI TestingSentry + 5 more.. ,2023-06-02, Learn more  Apply  $40K - $55K  UTC+0 - UTC+6 ,2023-06-02 15:18:06.116068
9MgXD,Senior Frontend Engineer,https://app.remotesome.com/jobs/99878f3e-cc87-11ed-84a7-06e2d80b3260,React.jsNext.jsTypescript,2023-06-02, Learn more  Apply  €65K - €100K  UTC+0 - UTC+4 ,2023-06-02 15:18:06.139728
iHxZ8,Senior Backend Engineer,https://app.remotesome.com/jobs/0ee1c17e-cc87-11ed-b60b-06e2d80b3260,PythonDjangoRESTPostgreSQL + 1 more.. ,2023-06-02, Learn more  Apply  €65K - €100K  UTC+0 - UTC+4 ,2023-06-02 15:18:06.163666
O3Trb,Android Engineer,https://app.remotesome.com/jobs/85984a46-cc86-11ed-b68e-06e2d80b3260,AndroidKotlin,2023-06-02, Learn more  Apply  €65K - €100K  UTC+0 - UTC+4 ,2023-06-02 15:18:06.187887
cP2qx,iOS Engineer,https://app.remotesome.com/jobs/903deff6-cc85-11ed-afa9-06e2d80b3260,iOSSwift,2023-06-02, Learn more  Apply  €65K - €100K  UTC+0 - UTC+4 ,2023-06-02 15:18:06.212275
cYiSh,Node.js Technical Interviewer (Part Time),https://app.remotesome.com/jobs/a2e2381e-c9a2-11ed-bf01-06e2d80b3260,Node.jsTypescript,2023-06-02, Learn more  Apply  $20K - $35K  UTC-8 - UTC+6 ,2023-06-02 15:18:06.237261
8ARtv,Frontend Engineer,https://app.remotesome.com/jobs/f158b164-c950-11ed-90af-06e2d80b3260,React.jsTypescriptNext.jsHTML/CSS + 1 more.. ,2023-06-02, Learn more  Apply  $45K - $60K  UTC+0 - UTC+6 ,2023-06-02 15:18:06.269863
98yrU,Backend Engineer,https://app.remotesome.com/jobs/158bb506-c8aa-11ed-a229-06e2d80b3260,Node.jsTypescriptRESTNoSQL + 2 more.. ,2023-06-02, Learn more  Apply  $48K - $60K  UTC+0 - UTC+6 ,2023-06-02 15:18:06.294456
R2f3A,UI/UX Designer,https://app.remotesome.com/jobs/7f2e8df4-c250-11ed-b586-06e2d80b3260,FigmaWeb3GamingMetaverse,2023-06-02, Learn more  Apply  €45K - €60K  UTC+0 - UTC+4 ,2023-06-02 15:18:06.321285
DAIvA,Lead Frontend Engineer,https://app.remotesome.com/jobs/48a99a68-b90d-11ed-981f-06e2d80b3260,React.jsJavascriptTypescript,2023-06-02, Learn more  Apply  €45K - €60K  UTC+0 - UTC+2 ,2023-06-02 15:18:06.347459
VfxOS,Backend / Fullstack Software Engineer,https://app.remotesome.com/jobs/51635bfc-b909-11ed-a259-06e2d80b3260,JavascriptNext.jsTypescriptAWS + 1 more.. ,2023-06-02, Learn more  Apply  €40K - €55K  UTC+0 - UTC+3 ,2023-06-02 15:18:06.372316
qxrpo,Frontend Engineer,https://app.remotesome.com/jobs/0bfb7374-a734-11ed-a408-06e2d80b3260,JavascriptAngularTypescriptHTML/CSS,2023-06-02, Learn more  Apply  €50K - €70K  UTC+1 - UTC+2 ,2023-06-02 15:18:06.396764
8QdOs,QA Engineer,https://app.remotesome.com/jobs/0718ffae-9742-11ed-bc80-06e2d80b3260,Automation testingTest PlanningSDKAPI Testing,2023-06-02, Learn more  Apply  $40K - $60K  UTC+0 - UTC+4 ,2023-06-02 15:18:06.420611
UmvIY,QA Engineer,https://app.remotesome.com/jobs/1f2eb4a2-4fae-11ed-a272-06e2d80b3260,Bug ReportingTest Case DesignE-CommerceCode Review,2023-06-02, Learn more  Apply  €30K - €50K  UTC+0 - UTC+4 ,2023-06-02 15:18:06.443695
BJS0D,Lead Frontend Engineer,https://app.remotesome.com/jobs/7c35cff4-4b90-11ed-b1f2-06e2d80b3260,React.jsJavascriptTypescriptNext.js,2023-06-02, Learn more  Apply  $80K - $100K  UTC-12 - UTC-3 ,2023-06-02 15:18:06.467242
21oRY,Blockchain Engineer,https://app.remotesome.com/jobs/3b382f60-2471-11ed-9728-06e2d80b3260,SolidityDeFiWeb3,2023-06-02, Learn more  Apply  $90K - $120K  UTC+0 - UTC+3 ,2023-06-02 15:18:06.493646
1IUwC,Backend Engineer,https://app.remotesome.com/jobs/871e711e-7968-11ec-98ba-fa81e1e1aeae,APIsNode.jsTypescriptGraphQL + 3 more.. ,2023-06-02, Learn more  Apply  $70K - $80K  UTC+0 - UTC+4 ,2023-06-02 15:18:06.517959
tRaFl,Ruby on Rails Engineer,https://app.remotesome.com/jobs/c9732cf6-118c-11ec-93ff-7e3f2e6a1433,Ruby on RailsShopifyReact.jsGraphQL + 1 more.. ,2023-06-02, Learn more  Apply  €40K - €60K  UTC+0 - UTC+0 ,2023-06-02 15:18:06.545226
L3QMl,Frontend React Technical Interviewer (Part Time),https://app.remotesome.com/jobs/4727e216-f538-11eb-b84b-7e3f2e6a1433,JavascriptTypescriptReact.js,2023-06-02, Learn more  Apply  $20K - $40K  UTC-8 - UTC+3 ,2023-06-02 15:18:06.570061
wJM6g,"Software Engineer, DevOps",https://www.python.org/jobs/7283/,"Cloud, Integration, Operations, Systems, DevOps",2023-06-02,"Remote, Canada",2023-06-02 15:18:07.614636
aYDdf,Backend Developer Intern,https://www.python.org/jobs/7282/,"Back end, Database, Front end, Python, Django REST API, AWS",2023-06-02,"Remote, Remote, India",2023-06-02 15:18:07.643534
IipyR,Community Events Coordinator,https://www.python.org/jobs/7249/,"Evangelism, Operations",2023-06-02,"Chicago, Illinois, US",2023-06-02 15:18:07.670366
9b9k4,Python Expert (Remote),https://www.python.org/jobs/7248/,,2023-06-02,"Prague, Czechia, Czechia",2023-06-02 15:18:07.696209
snK5d,Python Developer (Remote),https://www.python.org/jobs/7247/,"LangChain, Pinecone, REST API, Python",2023-06-02,"Prague, Czechia, Czechia",2023-06-02 15:18:07.720464
LBY8K,Senior Data and Research Analyst,https://www.python.org/jobs/7246/,Operations,2023-06-02,"San Diego, CA, USA",2023-06-02 15:18:07.747797
VqWzD,"Senior Backend / Software Developer Python - Bremen, Berlin, Leipzig or remote",https://www.python.org/jobs/7245/,Back end,2023-06-02,"Bremen, Bremen, Germany",2023-06-02 15:18:07.776999
pCOEi,Software Engineer - Backend,https://www.python.org/jobs/7243/,"Back end, Database, Web, FastAPI, Django, Redis, Postgres, Docker",2023-06-02,"Tokyo, Japan",2023-06-02 15:18:07.805531
pjllV,Python Framework Developer - AI Developer Platform (Remote),https://www.python.org/jobs/7242/,"Back end, Machine Learning, Python SDK/Framework design, packages and plugins, open-source contributor",2023-06-02,"Remote, Remote, Worldwide",2023-06-02 15:18:07.833050
Px1ss,"Founding ML Software Engineer-Up to 150K and 1% equity, onsite in Boulder, CO, US applicants only",https://www.python.org/jobs/7241/,"Back end, Front end, Machine Learning, ML, AI, LLM",2023-06-02,"Boulder, Colorado, United States",2023-06-02 15:18:07.860206
hS9dO,Python Software Developer,https://www.python.org/jobs/7240/,"Back end, Cloud, Database, Testing, Web",2023-06-02,"Remote, UK-only, United Kingdom",2023-06-02 15:18:07.885776
L9gA8,Python Backend Developer (Scraping and Crawling Project),https://www.python.org/jobs/7239/,"Back end, Cloud, Web, django, fast api, docker swarm, portainer, hitzner cloud, c++, rabbit, mongo, postgres, sentry, ELK",2023-06-02,"Vilnius, Lithuania",2023-06-02 15:18:07.909796
5gydE,Backend Engineer (UK),https://www.python.org/jobs/7238/,"Back end, Django, Django Rest Framework,",2023-06-02,"London, England, UK",2023-06-02 15:18:07.935931
l9Gnk,Senior Data Engineer (all genders),https://www.python.org/jobs/7237/,"Big Data, Cloud, Database, Finance, Machine Learning, Systems, Testing, Airflow, Kubernetes, Grafana, Looker, AWS",2023-06-02,"Hamburg, Germany",2023-06-02 15:18:07.965790
Llvza,Backend Software Engineer (PythoDjango),https://www.python.org/jobs/7236/,"Back end, Database, Django, RabbitMQ, REST API, AWS, PostgreSQL",2023-06-02,"Amsterdam, North Holland, Netherlands",2023-06-02 15:18:07.995462
zFoKi,Software Engineer,https://www.python.org/jobs/7235/,"Back end, Big Data, Cloud, Integration, Systems",2023-06-02,"Remote, United States",2023-06-02 15:18:08.019034
gzEFc,Data Manager (w/m/d),https://www.python.org/jobs/7234/,"Big Data, Database, Management",2023-06-02,"Karlsruhe, Germany",2023-06-02 15:18:08.041807
Dj1QL,Big Data Developer (f/m/d),https://www.python.org/jobs/7233/,"Back end, Big Data, Cloud",2023-06-02,"Karlsruhe, Germany",2023-06-02 15:18:08.065013
Zp4pJ,Python Backend Developer (Scraping and Crawling Project),https://www.python.org/jobs/7232/,"Back end, Web, django, fast api, docker swarm, portainer, hitzner cloud, c++, rabbit, mongo, postgres, sentry, ELK",2023-06-02,"Vilnius, Lithuania, Lithuania",2023-06-02 15:18:08.088626
sWDBt,Staff Python Backend Engineer,https://www.python.org/jobs/7231/,Back end,2023-06-02,"Warsaw (fully remote), Poland",2023-06-02 15:18:08.112093
RNbfK,Senior Warehouse Simulation Developer,https://www.python.org/jobs/7230/,"Back end, Database, Systems, Testing, SimPy, Microservices, RabbitMQ, AWS, Docker, Kubernetes, TeamCity",2023-06-02,"Amsterdam, North Holland, The Netherlands",2023-06-02 15:18:08.137935
QDCOL,Software Engineer,https://www.python.org/jobs/7229/,"Back end, Database, Lead, Operations",2023-06-02,"Richmond, BC, Canada",2023-06-02 15:18:08.163869
CF1FU,Junior Research Associate – Data Engineer,https://www.python.org/jobs/7227/,"Big Data, Database, Machine Learning, Numeric processing, Operations",2023-06-02,"Lecce, Italy",2023-06-02 15:18:08.190817
HctNG,Contract Python Developer - Help Us Revolutionize Wind Energy!,https://www.python.org/jobs/7226/,"Big Data, Cloud, Database, Integration, Machine Learning, Management, Systems, ESRI AcrGIS Pro, ESRI online, ESRI Enterprise, ArcPy",2023-06-02,"Remote, Remote, Remote",2023-06-02 15:18:08.216196
xcwFB,Python Front End Developer,https://www.python.org/jobs/7225/,"Database, Front end, Fundraising, Image Processing, Text Processing, Web",2023-06-02,"Moorside, Colchester, England",2023-06-02 15:18:08.244685
