id,title,link,description,pubdate,location
pDaq5,Freelance Producer (Part-Time),https://himalayas.app/companies/apartment-therapy-media/jobs/freelance-producer-part-time,   Apartment Therapy Media     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          52k-52k USD ,2023-06-01,   US flag               United States only      Part Time      Dot   Production Manager   
9kgN4,Project Manager,https://himalayas.app/companies/flock-safety/jobs/project-manager-1914641263,   Flock Safety     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          70k-90k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Project Manager   
k6pFQ,Senior Software Engineer,https://app.remotesome.com/jobs/396497e0-ee5d-11ec-9432-06e2d80b3260,PythonJavascriptGoogle Cloud,2023-06-01, Learn more  Apply  $100K - $125K  UTC-8 - UTC+2 
7TQFY,Senior Backend Engineer,https://app.remotesome.com/jobs/ca005b96-2462-11ed-9ff0-06e2d80b3260,Node.jsTypescriptPostgreSQLSolidity,2023-06-01, Learn more  Apply  $70K - $110K  Worldwide 
8Nkvg,DevOps Engineer,https://app.remotesome.com/jobs/40bdc246-fbcc-11ed-9d7f-06e2d80b3260,DevOpsLinuxCloud EnvironmentsKubernetes + 3 more.. ,2023-06-01, Learn more  Apply  NEW  $40K - $55K  UTC-4 - UTC+0 
qLlFF,UX/UI Designer,https://app.remotesome.com/jobs/bef37cd8-cfac-11ed-8e96-06e2d80b3260,UX experienceFigmaStorybookHTML/CSS + 2 more.. ,2023-06-01, Learn more  Apply  $40K - $55K  UTC+0 - UTC+6 
Ui0rf,QA Engineer,https://app.remotesome.com/jobs/d7388024-cfaa-11ed-afcb-06e2d80b3260,PostmanManual TestingAPI TestingSentry + 5 more.. ,2023-06-01, Learn more  Apply  $40K - $55K  UTC+0 - UTC+6 
QJPrl,Senior Frontend Engineer,https://app.remotesome.com/jobs/99878f3e-cc87-11ed-84a7-06e2d80b3260,React.jsNext.jsTypescript,2023-06-01, Learn more  Apply  €65K - €100K  UTC+0 - UTC+4 
qnjNR,Senior Backend Engineer,https://app.remotesome.com/jobs/0ee1c17e-cc87-11ed-b60b-06e2d80b3260,PythonDjangoRESTPostgreSQL + 1 more.. ,2023-06-01, Learn more  Apply  €65K - €100K  UTC+0 - UTC+4 
fUG9q,Android Engineer,https://app.remotesome.com/jobs/85984a46-cc86-11ed-b68e-06e2d80b3260,AndroidKotlin,2023-06-01, Learn more  Apply  €65K - €100K  UTC+0 - UTC+4 
Pmj1Z,iOS Engineer,https://app.remotesome.com/jobs/903deff6-cc85-11ed-afa9-06e2d80b3260,iOSSwift,2023-06-01, Learn more  Apply  €65K - €100K  UTC+0 - UTC+4 
32iVT,Node.js Technical Interviewer (Part Time),https://app.remotesome.com/jobs/a2e2381e-c9a2-11ed-bf01-06e2d80b3260,Node.jsTypescript,2023-06-01, Learn more  Apply  $20K - $35K  UTC-8 - UTC+6 
FbYPp,Frontend Engineer,https://app.remotesome.com/jobs/f158b164-c950-11ed-90af-06e2d80b3260,React.jsTypescriptNext.jsHTML/CSS + 1 more.. ,2023-06-01, Learn more  Apply  $45K - $60K  UTC+0 - UTC+6 
aPyvm,Backend Engineer,https://app.remotesome.com/jobs/158bb506-c8aa-11ed-a229-06e2d80b3260,Node.jsTypescriptRESTNoSQL + 2 more.. ,2023-06-01, Learn more  Apply  $48K - $60K  UTC+0 - UTC+6 
6fCRz,UI/UX Designer,https://app.remotesome.com/jobs/7f2e8df4-c250-11ed-b586-06e2d80b3260,FigmaWeb3GamingMetaverse,2023-06-01, Learn more  Apply  €45K - €60K  UTC+0 - UTC+4 
Sbitv,Lead Frontend Engineer,https://app.remotesome.com/jobs/48a99a68-b90d-11ed-981f-06e2d80b3260,React.jsJavascriptTypescript,2023-06-01, Learn more  Apply  €45K - €60K  UTC+0 - UTC+2 
MqvBX,Backend / Fullstack Software Engineer,https://app.remotesome.com/jobs/51635bfc-b909-11ed-a259-06e2d80b3260,JavascriptNext.jsTypescriptAWS + 1 more.. ,2023-06-01, Learn more  Apply  €40K - €55K  UTC+0 - UTC+3 
WMXsI,Frontend Engineer,https://app.remotesome.com/jobs/0bfb7374-a734-11ed-a408-06e2d80b3260,JavascriptAngularTypescriptHTML/CSS,2023-06-01, Learn more  Apply  €50K - €70K  UTC+1 - UTC+2 
CwOTF,QA Engineer,https://app.remotesome.com/jobs/0718ffae-9742-11ed-bc80-06e2d80b3260,Automation testingTest PlanningSDKAPI Testing,2023-06-01, Learn more  Apply  $40K - $60K  UTC+0 - UTC+4 
of8Ab,QA Engineer,https://app.remotesome.com/jobs/1f2eb4a2-4fae-11ed-a272-06e2d80b3260,Bug ReportingTest Case DesignE-CommerceCode Review,2023-06-01, Learn more  Apply  €30K - €50K  UTC+0 - UTC+4 
l0WV0,Lead Frontend Engineer,https://app.remotesome.com/jobs/7c35cff4-4b90-11ed-b1f2-06e2d80b3260,React.jsJavascriptTypescriptNext.js,2023-06-01, Learn more  Apply  $80K - $100K  UTC-12 - UTC-3 
VnDrx,Blockchain Engineer,https://app.remotesome.com/jobs/3b382f60-2471-11ed-9728-06e2d80b3260,SolidityDeFiWeb3,2023-06-01, Learn more  Apply  $90K - $120K  UTC+0 - UTC+3 
plwzY,Backend Engineer,https://app.remotesome.com/jobs/871e711e-7968-11ec-98ba-fa81e1e1aeae,APIsNode.jsTypescriptGraphQL + 3 more.. ,2023-06-01, Learn more  Apply  $70K - $80K  UTC+0 - UTC+4 
ebFQP,Ruby on Rails Engineer,https://app.remotesome.com/jobs/c9732cf6-118c-11ec-93ff-7e3f2e6a1433,Ruby on RailsShopifyReact.jsGraphQL + 1 more.. ,2023-06-01, Learn more  Apply  €40K - €60K  UTC+0 - UTC+0 
HNzuZ,Frontend React Technical Interviewer (Part Time),https://app.remotesome.com/jobs/4727e216-f538-11eb-b84b-7e3f2e6a1433,JavascriptTypescriptReact.js,2023-06-01, Learn more  Apply  $20K - $40K  UTC-8 - UTC+3 
