title,link,description,pubdate,location
Site Identification Specialist I,https://jooble.org/desc/-4652377056279591679?ckey=NONE&rgn=55157&pos=51&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=4504&relb=100&brelb=100&bscr=11710.681859135919&scr=11710.681859135919&searchTestGroup=1_944_1&iid=8658400291772990192,"ICON plc is a world-leading healthcare intelligence and clinical research organization. From molecule to medicine, we advance clinical research providing outsourced services to pharmaceutical, biotechnology, medical device and government and public health organizations...",2023-05-06,Remote jobRemote jobLocal areaOutsourcing
"Early Childhood Educator, Montessori Specialist (Contractor)",https://jooble.org/desc/4669166402416801427?ckey=NONE&rgn=55157&pos=52&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=136&relb=110&brelb=110&bscr=11684.317990582982&scr=11684.317990582982&searchTestGroup=1_944_1&iid=-8982131128265381978,"About Lovevery&nbsp; Lovevery is a fast-growing digitally native brand co-founded by successful serial entrepreneurs and based in Boise, Idaho. Our customers are parents, and our mission is to help them feel confident they are giving their children meaningful development ...",2023-05-06,Remote jobContract workFor contractorsField
Remote Director of Partnerships,https://jooble.org/desc/-6365885273603311699?ckey=NONE&rgn=55157&pos=53&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=100&brelb=100&bscr=11682.309873597726&scr=11682.309873597726&searchTestGroup=1_944_1&iid=-7774166184828895948,"Nacelle is a composable commerce platform provider that allows brands and retailers to easily syndicate commerce and content data to multiple heads, endpoints and channels by transforming, storing and reindexing data in real-time. With Nacelle, companies can future-proof...",2023-05-06,Remote jobHoliday workTemporary workRemote jobWork experience placementTrainingHome office
"Director, Brand Partnerships &amp; Sales",https://jooble.org/desc/-7122044244189379330?ckey=NONE&rgn=55157&pos=54&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=136&relb=110&brelb=110&bscr=11631.99297745209&scr=11631.99297745209&searchTestGroup=1_944_1&iid=4052975769208123741,"Director, Brand Partnerships &amp; Sales Create &amp; Cultivate is a market-leading brand that aims to educate and empower ambitious women to launch or scale their businesses and define success on their terms. We are an original player in our space and have helped mold the...",2023-05-06,Remote jobRemote jobWork at officeTravel
IT Systemadministrator (m/w/d),https://jooble.org/desc/6357316475503407822?ckey=NONE&rgn=55157&pos=55&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11623.716516112469&scr=11623.716516112469&searchTestGroup=1_944_1&iid=-2179438718458234835,vvrb.com Become a part of the successful concept of the Vereinigte Volksbank Raiffeisenbank eG. We are a successful and future-oriented Volks- und Raiffeisenbank. Our employees are the most important factor in our success. With total assets of around 4.2 billion...,2023-05-06,Remote jobFull timeRemote jobTrainingHome office
Application Developer Java (f/m/d),https://jooble.org/desc/-1009563710270433209?ckey=NONE&rgn=55157&pos=56&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11623.716516112469&scr=11623.716516112469&searchTestGroup=1_944_1&iid=7514305507481350498,"Application Developer Java (f/m/d) Are you looking for an attractive, versatile and innovative job in an IT task area with the highest standards of security and efficiency in a public service environment? You want to meet the challenges of a modern IT service provider...",2023-05-06,Remote jobPart timeTrainingFieldTravelFlexible hours
Research assistant in the field of medical informatics,https://jooble.org/desc/-111418355997311856?ckey=NONE&rgn=55157&pos=57&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11623.716516112469&scr=11623.716516112469&searchTestGroup=1_944_1&iid=-1283776868127021069,"Jobs with a view Modern - Competent - Innovative Jobs with a view Modern - Competent - Innovative Digitization in medicine offers enormous potential to improve medical research and patient care. To exploit this potential, Dresden University Medical Center...",2023-05-06,Remote jobFull timeTemporary workTrainingOnlineFieldHome officeFlexible hours
Administrator (m/f/d) Consulting Cybersecurity,https://jooble.org/desc/-615223498746786426?ckey=NONE&rgn=55157&pos=58&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11623.716516112469&scr=11623.716516112469&searchTestGroup=1_944_1&iid=1018865046596898901,"Hesse ministry of the Interior and for Sport In the Hessian Ministry of the Interior and for Sport in Department VII Cyber and IT Security, Administrative Digitization in Unit VII 12 Hessen Cyber Competence Center (Hessen3C) is available as soon as possible ...",2023-05-06,Remote jobHoliday workPermanent employmentPart timeWork at officeTrainingOnlineFieldUnitWithout locationTravelFlexible hours
Jaimerais trouver un tuteur diplômé pour maider à apprendre la Anglaise,https://jooble.org/desc/-6480271185785800553?ckey=NONE&rgn=55157&pos=59&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=13&relb=110&brelb=110&bscr=11583.340167511731&scr=11583.340167511731&searchTestGroup=1_944_1&iid=4808106584050269298,Tutoring jobs in Online: English. Specialties: General. Age range of target audience: Not Specified (1-100). Je souhaiterais passer une certificatrice C1 pour mes études supérieures. Jai 16ans et jai un niveau B1/B2. Jaimerais savoir sil serait possible...,2023-05-06,Remote jobOnlineFlexible hours
DevOps Engineer (m/w/d),https://jooble.org/desc/3503685327389662154?ckey=NONE&rgn=55157&pos=60&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11514.402424145253&scr=11514.402424145253&searchTestGroup=1_944_1&iid=4557798512212733025,"DevOps Engineer (m/f/d) DG Nexolution designs and develops innovative solutions for companies from the cooperative network and beyond. Whether payment, procurement or marketing solutions, online stores, digital platforms or when it comes to effectively implementing...",2023-05-06,Remote jobContract workWork at officeOnlineFieldHome officeFlexible hours
Systemadministrator (w/m/d),https://jooble.org/desc/-2796406428623770993?ckey=NONE&rgn=55157&pos=61&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11514.402424145253&scr=11514.402424145253&searchTestGroup=1_944_1&iid=-1805719895388128454,"System Administrator (f/m/d) At the Rottenburg University of Applied Forest Sciences, there is a permanent opening in the Computer Center for a System Administration position to begin as soon as possible. Possible areas of responsibility : Administration of ...",2023-05-06,Remote jobPermanent employmentFull timePart timeWork at officeTrainingImmediate startField
Employee for quality assurance (m/f/d),https://jooble.org/desc/6471675484947279956?ckey=NONE&rgn=55157&pos=62&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=20&relb=10&brelb=10&bscr=11514.402424145253&scr=11514.402424145253&searchTestGroup=1_944_1&iid=-3554818225074697089,"We are a company in the steel processing industry. We supply toolmakers and machine builders in the domestic and foreign countries with machined steel components, which we produce at our plant in Nettetal-Kaldenkirchen. Do you have a high demand on your quality ...",2023-05-06,Remote jobPermanent employmentContract workDomestic
(Business) Computer Scientist for Processes and Automation (m/f/d),https://jooble.org/desc/3745458034840103849?ckey=NONE&rgn=55157&pos=63&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=20&relb=10&brelb=10&bscr=11514.402424145253&scr=11514.402424145253&searchTestGroup=1_944_1&iid=1797394763410758248,"The Deutsche Bundesbank is a special bank. Together with the ECB and the other European central banks, we ensure a stable euro. For this and other central bank tasks, we need a wide variety of specialists in skilled trades to make the institution work. Become part of something...",2023-05-06,Remote jobPermanent employmentFull timePart timeBank staffOnlineFieldWork from homeHome office
Team Leader IT Server Infrastructure (m/f/d) Food Production,https://jooble.org/desc/-7949439053950699290?ckey=NONE&rgn=55157&pos=64&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11514.402424145253&scr=11514.402424145253&searchTestGroup=1_944_1&iid=2733340389750694645,"DMK Group, Germanys largest dairy cooperative, supplies retailers and industry with high-quality dairy products. Whether yogurt, cheese, ice cream or baby food - we produce according to state-of-the-art standards and get the best out of milk. With brands such as MILRAM...",2023-05-06,Remote jobChristmas workWork at officeTrainingOnline
Servicemanager (w/m/d),https://jooble.org/desc/-7116844228675560167?ckey=NONE&rgn=55157&pos=65&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11514.402424145253&scr=11514.402424145253&searchTestGroup=1_944_1&iid=-6178286196204130984,"Service Manager (f/m/d) Are you looking for an attractive, versatile and innovative job in an IT task area with the highest standards of security and efficiency in a public service environment? You want to meet the challenges of a modern IT service provider in the...",2023-05-06,Remote jobFull timeContract workUnitTravelFlexible hours
Fullstack Developer Web (m/f/d),https://jooble.org/desc/-5366908154001618743?ckey=NONE&rgn=55157&pos=66&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11514.402424145253&scr=11514.402424145253&searchTestGroup=1_944_1&iid=-4278325000997470648,"We are an established, expanding Aachen-based company and specialist in the WiFi sector. Future-oriented technology is our passion and to always think one step ahead, we need a team of forward thinkers. You want responsibility and are looking for challenges? Then...",2023-05-06,Remote jobPermanent employmentImmediate start
System administrator (m/f/d) for scientific programming,https://jooble.org/desc/-6090978546580932132?ckey=NONE&rgn=55157&pos=67&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11514.402424145253&scr=11514.402424145253&searchTestGroup=1_944_1&iid=-595747468514636137,"Heinrich-Heine-University Düsseldorf is looking for a*n for the Institute for Quantitative and Theoretical Biology and the Center for Advanced Imaging as soon as possible, permanent and full-time. System Administrator* (m/f/d) for scientific programming. EGr....",2023-05-06,Remote jobPermanent employmentFull timeTrainingField
Referent Portfolio Management (m/w/d),https://jooble.org/desc/-5260592349460821124?ckey=NONE&rgn=55157&pos=68&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11514.402424145253&scr=11514.402424145253&searchTestGroup=1_944_1&iid=-6561840786581364361, Portfolio Management Officer (m/f/d) Join us immediately part-time and full-time as a ,2023-05-06,Remote jobFull timePart timeImmediate start
Application Manager (m/f/d) SAP PP/PS,https://jooble.org/desc/8398384958014599421?ckey=NONE&rgn=55157&pos=69&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11514.402424145253&scr=11514.402424145253&searchTestGroup=1_944_1&iid=-8093535559293736892,"With over 5,900 colleagues, we as the WITRON Group are the strong partner for highly automated logistics systems. From planning to realization to maintenance. Our teams - responsible for far more than just mechanics, electronics, mechatronics - pay attention to the clock...",2023-05-06,Remote jobWork at officeOnlineImmediate start
Senior IT Project Manager (m/w/d),https://jooble.org/desc/6405487674429281202?ckey=NONE&rgn=55157&pos=70&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11514.402424145253&scr=11514.402424145253&searchTestGroup=1_944_1&iid=1142189337632931513,"As the central IT business partner of the MVV Group, we and our 190 employees are consistently tackling the challenges of digitalization and making a significant contribution to a stable and sustainable energy supply. You too can play an active role in shaping our...",2023-05-06,Remote jobFull timeOnlineImmediate startUnitWithout locationFlexible hours
Team Leader IT (m/f/d),https://jooble.org/desc/5785990854067897179?ckey=NONE&rgn=55157&pos=71&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11514.402424145253&scr=11514.402424145253&searchTestGroup=1_944_1&iid=6412305023648136702,"The Martin Group consists of four locations with a total of 750 employees. As a globally active specialist for metal forming and a long-standing partner of the automotive industry worldwide, we develop and produce components for e-mobility, welded and riveted assemblies...",2023-05-06,Remote jobPermanent employmentFull timeTrainingOnlineImmediate startWorldwideFlexible hours
Software Developer C/C++ (m/f/d),https://jooble.org/desc/-3802742587760734045?ckey=NONE&rgn=55157&pos=72&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11501.617431927934&scr=11501.617431927934&searchTestGroup=1_944_1&iid=7818130034458885942,We are growing. To strengthen our team at our location in Gilching (near Munich) we are looking for an immediate Software Developer C/C++ (m/f/d) Tasks: Further development of our C++/Qt-Windows application software. Software development in ...,2023-05-06,Remote jobImmediate startFieldWithout locationFlexible hours
IT Project Management (m/f/d),https://jooble.org/desc/-1004653489552066286?ckey=NONE&rgn=55157&pos=73&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11501.617431927934&scr=11501.617431927934&searchTestGroup=1_944_1&iid=-930256338196459303,"IT Project Management (m/f/d) Freiburg im Breisgau, unlimited, full time Who we are With around 850 employees, the Evangelische Stadtmission Freiburg e.V. is one of the largest employers in the region. As a social institution with over 400 volunteers, we ...",2023-05-06,Remote jobPermanent employmentFull timeWork experience placementReliefTrainingField
Team Leader Product Development Software,https://jooble.org/desc/5287935504507834714?ckey=NONE&rgn=55157&pos=74&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11501.617431927934&scr=11501.617431927934&searchTestGroup=1_944_1&iid=3877544240427051441,"About us ENERTRAG provides all services related to renewable energies. We efficiently bring together electricity, heat and mobility in all areas of life. With over two decades of experience in Europe, our more than 800 employees combine all the competencies required...",2023-05-06,Remote jobPermanent employmentFull timeContract workTrainingPrivateWork from homeWithout locationFlexible hoursNight shiftMonday friday
Team Lead (m/w/d) End User Services,https://jooble.org/desc/-835460769416233137?ckey=NONE&rgn=55157&pos=75&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11498.50379461363&scr=11498.50379461363&searchTestGroup=1_944_1&iid=-1797692148259247110,"Team Lead (m/f/d) End User Services Team Lead (m/f/d) - End User Services (Germany and Switzerland) Fendt - A Brand of AGCO Corporation Our long tradition and passion for agriculture make our Fendt brand strong. Since 1997, Fendt has been part of the American...",2023-05-06,Remote jobWork at officeTrainingOnlineFieldWorldwideTravelFlexible hours
IT Network Engineer - Network Administrator (m/f/d),https://jooble.org/desc/6089497933539308784?ckey=NONE&rgn=55157&pos=76&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11498.50379461363&scr=11498.50379461363&searchTestGroup=1_944_1&iid=-7729491928260556397,"thyssenkrupp is an international group of largely independent industrial and technology businesses with around 96,000 employees. In 48 countries the Group generated sales of €41 billion in fiscal year 2021/22. With extensive technology expertise, the businesses and all...",2023-05-06,Remote jobWork experience placementTrainingFieldWork from homeHome officeWithout locationFlexible hours
Clinical Research Associate -CVCC,https://jooble.org/desc/-8329602117732123512?ckey=NONE&rgn=55157&pos=77&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=100&brelb=100&bscr=11469.1131596876&scr=11469.1131596876&searchTestGroup=1_944_1&iid=6742644479457644731,"About Childrens Minnesota Childrens Minnesota is one of the largest pediatric health systems in the United States and the only health system in Minnesota to provide care exclusively to children, from before birth through young adulthood. An independent and not...",2023-05-06,Remote jobLocal areaField
IT Service Manager (m/w/d),https://jooble.org/desc/-4411551229521015043?ckey=NONE&rgn=55157&pos=78&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=3682437368287656516,"Oberlausitz-Kliniken gGmbH is an enterprise of the district of Bautzen. In the specialties of internal medicine, surgery, gynecology and obstetrics, pediatrics, anesthesiology and intensive care, urology, otolaryngology and ophthalmology and the institutes for diagnostic...",2023-05-06,Remote jobPermanent employmentFull timeWork experience placementTrainingImmediate startField
Application Developer (m/f/d),https://jooble.org/desc/4027817861624076847?ckey=NONE&rgn=55157&pos=79&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=7318054365045393434,"Application Developer (m/f/d) Join us immediately part-time or full-time as a /*Your tasks Whether its innovative ideas, simple software solutions or complex IT projects - youll help us advance the digitization of our company and at the same time provide...",2023-05-06,Remote jobPermanent employmentFull timePart timeWork experience placementTrainingImmediate startField
"Lecturer (m/f/d) for advanced training in the area of Operative Professionals (IT System Manager, IT Business Manager)",https://jooble.org/desc/-5658471622537801565?ckey=NONE&rgn=55157&pos=80&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=5666309126738149174,"Lecturer (m/f/d) for advanced training courses in the field of operational professionals (IT system manager, IT business manager) Our company The bfw - Unternehmen für Bildung is one of the leading educational service providers in Germany. As a recognized ...",2023-05-06,Remote jobTrainingField
Business Improvement Data Analyst (m/w/d),https://jooble.org/desc/4621420676916742981?ckey=NONE&rgn=55157&pos=81&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=-3660136082374117636,"Visit our MEYER WERFT shipyard in Papenburg - and you will get an idea of what progress can look like. Our particular strength is the construction of luxurious cruise ships. In the process, individual components such as propulsion systems, living landscapes, customized...",2023-05-06,Remote jobTrainingOnlineWorldwideWithout locationFlexible hours
Software Developer (m/f/d),https://jooble.org/desc/-1567072634554005690?ckey=NONE&rgn=55157&pos=82&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=8347470085275076629,"For our division Software Development we are looking for Software Developer (m/f/d) The assignment can take place at our office in Darmstadt, Gießen or Kassel. Further ekom21 location from June 2023 also in Fulda!!! From summer 2023, there is the...",2023-05-06,Remote jobFull timePart timeSummer workWork at officeTrainingFieldTravelFlexible hours
Software Developer (m/f/d),https://jooble.org/desc/2179346983772040431?ckey=NONE&rgn=55157&pos=83&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=5534140791656174298,Digitize with us! easy-soft GmbH Dresden is a nationwide operating medium-sized company based in Dresden and specialized in the development of software systems for the public health service. Our software is in use in approximately 130 health offices throughout Germany...,2023-05-06,Remote jobTrainingFieldWithout locationFlexible hours
Spare parts salesman (m/f/d) with in-depth SAP knowledge,https://jooble.org/desc/8201728652432037408?ckey=NONE&rgn=55157&pos=84&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=5885718139517632003,"What began as a blacksmiths shop in 1705 is now a globally operating company with extensive experience and great innovative strength. Every day, we forge plans for extremely robust and intelligent transport solutions in heavy-duty and special transport - on the road, ...",2023-05-06,Remote jobTrainingOnlineField
IT Application Support Manager Hospital Information System - Focus on User Management (m/f/d),https://jooble.org/desc/-8181117237716433495?ckey=NONE&rgn=55157&pos=85&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=20&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=9072455179618836584,"IT Application Support Specialist* Hospital Information System - Focus on User Management. UKSH Gesellschaft für IT Services mbH, based in Lübeck, provides all IT services for the University Hospital Schleswig-Holstein (UKSH), supporting cutting-edge medicine and ...",2023-05-06,Remote jobFull timeRemote jobPart timeTrainingFlexible hours
Full Stack Web Developer (m/w/d),https://jooble.org/desc/-5481617218730200258?ckey=NONE&rgn=55157&pos=86&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=-2076175617086105187,"Full Stack Web Developer (m/f/d) FULL STACK WEB DEVELOPER* WHO WE ARE Do IT yourself is our credo. To meet the constantly changing demands on our IT, we have NEW YORKER Information Services International (ISI), where we keep all core competencies in-house...",2023-05-06,Remote jobFieldWorldwide
IT System Specialist - DataCenter Services (m/w/d),https://jooble.org/desc/-3853582941868902293?ckey=NONE&rgn=55157&pos=87&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=-3854925470882984306,"thyssenkrupp is an international group of largely independent industrial and technology businesses with around 96,000 employees. In 48 countries the Group generated sales of €41 billion in fiscal year 2021/22. With extensive technology expertise, the businesses and all...",2023-05-06,Remote jobRemote jobTrainingFieldWork from homeHome officeWithout locationFlexible hours
IT System Administration (f/m/d) Software Distribution / Profile Management,https://jooble.org/desc/-1554699190018776769?ckey=NONE&rgn=55157&pos=88&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=6566977692649202154,IT System Administration (f/m/d) Software distribution / profile management uk-it business unit As of the next possible Date Full-time; initially limited to 2 years Remuneration is in accordance with the provisions of the TV-L Your tasks ...,2023-05-06,Remote jobFull timePart timeTrainingUnit
Integration Developer Field-2-Cloud (m/w/d),https://jooble.org/desc/-1236007455618608692?ckey=NONE&rgn=55157&pos=89&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=3095912125417677255,Integration Developer Field-2-Cloud (m/f/d) Techem has been a leader in the real estate industry for almost 70 years: we offer smart solutions for greater energy efficiency in buildings in around 20 countries worldwide. For our fast-growing Digital IT team...,2023-05-06,Remote jobOnlineFieldWorldwideWithout locationTravelFlexible hours
Head of Enterprise Architecture and Business Application Management (m/w/d),https://jooble.org/desc/5687691133026176317?ckey=NONE&rgn=55157&pos=90&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=1030540066137447044,"HEAD OF ENTERPRISE ARCHITECTURE AND BUSINESS APPLICATION MANAGEMENT (M/F/D). IN COLOGNE. We are one of the best consultancies for strategic sourcing and supply chain management. As an independent part of BCG, we offer the best of both worlds: deep expertise and ...",2023-05-06,Remote jobNight shiftWeekend work
IT Inhouse Consultant (w/m/d) - Demand to Goods,https://jooble.org/desc/-7864970571507316913?ckey=NONE&rgn=55157&pos=91&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=-9194177572534299654,"You are an important part of our future. And hopefully we are also a part of yours! At B. Braun, we protect and improve the health of people worldwide. Thats our vision, and IT is no exception. Because you see technology as an opportunity and develop solutions that sustain...",2023-05-06,Remote jobPart timeFieldWorldwide
Computer scientist as IT HCM / HR specialist (f/m/d),https://jooble.org/desc/-3215083030596911483?ckey=NONE&rgn=55157&pos=92&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=-2431575597170790852,"Job ID 2023-642 TALENT IS COMPLETELY IN ITS ELEMENT WITH US Computer scientist as IT HCM / HR specialist (f/m/d) Technical expertise, reliability and enjoyment of performance make us the leading company for the development and operation of chemical and pharmaceutical...",2023-05-06,Remote jobFull timePart timeApprenticeshipWork experience placementTrainingOnlineLocal areaWithout locationFlexible hours
Computer scientist as IT system administrator (m/f/d),https://jooble.org/desc/9088124791721713078?ckey=NONE&rgn=55157&pos=93&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=-3178865065518138491,"To strengthen our team in ?Aachen? we are looking for you as a Computer scientist as IT system administrator (m/f/d) Location Aachen ?temporary ?full time At Graphic Packaging International (NYSE: GPK), we make the box you may have served your child...",2023-05-06,Remote jobFull timeTemporary workTrainingOnlineWorldwideDay shift
IT System Integrator Infrastructure (m/f/d),https://jooble.org/desc/8250536828469210966?ckey=NONE&rgn=55157&pos=94&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=-3099528959229627163,IT System Integrator Infrastructure (m/f/d) Join us immediately part-time and full-time as a /*Your tasks You will perform first-level failure analyses of internal test routines using checklists You are co-responsible for provider and service...,2023-05-06,Remote jobFull timeRemote jobPart timeTrainingImmediate startFieldTravelFlexible hoursNight shiftWeekend work
IT-Support / User Help Desk (w/m/d) - IT Infrastructure,https://jooble.org/desc/5662488064102895327?ckey=NONE&rgn=55157&pos=95&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=6044328030884857674,"The Matthäi Group is successful in all disciplines of construction. Together with our approximately 3,000 employees at over 70 locations, we build high-performance infrastructures that provide valuable services to society today and tomorrow. In doing so, we impress with...",2023-05-06,Remote jobWork at officeTraining
Project Manager IT Organization (m/f/d),https://jooble.org/desc/-5450741633352565669?ckey=NONE&rgn=55157&pos=96&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11466.549775521053&scr=11466.549775521053&searchTestGroup=1_944_1&iid=-7838052540655619842,Project Manager IT Organization (m/f/d) H.P. Kaysser GmbH + Co. KG is a modern family business with ideas and innovative strength. Highly interesting future projects on sustainable environmental topics are part of our tasks. From development to machining to completely...,2023-05-06,Remote jobPermanent employmentContract workOnlineWorldwideHome officeFlexible hours
Network Technology Specialist (f/m/d),https://jooble.org/desc/3797266880656525141?ckey=NONE&rgn=55157&pos=97&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11463.436138206751&scr=11463.436138206751&searchTestGroup=1_944_1&iid=-700411125038045236,"Network Engineering Specialist (f/m/d) We are a leading and expanding company in the food industry, producing high-quality cereal products for the food retail and processing industries. Our crunchy cereals, tasty muesli compositions and innovative muesli and cereal...",2023-05-06,Remote jobPermanent employmentTrainingOnlineWithout locationFlexible hours
Specialist IT-Sicherheit / Cyber Security (m/w/d),https://jooble.org/desc/6307959319957603703?ckey=NONE&rgn=55157&pos=98&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11463.436138206751&scr=11463.436138206751&searchTestGroup=1_944_1&iid=-2400911018894476398,"With the HR platform P&amp;I LogaHR for integrated and automated HR work, P&amp;I AG is shaping the HR industry and is considered a market pioneer in Germany with its guiding principle Rethink HR. As the first HR cloud data center of its kind, P&amp;Is security-of-the-cloud strategy...",2023-05-06,Remote jobPermanent employmentTrainingPrivateFieldFlexible hours
Senior Enterprise Architect (m/w/d),https://jooble.org/desc/-786762880826057367?ckey=NONE&rgn=55157&pos=99&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11463.436138206751&scr=11463.436138206751&searchTestGroup=1_944_1&iid=-7852859222577688024,"Join our team at Boerse Stuttgart Group as. Senior Enterprise Architect (m/f/d) As Boerse Stuttgart Group, we are the sixth largest exchange group in Europe with strategic pillars in the capital markets business as well as in the digital and crypto business. ...",2023-05-06,Remote jobPrivateUnitWithout locationTravelFlexible hours
Employee Support JTL Products (f/m/d),https://jooble.org/desc/-7691590753004988324?ckey=NONE&rgn=55157&pos=100&elckey=828530011852031490&p=1&sid=-1110650161605457098&jobAge=16&relb=10&brelb=10&bscr=11463.436138206751&scr=11463.436138206751&searchTestGroup=1_944_1&iid=5122371868971704855,"JTL-Software was founded in 2008 and today employs around 200 people at four locations. Over the past ten years, we have established ourselves as a force to be reckoned with in the German e-commerce industry. Thus, we are constantly developing our software solutions, are...",2023-05-06,Remote jobPermanent employmentContract workTrainingOnlineWithout locationTravelFlexible hours
