title,link,description,pubdate,location
Software Quality Engineer (w/m/d) Test Automation,https://jooble.org/desc/-8663709828895415852?ckey=NONE&rgn=55157&pos=52&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=17&relb=100&brelb=100&bscr=11676.359587462997&scr=11676.359587462997&searchTestGroup=1_2_1&iid=4150007969582498180,"START CAREER MODE We are INFORM. For over 50 years, we have been developing software solutions for intelligent process optimization based on artificial intelligence and operations research. We are future-oriented and flexible, but still structured. We are international...",2023-04-09,Remote jobFlexible hours
Backlinker,https://jooble.org/desc/7996175545743891435?ckey=NONE&rgn=55157&pos=53&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=9&relb=100&brelb=100&bscr=11578.07636514006&scr=11578.07636514006&searchTestGroup=1_2_1&iid=4415541293700065545,"White Light Digital Marketing is a smart, lean, remote league of digital marketers who partner with the best in the industry. We have a team from all around the world, our hours are flexible and were all focused on delivering best results to our clients. We are a fast...",2023-04-09,Remote jobFull timeTemporary workPart timeFreelanceWorldwideFlexible hours
Sr Clinical Trial Manager (US-Boston or Canada),https://jooble.org/desc/7555900922942067675?ckey=NONE&rgn=55157&pos=54&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11577.224244409676&scr=11577.224244409676&searchTestGroup=1_2_1&iid=-5695014568296571847,"Description Senior Clinical Trial Manager Syneos Health is the only fully integrated biopharmaceutical solutions organization purpose-built to accelerate customer success. We lead with a product development mindset, seamlessly connecting our capabilities...",2023-04-09,Remote jobContract workLocal areaEasy workTravel
Outreach &amp; Partnerships Manager,https://jooble.org/desc/788470550235671939?ckey=NONE&rgn=55157&pos=55&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=9&relb=100&brelb=100&bscr=11556.518775423454&scr=11556.518775423454&searchTestGroup=1_2_1&iid=2463985322108848705,"About the company Entrepreneurs HQ impacts the lives of entrepreneurs by positioning them as global experts in their field, whilst providing freedom - financial, time &amp; location. We are the best at helping speakers, authors, coaches, course creators and experts to...",2023-04-09,Remote jobFull timeFor contractorsOnlineFlexible hoursMonday friday
Marketing Manager,https://jooble.org/desc/-2179425326177202448?ckey=NONE&rgn=55157&pos=56&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=9&relb=100&brelb=100&bscr=11556.518775423454&scr=11556.518775423454&searchTestGroup=1_2_1&iid=2888092301144247640,"Join the team at Agency Mastery 360 and make a difference in the lives of digital agency owners! Agency Mastery 360 is on a mission to help digital agency owners turn their agency burden into valuable assets. Their goal is to eliminate the stress, uncertainty, and...",2023-04-09,Remote jobFull timeFor contractorsFlexible hours
Remote Brand and Operations Manager-Join us Now,https://jooble.org/desc/1948113378821344921?ckey=NONE&rgn=55157&pos=57&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=9&relb=100&brelb=100&bscr=11556.518775423454&scr=11556.518775423454&searchTestGroup=1_2_1&iid=-2224547673008714989,"About the company KLIM was founded in 2015 with a $521 investment. We sell across multiple categories, with a general focus on customer electronics. Since then we have grown very quickly with a focus on operational excellence, customer-centric product development,...",2023-04-09,Remote jobHoliday workWork at office
Head of Sales,https://jooble.org/desc/-7963372298352047091?ckey=NONE&rgn=55157&pos=58&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=9&relb=100&brelb=100&bscr=11556.518775423454&scr=11556.518775423454&searchTestGroup=1_2_1&iid=9141221087158004879,"WLDM is a smart, lean, remote and international league of e-commerce marketers who partner with the best in the industry . Their business is a 100% remote digital marketing agency made up of more than 70 team members located across the globe. They provide services such...",2023-04-09,Remote jobPermanent employmentFull timeFor contractorsWork from homeFlexible hoursNight shift
Enterprise Architecture Manager (m/w/d),https://jooble.org/desc/6572629771051867972?ckey=NONE&rgn=55157&pos=59&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=17&relb=100&brelb=100&bscr=11554.752998760328&scr=11554.752998760328&searchTestGroup=1_2_1&iid=3089516691234536500,"As the central IT business partner of the MVV Group, we and our 190 employees are consistently tackling the challenges of digitalization and making a significant contribution to a stable and sustainable energy supply. You too can play an active role in shaping our...",2023-04-09,Remote jobFull timeOnlineImmediate startHome officeFlexible hours
Principal Medical Writer (Regulatory) - Remote,https://jooble.org/desc/-673586317756968439?ckey=NONE&rgn=55157&pos=60&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11488.461195382128&scr=11488.461195382128&searchTestGroup=1_2_1&iid=8710661219987690435,"Join Premier Consulting, a division of Premier Research, and be a part of a strategic product development and global regulatory consulting company dedicated to helping biotech innovators transform their life-changing ideas and breakthrough science into new medical treatments...",2023-04-09,Remote job
"Manager, Medical Writer - US &amp; Canada",https://jooble.org/desc/1788856778886597404?ckey=NONE&rgn=55157&pos=61&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11486.947964506071&scr=11486.947964506071&searchTestGroup=1_2_1&iid=-7440702214382943572,"Description Manager, Medical Writing Syneos Health is the only fully integrated biopharmaceutical solutions organization purpose-built to accelerate customer success. We lead with a product development mindset, seamlessly connecting our capabilities to...",2023-04-09,Remote jobContract workWork at officeEasy workTravel
"Sr. Manager, Business Development (US - Mid-Atlantic)",https://jooble.org/desc/1947886661355851071?ckey=NONE&rgn=55157&pos=62&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11486.838694054935&scr=11486.838694054935&searchTestGroup=1_2_1&iid=-2033556236636066971,"Cytel provides unrivaled biostatistics and operations research knowledge to our customers in the life sciences industries in the form of both software and services. At Cytel, we work hard to create successful careers with significant professional growth for our employees...",2023-04-09,Remote jobTemporary work
Remote Operations Manager,https://jooble.org/desc/-2966528192502906572?ckey=NONE&rgn=55157&pos=63&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=18&relb=100&brelb=100&bscr=11485.29863662249&scr=11485.29863662249&searchTestGroup=1_2_1&iid=-6996912915648751644,"At Athena, we make time matter. And that means helping people achieve their full potential – both in their professional and personal lives. We equip our people with the right tools and knowledge to help them develop the kind of mindset that they need in order to perform...",2023-04-09,Remote jobShift workNight shiftRotating shift
2D Artist (casual) (remote),https://jooble.org/desc/-7051342643417046673?ckey=NONE&rgn=55157&pos=64&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11485.29863662249&scr=11485.29863662249&searchTestGroup=1_2_1&iid=8506475352353060693,Розмір і структура команди? 100 На які завдання (обовязки)? Підбирати референси згідно з описом артліда або головного геймдизайнера Створювати скетчі та малювати об’єкти в ізометрії з урахуванням стилістики ігри або малювати персонажів Малювати елементи інтерфейсу...,2023-04-09,Remote jobCasual work
Senior Unity/Full Stack Developer,https://jooble.org/desc/-1768707793996896183?ckey=NONE&rgn=55157&pos=65&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11485.29863662249&scr=11485.29863662249&searchTestGroup=1_2_1&iid=3515740339581517443,What are you working on? The name of the project(s): Trial Extreme Genres: Racing Platforms: Mobile For which tasks (responsibilities)? Implement game and server logic for new features in a fast and agile environment. Translate requirements into complicated...,2023-04-09,Remote job
Project Engineer | IT | Broadcast | Media Workflows | News,https://jooble.org/desc/-8676925374900019700?ckey=NONE&rgn=55157&pos=66&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=186&relb=100&brelb=100&bscr=11481.620628157814&scr=11481.620628157814&searchTestGroup=1_2_1&iid=-2157517511757450020,"What you will love about Dalet and why you should be working here? Dalet empowers media-rich organizations to transform their production and distribution workflows – accelerating media operations, maximizing collaboration and creating higher value from content. As...",2023-04-09,Remote job
"Senior Scientist, Survey Research Operations",https://jooble.org/desc/-1638708867093277288?ckey=NONE&rgn=55157&pos=67&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=186&relb=100&brelb=100&bscr=11481.620628157814&scr=11481.620628157814&searchTestGroup=1_2_1&iid=-4576631136763378592,"At Fors Marsh, we combine the power of science and strategy to improve peoples lives. Each day, we work with institutions and organizations that seek to disrupt markets, understand and influence behavior, drive action on a national scale, and create positive impact. Our...",2023-04-09,Remote jobHoliday workContract workTemporary workWork from home
Senior/Principal Medical Writer - US &amp;Canada,https://jooble.org/desc/2623548977542804400?ckey=NONE&rgn=55157&pos=68&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11472.313592217399&scr=11472.313592217399&searchTestGroup=1_2_1&iid=-1201519961026977384,"Description Syneos Health is the only fully integrated biopharmaceutical solutions organization purpose-built to accelerate customer success. We lead with a product development mindset, seamlessly connecting our capabilities to add high-value insights to speed...",2023-04-09,Remote jobContract workEasy workTravel
Need help in studying Spanish from a qualified tutor online,https://jooble.org/desc/2418187710150712758?ckey=NONE&rgn=55157&pos=69&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=11471.03137583313&scr=11471.03137583313&searchTestGroup=1_2_1&iid=4961315606608874954,Tutoring jobs in Online: Spanish. Specialties: General. Age range of target audience: Not Specified (1-100). My son is a very fast learner and is a 9th grader. He would like to skip Spanish 1 (he knows basics) and start Spanish 2 in September next year. Could...,2023-04-09,Remote jobSummer workOnlineFlexible hours
Social Media Marketing Assistant,https://jooble.org/desc/7794763256557470702?ckey=NONE&rgn=55157&pos=70&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=9&relb=100&brelb=100&bscr=11424.148750557788&scr=11424.148750557788&searchTestGroup=1_2_1&iid=-8163101141255530974,"Do you have a passion for social media and enjoy crafting captivating short content for platforms like Instagram, TikTok, and YouTube? Do you have experience running influencer marketing campaigns? Do you dream about travel? If so, then the Social Media Marketing Assistant...",2023-04-09,Remote jobFull timeFor contractorsOnlineTravel
Hiring Epic Executive Assistants (remote),https://jooble.org/desc/-7932910416873795336?ckey=NONE&rgn=55157&pos=71&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=3&relb=100&brelb=100&bscr=11424.148750557788&scr=11424.148750557788&searchTestGroup=1_2_1&iid=-2536042022756468288,About the company We are looking for experienced Executive Assistants to work with high-level entrepreneurs and business owners in US Time zones. Atlas Assistants helps entrepreneurs and their teams do more of the work they love by finding perfect assistants to...,2023-04-09,Remote jobHourly payFull timeContract workPart timeFor contractorsTravel
Remote Product Manager-Join the fast-paced e-commerce team,https://jooble.org/desc/-2729495828969187733?ckey=NONE&rgn=55157&pos=72&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=9&relb=100&brelb=100&bscr=11424.148750557788&scr=11424.148750557788&searchTestGroup=1_2_1&iid=6536578027534500233,"About the company KLIM was founded in 2015 with a $521 investment. We sell across multiple categories, with a general focus on customer electronics. Since then we have grown very quickly with a focus on operational excellence, customer-centric product development,...",2023-04-09,Remote jobHoliday workWork at officeImmediate start
Chinese private tutor priced near $12 is needed,https://jooble.org/desc/4352231136216733965?ckey=NONE&rgn=55157&pos=73&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=11389.633784361233&scr=11389.633784361233&searchTestGroup=1_2_1&iid=-8520090050010892913,Вакансии для репетиторов в Алматы: Китайский. Направления обучения: Все . Возраст учеников: Не определено (1-100). I am wondering whether you can help tutor me in Kazakh at a beginner level? I am moving to Almaty in a few months and want to learn some Kazakh. ...,2023-04-09,Remote job
Remote Account Manager - Digital &amp; Education Courses,https://jooble.org/desc/5418471213824521162?ckey=NONE&rgn=55157&pos=74&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=18&relb=100&brelb=100&bscr=11365.41752088158&scr=11365.41752088158&searchTestGroup=1_2_1&iid=7205594922324088246,StackCommerce is the leading product discovery platform for publishers and brands. Our award-winning solution allows users to discover and purchase products on the publisher sites they visit daily. We provide 2500+ merchants and retailers with unmatched exposure through...,2023-04-09,Remote jobTemporary workWork at officeLocal areaHome officeTravel
2D Artist,https://jooble.org/desc/1587596666997161991?ckey=NONE&rgn=55157&pos=75&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11343.969201616112&scr=11343.969201616112&searchTestGroup=1_2_1&iid=-6246235888449166963,"Над чем работать? ~ Название проекта(ов): getmynudes.com На какие задачи (обязанности)? создание внутриигрового контента с помощью нейросетей (Stable Diffusion, Midjourney etc); обработка фото- и видеоконтента с помощью нейросетей; пост обработка готового...",2023-04-09,Remote job
Technology and Intelligent Solutions,https://jooble.org/desc/-1496058221737885257?ckey=NONE&rgn=55157&pos=76&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11333.0203499238&scr=11333.0203499238&searchTestGroup=1_2_1&iid=2739193171618366333,"Description Syneos Health is the only fully integrated biopharmaceutical solutions organization purpose-built to accelerate customer success. We lead with a product development mindset, seamlessly connecting our capabilities to add high-value insights to speed...",2023-04-09,Remote jobContract workEasy work
"Associate Director, Clinical Operations (Regional CRA Manager - Central)",https://jooble.org/desc/-8297903201993183571?ckey=NONE&rgn=55157&pos=77&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11333.0203499238&scr=11333.0203499238&searchTestGroup=1_2_1&iid=1672394123704784559,"At Premier Research, we help biotech and specialty pharma companies transform life-changing ideas into reality. What we do is profoundly connected to saving and improving lives, and we recognize our staff members are the most valuable asset in delivering success. Inspiring...",2023-04-09,Remote jobTravel
"Senior Manager, Regulatory Affairs (Cell and Gene Therapy)",https://jooble.org/desc/-451716185231500885?ckey=NONE&rgn=55157&pos=78&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11333.0203499238&scr=11333.0203499238&searchTestGroup=1_2_1&iid=2112922149573304905,"Join Premier Consulting, a division of Premier Research, and be a part of a strategic product development and global regulatory consulting company dedicated to helping biotech innovators transform their life-changing ideas and breakthrough science into new medical treatments...",2023-04-09,Remote job
Lead Analyst - Operational Controllership,https://jooble.org/desc/-5211401294796172342?ckey=NONE&rgn=55157&pos=79&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=594&relb=100&brelb=100&bscr=11309.348623192664&scr=11309.348623192664&searchTestGroup=1_2_1&iid=-2755497230783056458,"Job Description Summary Responsible for driving technical accounting compliance, financial and operational internal controls, process simplification, and operational excellence to deliver accurate actual financial reporting and analysis. In-depth understanding of key...",2023-04-09,Remote job
Product Marketing Manager,https://jooble.org/desc/1275723502454684323?ckey=NONE&rgn=55157&pos=80&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=186&relb=100&brelb=100&bscr=11275.373358469216&scr=11275.373358469216&searchTestGroup=1_2_1&iid=4184952151587347681,"Who We Are: Started by Stanford Engineering PhDs and grown out of non-profit work in Africa, Arch is a venture-backed company working with the worlds largest electronics manufacturers. We combine rich data from all machines, new and legacy, to drive real time and predictive...",2023-04-09,Remote jobHoliday workWork at office
Lead Build Automation Engineer (Video Game Industry),https://jooble.org/desc/5252639414592801195?ckey=NONE&rgn=55157&pos=81&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=186&relb=100&brelb=100&bscr=11214.586671271605&scr=11214.586671271605&searchTestGroup=1_2_1&iid=-4296099289133927863,"IllFonic is looking for a Lead Automation Engineer to join the team. As a Lead Automation Engineer, you will lead the Build team on maintaining and expanding the build system, and developing automation tools. The role requires the management and delegation of writing build...",2023-04-09,Remote jobHoliday workWork experience placementFreelanceSummer holidayWork at officeFlexible hours
Software Developer Postprocessing (m/f/d),https://jooble.org/desc/-7709976332744656952?ckey=NONE&rgn=55157&pos=82&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=17&relb=100&brelb=100&bscr=11212.491248649034&scr=11212.491248649034&searchTestGroup=1_2_1&iid=5397354339010954832,"Software Developer Postprocessing (m/f/d) We, Quantum-Systems, are a young company that specializes in the development of vertical take-off aircraft drones. As an internationally active company with around 120+ employees, we design all relevant system groups such...",2023-04-09,Remote jobFull timeWork experience placementWork at officeOnlineFlexible hours
Software Test Engineer - System Validation (m/w/d),https://jooble.org/desc/2959753723246118617?ckey=NONE&rgn=55157&pos=83&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=17&relb=100&brelb=100&bscr=11212.491248649034&scr=11212.491248649034&searchTestGroup=1_2_1&iid=-1732752599303761965,"Software Test Engineer - System Validation (m/f/d) 7428/50078582 Location: Großbeeren (near Berlin) Field of activity: Software Test &amp; Machine Validation Contract Type: Full-time, indefinite YOUR TASK: We develop software for mobile machines...",2023-04-09,Remote jobFull timeContract workOnlineFlexible hours
IT Support / Application Specialist (m/w/d),https://jooble.org/desc/1875481165944265327?ckey=NONE&rgn=55157&pos=84&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=17&relb=100&brelb=100&bscr=11212.491248649034&scr=11212.491248649034&searchTestGroup=1_2_1&iid=-738042663747322795,"IT Support and Application Specialist (m/f/d) Mannheim, Germany Employee Database development, data warehouse For our continuous growth we are looking for employees who play a decisive role in our success. To find the right matches for our exciting ...",2023-04-09,Remote jobWork at office
Devops Engineer (m/f/d),https://jooble.org/desc/-5654408266621318104?ckey=NONE&rgn=55157&pos=85&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=17&relb=100&brelb=100&bscr=11212.491248649034&scr=11212.491248649034&searchTestGroup=1_2_1&iid=5617595630490021296,"Devops Engineer (m/f/d) Location Hanau Permanent Full Time About Heraeus Solutions from the Heraeus Group provide faster internet, rid water of germs, and keep hearts beating in time. As a broadly diversified and globally leading family-owned technology...",2023-04-09,Remote jobPermanent employmentFull timeOnline
(Senior) Test Automation Engineer (w/m/d),https://jooble.org/desc/-1612461145751627645?ckey=NONE&rgn=55157&pos=86&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=17&relb=100&brelb=100&bscr=11212.491248649034&scr=11212.491248649034&searchTestGroup=1_2_1&iid=1939077601204410689,"(SENIOR) TEST AUTOMATION ENGINEER (F/M/D) VisualVest is a digital asset manager or robo advisor. As a FinTech subsidiary of Union Investment, we make investing money with investment funds digital, transparent and straightforward - a modern alternative to savings...",2023-04-09,Remote jobWork from homeHome officeFlexible hours
Systemadministrator (w/m/d),https://jooble.org/desc/2047004868495930151?ckey=NONE&rgn=55157&pos=87&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=17&relb=100&brelb=100&bscr=11212.491248649034&scr=11212.491248649034&searchTestGroup=1_2_1&iid=5184416570496803373,"System Administrator (f/m/d) Deutsche Rentenversicherung Rheinland is an institution of the statutory pension insurance in Germany with about 3600 employees in the head office in Düsseldorf, 12 regional service centers in the area of the administrative districts of...",2023-04-09,Remote jobPart timeWork at officeTravelFlexible hours
"2D Artist, locations",https://jooble.org/desc/-1106242720982268575?ckey=NONE&rgn=55157&pos=88&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11207.22294110178&scr=11207.22294110178&searchTestGroup=1_2_1&iid=-6844217721050902853,"Над чем работать? ~ Жанры: Приключения, Казуальные На какие задачи (обязанности)? # обрисовывать 3д модели мини-игр # обрисовывать 3д модели локаций # работать в паре с другими 2D художниками в процессе обрисовок # по желанию, рисовать иконки, картинки в дневник...",2023-04-09,Remote job
"Remote Talent Manager, Data Science &amp; Analytics",https://jooble.org/desc/1577833925546053787?ckey=NONE&rgn=55157&pos=89&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=18&relb=100&brelb=100&bscr=11207.113670650644&scr=11207.113670650644&searchTestGroup=1_2_1&iid=-5492612332768442247,"Upwork ($UPWK) is the world’s work marketplace. We serve everyone from one-person startups to large, Fortune 100 enterprises with a powerful, trust-driven platform that enables companies and talent to work together in new ways that unlock their potential. Last year, more...",2023-04-09,Remote jobFull time
AI Programmer,https://jooble.org/desc/-1001779430784708728?ckey=NONE&rgn=55157&pos=90&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11207.113670650644&scr=11207.113670650644&searchTestGroup=1_2_1&iid=1439189717094986128,"What kind of professional are we looking for? Requirements: -An undergraduate degree in Computer Science, Computer Engineering, Software Engineering, or equivalent training or relevant experience -Excellent understanding of C++17, including development, debugging...",2023-04-09,Remote job
Marketing Art Lead,https://jooble.org/desc/-7475298197469176287?ckey=NONE&rgn=55157&pos=91&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11207.113670650644&scr=11207.113670650644&searchTestGroup=1_2_1&iid=-4102821803652053253,"Над чем работать? Жанры: Казуальные Платформы: Mobile На какие задачи (обязанности)? Заниматься арт дирекшеном отдельных маркетинговых роликов на этапах подготовки статики и анимации; Распределять задачи, обрабатывать брифы, назначать исполнителей и контролировать...",2023-04-09,Remote job
Technical Game Designer,https://jooble.org/desc/704995531213032521?ckey=NONE&rgn=55157&pos=92&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11207.113670650644&scr=11207.113670650644&searchTestGroup=1_2_1&iid=6202413750364263043,На какие задачи (обязанности)? Настройка игровых механик и фичей; Фокус на тактильности и классных игровых ощущениях; Работа с анимациями (в т.ч. персонажей); Настройка управления/контролов; Работа с игровой физикой; Плотное взаимодействие с командой разработчиков...,2023-04-09,Remote job
I need to master English online and get relevant evaluation from a certified coach,https://jooble.org/desc/5651848269741408648?ckey=NONE&rgn=55157&pos=93&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=11168.137863669424&scr=11168.137863669424&searchTestGroup=1_2_1&iid=2600034386480216976,"Вакансии для репетиторов в Online: Английский. Направления обучения: Все . Возраст учеников: Не определено (1-100). hello, my name is Violetta, I am from Ukraine, I am 27 years old, my dream is to learn English, but it causes me a lot of difficulties, if we try...",2023-04-09,Remote jobOnline
instructor wanted for Python teaching job,https://jooble.org/desc/-7392379036508059642?ckey=NONE&rgn=55157&pos=94&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=11156.63840518173&scr=11156.63840518173&searchTestGroup=1_2_1&iid=1476900427129915354,"Tutoring jobs in Online: Python. Specialties: General. Age range of target audience: Not Specified (1-100). Im Rohit - A Networking Professional with 13 Years of experience, wanted to learn about Python Scripting which can help me enhance my automation skills in...",2023-04-09,Remote jobOnlineFlexible hours
PreSales Solutions Architect | IT | Broadcast | Media Workflows | News,https://jooble.org/desc/864973998777196734?ckey=NONE&rgn=55157&pos=95&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=186&relb=100&brelb=100&bscr=11099.234015203714&scr=11099.234015203714&searchTestGroup=1_2_1&iid=5114473802155935538,"What you will love about Dalet and why you should be working here &nbsp; Dalet empowers media-rich organizations to transform their production and distribution workflows – accelerating media operations, maximizing collaboration and creating higher value from content. ...",2023-04-09,Remote jobTravel
Lead Developer - Remote (US),https://jooble.org/desc/-2720732924606033013?ckey=NONE&rgn=55157&pos=96&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=186&relb=100&brelb=100&bscr=11071.10750785393&scr=11071.10750785393&searchTestGroup=1_2_1&iid=-2278001659014149463,"Shift Lab is a team of design-minded UX designers and developers. We solve complex challenges for our clients through the use of creative technology. We craft beautiful, user-driven experiences, connecting the dots between client ambition, conceptual design thinking...",2023-04-09,Remote jobWork at officeShift work
Online mentor who will help me upgrade my conversation skills in English is wanted.,https://jooble.org/desc/141066762368955570?ckey=NONE&rgn=55157&pos=97&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=11046.648217658985&scr=11046.648217658985&searchTestGroup=1_2_1&iid=5468651382768202238,"Tutoring jobs in Online: English. Specialties: General. Age range of target audience: Not Specified (1-100). Hi, Im from Puerto Rico. I can read and write in English pretty well, but when I have to speak, most of the time I cant keep a fluent conversation....",2023-04-09,Remote jobOnlineFlexible hoursWeekday work
"Director, Technical Program Manager - Trade Credit (Remote Eligible)",https://jooble.org/desc/-1257259227856042327?ckey=NONE&rgn=55157&pos=98&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=42&relb=100&brelb=100&bscr=11042.816859197177&scr=11042.816859197177&searchTestGroup=1_2_1&iid=-1628007450565130269,"Locations: Sales - MA - Boston, United States of America, Boston, Massachusetts Director, Technical Program Manager - Trade Credit (Remote Eligible) Are you interested in leading programs that deliver on critical business goals and build large scale products...",2023-04-09,Remote jobFull timePart timeLocal area
Senior Marine Piping or Structural/Outfitting Designer,https://jooble.org/desc/-5618906240096298699?ckey=NONE&rgn=55157&pos=99&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=186&relb=100&brelb=100&bscr=11038.766159839555&scr=11038.766159839555&searchTestGroup=1_2_1&iid=2538391380467626391,"Have you ever admired a company and felt that its values connected perfectly with your own? Are you looking for a new door into designing vessels with a fast track on growth and learning.&nbsp;Either part-time or full-time while working from home? Additionally, do you like ...",2023-04-09,Remote jobHoliday workFull timePart timeWork from homeTravelFlexible hours
Need the online coach to learn Math with proper tests of my skills,https://jooble.org/desc/8042027814394859041?ckey=NONE&rgn=55157&pos=100&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=11031.282332703957&scr=11031.282332703957&searchTestGroup=1_2_1&iid=9188725713357870843,"Tutoring jobs in Online: Math. Specialties: General. Age range of target audience: Not Specified (1-100). Im looking for a tutor to help me pass my university math course that has topics related to arithmetic differential calculus, integral calculus, complex numbers...",2023-04-09,Remote jobOnlineFlexible hours
I need a talented native teacher to improve my listening skills by Spanish lessons,https://jooble.org/desc/6565067450180626555?ckey=NONE&rgn=55157&pos=101&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=11031.249993268593&scr=11031.249993268593&searchTestGroup=1_2_1&iid=2461268486508769369,Emploi Enseignant à Toulouse: Espagnol. Spécialisations: Général. Âge de la clientèle visée: Non spécifié (1-100). My son is entering high school in the Fall but he is dyslexic. Are you able to work with dyslexic students? Responsabilités: Aider lélève...,2023-04-09,Remote jobTemporary workFlexible hours
Türkisch Privatlehrer bis etwa $20 wird gebraucht.,https://jooble.org/desc/-7769323866412955254?ckey=NONE&rgn=55157&pos=102&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=11031.249993268593&scr=11031.249993268593&searchTestGroup=1_2_1&iid=-2801434769597356298,Tutoring jobs in Online: Turkish. Specialties: General. Age range of target audience: Not Specified (1-100). Bin auf der Suche nach eine Türkischlehrerin für mein Sohn der ihn die Basics beibringt. Der ist 4 Jahre alt ist. Responsibilities: Encourage...,2023-04-09,Remote jobOnlineFlexible hours
I wish to master English online and get useful comments from a great mentor,https://jooble.org/desc/4707538174918666735?ckey=NONE&rgn=55157&pos=103&elckey=-4358436262539363359&p=1&sid=-5857118281364269273&jobAge=15&relb=100&brelb=100&bscr=11031.249993268593&scr=11031.249993268593&searchTestGroup=1_2_1&iid=2301370951872431573,"Tutoring jobs in Online: English. Specialties: General. Age range of target audience: Not Specified (1-100). I will pay you for this. I need help in deciphering the message below, particularly the ending statement with the phrase even if. Shit I don’t remember...",2023-04-09,Remote jobOnlineFlexible hours
