id,title,link,description,pubdate,location,timestamp
2uspd,Customer Service Representative - (German),https://himalayas.app/companies/binance/jobs/customer-service-representative-german-8364703748,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   ES flag            Spain only      Full Time      Dot   Customer Service Representative   ,2023-06-01 23:58:25.742746
kIlyl,Senior Product Manager - Safety and Sites,https://himalayas.app/companies/samsara/jobs/senior-product-manager-safety-and-sites,"   Samsara     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          128k-188k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Senior Product Manager   ,2023-06-01 23:58:25.769857
Hr18B,Long-Term Opportunity: Restaurant Menu Extraction Project - English &lt;-&gt; Slovakia,https://himalayas.app/companies/invisible-technologies/jobs/long-term-opportunity-restaurant-menu-extraction-project-english-slovakia,   Invisible Technologies     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   SK flag                Slovakia only      Full Time      Dot   International Expansion Manager   ,2023-06-01 23:58:25.797093
DiaMh,Senior React Native Mobile Developer Web3,https://himalayas.app/companies/aldrijobs/senior-react-native-mobile-developer-web3-6066912275,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   PL flag    Poland only      Full Time      Dot   React Web3 Developer   ,2023-06-01 23:58:25.822930
mq6z2,"Senior Software Engineer, Full Stack - Node.js + Vue",https://himalayas.app/companies/olo/jobs/senior-software-engineer-full-stack-node-js-vue-4160278451,   Olo     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          130k-175k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Senior Fullstack Software Engineer   ,2023-06-01 23:58:25.851227
nBxWB,Scrum Master - Finance (ID: 1460),https://himalayas.app/companies/truelogic/jobs/scrum-master-finance-id-1460,   Truelogic     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   AI flag            AG flag               AR flag             LATAM only      Full Time      Dot   Scrum Master   ,2023-06-01 23:58:25.881092
pCoy6,DevOps Architect / Lead,https://himalayas.app/companies/binance/jobs/devops-architect-lead-559981265,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   AL flag    AD flag               AT flag            Europe only      Full Time      Dot   Senior DevOps Architect   ,2023-06-01 23:58:25.911940
xdHQo,Head of Operations,https://himalayas.app/companies/invisible-technologies/jobs/head-of-operations-9505097835,   Invisible Technologies     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          160k-230k USD ,2023-06-01,    Full Time      Dot   Head of Operations   ,2023-06-01 23:58:25.949946
PRemZ,Senior Full Stack Engineer - Streamable,https://himalayas.app/companies/hopijobs/senior-full-stack-engineer-streamable-2911584136,"   Hopin     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   ES flag            Spain only      Full Time      Dot   Senior Full Stack Engineer   ,2023-06-01 23:58:26.019150
1aLds,"Head of Strategy &amp; Business Operations, Engineering",https://himalayas.app/companies/atlassiajobs/head-of-strategy-business-operations-engineering-5037198437,"   Atlassian     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   US flag               United States only      Full Time      Dot   Head Of Strategy And Business Operations   ,2023-06-01 23:58:26.052533
SP0N1,US Strategy Director,https://himalayas.app/companies/krakejobs/us-strategy-director-4833742077,   Kraken     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   US Strategy Director   ,2023-06-01 23:58:26.084205
Uug3i,Marketing Manager,https://himalayas.app/companies/themis/jobs/marketing-manager-7856168825,   Themis     Number of employees   11-50   Tech stack    Tech stack  ,2023-06-01,    Full Time      Dot   Marketing Manager   ,2023-06-01 23:58:26.122806
817o7,Business Development Representative,https://himalayas.app/companies/beyond/jobs/business-development-representative,   Beyond     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   IN flag               India only      Full Time      Dot   Business Development Representative   ,2023-06-01 23:58:26.155379
B8Zs0,Senior Software Engineer,https://app.remotesome.com/jobs/396497e0-ee5d-11ec-9432-06e2d80b3260,PythonJavascriptGoogle Cloud,2023-06-01, Learn more  Apply  $100K - $125K  UTC-8 - UTC+2 ,2023-06-01 23:58:28.251376
tpOz4,Senior Backend Engineer,https://app.remotesome.com/jobs/ca005b96-2462-11ed-9ff0-06e2d80b3260,Node.jsTypescriptPostgreSQLSolidity,2023-06-01, Learn more  Apply  $70K - $110K  Worldwide ,2023-06-01 23:58:28.279985
Ql4RQ,DevOps Engineer,https://app.remotesome.com/jobs/40bdc246-fbcc-11ed-9d7f-06e2d80b3260,DevOpsLinuxCloud EnvironmentsKubernetes + 3 more.. ,2023-06-01, Learn more  Apply  NEW  $40K - $55K  UTC-4 - UTC+0 ,2023-06-01 23:58:28.308312
yiYnt,UX/UI Designer,https://app.remotesome.com/jobs/bef37cd8-cfac-11ed-8e96-06e2d80b3260,UX experienceFigmaStorybookHTML/CSS + 2 more.. ,2023-06-01, Learn more  Apply  $40K - $55K  UTC+0 - UTC+6 ,2023-06-01 23:58:28.339274
qd4EU,QA Engineer,https://app.remotesome.com/jobs/d7388024-cfaa-11ed-afcb-06e2d80b3260,PostmanManual TestingAPI TestingSentry + 5 more.. ,2023-06-01, Learn more  Apply  $40K - $55K  UTC+0 - UTC+6 ,2023-06-01 23:58:28.366061
VgMDA,Senior Frontend Engineer,https://app.remotesome.com/jobs/99878f3e-cc87-11ed-84a7-06e2d80b3260,React.jsNext.jsTypescript,2023-06-01, Learn more  Apply  €65K - €100K  UTC+0 - UTC+4 ,2023-06-01 23:58:28.392458
m0dJ8,Senior Backend Engineer,https://app.remotesome.com/jobs/0ee1c17e-cc87-11ed-b60b-06e2d80b3260,PythonDjangoRESTPostgreSQL + 1 more.. ,2023-06-01, Learn more  Apply  €65K - €100K  UTC+0 - UTC+4 ,2023-06-01 23:58:28.423151
bHAKa,Android Engineer,https://app.remotesome.com/jobs/85984a46-cc86-11ed-b68e-06e2d80b3260,AndroidKotlin,2023-06-01, Learn more  Apply  €65K - €100K  UTC+0 - UTC+4 ,2023-06-01 23:58:28.449825
B3oCh,iOS Engineer,https://app.remotesome.com/jobs/903deff6-cc85-11ed-afa9-06e2d80b3260,iOSSwift,2023-06-01, Learn more  Apply  €65K - €100K  UTC+0 - UTC+4 ,2023-06-01 23:58:28.478020
yBGKd,Node.js Technical Interviewer (Part Time),https://app.remotesome.com/jobs/a2e2381e-c9a2-11ed-bf01-06e2d80b3260,Node.jsTypescript,2023-06-01, Learn more  Apply  $20K - $35K  UTC-8 - UTC+6 ,2023-06-01 23:58:28.513400
CL2C5,Frontend Engineer,https://app.remotesome.com/jobs/f158b164-c950-11ed-90af-06e2d80b3260,React.jsTypescriptNext.jsHTML/CSS + 1 more.. ,2023-06-01, Learn more  Apply  $45K - $60K  UTC+0 - UTC+6 ,2023-06-01 23:58:28.538431
7dMlt,Backend Engineer,https://app.remotesome.com/jobs/158bb506-c8aa-11ed-a229-06e2d80b3260,Node.jsTypescriptRESTNoSQL + 2 more.. ,2023-06-01, Learn more  Apply  $48K - $60K  UTC+0 - UTC+6 ,2023-06-01 23:58:28.568985
4wCnw,UI/UX Designer,https://app.remotesome.com/jobs/7f2e8df4-c250-11ed-b586-06e2d80b3260,FigmaWeb3GamingMetaverse,2023-06-01, Learn more  Apply  €45K - €60K  UTC+0 - UTC+4 ,2023-06-01 23:58:28.597108
wuXOU,Lead Frontend Engineer,https://app.remotesome.com/jobs/48a99a68-b90d-11ed-981f-06e2d80b3260,React.jsJavascriptTypescript,2023-06-01, Learn more  Apply  €45K - €60K  UTC+0 - UTC+2 ,2023-06-01 23:58:28.624200
Igiq7,Backend / Fullstack Software Engineer,https://app.remotesome.com/jobs/51635bfc-b909-11ed-a259-06e2d80b3260,JavascriptNext.jsTypescriptAWS + 1 more.. ,2023-06-01, Learn more  Apply  €40K - €55K  UTC+0 - UTC+3 ,2023-06-01 23:58:28.650306
TS8Oa,Frontend Engineer,https://app.remotesome.com/jobs/0bfb7374-a734-11ed-a408-06e2d80b3260,JavascriptAngularTypescriptHTML/CSS,2023-06-01, Learn more  Apply  €50K - €70K  UTC+1 - UTC+2 ,2023-06-01 23:58:28.675307
sRu0C,QA Engineer,https://app.remotesome.com/jobs/0718ffae-9742-11ed-bc80-06e2d80b3260,Automation testingTest PlanningSDKAPI Testing,2023-06-01, Learn more  Apply  $40K - $60K  UTC+0 - UTC+4 ,2023-06-01 23:58:28.702280
5rIJ5,QA Engineer,https://app.remotesome.com/jobs/1f2eb4a2-4fae-11ed-a272-06e2d80b3260,Bug ReportingTest Case DesignE-CommerceCode Review,2023-06-01, Learn more  Apply  €30K - €50K  UTC+0 - UTC+4 ,2023-06-01 23:58:28.728907
v3GDt,Lead Frontend Engineer,https://app.remotesome.com/jobs/7c35cff4-4b90-11ed-b1f2-06e2d80b3260,React.jsJavascriptTypescriptNext.js,2023-06-01, Learn more  Apply  $80K - $100K  UTC-12 - UTC-3 ,2023-06-01 23:58:28.754665
2KZhC,Blockchain Engineer,https://app.remotesome.com/jobs/3b382f60-2471-11ed-9728-06e2d80b3260,SolidityDeFiWeb3,2023-06-01, Learn more  Apply  $90K - $120K  UTC+0 - UTC+3 ,2023-06-01 23:58:28.782665
ndSEx,Backend Engineer,https://app.remotesome.com/jobs/871e711e-7968-11ec-98ba-fa81e1e1aeae,APIsNode.jsTypescriptGraphQL + 3 more.. ,2023-06-01, Learn more  Apply  $70K - $80K  UTC+0 - UTC+4 ,2023-06-01 23:58:28.808935
iut6u,Ruby on Rails Engineer,https://app.remotesome.com/jobs/c9732cf6-118c-11ec-93ff-7e3f2e6a1433,Ruby on RailsShopifyReact.jsGraphQL + 1 more.. ,2023-06-01, Learn more  Apply  €40K - €60K  UTC+0 - UTC+0 ,2023-06-01 23:58:28.835391
W6dxm,Frontend React Technical Interviewer (Part Time),https://app.remotesome.com/jobs/4727e216-f538-11eb-b84b-7e3f2e6a1433,JavascriptTypescriptReact.js,2023-06-01, Learn more  Apply  $20K - $40K  UTC-8 - UTC+3 ,2023-06-01 23:58:28.861394
