title,link,description,pubdate,location
IT Service Engineer (m/f/d),https://jooble.org/away/9218234934864992059?p=1&pos=55&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=13008.301045362825&bscr=13008.301045362825&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=7009525078920055241," IT Service Engineer (m/f/d)  
  Kassel  
  Full-time  
  What is your personal and professional goal in the next 5 years? 
 Do you wish you had more responsibility? 
 Are you looking for advancement opportunities and an attractive salary? 
 Are you looking for meaningful...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div>"
Computer science career changer (m/f/d) Jira and Confluence,https://jooble.org/away/-2226635176444965252?p=1&pos=56&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=13008.301045362825&bscr=13008.301045362825&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-4957236203404799172," Information technology career changer (m/f/d) Jira and Confluence  
  DG Nexolution designs and develops innovative solutions for companies from the cooperative network and beyond. Whether payment, procurement or marketing solutions, online stores, digital platforms or...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""interim"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Interim role</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
SAP - Application Developer (f/m/d),https://jooble.org/away/-4181632320291075139?p=1&pos=57&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=13008.301045362825&bscr=13008.301045362825&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=9164873874058602415,"career.hatz.com    At Hatz, we create customer-oriented drive solutions worldwide. As a strong partner, we enable machine manufacturers and operators to master their core tasks more easily and efficiently. Hatz is a renowned manufacturer of industrial motors and power units...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""worldwide"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Worldwide</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
IT Network Engineer - Network Administrator (m/f/d),https://jooble.org/away/-4093400193436690880?p=1&pos=58&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12995.914096412926&bscr=12995.914096412926&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=8064313150644456760," thyssenkrupp is an international group of largely independent industrial and technology businesses with around 96,000 employees. In 48 countries the Group generated sales of €41 billion in fiscal year 2021/22. With extensive technology expertise, the businesses and all...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Application Developer (m/f/d),https://jooble.org/away/-3858536977353056192?p=1&pos=59&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12991.096793721978&bscr=12991.096793721978&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=850639263595999032," Application Developer (m/f/d)  
  Join us immediately [part-time and full-time] as a  
   /*Your tasks  
  
 Develop and deploy software using Java Platform Enterprise Edition (JavaEE) standards with consideration of current design principles analogous to Clean Code...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div>"
Senior Software Developer (m/f/d),https://jooble.org/away/-8314047020966840285?p=1&pos=60&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12991.096793721978&bscr=12991.096793721978&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=6271332053247514929," Senior Software Developer (m/f/d)  
  Agile development methods, excellent code quality and current technologies - that's what TRIOLOGY stands for. Creative power, expertise and passion characterize our approx. 100 employees*. You too? Then #machmIT and become part of...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Project Manager IT Organization (m/f/d),https://jooble.org/away/-4376196236985914570?p=1&pos=61&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12978.202953200876&bscr=12978.202953200876&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-4531811005619933062," Project Manager IT Organization (m/f/d)  
  H.P. Kaysser GmbH + Co. KG is a modern family business with ideas and innovative strength. Highly interesting future projects on sustainable environmental topics are part of our tasks. 
 From development to machining to completely...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""worldwide"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Worldwide</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Systemadministrator (w/m/d),https://jooble.org/away/8567637339065343220?p=1&pos=62&ckey=NONE&sid=4095323813139771575&jobAge=23&relb=115&brelb=115&scr=12962.661157923727&bscr=12962.661157923727&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-7638641052629295788,"  System Administrator (f/m/d) 
 At the Rottenburg University of Applied Forest Sciences, there is a permanent opening in the Computer Center for a System Administration position to begin as soon as possible. 
 Possible areas of responsibility :  
 Administration of ...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div>"
IT Specialist Application Development / Software Developer (m/f/d),https://jooble.org/away/-2355220756055501262?p=1&pos=63&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12955.39877720107&bscr=12955.39877720107&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-6047670352079976274,"JOBRI Ltd Computer Engineering    IT Specialist Application Development / Software Developer (m/f/d)  
  Bielefeld, Germany  
  Employee  
  Software / web development  
  36.000 € to 45.000 € / year  
  Do you have a passion for optimizing processes and increasing...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
IT Systems Management Assistant - IT Systems Management Assistant Social Services for Lebenshilfe (m/f/d),https://jooble.org/away/402756562009719995?p=1&pos=64&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12939.857610434172&bscr=12939.857610434172&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=1942333274718476617," Job offer: On behalf of our client we are exclusively filling the position as soon as possible.  
  IT Systems Management Assistant - IT Systems Management Assistant 
 Social welfare organization for Lebenshilfe - Schleswig-Holstein 
  Your employer in Schleswig-Holstein...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div>"
Application Developer (m/f/d) Digitalization Staff Office,https://jooble.org/away/-1669525904958927650?p=1&pos=65&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12935.04030774322&bscr=12935.04030774322&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-5066367569904068222," Creative mind with a soft spot for digitization processes wanted!  
  The city of Schorndorf sees itself as an open administration that puts people first. We not only want to enrich the lives of our approximately 40,000 citizens, but also find ways to make things as easy...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div>"
System programmer:in z/OS,https://jooble.org/away/3939554689762132220?p=1&pos=66&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12935.04030774322&bscr=12935.04030774322&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=7903994257427289020," System programmer:in z/OS  
  Full-time, starting immediately in Coburg, indefinite term  
  No day like any other... You are looking for exciting and varied tasks, always fun at work? That's what z/OS system programming at HUK-COBURG is all about! Whether it's supporting...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""christmas"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Christmas work</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Application Development - Application Specialist (m/f/d),https://jooble.org/away/-1296037463052006612?p=1&pos=67&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12935.04030774322&bscr=12935.04030774322&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-4230247421470677940," Application Development - Application Specialist (m/f/d)  
  Is it possible to be innovative and down-to-earth at the same time? We think it's possible. We are curious and like change, but we are not flags in the wind. Professionalism is very important to us. This includes...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div>"
IT service technician (f/m/d) in the field,https://jooble.org/away/-8149360222812680768?p=1&pos=68&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12935.04030774322&bscr=12935.04030774322&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-8203906986274042184," About us  
  We, NetCologne IT Services, are a subsidiary of the regional telecommunications provider NetCologne. As a reliable strategic partner from Cologne, we provide companies and schools with innovative ICT technologies and offer them advanced solutions for their...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div>"
IT Administrator (m/w/d),https://jooble.org/away/-5616160031424524330?p=1&pos=69&ckey=NONE&sid=4095323813139771575&jobAge=20&relb=115&brelb=115&scr=12904.737882516029&bscr=12904.737882516029&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=8734322516092882458," Nidec is represented in 40 countries worldwide with over 110,000 employees. With drive solutions of all kinds, from micro-small to extra-large, Nidec offers solutions for everything that turns and moves.  
  A pioneer in the wind turbine market, Nidec-SSB has been developing...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""worldwide"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Worldwide</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div><div data-name=""2_days_week"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">2 days per week</div>"
Network specialist (m/f/d) in the field of deployment,https://jooble.org/away/-699729131854720686?p=1&pos=70&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12904.242149085721&bscr=12904.242149085721&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-4755531934938797362," We are an established, expanding Aachen-based company and specialist in the WiFi sector. Future-oriented technology is our passion and to always think one step ahead, we need a team of forward thinkers.  
  You want responsibility and are looking for challenges? 
 Then...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div>"
Software Developer / Developer for Clojure / Script (m/f/d),https://jooble.org/away/-7240270315263276048?p=1&pos=71&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12897.839672525673&bscr=12897.839672525673&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=6934325630090451336," Software Developer / Developer for Clojure/Script (m/f/d)Full time / Part time in Bonn or remotely.  
  We develop software with passion  
  Doctronic is a successful software service provider based in Bonn, Germany. For more than 20 years, we have been supporting trade...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""local_area"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Local area</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Network Technology Specialist (f/m/d),https://jooble.org/away/7348404471326556172?p=1&pos=72&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12883.663390702703&bscr=12883.663390702703&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-2363833650194015316," Network Engineering Specialist (f/m/d)  
  We are a leading and expanding company in the food industry, producing high-quality cereal products for the food retail and processing industries. Our crunchy cereals, tasty muesli compositions and innovative muesli and cereal...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Software Developer C# (m/f/d),https://jooble.org/away/-5417182267129618765?p=1&pos=73&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12876.764552202098&bscr=12876.764552202098&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-7089425648223450911," Software Developer C# (m/f/d)  
  Boxberger Street 14, 12681 Berlin  
  Full-time  
  We are a market-leading medium-sized mechanical engineering company.  
  Our core business is the development, manufacture and sale of machines for high-precision micro-assembly and...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div>"
Database Administration (f/m/d) SAP HANA / Oracle,https://jooble.org/away/-6439741786197066184?p=1&pos=74&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12876.764552202098&bscr=12876.764552202098&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=529833228943372208," Database Administration (f/m/d) SAP HANA / Oracle  
  Business unit uk-it  
  As of the next possible 
 Date 
  Full-time; indefinite  
  Remuneration is in accordance with the provisions of the TV-L  
  Your tasks  
  We are constantly expanding our IT, with a ...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div>"
IT Application Manager (m/f/d) in Foreign Exchange Management,https://jooble.org/away/-6572485351921997538?p=1&pos=75&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12863.304921244851&bscr=12863.304921244851&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-5206872500558332094," The Deutsche Bundesbank is a special bank: an integral part of the European System of Central Banks with a central function in monetary policy, financial stability and banking supervision in Germany. Above all, however, we are a strong team of reliable and responsible ...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""holiday"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Holiday work</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""fixed_term_contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Fixed term contract</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""weekend_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Weekend work</div>"
