title,link,description,pubdate,location
Oracle Database Administrator (m/f/d),https://jooble.org/desc/7542057862833508910?ckey=NONE&rgn=55157&pos=109&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=17&relb=100&brelb=100&bscr=11178.77668116638&scr=11178.77668116638&searchTestGroup=1_2_1&iid=5833795181439370736," As the Chamber of Agriculture of North Rhine-Westphalia, we have the task of promoting and looking after agriculture and the people working in this sector and, as part of this, strengthening rural areas. We meet this challenge with around 1,700 employees at 20 locations...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Senior IT System Administrator / Network Administrator (m/f/d),https://jooble.org/desc/2564881684359598154?ckey=NONE&rgn=55157&pos=110&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=17&relb=100&brelb=100&bscr=11178.77668116638&scr=11178.77668116638&searchTestGroup=1_2_1&iid=162700544929884,"We are looking for a generalist and strategist as a Senior IT System Administrator / Network Administrator (m/f/d) You feel at home in the IT world and are an expert in systems and technologies such as VMWare, Veeam, TCP/IP, DHCP, DNS, Aruba, 802.1X, Windows Server, Microsoft...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
IT System Administrator for MS Windows (m/f/d),https://jooble.org/desc/-3326716805990628390?ckey=NONE&rgn=55157&pos=111&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=17&relb=100&brelb=100&bscr=11178.77668116638&scr=11178.77668116638&searchTestGroup=1_2_1&iid=2377918177305687980,"As a nationwide IT managed service provider with headquarters in Bremen, we are looking for you! IT System Administrator for MS Windows (m/f/d) to strengthen our team. Become part of the Heitmann family! Job description IT System Administrator for MS Windows (m/f/d) in ...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Team manager international security center (m/f/divers),https://jooble.org/desc/1205540461660838609?ckey=NONE&rgn=55157&pos=112&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=23&relb=100&brelb=100&bscr=11178.77668116638&scr=11178.77668116638&searchTestGroup=1_2_1&iid=7129681439806705501,lufthansagroup.careers - Home page Team manager international security center (m/f/divers) Lufthansa Group Security Operations GmbH bundles and harmonizes the operational security services at the German locations of the LH Group. The goal of LGSO is to harmonize processes...,2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""contractor"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">For contractors</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div>"
Specialist purchaser IT (m/f/d),https://jooble.org/desc/-5983668763763951785?ckey=NONE&rgn=55157&pos=113&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=17&relb=100&brelb=100&bscr=11178.77668116638&scr=11178.77668116638&searchTestGroup=1_2_1&iid=2826325826408243883," Siempelkamp is a globally active group of companies with the business units Machinery and Plants, Casting Technology, and Engineering and Service. Worldwide, more than 3,000 employees ensure that the Siempelkamp Group is represented in the world's top league with its technologies...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""worldwide"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Worldwide</div>"
IT Security Consultant (m/f/d),https://jooble.org/desc/8298736308297989087?ckey=NONE&rgn=55157&pos=114&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=17&relb=100&brelb=100&bscr=11178.77668116638&scr=11178.77668116638&searchTestGroup=1_2_1&iid=-7079082960607376749,"<span> IT Security Consultant (m/f/d)  
  Join us immediately [part-time and full-time] as a  
</span>",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div>"
Information Security Officer (ISB) and Data Protection Coordinator (m/f/d),https://jooble.org/desc/6053702119133095362?ckey=NONE&rgn=55157&pos=115&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=17&relb=100&brelb=100&bscr=11178.77668116638&scr=11178.77668116638&searchTestGroup=1_2_1&iid=-5172190127424493964," Your perspectives  
  As a subsidiary of two well-known regional private banks, MLF Mercator-Leasing GmbH &amp; Co. Finanz-KG, founded in 1991, is a financial company operating throughout Germany with a focus on leasing and rental business.  
  The approximately 183 employees...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Software Developer C# / WPF-.NET (m/f/d),https://jooble.org/desc/-2294847322308349691?ckey=NONE&rgn=55157&pos=116&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=17&relb=100&brelb=100&bscr=11178.77668116638&scr=11178.77668116638&searchTestGroup=1_2_1&iid=-1958218455718626303,"We are a listed, internationally successful high-tech company that develops, produces and sells innovative CNC milling machines, dental systems, high-performance dispensing machines and high-speed milling tools. In the course of our steady growth, we are looking for you...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div>"
IT-Manager / Systemadministrator (m/w/d),https://jooble.org/desc/4485265057143805695?ckey=NONE&rgn=55157&pos=117&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=20&relb=100&brelb=100&bscr=11178.77668116638&scr=11178.77668116638&searchTestGroup=1_2_1&iid=6685294790450193715,"  Computer scientist, IT specialist or similar as.   
 
 
 IT Manager / System Administrator (m/f/d)  
   Dr. Becker Group of Companies  
  Work experience  
  Work experience (senior level)  
  Commercial professions (other)  
  Full/part-time  
  Diverse is what...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div>"
Lead Architect / Team Leader - Focus Java / Kotlin / PHP (f/m/d),https://jooble.org/desc/8121785750675751789?ckey=NONE&rgn=55157&pos=118&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=17&relb=100&brelb=100&bscr=11178.77668116638&scr=11178.77668116638&searchTestGroup=1_2_1&iid=5729144656563093833," General information  
   Lead Architect / Team Leader - Focus Java / Kotlin / PHP (f/m/d)  
   Company: EnBW Energie Baden-Württemberg AG  
  Location: Karlsruhe, Stuttgart  
  Reference number: C-TIVSC 2357416  
  Full-time/Part-time: Full-time  
  About the company...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Software Developer Postprocessing (m/f/d),https://jooble.org/desc/7843854647268595641?ckey=NONE&rgn=55157&pos=119&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=20&relb=100&brelb=100&bscr=11178.77668116638&scr=11178.77668116638&searchTestGroup=1_2_1&iid=2300540505882840869,"  Software Developer Postprocessing (m/f/d)  
  We, Quantum-Systems, are a young company that specializes in the development of vertical take-off aircraft drones. As an internationally active company with around 120+ employees, we design all relevant system groups such...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Spare parts salesman (m/f/d) with in-depth SAP knowledge,https://jooble.org/desc/8201728652432037408?ckey=NONE&rgn=55157&pos=120&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=17&relb=100&brelb=100&bscr=11178.77668116638&scr=11178.77668116638&searchTestGroup=1_2_1&iid=-5224019702269875782," What began as a blacksmith's shop in 1705 is now a globally operating company with extensive experience and great innovative strength. Every day, we forge plans for extremely robust and intelligent transport solutions in heavy-duty and special transport - on the road, ...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div>"
Company IT - Netsuite ERP - Techno-Functional Consultant / Developer (m/f/d),https://jooble.org/desc/704467761097285209?ckey=NONE&rgn=55157&pos=121&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=20&relb=100&brelb=100&bscr=11178.77668116638&scr=11178.77668116638&searchTestGroup=1_2_1&iid=-2070082991767931835," Company IT - Netsuite ERP - Techno-Functional Consultant / Developer  
  Munich, Bavaria, Germany • Company IT • Full time  
  Description  
  There is currently no market that has such high dynamics and relevance as the energy management market. This is due to political...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div>"
CRA II,https://jooble.org/desc/-2824965521052338338?ckey=NONE&rgn=55157&pos=122&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=45&relb=100&brelb=100&bscr=11175.170613509115&scr=11175.170613509115&searchTestGroup=1_2_1&iid=8277968645205758816,"At ICON, it’s our people that set us apart. Our diverse teams enable us to become a better partner to our customers and help us to fulfil our mission to advance and improve patients’ lives. Our ‘Own It’ culture is driven by four key values that bring us together as individuals...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div>"
Web Developer Planning Systems (m/f/d),https://jooble.org/desc/1510270056207401800?ckey=NONE&rgn=55157&pos=123&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=17&relb=100&brelb=100&bscr=11165.230692320245&scr=11165.230692320245&searchTestGroup=1_2_1&iid=1599525776559553730," SHD AG in Andernach develops and markets ERP and organizational solutions, space planning, configuration and visualization systems, logistics software, and financial and human resources management systems. Hardware, its own computer center and support for the complete ...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""relocation"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Relocation</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Application Architect - MFA,https://jooble.org/desc/4661590285143102267?ckey=NONE&rgn=55157&pos=124&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=117&relb=100&brelb=100&bscr=11089.445937666875&scr=11089.445937666875&searchTestGroup=1_2_1&iid=4348577982376551999," Job Title:  Application Architect 
 Location:  Fully Remote 
 Salary:  DOE + full benefits 
 Clearance:  Active Public Trust (or ability to obtain)
 Company Overview 
 TechSur Solutions is a digital services company whose mission is to enable digital transformation...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div>"
Graphic Designer,https://jooble.org/desc/9179106754362434187?ckey=NONE&rgn=55157&pos=125&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=117&relb=100&brelb=100&bscr=11088.937526359963&scr=11088.937526359963&searchTestGroup=1_2_1&iid=-4632534019003699633," Brief Description 
 Poetic is looking for a talented graphic designer to join our team to support our branding and creative efforts. For over a decade, we've helped our clients set new standards for their industries. Our in-house capabilities allow us to partner with ...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div>"
Bilingual Legal Assistant (Contract),https://jooble.org/desc/-453215175860384552?ckey=NONE&rgn=55157&pos=126&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=117&relb=100&brelb=100&bscr=11060.927415126167&scr=11060.927415126167&searchTestGroup=1_2_1&iid=-3301774886016690670," ABOUT THE FIRM 

 New Frontier Immigration Law is committed to doing generational, life-changing work by helping immigrants obtain legal status in the United States. Through this work, we set our clients free to truly live. We do this out of a deep sense of patriotism...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div>"
Membership Coordinator (Weekend Position),https://jooble.org/desc/4623414263814164013?ckey=NONE&rgn=55157&pos=127&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=117&relb=100&brelb=100&bscr=11054.004461797502&scr=11054.004461797502&searchTestGroup=1_2_1&iid=34557812063121161," About Masterworks: 
 Masterworks is a fintech platform that allows anyone to invest in SEC-qualified shares of multi-million dollar paintings by names like Banksy, Basquiat, and Picasso. In just three short years, we have built a portfolio of nearly $700 million in world...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""hourly_rate"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_dollar_banknote.svg"">Hourly pay</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""local_area"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Local area</div><div data-name=""weekend_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Weekend work</div>"
Sales Executive (B2B / Corporate Clients),https://jooble.org/desc/-3449794734117878630?ckey=NONE&rgn=55157&pos=128&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=117&relb=100&brelb=100&bscr=11048.882090272238&scr=11048.882090272238&searchTestGroup=1_2_1&iid=8413900469689767788," This position is fully remote/working from home. We are accepting candidates from anywhere in the USA. 
 Salary:  Flexible DOE 
 We're looking for two&nbsp;Business Development Officers to concentrate on both new business development, and nurturing client relationships in...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""local_area"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Local area</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""worldwide"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Worldwide</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Product Specialist (Business Ops),https://jooble.org/desc/-4310864989085570709?ckey=NONE&rgn=55157&pos=129&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=117&relb=100&brelb=100&bscr=11048.882090272238&scr=11048.882090272238&searchTestGroup=1_2_1&iid=-487610142716402001," We're growing! Don't miss the opportunity to be part of our global team as our&nbsp; Product Specialist - Business Ops. 

 About us: 
 At iVisa we believe that traveling should be simple. That's why over 1.1 million travelers have chosen us to facilitate their photos, passports...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div>"
Security Architect,https://jooble.org/desc/7423088585938109801?ckey=NONE&rgn=55157&pos=130&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=117&relb=100&brelb=100&bscr=11036.62443432287&scr=11036.62443432287&searchTestGroup=1_2_1&iid=795886704157863445," We're looking for a  Security Architect  to develop and implement security solutions across our cloud-based platform. At data.world, you'll work inter-departmentally to identify and correct flaws in the company's security systems, solutions, and programs while recommending...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""temporary"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Temporary work</div><div data-name=""casual_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Casual work</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Head of Engineering,https://jooble.org/desc/-5091932602563709700?ckey=NONE&rgn=55157&pos=131&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=117&relb=100&brelb=100&bscr=11036.62443432287&scr=11036.62443432287&searchTestGroup=1_2_1&iid=-7073282360878243610," Vodworks began life in 2011, originally focussed in the media world, our software development team has grown significantly and now plays in additional areas such as Blockchain, Metaverse, Fintech, and many other interesting markets. 
 Our journey has been impressive, ...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div>"
Customer Support Specialist (L1),https://jooble.org/desc/-1876449141736761890?ckey=NONE&rgn=55157&pos=132&elckey=-4571566684777817822&p=1&sid=7094413626113385873&jobAge=117&relb=100&brelb=100&bscr=11036.62443432287&scr=11036.62443432287&searchTestGroup=1_2_1&iid=-4728361473270585632," As an&nbsp; L1 -&nbsp; Customer Support Specialist  , you are expected to provide excellent customer service to our clients. You will be responsible for US-based L1 Support for our customers over email and support tools and provide Functional product support. 
* Must live in or...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""relocation"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Relocation</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div><div data-name=""shift_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Shift work</div><div data-name=""weekend_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Weekend work</div>"
