title,link,description,pubdate,location,timestamp
PHP Developer,https://remotive.com/remote-jobs/software-dev/php-developer-1701079,Deployteq are seeking a highly skilled and experienced PHP Developer to join our existing team to be responsible for the development of one of the most intuitive marketing automation platforms in Europe Team ITG and inhouse developed software Deployteq are taking the world by storm and within the last year alone there have been over 52 new releases the automation of innovative new marketing channels such as WhatsApp and Push Notifications and the groundwork is being laid for a stateoftheart Customer Data Platform 8211 and you could be a part of it all Requirements You will be one of the great minds in a team of skilled developers We give you the opportunity to build on and develop Deployteq our Marketing Automation Platform to keep it at the forefront of innovation As our PHP Software Developer your role will include  Strong experience in PHP Development Good understanding of objectoriented programming The development of new software modules Innovation through microservices Kubernetes Experience with AWS or other cloud platforms is a plus Excellent problemsolving skills Play a part in the successful delivery of 3500000000 emails every year Deliver tailormade solutions for our customers by developing and integrating specific functionalities for them from devising solutions to implementation The testing and optimization of your development work write clean efficient and well documented code continuously improving the code quality and performance You pay attention to the quality of the codebase to keep the technical debt as small as possible  160 What you bring You live and breathe stateoftheare technology We are looking for someone creative and forwardthinking and you can take these attributes into your work You like to work independently but also like to collaborate with colleagues for new ideas We have a strong team of sociable developers who have a wild sense of humour 8211 they8217ll keep you on your toes As our new Software Developer you also have  Minimum HBO work and thinking level 5 years of experience as a PHP Developer mainly backend Thorough proven experience with PHP7 MySQL JavaScript ExtJS and OOP Collaboration and communication with the team to design and launch new features Experience with Linux is a nice to have Keep up to date with emerging trends and technologies  160 160 160 Benefits A challenging environment with the freedom to learn and progress within a proactive young friendly team We also offer some great perks  Attractive secondary employment conditions such as collective health insurance pension 25 vacation days  eg 40hour working week a laptop good home working environment and expense allowance Wellbeing package including workshops podcasts and one extra day8217s leave Volunteer days 8211 one additional paid day each year to volunteer for a charity Revenue and performancedependent bonus that can be up to one months salary Plenty of opportunities to develop yourself training budget knowledge sessions and inhouse Deployteq training Nice coffee fruit and a delicious lunch For Hybrid workers 128521 A dynamic working environment in which we give room for both personal and professional growth Regular company outings monthly drinks quarterly lunches and sports and board games evenings Centrally located office in a beautiful wooded area and easy to reach by public transport or car Flexible working and working from home Remote Working  160 LINW1 ,2023-06-05,NaN,2023-06-05 12:55:47.974575
Frontend Engineer,https://remotive.com/remote-jobs/software-dev/frontend-engineer-1700942,Why should you join FletchDo you believe that every company is now a tech company that data is the lifeblood and cybersecurity now matters to everyone Do you believe analytics should be affordable and produce answers that are understandable by all If so Fletch is the company for youFletch is on a mission to democratize cybersecurity analytics so companies of all sizes have a fighting chance to be secure in an everchanging threat landscape We are looking for innovative motivated and outofthe box thinkers to join our team We are located in the San Francisco Bay Area and have been building a remote team all over the USIf this excites you we would like to talk to you and make you part of our journeyWhy does Fletch want youWe are looking for a motivated Frontend Engineer to join our Engineering teamAs a frontend engineer you will develop datadriven interfaces using modern Javascript and CSS to deliver intuitive user interfaces for desktop and mobile users You will work closely with the frontend backend engineers Product and Design team to deliver game changing featuresYou8217ll wear several hats touch many parts of our system and have a significant impact on our customer experienceRequirementsWhat you8217ll be doing Create intuitive engaging and responsive web interfaces for desktop and mobile browsers Design efficient and reusable Frontend components Make data more accessible using natural language technologies Analyze and improve application usability and user experience iteratively Optimize APIs and UIs to improve application performance  Document APIs for internal use Collaborate with product and design teams to define technical specs and feature requirements Incorporate user testing feedback to improve usability and UX What should your experience look like  Strong knowledge of JavaScript HTML CSS Golang or Python is a plus Demonstrated knowledge of good design principles with proven success taking designs from concept to production Experience with modern JavaScript libraries and tooling eg React D3 Tailwind Knowledge of API paradigms and best practices REST SOAP etc Familiar with datadriven interfaces and data storage PostgreSQL Redis Strong Computer Science fundamentals 2 years of web software development Javascript Django Ruby on Rails or equivalent Familiar with unit testing and unit testing frameworks eg Jasmine Jest NUnit Awareness of crossbrowser compatibility issues and clientside performance considerations Familiar with authentication mechanisms and frameworks between backend applications and UIs Authorized to work in the United States Benefits Flexible leave policy Health care insurance Dental amp vision insurance Life insurance Shortterm amp longterm disability insurance Health care FSA Flexible work hours Holiday time off 401K Agencies and RecruitersWe cannot consider your candidates without a contract in place Any resumes received without having an active agreement will be considered gratis referrals to us Thank you for your understanding,2023-06-05,NaN,2023-06-05 12:55:47.974658
Senior Quality Control Engineer Automation,https://remotive.com/remote-jobs/qa/senior-quality-control-engineer-automation-1698789,Remote Work  LOCATED IN EGYPT ONLY We are looking for a qualified Senior Automation Engineer You will work on a diverse set of unique and challenging projects that allow users to seamlessly interact with technologyIf you8217re interested in creating a userfriendly environment and moving forward in your career then this job is for you We expect you to be a techsavvy professional who is curious about new digital technologiesYou will be responsible for ensuring our product meets the required standards of quality including reliability usability and performanceMain Job Tasks and Responsibilities  Create detailed comprehensive and wellstructured test plans and test cases Estimate prioritize plan and coordinate testing activities Design develop and execute automation scripts Identify record document thoroughly and track bugs Perform thorough regression testing when bugs are resolved Develop and apply testing processes for new and existing functions to meet client needs Liaise with internal teams eg developers and product managers to identify system requirements Monitor debugging process results Investigate the causes of nonconforming software and train users to implement solutions Track quality assurance metrics like defect densities and open defect counts Stay uptodate with new testing tools and test strategies Review quality specifications and technical design documents to provide timely and meaningful feedback   3 to 5 years work experience in software quality assurance BSMS degree in Computer Science Engineering or a related subject Strong knowledge of software QA methodologies tools and processes Experience working in an AgileScrum development process Experience in writing clear concise and comprehensive test plans and test cases Handson experience with web automation testing tools Selenium using C or Java Cypress Handson experience with Appium Handson experience with Jmeter Excellent understanding of CICD processes and tools Solid knowledge of SQL and scripting Experience with security testing is a plus  ,2023-06-05,NaN,2023-06-05 12:55:47.974741
Business Development ManagerRecruiter,https://remotive.com/remote-jobs/hr/business-development-manager-recruiter-1697557,PerunHR is a RPO recruitment company specializing in providing staffing solutions to clients based in the USA We are a small but tenacious team looking for a recruitment partner with industry knowledge in the USA whose primary tasks would be business development and recruiting As a Business Development ManagerRecruiter your primary responsibility will be to drive business growth and build strong relationships with clients in order to meet their hiring needs You will play a critical role in expanding our client base and ensuring client satisfaction throughout the recruitment process This is a remote position that requires exceptional communication and negotiation skills  Responsibilities  Business Development  Identify and engage with potential clients in the USA to understand their recruitment requirements Develop and implement strategic business development plans to expand the client base Conduct market research to identify industry trends competitors and opportunities for business growth Build and maintain a strong network of industry contacts to generate leads and referrals Attend industry events conferences and networking functions to promote PerunHRs services   Client Relationship Management  Build and maintain strong relationships with existing clients to understand their ongoing staffing needs Serve as the main point of contact for clients addressing inquiries providing updates and ensuring client satisfaction Collaborate with clients to develop job descriptions and specifications for open positions Present candidates to clients coordinate interviews and facilitate the selection process Negotiate and finalize contractual agreements with clients ensuring compliance with company policies and legal requirements   Recruitment and Talent Acquisition  Source screen and assess candidates based on client requirements utilizing various recruitment channels and tools Conduct interviews and skills assessments to evaluate candidates qualifications and fit for specific positions Coordinate and manage the endtoend recruitment process including job postings applicant tracking and candidate followup Provide guidance and support to candidates throughout the hiring process including interview preparation and negotiation of job offers   Sales and Revenue Generation  Achieve monthly and quarterly sales targets by closing new client accounts and generating repeat business Prepare and deliver persuasive sales presentations to potential clients showcasing PerunHRs services and value proposition Negotiate pricing terms and conditions with clients to ensure profitability and mutual satisfaction Track and report on sales activities client interactions and revenue forecasts using CRM software    160 Requirements 160  Bachelors degree in Business Administration Human Resources or a related field Proven experience in business development client relationship management and recruitment within the USA market Excellent communication presentation and negotiation skills Strong knowledge of the recruitment industry and understanding of hiring practices in the USA Familiarity with applicant tracking systems ATS and other recruitment tools Ability to work independently prioritize tasks and meet deadlines Resultsdriven mindset with a focus on achieving sales targets and business objectives Proficiency in using CRM software and other business productivity tools  Benefits  Training Opportunities As a Business Development ManagerRecruiter at PerunHR you will have access to valuable learning resources We provide free courses for ATS Workable and CRM Apolloio enhancing your skills in utilizing these tools effectively for recruitment purposes Cloudphone Account You will be provided with a cloudphone account enabling seamless communication with clients and candidates This account ensures that you can stay connected and maintain effective communication throughout the recruitment process  160 Salary Calculation The Business Development ManagerRecruiter position at PerunHR follows a commissionbased salary structure providing you with the opportunity to earn based on your performance The salary calculation is as follows  Successful Hire Direct Contribution  For each successful hire made directly by the Business Development ManagerRecruiter you will earn 80 of the commission fee associated with that placement This commission reflects your direct contribution to the recruitment process   Indirect Contribution  Additionally when other recruiters within PerunHR fill positions for a client that you secured you will receive a 30 commission fee based on that placement This recognizes your indirect contribution in bringing the client on board which led to subsequent placements by other recruiters    ,2023-06-05,NaN,2023-06-05 12:55:47.974824
Analyst Portfolio  Investments,https://skoll.org/job/analyst-portfolio-investments-3/,Analyst Portfolio 38 Investments Full Time The Skoll Foundation Palo Alto CA US Requisition ID 1013 Salary Range8322400 To 11731700 Annually Analyst Portfolio 38 Investments Department Portfolio 38 Investments Location 8230,2023-06-05,Palo Alto CA  US Remote consideration,2023-06-05 12:55:47.975061
Uzbekistan Programs Manager,https://skoll.org/job/internews-remote-in-uzbekistan-102290-uzbekistan-programs-manager/,ABOUT THE OPPORTUNITY Internews Network is an international media development organization whose mission is to give people a voice and the information to empower communities To support program implementation Internews 8230,2023-06-05,Remote in Uzbekistan,2023-06-05 12:55:47.975147
Thailand Finance Officer,https://skoll.org/job/internews-remote-in-thailand-102290-thailand-finance-officer/,ABOUT THE OPPORTUNITY The Finance Officer has overall responsibility for the efficient operation of the Finance department the timely delivery of monthly financial reports and coordination and communication between operational 8230,2023-06-05,Remote in Thailand,2023-06-05 12:55:47.975233
Enabling Environment Private Sector Coordinator 5 years of experience,https://skoll.org/job/catalyst-2030-remote-102290-enabling-environment-private-sector-coordinator-5-years-of-experience/,Catalyst is seeking an Enabling Environment Private Sector Coordinator Launched at the World Economic Forum in January 2020 Catalyst 2030 is a global community of social entrepreneurs funders and other 8230,2023-06-05,remote,2023-06-05 12:55:47.975320
Development Relationship Manager,https://skoll.org/job/myagro-remote-102290-development-relationship-manager/,Title Development Relationship Manager Location Remote Reports to Chief Development Officer About myAgro myAgro is a nonprofit agritech social enterprise based in West Africa We have developed a mobile savings model that 8230,2023-06-05,Remote,2023-06-05 12:55:47.975405
Program Associate Communities and Governance Practice NEW,https://skoll.org/job/irex-remote-102290-program-associate-communities-and-governance-practice-new/,IREX is a global development and education organization We strive for a more just prosperous and inclusive worldwhere individuals reach their full potential governments serve their people and communities thrive 8230,2023-06-05,Remote,2023-06-05 12:55:47.975492
Digital Fundraising and Engagement Associate,https://skoll.org/job/one-acre-fund-flexible-remote-102290-digital-fundraising-and-engagement-associate/,About One Acre Fund Founded in 2006 One Acre Fund supplies 1 million smallholder farmers with the agricultural services they need to make their farms vastly more productive Our 8000 8230,2023-06-05,FlexibleRemote,2023-06-05 12:55:47.975578
Senior Manager Strategic Partnerships,https://skoll.org/job/kiva-microfunds-u-s-remote-102290-senior-manager-strategic-partnerships/,About us Kiva kivaorg is an international nonprofit with a mission to expand financial access to help underserved communities thrive We run a global marketplace platform to crowdfund microloans for 8230,2023-06-05,US Remote,2023-06-05 12:55:47.975664
Senior Data Analyst,https://skoll.org/job/myagro-remote-102290-senior-data-analyst-2/,Title Senior Data Analyst Location Remote within GMT  3 Preference for Mali Senegal Tanzania or Ivory Coast Reporting to Data Analytics Manager Language English is mandatory About myAgro myAgro is a 8230,2023-06-05,Remote,2023-06-05 12:55:47.975750
Project Manager Corporate Integration and Change Management,https://skoll.org/job/internews-washington-d-c-or-remote-in-united-states-102290-project-manager-corporate-integration-and-change-management/,ABOUT THE OPPORTUNITY This position will function as the Project Manager of a change management initiative to build better integration alignment consistency and efficiency of operations across the Internews US 8230,2023-06-05,Washington DC or Remote in United States,2023-06-05 12:55:47.975839
Systems Developer,https://vuejobs.com/jobs/public-knowledge-project-systems-developer?utm_source=rssfeed,Employer Public Knowledge Project Location  The Public Knowledge Project PKP at Simon Fraser University is seeking a remote fulltime Systems Developer As a member of the Systems team you will have the opportunity to co,2023-06-05,NaN,2023-06-05 12:55:47.976076
Senior FrontEnd Engineer Vue3,https://vuejobs.com/jobs/trooptravel-senior-front-end-engineer-vue3-clone-2?utm_source=rssfeed,Employer Trooptravel Location South Africa  Spain What is TROOP and why should I careIt all starts with the question Where do we meethttpswwwyoutubecomwatchvvd42BB6Pe8ETROOP is a data aggregation and visualization t,2023-06-05,NaN,2023-06-05 12:55:47.976134
Sr Software Engineer,https://vuejobs.com/jobs/medshift-sr-software-engineer?utm_source=rssfeed,Employer MedShift Location Charlotte NC USA Essential ResponsibilitiesDevelop and maintain modern Vuejs singlepage applicationsDevelop resilient frontend integrations for our internallydeveloped REST APIsMonitor and debu,2023-06-05,NaN,2023-06-05 12:55:47.976190
Senior Vuejs Developer 100 Remote,https://vuejobs.com/jobs/proxify-senior-vue-js-developer-100-remote?utm_source=rssfeed,Employer Proxify Location  About usnbspTalent has no borders We strongly believe in uplifting talent by providing them with the right opportunities  no matter which part of the world you are from we,2023-06-05,NaN,2023-06-05 12:55:47.976247
Senior Frontend Developer amp UI Designer,https://vuejobs.com/jobs/findox-inc-senior-frontend-developer-ui-designer-clone?utm_source=rssfeed,Employer FinDox Inc Location Manhattan Beach CA USA Awesome remote frontend role doing challenging and rewarding workFinDoxYoung innovative amp rapidly expanding fintech companyLarge enterprise applicationNET  C  PostgreS,2023-06-05,NaN,2023-06-05 12:55:47.976303
Vue3 amp Nuxt Enthusiast with Faible for Animations and Transitions wanted,https://vuejobs.com/jobs/dirs21-by-touronline-ag-4-vue3-nuxt-pro-with-faible-for-animations-and-transitions-wanted?utm_source=rssfeed,Employer DIRS21 by TourOnline AG Location Wernau Neckar Deutschland  Leipzig Deutschland We are looking for an experienced programmer with expert knowledge of Vue3 incl Nuxt 3 and smooth CSS animations to bring more frontend expertise to our dynamic team of develope,2023-06-05,NaN,2023-06-05 12:55:47.976359
NuxtVuejs FrontEnd Developer,https://vuejobs.com/jobs/acqcrm-nuxt-vue-js-front-end-developer?utm_source=rssfeed,Employer Acqcrm Location Boise ID USA Are you skilled in Vuejs and Nuxt Excellent Were in search of a FrontEnd Developer who can turn these tools into wellcrafted applicationsYour roleJoin us in developing a to,2023-06-05,NaN,2023-06-05 12:55:47.976416
Senior FrontEndFullStack Developer,https://vuejobs.com/jobs/quantify-senior-frontend-fullstack-developer?utm_source=rssfeed,Employer Quantify Location  Looking for an experienced FrontEndFullstack Developer who will join our mission to build the best product for other techies like you and us You will be responsible for endtoen,2023-06-05,NaN,2023-06-05 12:55:47.976472
Vuejs Developer Nuxt Storefront 2,https://vuejobs.com/jobs/mindpal-vue-js-developer-nuxt-storefront-2?utm_source=rssfeed,Employer Mindpal Location Gliwice Poland  We are looking for Vuejs Developer with excellent knowledge of Nuxt and Storefront 2 ResponsibilitiesDeveloping and maintaining web applications using Vuejs and Nuxtjs fram,2023-06-05,NaN,2023-06-05 12:55:47.976529
Senior Fullstack Engineer,https://vuejobs.com/jobs/malt-senior-fullstack-engineer?utm_source=rssfeed,Employer Malt Location France Discover our galaxy Malt was founded in 2013 and since then we managed to become the fastest growing freelance marketplace gathering a community of 470k freelancers 50k comp,2023-06-05,NaN,2023-06-05 12:55:47.976587
Senior Frontend Developer 100 Remote,https://vuejobs.com/jobs/proxify-senior-front-end-developer-long-term-job-100-remote?utm_source=rssfeed,Employer Proxify Location  About usnbspTalent has no borders We strongly believe in uplifting talent by providing them with the right opportunities  no matter which part of the world you are from we,2023-06-05,NaN,2023-06-05 12:55:47.976645
Senior Full Stack Developer 100 Remote,https://vuejobs.com/jobs/proxify-senior-full-stack-developer-long-term-job-100-remote?utm_source=rssfeed,Employer Proxify Location  About usnbspTalent has no borders We strongly believe in uplifting talent by providing them with the right opportunities  no matter which part of the world you are from we,2023-06-05,NaN,2023-06-05 12:55:47.976709
Senior FrontEnd Developer,https://vuejobs.com/jobs/altium-senior-front-end-developer?utm_source=rssfeed,Employer Altium Location Mnchen Germany Altium is transforming the way electronics are designed and built From startups to worlds technology giants our digital platforms give more power to PCB designers supply chain,2023-06-05,NaN,2023-06-05 12:55:47.976766
Lead Vue Engineer,https://vuejobs.com/jobs/storyteq-lead-vue-engineer?utm_source=rssfeed,Employer Storyteq Location Amsterdam Netherlands Hi we are Storyteq Storyteq is an endtoend Creative Marketing Operations Platform with a full Creative Automation engine at its heart that helps marketing and creative te,2023-06-05,NaN,2023-06-05 12:55:47.976823
Front End Developer,https://vuejobs.com/jobs/zendesk-front-end-developer?utm_source=rssfeed,Employer Zendesk Location Mexico City CDMX Mexico Are you a Front End Developer who is deeply passionate about the web and loves to make user experiences captivating and dynamic You define creativity combined with strong coding s,2023-06-05,NaN,2023-06-05 12:55:47.976880
Front End Developer VueJS contract,https://vuejobs.com/jobs/tundra-technical-solutions-front-end-developer-vuejs-contract?utm_source=rssfeed,Employer Tundra Technical Solutions Location Toronto ON Canada FrontEnd Developers play a significant role on our engineering team developing the user facing applications for our companys websites functional and mobile web applications Fr,2023-06-05,NaN,2023-06-05 12:55:47.976936
Senior UIUX Engineer,https://vuejobs.com/jobs/frontiers-senior-ui-ux-engineer?utm_source=rssfeed,Employer Frontiers Location Spain  Italy  Finland  Sweden  Ireland We are on a mission to make science open so everyone can live healthy lives on a healthy planetWho we areFrontiers is the 3rd mostcited and 6th largest research publisher and we p,2023-06-05,NaN,2023-06-05 12:55:47.976992
Frontend Developer Vuejs,https://vuejobs.com/jobs/ez-ad-frontend-developer-vue-js?utm_source=rssfeed,Employer EZAD Location Brazil We are looking for an expert JavaScript developer who is highly skilled with Vuejs Your primary focus will be developing userfacing web applications and components Youre implem,2023-06-05,NaN,2023-06-05 12:55:47.977048
Frontend Engineer  Position Closed,https://vuejobs.com/jobs/medosync-frontend-engineer?utm_source=rssfeed,Employer MedoSync Location Ireland Thank you for your interest in MedoSync This position is now closed Best regards The MedoSync careers teamFrontend or Full stack developer Min 57 years experienceRequireme,2023-06-05,NaN,2023-06-05 12:55:47.977105
Vue 3Nuxt Frontend Developer,https://vuejobs.com/jobs/avantpage-vue-3-nuxt-frontend-developer?utm_source=rssfeed,Employer Avantpage Location  Job OverviewnbspWe are looking for a senior Vuejs developer who will be responsible for developing the userside of the web application and improving the user experience They w,2023-06-05,NaN,2023-06-05 12:55:47.977162
Senior Frontend Engineer Vuejs,https://vuejobs.com/jobs/campaign-nucleus-senior-frontend-engineer-vue-js?utm_source=rssfeed,Employer Campaign Nucleus Location  We are looking for a dynamic individual to join our development team as a UIUX developer This position includes frontend development work on our software platform using Vue 3 T,2023-06-05,NaN,2023-06-05 12:55:47.977218
Senior Full Stack Developer  FE  BE developers Laravel  Vue  Brisbane AUS only,https://vuejobs.com/jobs/senior-full-stack-developer-laravel-vue-senior-full-stack-developer-laravel-vue?utm_source=rssfeed,Employer Muval Location Brisbane QLD Australia TLDRWere looking for experienced senior backend Laravel and  or frontend Vue3 engineers to join our growing team multiple roles are available Were a fastgrowing compa,2023-06-05,NaN,2023-06-05 12:55:47.977275
Senior FrontEnd Engineer HTML CSS and JavaScript ideally Vuejs,https://vuejobs.com/jobs/the-tjx-companies-senior-front-end-engineer-html-css-and-javascript-ideally-vue-js?utm_source=rssfeed,Employer TJX Location Watford UK  Hertfordshire UK Discovery is at the heart of everything we do Wherever you find us around the world if you can think of a product you can probably find it in our stores which include TJ Maxx,2023-06-05,NaN,2023-06-05 12:55:47.977331
Senior Developer  Web mwd,https://vuejobs.com/jobs/aldi-senior-developer-web-m-w-d?utm_source=rssfeed,Employer ALDI Location Mlheim Germany What you give your best forAs a senior developer you are part of our Global Agile Team shaping the future of our frontend applicationsYou have a key position in planning and impl,2023-06-05,NaN,2023-06-05 12:55:47.977387
Senior Frontend NuxtVue Engineer,https://vuejobs.com/jobs/weroad-senior-frontend-nuxt-vue-engineer?utm_source=rssfeed,Employer WeRoad Location Milan Italy Founded in 2017 WeRoad is a fastgrowing startup that is disrupting the travel industry in Italy Spain the UK and now alsoin Germany and FranceWe are a community of traveler,2023-06-05,NaN,2023-06-05 12:55:47.977444
Full Stack Software Engineer TypescriptVuejs,https://vuejobs.com/jobs/offerfit-full-stack-software-engineer-typescript-vue-js?utm_source=rssfeed,Employer OfferFit Location  Note for ApplicantsnbspData shows that men on average apply for a role if they meet 610 requirements while women often only do so if its 1010nbsp We work hard to be clear,2023-06-05,NaN,2023-06-05 12:55:47.977500
Full Stack WordPress EngineerDeveloper,https://www.wphired.com/wordpress-job/rehab-media-network-united-states-full-time-full-stack-wordpress-engineer-developer/,The Role The WordPress EngineerDeveloper is a subject matter expert in PHP and WordPress development with impeccable attention to detail You will be in a lead role gathering project requirements and responsible for helping define and develop the technical vision of the projects you contribute to and ensuring the code being delivered is of substantial This WordPress job Full Stack WordPress EngineerDeveloper appeared first on WPhired,2023-06-05,NaN,2023-06-05 12:55:47.977644
Experienced Senior WordPress Developer Remote Work Custom Theme Plugins and API work,https://www.wphired.com/wordpress-job/yume-consults-remote-anywhere-freelance-temporary-experienced-senior-wordpress-developer-remote-work-custom-theme-plugins-and-api-work/,Looking for a WordPress Senior Developer 8211 Organized talented mobilefirst responsive webbased NOT app PART 1 8211 APPLY Above link or here 6262 CLICK APPLICATION We will follow up if the qualifications match Do NOT email us directly you will NOT be considered Follow instructions to apply PART 2 8211 REQUIRED  Confident capable honest skilled This WordPress job Experienced Senior WordPress Developer Remote Work Custom Theme Plugins and API work appeared first on WPhired,2023-06-05,NaN,2023-06-05 12:55:47.977729
Seeking Website Development Wizard WordPress  Elementor,https://www.wphired.com/wordpress-job/the-harmony-group-remote-americas-or-europe-full-time-seeking-website-development-wizard-wordpress-elementor/,We are a small growing social impact organization embarking on a big mission to spread more love kindness and harmony in the world Our projects have the potential to positively impact the lives of millions across the globe and focus on supporting people animals and the environment through engaging content unique products grassroots movements and This WordPress job Seeking Website Development Wizard WordPress  Elementor appeared first on WPhired,2023-06-05,NaN,2023-06-05 12:55:47.977813
Developer  WooCommerce  WordPress,https://www.wphired.com/wordpress-job/e-commerce-firearms-retailer-full-time-developer-woocommerce-wordpress-2/,Developer  WooCommerce  WordPress Our company is an ecommerce retailer of firearms parts and accessories based in Minnesota USA We have an immediate opening for an experienced WooCommerce  WordPress Developer This is a fulltime longterm position Benefits of this position include Exciting challenging work with a fun friendly and talented team Ability to This WordPress job Developer  WooCommerce  WordPress appeared first on WPhired,2023-06-05,NaN,2023-06-05 12:55:47.977897
Remote Product Engineer WordPressWooCommerce,https://www.wphired.com/wordpress-job/saucal-remote-full-time-remote-product-engineer-wordpress-woocommerce-2/,Are you an awesome developer with proficiency in English Do you know your way around WordPress 38 WooCommerce Do you love building software that solves actual problems for real people Does working with a fun globalized team sound awesome to you We are looking for a Product Engineer to join our fully remote international team at Saucal Apply This WordPress job Remote Product Engineer WordPressWooCommerce appeared first on WPhired,2023-06-05,NaN,2023-06-05 12:55:47.977980
Studio North TV Freelance Writer,https://weworkremotely.com/remote-jobs/studio-north-tv-freelance-writer,  Headquarters Toronto Canada URL httpsthestudionorthtv   Studio North TV is currently seeking a Remote Freelance Writer to join our dynamic team This is an exciting opportunity for a creative motivated individual to produce engaging and informative content related to dance our platform and the global dance community  Key Responsibilities  Creating compelling and informative articles and blog posts related to dance and our platform Collaborating with our team to brainstorm and develop new content ideas Assisting in the creation of marketing materials and social media content Ensuring all content aligns with our brand voice and style guidelines  Qualifications  Proven experience as a content writer or similar role Excellent writing and editing skills in English An understanding of SEO principles and content marketing Familiarity with dance or a strong interest in learning about the dance industry Ability to work independently and meet deadlines Strong research skills and attention to detail  How to Apply  If youre passionate about dance and digital education and have a knack for storytelling wed love to hear from you Please submit your resume a cover letter and writing samples or a link to your portfolio to httpsformsglew6kKsNxCi2r3dyYB8  Studio North is an equal opportunity employer We celebrate diversity and are committed to creating an inclusive environment for all employees  To apply httpsweworkremotelycomremotejobsstudionorthtvfreelancewriter,2023-06-05,NaN,2023-06-05 12:55:47.978899
PR Volt Sales  Growth Lead 100 Remote,https://weworkremotely.com/remote-jobs/pr-volt-sales-growth-lead-100-remote,  Headquarters Santa Monica CA URL httpsprvoltcom  PR Volt is seeking a Growth and Sales Lead with strong operating ability to drive key growth and sales initiatives This Leader will be an early member of PR Volts marketing leadership Growth marketing contains 4 core functional areas that you will need to understand and champion to help us achieve aggressive revenue targets across our business demand generation lifecycle marketing performance marketing and inbound sales Were looking for a leader who is passionate about improving how brands achieve press coverage and enabling them to be successful at every stage of the customer journey The ideal candidate understands the fundamentals of business and marketing and can drive complex projects forward with crossfunctional teams You are highly organized with a bias for productivity and highly analytical with an ability to make decisions using both quantitative and qualitative data If you are an experienced growth marketer who is solutionoriented highly motivated and a proactive selfstarter wed love to talk to you    What Youll Do in this Role  Formulate the companys user acquisition strategy set and manage aggressive customer acquisition goals and implement initiatives to hit those goals Oversee sales strategy and execution including lead generation outbound sales and managing ales quotas Develop strategic acquisition and retention marketing plans to drive growth and maximize immediate and longterm ROI Continually optimize sales and marketing processes contribute to the development of the sales technology stack and manage all aspects of revenue planning Monitor analyze and report on KPIs to ensure marketing initiatives are driving profitable acquisition and use analytics tools to better understand customers Lead overall site conversion rate optimization develop and optimize landing page strategy and manage agency partners across SEO SEM content and ad creative Maintain and improve sales materials and collateral build and maintain a strong professional network and manage Sales Team quotas and commission plan payments  Requirements  38 years of direct growthfocused experience in digital marketing startup experience preferred Bachelors degree in Marketing Communications Business or a related field Experience building a comprehensive digital marketing strategy from the ground up and managing both paid FBIG Google etc and organic SEO content acquisition Proven experience in a salesfocused role with direct outbound sales lead generation and sales quota management experience Experience in a growthfocused role within the PR marketing digital media SaaS agency or ecommerce industry and experience working with or selling to consumerfocused SMBs  MidMarket Strong analytical skills datadriven mindset and ability to tell stories using data Proficiency in various marketing and analytics tools such as Google Analytics CRM systems Salesforce Hubspot Pipedrive and marketing automation platforms Strong project management and organizational skills with an understanding of the OKR framework Excellent interpersonal communication and presentation skills Ability to work effectively in a fastpaced startup environment being scrappy resourceful persistent and positive Generate positive energy with infectious enthusiasm passion and a drive for excellence    Benefits Were an ambitious smart and openminded team that is passionate about our mission Each day is unlike the last as were constantly moving forward challenging each other and working together to create the future of PR We want people to succeed at PR Volt so we give our people plenty of time off to relax and recharge Following are the primary benefits we offer  Health insurance taxfree reimbursement monthly stipend 15 days PTO  6 paid US holidays which do not count against PTO days Flexible work hours and location we are a remote 1st company and this is a remote role Working as part of a global business with a diverse team Opportunity to grow from the ground up with an earlystage startup Yearly 1500 allowance for technical equipmentwork accessories Annual holiday party and company retreat  To apply httpsweworkremotelycomremotejobsprvoltsalesgrowthlead100remote,2023-06-05,NaN,2023-06-05 12:55:47.979023
