title,link,description,pubdate,location,timestamp
DevOps Engineer (Remote) at metaschool,https://cryptojobslist.com/jobs/devops-engineer-remote-metaschool-singapore,"Job DescriptionWe are seeking a talented and experienced DevOps Engineer to join our growing team. As a DevOps Engineer, you will play a key role in ensuring the stability, reliability, and performance of our Laravel and Next.js applications running on AWS. Your primary responsibilities will include managing the auto-scalability of our applications, implementing CI/CD pipelines, and continuously improving our infrastructure. Experience in DevSecOps is a significant plus.Responsibilities:Develop, maintain, and optimize our AWS infrastructure to support Laravel and Next.js applicationsImplement and manage auto-scaling strategies to ensure application performance and reliabilityDesign and set up CI/CD pipelines for automated testing and deployment of code changesCollaborate with development teams to identify and resolve infrastructure-related issuesMonitor and troubleshoot application performance, identifying areas for improvementEnsure the security and compliance of our infrastructure and applications, adhering to best practicesExperience in DevSecOps is a significant advantage, including knowledge of security best practices in the CI/CD pipeline and infrastructureStay up-to-date with the latest DevOps tools and technologies, and provide recommendations for improvementsDocument processes, procedures, and infrastructure-related information for internal referenceRequirements:3-4 years of experience in DevOps or a related fieldStrong understanding of AWS services and infrastructure managementExperience with auto-scalability of Laravel and Next.js applicationsProven experience implementing and managing CI/CD pipelinesKnowledge of containerization technologies, such as Docker and KubernetesFamiliarity with infrastructure as code (IaC) tools like Terraform or CloudFormationStrong problem-solving and analytical skillsExcellent communication and collaboration abilitiesBachelors degree in Computer Science, Engineering, or a related field (or equivalent experience)Experience in DevSecOps is a strong plusTo apply for this role, please submit your resume, along with a brief description of your relevant experience and why you are interested in joining our team. We look forward to reviewing your application! Listed in: Crypto Jobs, Remote Web3 Jobs, Devops Web3 Jobs, Security Crypto Jobs, Developer Web3 Jobs, Engineering Crypto Jobs, Compliance Crypto Jobs, Full Time Crypto Jobs.",2023-07-15,Remote,2023-07-15 22:21:13.919786
Software QA Engineer (Remote) at metaschool,https://cryptojobslist.com/jobs/software-qa-engineer-remote-metaschool-singapore,"Job DescriptionMetaschool is looking for a Software Quality Assurance Engineer to join our team to design and execute comprehensive testing plans that keep us on track of building the world’s most efficient learning OS to help devs enter web3.As an SQA Engineer youll have the important responsibility of ensuring that every aspect of our platform meets the highest standards of quality and reliability. From user interfaces to back-end systems, databases, and blockchain integrations, youll test and validate it all. Youll be the champion of bug detection and resolution, ensuring that our learners and educators have a seamless and enjoyable experience on our platform.Our SQA Engineer possibly can:Design and execute test plans and procedures for new and existing features, ensuring they meet functional and non-functional requirements.Develop and maintain automated test scripts and frameworks to increase efficiency and effectiveness of testing processes.Identify, record, track, and manage defects and issues, working closely with the development team to ensure timely resolution.Collaborate with cross-functional teams to ensure comprehensive testing coverage, including user acceptance testing and performance testing.Participate in product design and code review meetings to provide feedback and input on potential quality issues.Stay up-to-date with the latest technologies and testing methodologies to ensure the best possible testing practices are being utilized.Document and communicate test results, issues, and recommendations to stakeholders.The ideal individual to look over this role should:Have a minimum of 3 years of experience in software quality assurance.Strong knowledge of software testing methodologies, tools, and processes.Experience with test automation frameworks and scripting languages such as Selenium, Python, or Java.Knowledge of SQL and databases, with experience in testing data-driven applications.Familiarity with blockchain technology and its integration with web applications.Ability to work in a fast-paced, dynamic environment with shifting priorities and deadlines.If youre up for the challenge and excited about the opportunity to work with a dynamic and innovative team, then we cant wait to hear from you! Listed in: Crypto Jobs, Remote Crypto Jobs, Developer Web3 Jobs, Web3 Crypto Jobs, Python Web3 Jobs, Quality Assurance Crypto Jobs, Data Web3 Jobs, Full Time Web3 Jobs.",2023-07-15,Remote,2023-07-15 22:21:13.955905
Customer Support Associate - Contract at Chainalysis,https://cryptojobslist.com/jobs/customer-support-associate-contract-chainalysis-remote-emea-london-uk,"Job DescriptionThe Customer Support Associate supports the Chainalysis platform and applications throughout their lifecycle. This role will provide best-in-class first-line customer support to our global customer base, focusing on regional timezone coverage. The Associate role will support all aspects of account administration work, including customer account configuratioset-up, providing account access support and supporting internal admin requests. They will also be working with end customers via email, chat, and phone channels within Zendesk to help troubleshoot basic technical and product issues preventing customers from getting value from our products. The ideal candidate will be detail-oriented, empathetic, and have a customer-first approach. To succeed, the Customer Support Associate will utilise written communication, technical troubleshooting, and time management skills. This is an one-year contractor role. In one year, you’ll know you were successful if…  You have responded to customer inquiries regarding the Chainalysis platform and have ensured the customer finds a satisfactory solution. You have a close-to-expert understanding of our products and services.&nbsp; May collaborate with CS, Sales, and/or Engineering to help identify product issues and resolve them You have partnered with senior members of the support department to identify and provide support for process improvements on all aspects of the support role  A background like this helps:&nbsp;  Technical curiosity, with the ability to explain seemingly complex technical terms in easy-to-understand terms Familiarity with asynchronous communication platforms like email, Slack, and Zoom Excellent written communication skills High attention to detail with experience following precise processes A desire to build a career in the exciting Web 3, blockchain, and crypto space A desire to advance in a Customer Experience organization  #LI-DP1 #LI-RemoteListed in: Web3 Jobs, Remote Web3 Jobs, Sales Web3 Jobs, Engineering Crypto Jobs, Senior Crypto Jobs, Customer Support Crypto Jobs, Full Time Crypto Jobs.",2023-07-15,Remote,2023-07-15 22:21:13.986829
Client Director - Central Government - Eastern Europe at Chainalysis,https://cryptojobslist.com/marketing/client-director-central-government-eastern-europe-chainalysis-germany,"Job DescriptionThe sales team responsible for our Eastern Europe Government sector is driven by our mission to make the world a safer place by tracking and investigating activities that involve cryptocurrency like human trafficking, terrorist financing, and money-laundering. We’re experts on the “why” and the “how” with deep relationships and knowledge of navigating government sales processes.&nbsp; Client Directors establish trust and build strong relationships with Public Sector stakeholders, tailoring their sales approach to their needs, and evangelizing Chainalysis solutions in a compelling yet approachable way. We measure success by the attainment of assigned quota, accuracy of forecasting, and the growth of accounts in the region. They are experts at navigating complex sales cycles and still enjoy the thrill creating a calculated account plan and then closing a deal.&nbsp;&nbsp; In one year you’ll know you were successful if…  You exceeded your quota and substantially increased our foothold in the Eastern European Government sector by orchestrating a strategic sales plan You’ve helped us develop compelling product positioning and messaging specific to market trends, competitive drivers, region-specific sales channels, and more&nbsp; Your relationships with customers are built on trust and transparency resulting in network referrals that ultimately build Chainalysis’ brand awareness You’ve built a diverse pipeline of opportunities resulting in consistent and accurate forecasting You’ve consistently used data from sales figures, marketing campaigns, and promotional activities to enable you to meet and exceed sales goals&nbsp; Product and Engineering teams rely on your advice and input to inform new product features and solutions You have relationships across departments at Chainalysis allowing you to provide expert advice to prospects related to technical concepts, product roadmaps, solutions implementations, training, and craft appropriate customer proposals&nbsp;  A background like this helps:&nbsp;  Demonstrated history in a previous B2B SaaS sales role&nbsp; Solid understanding of Central Government/Law Enforcement departments&nbsp;&nbsp; You’re an articulate, enthusiastic, and effective communicator who can convey complex concepts in an approachable and concise way Track record in both new business development and strategic account development You don’t have to be a blockchain expert, but you’re insatiably curious and willing to learn&nbsp; You’re willing to travel as needed (when it’s safe again!)&nbsp; Track record of over-achieving quota in past positions Fluent in English and also an Eastern European language  #LI-AM1 #LI-Remote Listed in: Cryptocurrency Jobs, Remote Web3 Jobs, Marketing Crypto Jobs, Sales Web3 Jobs, Business Development Web3 Jobs, Engineering Web3 Jobs, Director Crypto Jobs, Data Web3 Jobs, Full Time Crypto Jobs.",2023-07-15,Germany Remote,2023-07-15 22:21:14.019885
"Data Scientist/Analyst, Research at Chainalysis",https://cryptojobslist.com/marketing/data-scientist-analyst-research-chainalysis-new-york-ny-remote-usa-remote-can,"Job DescriptionVibrant storytellers and Chainalysis evangelists, our Marketing team leverages cutting-edge research, real customer success stories and the infinite possibilities in-between to drive expansion around the world. We’re the connectors and facilitators for key-players in the cryptocurrency industry. The Data Scientist plays an active role in this wider work. Data scientists are really good at turning raw data into actionable insights. As a Data Scientist, Research, you’ll be working closely with the Director of Research, other data scientists and data engineers to provide meaningful and timely insights and field data requests. A routine day for the Data Scientist could involve querying data on cryptocurrency transfers for media requests or parsing smart contract data to support the wider research team. While independent research is not immediately expected of the Data Scientist, collaborative research with the wider team is highly desirable.&nbsp;&nbsp; In one year you’ll know you were successful if…&nbsp;  You have actively supported teams across the company including research, policy, sales, product management, communications and investigations by querying data and contextualizing the results. You develop new fundamental insights into how to work with cryptocurrency, smart contract, and other related data. You have become an expert in the cryptocurrency market. Became a master of our rich datasets allowing visibility into our data. Investigated and designed new innovative metrics. Have successfully balanced ad-hoc requests in addition to ongoing projects and can quantify the impact of your work. Identified opportunities for product improvements.  A background like this helps:  You are excited about Data! Fluency in the data science tech stack, including Python (pandas, numpy, scipy, matplotlib, scikit-learn) and SQL Experience/Exposure with/to data engineering concepts, ETL pipelines. Demonstrable understanding of relational databases Quality advocate Curious about cryptocurrencies or a desire to learn - we can help! Excellent ability to work in a fast paced and highly collaborative environment Exceptional communication skills including ability to take an independent stance when interfacing with cross functional stakeholders, while maintaining their respect and confidence  #LI-EM1 #LI-Remote Listed in: Crypto Jobs, Remote Web3 Jobs, Marketing Web3 Jobs, Research Crypto Jobs, Sales Crypto Jobs, Analyst Crypto Jobs, Engineering Crypto Jobs, Director Crypto Jobs, Python Crypto Jobs, Remote Usa Web3 Jobs, Data Web3 Jobs, Full Time Web3 Jobs.",2023-07-15,Remote,2023-07-15 22:21:14.055483
Protocol Engineer (Core) at Subspace Labs,https://cryptojobslist.com/jobs/protocol-engineer-core-subspace-labs-remote-international,"Job DescriptionWe are seeking a core protocol engineer to help implement the Subspace Network, a radically decentralized, next-generation blockchain written in Rust, using the Substrate framework. Subspace employs a novel proof-of-storage consensus algorithm and a decoupled execution framework, which allows it to scale far beyond existing blockchains, without sacrificing security or decentralization. Subspace Labs is an early-stage, venture-backed startup with a globally distributed team. To learn more visit our website and read the technical whitepaper.Your ResponsibilitiesBecome a leading contributor and core maintainer of the Subspace NetworkImplement a series of novel consensus, execution, and scalability proposalsMaintain the highest standards of distributed open-source software development including modular design, comprehensive testing, proper documentation, and responsive support.&nbsp;&nbsp;Basic RequirementsExperience with current blockchain technologies and landscapeTheoretical background in distributed systems, such as consensus algorithms, as well as cryptographic fundamentalsStrong knowledge of a modern systems programming language, such as Rust, C++, or Go and willing to learn Rust.Experience working with large open-source codebasesNice to HaveFamiliarity with the Rust language and its ecosystemFamiliarity with Substrate and the Polkadot ecosystemExperience implementing blockchain consensus protocolsA passion for decentralized, peer-to-peer systems and Web3 technologiesBenefitsA remote work environment with a high degree of autonomy and agencyYou will play a critical role in implementing a new layer one blockchainSalary and options befitting an early hire at a venture-backed startup Listed in: Web3 Jobs, Remote Web3 Jobs, Security Crypto Jobs, Developer Crypto Jobs, Web3 Web3 Jobs, Rust Web3 Jobs, C++ Web3 Jobs, Polkadot Crypto Jobs, Substrate Crypto Jobs, Full Time Crypto Jobs.",2023-07-15,Remote,2023-07-15 22:21:14.091388
Blockchain Success Intern at NEAR Foundation,https://cryptojobslist.com/jobs/blockchain-success-intern-near-foundation-global-remote,"Job DescriptionThe NEAR Foundation is hiring for the Blockchain Success function on the Partners team. The Partners team helps to drive awareness and adoption by connecting founders and their teams with the resources they need to be successful. We’re an international team that understands the technology and works well with the product, technical, and business stakeholders.&nbsp; This role will support the Head of BD &amp; Blockchain Success in driving the functional strategy and delivering high performance of the partner acquisition &amp; management efforts. &nbsp; The right fit for this position should be comfortable operating in a dynamic, entrepreneurial and fast-paced environment with little structure and supervision. The ideal duration of the internship is from 3 to 6 months.&nbsp; In this role, you will:  Work as a full-time member of the BD and Partnership Management team Support business development activities to onboard new, flagship partnerships Support partnership management activities for key strategic partners Help build internal processes and tools to drive efficiency and effectiveness of the Business Development and Partnership Management operations Own at least 1 Business Development project/initiative and have full accountability for its success Have exposure to Senior Leadership of NEAR Foundation Have exposure to strategic Partners of NEAR Ecosystem (mostly crypto/blockchain start-ups)&nbsp; Keep up to date on the latest technological advancements and products in blockchain including the layer 1/2 landscape Identity and analyze the key trends in the NEAR ecosystema and blockchain / Web 3.0 industry  Youll have:&nbsp;  Entrepreneurial mindset, drive and hunger to achieve ambitious goals High intellectual curiosity, strong analytical skills and communication skills Excellent project and time management skills Prior professional experience via internships or summer jobs (ideally in tech, consulting, banking or VC but also open to profiles from different backgrounds) Top academic credentials and achievements in extracurricular activities Demonstrated passion for blockchain, web 3.0, NFTs and crypto  Listed in: Crypto Jobs, Remote Web3 Jobs, Internship Crypto Jobs, Operations Crypto Jobs, Business Development Web3 Jobs, Full Time Web3 Jobs, Entry Level Crypto Jobs, Senior Crypto Jobs, NFT Crypto Jobs.",2023-07-15,Remote,2023-07-15 22:21:14.129731
Solutions Engineer at MoonPay,https://cryptojobslist.com/jobs/solutions-engineer-moonpay-remote-united-kingdom,"Job DescriptionAs a Solutions Engineer, you’ll work between our engineering, product and sales teams, spending time with incredible customers building world class experiences. You’ll spend time understanding customer needs, providing solutions and using you first-hand knowledge to inform our products. Ideal candidate is someone who is passionate about the crypto and NFT space and enjoys working at a rapidly growing startup! You also align with our our BLOCK values. What you’ll do  Help partners build the best MoonPay integration possible. Strategize and guide publicly traded businesses how to use our products, becoming subject matter experts. Review existing integrations and propose improvements. Contribute to MoonPay’s developer documentation, tooling and developer relations. Handle day-to-day onboarding communication and support. Provide constant feedback to our product team based on partner conversations.  Who are we looking for? We’re hiring a talented and driven solutions engineer.  You have excellent communications skills and emotional intelligence: you can explain deep technical concepts to non-technical folks. You’ve worked as a Solutions Engineer or a client facing engineering role for at least 2 years. You’ve previously contributed to developer experience and documentation, both internal and external. You propagate high standards upon others within your organization. You can collect and filter product intelligence and feedback. You’ve worked on products that have impacted millions of people. You’ve been at a startup that has experienced significant growth. You have experience with crypto / NFTs and Web 3.  Our interview process takes place on Zoom and consists of the following stages:  Initial screen (20-30 minutes) Remote take-home task Final interviews (2-3 30 minute interviews with the team, or people you might be working closely with outside the team) Listed in: Cryptocurrency Jobs, Remote Crypto Jobs, Sales Web3 Jobs, Developer Web3 Jobs, Engineering Web3 Jobs, NFT Web3 Jobs, Devrel Crypto Jobs, Full Time Web3 Jobs.",2023-07-15,Remote,2023-07-15 22:21:14.159312
Senior Mobile Engineer (iOS) at Uniswap Labs,https://cryptojobslist.com/jobs/senior-mobile-engineer-ios-uniswap-labs-new-york-or-remote,"Job DescriptionWe’re looking for an enthusiastic, self-motivated engineer to help us build the next generation of financial products. As a dedicated mobile hire, you will have the ability to influence the creation, design, and execution of future products.&nbsp; &nbsp; &nbsp; Responsibilities:&nbsp;  Work cross-functionally with designers, PMs, and other engineers to design &amp; create high quality mobile products&nbsp; Implement functional UI elements from design mocks, with an eye toward performance and accessibility Know when to create abstractions vs. one-off features Ensure product stability through testing and development best practices  Requirements:&nbsp;  5+ years of software development experience Degree in CS, related field, or equivalent computer science knowledge&nbsp; Passion for creating user-facing products that entail delightful user experience&nbsp; Experience in native iOS, native Android, or React Native&nbsp;  Nice to have:&nbsp;  Familiarity with the Web3/crypto ecosystem&nbsp;(smart contracts, Ethereum architecture, etc.) Love for unicorns 🦄&nbsp;  Tech stack:&nbsp;  Base: React Native + TypeScript Web3: Ethers + TypeChain State management: Redux + Redux Saga Native code where appropriate  Listed in: Web3 Jobs, Remote Web3 Jobs, Developer Crypto Jobs, Web3 Crypto Jobs, React Web3 Jobs, Senior Crypto Jobs, Typescript Web3 Jobs, React Native Web3 Jobs, Full Time Web3 Jobs.",2023-07-15,Remote,2023-07-15 22:21:14.189685
KYC &amp; KYB Compliance Manager at Binance,https://cryptojobslist.com/jobs/kyc-kyb-compliance-manager-binance-middle-east-north-africa,"Job DescriptionBinance is the global blockchain company behind the world’s largest digital asset exchange by trading volume and users, serving a greater mission to accelerate cryptocurrency adoption and increase the freedom of money.Are you looking to be a part of the most influential company in the blockchain industry and contribute to the crypto-currency revolution that is changing the world?This role is critical to ensure that the company complies with AML requirements and best practices pertaining to Customer Due Diligence (CDD) for retail and corporate onboarding as well as ongoing due diligence. This individual will ensure that the global CDD standards that the company applies are met and will work with local team members such as MLROs to align on localized CDD requirements. They will maintain oversight of the CDD controls and provide guidance to the first line of defense and act as point of contact for both internal and external stakeholders.Responsabilities:Supporting the Global Head CDD Governance to drive the CDD strategy for retail and corporate customers;Managing third party relationships with Auditors and Fiat partners;Ensure the global CDD standards for retail and corporate services are been met;Partnering with Product leadership to strategize global and local CDD enhancements;Building and maintaining strong relationships with our banking partners;Act as point of contact and escalation for the compliance related matters with banking partners, auditors and internal stakeholders;Managing multiple CDD projects across multiple jurisdictions and ensuring key projects are delivered on timeReporting to management on the progress of Global and local CDD projects.Requirements: 5+ years of CDD experience;ACAMs, ACFCS or other industry leading certification;Previous experience with Audits and managing third party relationshipsKnowledge and experience with global CDD requirements;Knowledge and experience with implementing customer risk scoring frameworks;Deep understanding of AML/CFT and sanctions risks;Knowledge of global licensing requirements related to financial services and crypto related business activities;Experience in dealing with difficult decisions and ability to work on own initiative;&nbsp;Excellent communication, analytical, logical thinking, problem solving, and writing skills;Adaptable, open-minded, and comfortable to work in a fast-paced remote working environment.Working at Binance• Do something meaningful; Be a part of the future of finance technology and the no.1 company in the industry• Fast moving, challenging and unique business problems• International work environment and flat organisation• Great career development opportunities in a growing company• Possibility for relocation and international transfers mid-career• Competitive salary• Flexible working hours, Casual work attireBy submitting a job application, you confirm that you have read and agree to our Candidate Privacy Notice. Listed in: Web3 Jobs, Remote Crypto Jobs, Trading Crypto Jobs, Legal Crypto Jobs, Exchange Crypto Jobs, Aml Web3 Jobs, Compliance Web3 Jobs, Know Your Customer Web3 Jobs, Finance Web3 Jobs, Manager Crypto Jobs, Full Time Web3 Jobs.",2023-07-15,North Africa Remote,2023-07-15 22:21:14.226846
Enhanced Due Diligence - Team Lead at Binance,https://cryptojobslist.com/jobs/enhanced-due-diligence-team-lead-binance-global,"Job DescriptionBinance is the global blockchain company behind the world’s largest digital asset exchange by trading volume and users, serving a greater mission to accelerate cryptocurrency adoption and increase the freedom of money.Are you looking to be a part of the most influential company in the blockchain industry and contribute to the crypto-currency revolution that is changing the world?This role is critical to ensure that the company complies with AML requirements and best practices pertaining to Enhanced Due Diligence (EDD) and the monitoring of high risk customers.&nbsp;This role will drive the global standards that the company utilizes for EDD, as well as work with various local team members such as MLROs to align on localized EDD requirements. This individual will maintain oversight of all EDD controls.Responsibilities:Oversee the EDD program and standard operating proceduresImplementation and oversight of the high risk customer monitoring programPartnering with the Product and Engineering teams for enhancements related to EDDDocument the EDD requirements globally. This includes the global standard, as well as compiling and maintaining the local requirements per countryPartnering with the local MLROs in order to push localization, where applicableOwnership of remediation projects related to EDDSupport in the customer risk scoring methodologyRemain current on global EDD standards such as FATF, as well as local requirements in regions that the company operatesOversight of EDD project prioritizationOversight of metrics pertaining to EDDOversight of global escalation processes related to EDDRequirements: 5+ years of&nbsp;EDD experienceACAMs, ACFCS or&nbsp;other industry leading certification&nbsp;2+ years of management experience2+ years of experience managing the periodic reviews including the monitoring of high risk customersKnowledge and experience with global CDD/EDD requirementsKnowledge and experience with implementing customer risk scoring frameworksDeep understanding of AML/CFT and sanctions risksKnowledge of global licensing requirements related to financial services and crypto related business activitiesExperience with complex beneficial ownership structuresExcellent communication, analytical, logical thinking, problem solving, and writing skillsAdaptable, open-minded, and comfortable to work in a fast-paced remote working environmentWorking at Binance• Do something meaningful; Be a part of the future of finance technology and the no.1 company in the industry• Fast moving, challenging and unique business problems• International work environment and flat organisation• Great career development opportunities in a growing company• Possibility for relocation and international transfers mid-career• Competitive salary• Flexible working hours, Casual work attireBy submitting a job application, you confirm that you have read and agree to our Candidate Privacy Notice. Listed in: Web3 Jobs, Remote Crypto Jobs, Trading Crypto Jobs, Legal Web3 Jobs, Engineering Crypto Jobs, Exchange Crypto Jobs, Aml Crypto Jobs, Compliance Crypto Jobs, Finance Crypto Jobs, Full Time Web3 Jobs.",2023-07-15,Global Remote,2023-07-15 22:21:14.257743
Content and Social Media Manager - (VIP Team) at Binance,https://cryptojobslist.com/marketing/content-and-social-media-manager-vip-team-binance-global,"Job DescriptionBinance is the global blockchain company behind the world’s largest digital asset exchange by trading volume and users, serving a greater mission to accelerate cryptocurrency adoption and increase the freedom of money.Are you looking to be a part of the most influential company in the blockchain industry and contribute to the crypto-currency revolution that is changing the world?Built by the worlds largest digital asset exchange by trade volume, Binance VIP and Institutional offers access to digital asset solutions for VIP clients and institutions. We work closely with a wide range of market participants, including; individual traders, HFT and proprietary trading firms, hedge funds, asset managers and family offices, market makers and brokers, investment banks, corporations, fintech firms, and more.Responsibilities:Lead and execute the content marketing strategy to generate compelling content to increase brand awareness, drive leads and conversion of VIP tiers&nbsp;Create thought-leadership and engagement content initiatives such as blogs and newsletters&nbsp;Support the content review of all external content materials on behalf of the VIP BUWork closely with growth marketing, SEO, Product Marketing, and PR to define and drive product and educational narrativesWork across different internal business units to identify storytelling opportunities, write content and work with the creative team to produce sleek banner designs. Grow user base by leading the strategy and execution of social media platforms and local channels (Twitter and LinkedIn) and increase the awareness of the our brand in fun, interactive and informative waysOrganize and implement the social media and promotional growth campaigns according to our marketing calendar and through collaborating with other BUs&nbsp;Work with affiliates, angels and KOLs to grow our BU awarenessSupport sales team in organizing VIP-specific events (logistics and planning) including VIP swag co-ordination&nbsp;Record data analytics of social media channels and website trafficRequirements: Educational background in a relevant field i.e. communications, journalism, marketing, or proven experience in such fields3+ years professional experience running and growing an audience on social media (Twitter and LinkedIn)Great passion for or has worked in the crypto industry&nbsp;Organized, solutions focused, resourceful, with a strong sense of initiative English native or business level Adapt to flexible working hours and remote collaborationWorking at Binance• Do something meaningful; Be a part of the future of finance technology and the no.1 company in the industry• Fast moving, challenging and unique business problems• International work environment and flat organisation• Great career development opportunities in a growing company• Possibility for relocation and international transfers mid-career• Competitive salary• Flexible working hours, Casual work attireBy submitting a job application, you confirm that you have read and agree to our Candidate Privacy Notice. Listed in: Web3 Jobs, Remote Web3 Jobs, Non Tech Web3 Jobs, Marketing Crypto Jobs, Trading Web3 Jobs, Sales Crypto Jobs, Content Web3 Jobs, Exchange Crypto Jobs, Social Media Web3 Jobs, Finance Web3 Jobs, Manager Web3 Jobs, Data Crypto Jobs, Full Time Crypto Jobs.",2023-07-15,Global Remote,2023-07-15 22:21:14.288301
Head of Policy &amp; Government Affairs at OpenSea,https://cryptojobslist.com/jobs/head-of-policy-government-affairs-opensea-washington-d-c,"Job DescriptionOpenSea is the first and largest marketplace for NFTs, offering a diverse range of unique and verifiable digital assets backed by blockchain. Were excited about building a platform that supports a brand new economy based on true digital ownership and are proud to be recognized as Y Combinators #3 ranked top private company.When hiring, we look for candidates who can thrive in our culture of trust, feedback, and rapid growth. We believe that diversity and inclusivity are essential to our success, and we provide equal employment opportunities regardless of background or identity. Our opportunities support remote, hybrid, or onsite work at our offices in New York City, San Francisco, or Silicon Valley, and were dedicated to creating an environment where all employees can do their best work and contribute to the growth of our platform. You will report directly to the General Counsel.&nbsp; The ideal candidate is a collaborative team player that is passionate about NFTs and blockchain technology and happiest in a fast-paced, action-oriented environment.&nbsp;&nbsp;ResponsibilitiesSet OpenSea’s public policy priorities and ship effective strategies for furthering themStay abreast of quickly developing policy and regulatory landscape&nbsp;Cultivate relationships with thought leaders in the NFT and blockchain technology space&nbsp;&nbsp;Manage policymaker education and engagement on web3 and NFTs&nbsp;Write and support development of policy position papers&nbsp;Provide practical guidance to cross-functional teams on both big picture and day-to-day policy issues that will impact OpenSea’s future&nbsp;Desired Experience10+ years of public policy, government affairs/relations, and/or policy development experience, preferably with in-house experience at an innovative consumer technology company&nbsp;Subject matter expert on crypto, blockchain technology, and/or NFT related policy issues&nbsp;Track record of identifying and executing creative solutions to address public policy and government relations challenges and opportunities&nbsp;&nbsp;Experience developing and launching policy campaigns/initiatives, policy position papers, and industry initiatives&nbsp;Experience working for or closely with policymakers and policy influencers Listed in: Crypto Jobs, Remote Web3 Jobs, Legal Crypto Jobs, Web3 Web3 Jobs, NFT Crypto Jobs, Full Time Web3 Jobs.",2023-07-15,Washington Remote,2023-07-15 22:21:14.320810
Pantera Member Network at Pantera Capital,https://cryptojobslist.com/jobs/pantera-member-network-pantera-capital-remote,"Job DescriptionPantera Capital Talent NetworkAs our companies grow, they look to us to help them find the best talent.Apply here to signal that youd be interested in working with a Pantera Capital company (now or in the future) to help us put the right opportunities at great companies on your radar. The choice to pursue a new career move is then up to you! Listed in: Crypto Jobs, Remote Crypto Jobs, Full Time Crypto Jobs, Part Time Crypto Jobs.",2023-07-15,Remote,2023-07-15 22:21:14.355895
FP&amp;A Analyst Intern at Ledger,https://cryptojobslist.com/jobs/fp-a-analyst-intern-ledger-paris-france,"Job DescriptionWere making the world of digital assets accessible and secure for everyone. Join the mission.&nbsp;Founded in 2014, Ledger is the global platform for digital assets and Web3. Over 25% of the world’s crypto assets are secured through our Ledger Nanos. Headquartered in Paris and Vierzon, with offices in the UK, US, Switzerland and Singapore, Ledger has a team of almost 1000 professionals developing a variety of products and services to enable individuals and companies to securely buy, store, swap, grow and manage crypto assets – including the Ledger hardware wallets line with more than 5 millions units already sold in 180 countries.&nbsp;At Ledger, we embody the values that make us unique: Pragmatism, Audacity, Commitment, Trust and Transparency. Have a look at our Origins video here.We are looking for a high energy, results-driven, team-oriented FP&amp;A Analyst Intern to join our rapidly growing Finance Team !In this role, you will support the FP&amp;A team and be a key part in helping the growth of the business. You will have the opportunity to work on different projects such as creating reports and analysis or updating business planWhat your team would like:&nbsp;You will have more than 600 people from all over the world working alongside you. You will work inside the Finance Team and report to the FP&amp;A team. Your main missions : Update monthly tools and reportings with Actuals and liaise with the relevant teams to prepare variance analysis,Contribute to finance planning and processes improvement,Assist the team with ad-hoc reports, data analysis, presentation and projects,Develop internal tools to automate and streamline routine work and existing processes to improve overall efficiency,Help to develop and evaluate new financial reporting and KPIs analysis in order to support Management’s business decisions.What we are looking for in terms of Profile : Bachelor’s degree (Bac +5 – business /engineering school) with strong analytical skills.You are fluent in French &amp; you have a solid professional level in English (B2 min).Rigorous, organized and with a sense of priority, you are able to manage multiple tasks in a fast-paced, deadline and result-driven environment.Strong analytical, problem solving and critical thinking skills are necessary.You are positive, curious, self-motivated and hands-on.You have an outgoing personality with strong communication skills and are able to connect with the different stakeholders in order to get your project done in a timely manner. You have solid Excel skills.Knowledge of Tableau will be welcomed.Contract type : Internship - 6 monthsStarting month : End September 2023 - Early October 2023Whats in it for you ? Partial remote work possibleLunch vouchers with Swile75% reimbursement of your monthly transport subscription1 day off for every full month workedCompensation: Bac+4/Master 1 : 1000 € gross / monthBac+5/Master2 : 1500 € gross / monthWe are an equal opportunity employer for all without any distinction of gender, ethnicity, religion, sexual orientation, social status, disability or age.  Listed in: Web3 Jobs, Remote Web3 Jobs, Internship Crypto Jobs, Analyst Crypto Jobs, Engineering Web3 Jobs, Web3 Web3 Jobs, Entry Level Crypto Jobs, Finance Crypto Jobs, Data Web3 Jobs.",2023-07-15,Paris France Remote,2023-07-15 22:21:14.395639
