title,link,description,pubdate,location,timestamp
Enhanced Due Diligence - Team Lead at Binance,https://cryptojobslist.com/jobs/enhanced-due-diligence-team-lead-binance-global,"Job DescriptionBinance is the global blockchain company behind the world’s largest digital asset exchange by trading volume and users, serving a greater mission to accelerate cryptocurrency adoption and increase the freedom of money.Are you looking to be a part of the most influential company in the blockchain industry and contribute to the crypto-currency revolution that is changing the world?This role is critical to ensure that the company complies with AML requirements and best practices pertaining to Enhanced Due Diligence (EDD) and the monitoring of high risk customers.&nbsp;This role will drive the global standards that the company utilizes for EDD, as well as work with various local team members such as MLROs to align on localized EDD requirements. This individual will maintain oversight of all EDD controls.Responsibilities:Oversee the EDD program and standard operating proceduresImplementation and oversight of the high risk customer monitoring programPartnering with the Product and Engineering teams for enhancements related to EDDDocument the EDD requirements globally. This includes the global standard, as well as compiling and maintaining the local requirements per countryPartnering with the local MLROs in order to push localization, where applicableOwnership of remediation projects related to EDDSupport in the customer risk scoring methodologyRemain current on global EDD standards such as FATF, as well as local requirements in regions that the company operatesOversight of EDD project prioritizationOversight of metrics pertaining to EDDOversight of global escalation processes related to EDDRequirements: 5+ years of&nbsp;EDD experienceACAMs, ACFCS or&nbsp;other industry leading certification&nbsp;2+ years of management experience2+ years of experience managing the periodic reviews including the monitoring of high risk customersKnowledge and experience with global CDD/EDD requirementsKnowledge and experience with implementing customer risk scoring frameworksDeep understanding of AML/CFT and sanctions risksKnowledge of global licensing requirements related to financial services and crypto related business activitiesExperience with complex beneficial ownership structuresExcellent communication, analytical, logical thinking, problem solving, and writing skillsAdaptable, open-minded, and comfortable to work in a fast-paced remote working environmentWorking at Binance• Do something meaningful; Be a part of the future of finance technology and the no.1 company in the industry• Fast moving, challenging and unique business problems• International work environment and flat organisation• Great career development opportunities in a growing company• Possibility for relocation and international transfers mid-career• Competitive salary• Flexible working hours, Casual work attireBy submitting a job application, you confirm that you have read and agree to our Candidate Privacy Notice. Listed in: Crypto Jobs, Remote Web3 Jobs, Trading Web3 Jobs, Legal Crypto Jobs, Engineering Web3 Jobs, Exchange Web3 Jobs, Aml Crypto Jobs, Compliance Web3 Jobs, Finance Crypto Jobs, Full Time Web3 Jobs.",2023-07-18,Global Remote,2023-07-18 19:57:34.408572
Head of Policy &amp; Government Affairs at OpenSea,https://cryptojobslist.com/jobs/head-of-policy-government-affairs-opensea-washington-d-c,"Job DescriptionOpenSea is the first and largest marketplace for NFTs, offering a diverse range of unique and verifiable digital assets backed by blockchain. Were excited about building a platform that supports a brand new economy based on true digital ownership and are proud to be recognized as Y Combinators #3 ranked top private company.When hiring, we look for candidates who can thrive in our culture of trust, feedback, and rapid growth. We believe that diversity and inclusivity are essential to our success, and we provide equal employment opportunities regardless of background or identity. Our opportunities support remote, hybrid, or onsite work at our offices in New York City, San Francisco, or Silicon Valley, and were dedicated to creating an environment where all employees can do their best work and contribute to the growth of our platform. You will report directly to the General Counsel.&nbsp; The ideal candidate is a collaborative team player that is passionate about NFTs and blockchain technology and happiest in a fast-paced, action-oriented environment.&nbsp;&nbsp;ResponsibilitiesSet OpenSea’s public policy priorities and ship effective strategies for furthering themStay abreast of quickly developing policy and regulatory landscape&nbsp;Cultivate relationships with thought leaders in the NFT and blockchain technology space&nbsp;&nbsp;Manage policymaker education and engagement on web3 and NFTs&nbsp;Write and support development of policy position papers&nbsp;Provide practical guidance to cross-functional teams on both big picture and day-to-day policy issues that will impact OpenSea’s future&nbsp;Desired Experience10+ years of public policy, government affairs/relations, and/or policy development experience, preferably with in-house experience at an innovative consumer technology company&nbsp;Subject matter expert on crypto, blockchain technology, and/or NFT related policy issues&nbsp;Track record of identifying and executing creative solutions to address public policy and government relations challenges and opportunities&nbsp;&nbsp;Experience developing and launching policy campaigns/initiatives, policy position papers, and industry initiatives&nbsp;Experience working for or closely with policymakers and policy influencers Listed in: Cryptocurrency Jobs, Remote Web3 Jobs, Legal Web3 Jobs, Web3 Crypto Jobs, NFT Crypto Jobs, Full Time Crypto Jobs.",2023-07-18,Washington Remote,2023-07-18 19:57:34.451629
Pantera Member Network at Pantera Capital,https://cryptojobslist.com/jobs/pantera-member-network-pantera-capital-remote,"Job DescriptionPantera Capital Talent NetworkAs our companies grow, they look to us to help them find the best talent.Apply here to signal that youd be interested in working with a Pantera Capital company (now or in the future) to help us put the right opportunities at great companies on your radar. The choice to pursue a new career move is then up to you! Listed in: Cryptocurrency Jobs, Remote Crypto Jobs, Full Time Crypto Jobs, Part Time Web3 Jobs.",2023-07-18,Remote,2023-07-18 19:57:34.483638
FP&amp;A Analyst Intern at Ledger,https://cryptojobslist.com/jobs/fp-a-analyst-intern-ledger-paris-france,"Job DescriptionWere making the world of digital assets accessible and secure for everyone. Join the mission.&nbsp;Founded in 2014, Ledger is the global platform for digital assets and Web3. Over 25% of the world’s crypto assets are secured through our Ledger Nanos. Headquartered in Paris and Vierzon, with offices in the UK, US, Switzerland and Singapore, Ledger has a team of almost 1000 professionals developing a variety of products and services to enable individuals and companies to securely buy, store, swap, grow and manage crypto assets – including the Ledger hardware wallets line with more than 5 millions units already sold in 180 countries.&nbsp;At Ledger, we embody the values that make us unique: Pragmatism, Audacity, Commitment, Trust and Transparency. Have a look at our Origins video here.We are looking for a high energy, results-driven, team-oriented FP&amp;A Analyst Intern to join our rapidly growing Finance Team !In this role, you will support the FP&amp;A team and be a key part in helping the growth of the business. You will have the opportunity to work on different projects such as creating reports and analysis or updating business planWhat your team would like:&nbsp;You will have more than 600 people from all over the world working alongside you. You will work inside the Finance Team and report to the FP&amp;A team. Your main missions : Update monthly tools and reportings with Actuals and liaise with the relevant teams to prepare variance analysis,Contribute to finance planning and processes improvement,Assist the team with ad-hoc reports, data analysis, presentation and projects,Develop internal tools to automate and streamline routine work and existing processes to improve overall efficiency,Help to develop and evaluate new financial reporting and KPIs analysis in order to support Management’s business decisions.What we are looking for in terms of Profile : Bachelor’s degree (Bac +5 – business /engineering school) with strong analytical skills.You are fluent in French &amp; you have a solid professional level in English (B2 min).Rigorous, organized and with a sense of priority, you are able to manage multiple tasks in a fast-paced, deadline and result-driven environment.Strong analytical, problem solving and critical thinking skills are necessary.You are positive, curious, self-motivated and hands-on.You have an outgoing personality with strong communication skills and are able to connect with the different stakeholders in order to get your project done in a timely manner. You have solid Excel skills.Knowledge of Tableau will be welcomed.Contract type : Internship - 6 monthsStarting month : End September 2023 - Early October 2023Whats in it for you ? Partial remote work possibleLunch vouchers with Swile75% reimbursement of your monthly transport subscription1 day off for every full month workedCompensation: Bac+4/Master 1 : 1000 € gross / monthBac+5/Master2 : 1500 € gross / monthWe are an equal opportunity employer for all without any distinction of gender, ethnicity, religion, sexual orientation, social status, disability or age.  Listed in: Crypto Jobs, Remote Web3 Jobs, Internship Web3 Jobs, Analyst Crypto Jobs, Engineering Crypto Jobs, Web3 Web3 Jobs, Entry Level Web3 Jobs, Finance Web3 Jobs, Data Crypto Jobs.",2023-07-18,Paris France Remote,2023-07-18 19:57:34.519267
"Senior Account Executive, Federal/Civilian at Chainalysis",https://cryptojobslist.com/jobs/senior-account-executive-federal-civilian-chainalysis-washington-d-c-remote,"Job DescriptionThe sales team responsible for our public sector customers around the world is driven by our mission to make the world a safer place by tracking and investigating activities that involve cryptocurrencies like, investor protection, cyber related threats, scams, money laundering fraud waste and abuse in government programs Our Account Executives for the public sector have existing and trustworthy reputations within government customers and prospects, and are experts on navigating complex procurement processes. We measure success by new business and account expansion revenue.&nbsp; In one year you’ll know you were successful if…  Youexceeded your quota and substantially increased our foothold in the US Federal Regulatory space through strategic and relentless prospecting and developing your sales pipeline You’ve helped us develop compelling product positioning and messaging specific to agencies’ mission, competitive drivers, sales channels, and more Your relationships with customers are built on trust and transparency resulting in network referrals that ultimately build Chainalysis’ brand awareness You’ve created and executed go-to-market plans that have resulted in predictable and increasing quarterly forecasts You’ve built a diverse pipeline of opportunities resulting in consistent and accurate forecasting You have relationships across departments at Chainalysis allowing you to provide expert advice to prospects related to technical concepts, product roadmaps, solutions implementations, training, and more.&nbsp;  A background like this helps:&nbsp;  B2B SaaS sales focused on customers and prospects in the US Federal Government, specific federal regulatory sales experience preferred (investigations, proprietary data, or cybersecurity preferred) Experience leading the entire sales process from discovery calls to contract negotiation to closing deals&nbsp; Experience dealing with resellers and distributors to extend our reach in the local market  #LI-LV1 #LI-Remote Listed in: Web3 Jobs, Remote Crypto Jobs, Sales Crypto Jobs, Executive Crypto Jobs, Senior Crypto Jobs, Data Web3 Jobs, Full Time Web3 Jobs.",2023-07-18,Remote,2023-07-18 19:57:34.549304
"Accountant, International at Chainalysis",https://cryptojobslist.com/jobs/accountant-international-chainalysis-london-england,"Job DescriptionThe Accounting &amp; Finance team at Chainalysis splits their time between fine-tuning the details and evaluating the 30,000 foot view of our business. Our job is to help the company plan for growth by investing in the right resources and audit our expenditures and revenues to ensure we are being fiscally responsible. The International Accountant is a skilled change agent who can automate workflows, implement new processes, and constantly iterate on our current procedures to improve the efficiency of our teams. We measure success by the successful and seamless execution of month-end-close and your impact on scaling the accounting department. In one year you’ll know you were successful if…  You can confidently drive the month-end-close process from journal entries to month-over-month flux variance analysis for our International subsidiaries You know the drill for supporting the Accounts Payable process and reviewing vendor bills in Coupa You’ve taken ownership of and improved our bank and credit card reconciliation processes for all of our International entities You’re a VAT expert; reconciling and filing VAT returns You’re an expert in international payroll; familiar with payroll reconciliation, journal processing and when to remit payroll taxes to local tax authorities You’re independently adding and reviewing amortization schedules for new prepaid additions as well as removing fully amortized items from the schedule with oversight from the International Accounting Manager Fixed assets are coded according to company policy and amortization run through NetSuite fixed asset module Monthly accrual process has been improved through partnering with FP&amp;A and Procurement The company has detailed and thorough records of fixed-asset write-offs, non-payroll accruals, and monthly accruals according to an up to date accrual schedule You accurately and thoroughly review and reconcile all ledger accounts on the balance sheet You have supported the Team’s goal of reducing month-end reporting schedule You have contributed to the development of the company cashflow forecasting model You will have assisted in researching and opened new legal entities as the company grows You’ve worked with the team on audits, compliance filings, and new system implementations  A background like this helps:&nbsp;  Prior international experience working in an accounting role at a SaaS startup during audits run Strong understanding of IFRS and GAAP is a must Familiar with the in’s and out’s of NetSuite is a must Strong Excel skills&nbsp; Deep expertise in full month-end close process Strong understanding on payroll and VAT Can work independently and as part of a collective team Is able to show initiative and think outside of the box always challenging the status-quo A degree in accounting or equivalent work experience  #LI-AM1 #LI-RemoteListed in: Cryptocurrency Jobs, Remote Crypto Jobs, Non Tech Crypto Jobs, Legal Web3 Jobs, Compliance Crypto Jobs, Finance Web3 Jobs, Manager Crypto Jobs, Accounting Crypto Jobs, Full Time Crypto Jobs.",2023-07-18,London Remote,2023-07-18 19:57:34.578918
"Senior DevOps Engineer, Platform Services at Chainalysis",https://cryptojobslist.com/jobs/senior-devops-engineer-platform-services-chainalysis-london-england-remote-emea,"Job DescriptionThe engineering team at Chainalysis is inspired by solving the hardest technical challenges and creating products that build trust in cryptocurrencies. We’re a global organization with teams in the UK, Denmark, and the USA who thrive on the challenging work we do and doing it with other exceptionally talented teammates. Our industry changes every day and our job is to build a flexible platform that will allow us to adapt to those rapid changes.&nbsp; Senior DevOps Engineer, Platform-Services, will work within a highly skilled team that thrives on making the whole engineering team more effective. Responsible for the evolution of our multi-cloud infrastructure, they champion infrastructure best-practices and influence team goals and product roadmaps. Whether it’s tools to make operating code in production easier, managing foundational shared services or education on AWS, the team is guided by the question - how do we help our colleagues reduce cognitive load and get more done? They’ll work with our Developer-Productivity, Cost and Security Engineering teams to understand the goals of the larger organization and to make sure that projects are successful. In one year you’ll know you were successful if…  Provided highly available and performant engineering platform services such Kubernetes, Kafka, Jenkins and Artifactory.&nbsp;&nbsp; Hardened production systems (maintained uptime targets, graceful degradation, self-healing and automated recovery)&nbsp; Worked closely with Developer-Productivity to enable R&amp;D teams to self-serve engineering platform services. Brought innovative new ideas and contributed to the team roadmap. Worked with Information Security to improve the systems used to test releases for security issues&nbsp; Developed best practices around use of cloud technology (AWS). Reduced the barrier for every engineer at Chainalysis to operate their code in production. Established objective measures of done and documented assumptions&nbsp; Helped to build and follow SLAs and SLOs for our engineering platform infrastructure. Enabled Chainalysis to continually increase compliance and security standards whilst minimizing the burden on engineering teams. Identified infrastructure cost saving opportunities by collaborating with our Cost Optimisation team.  A background like this helps:&nbsp;  A Deep understanding of AWS services and technologies such as IAM, S3,&nbsp; EC2, EKS, RDS, MSK and Lambda.&nbsp; Experience running, maintaining and troubleshooting multi-tenant Kubernetes clusters in a production environment. Experience with streaming pipelines (Kafka, Spark) Prior success implementing infrastructure as code including pipelines as code (Terraform, Helm, Ansible, Jenkins), and containerization technologies (Docker, Kubernetes)&nbsp; Experience in one or more of the following: Java, Scala, Golang, Python, or shell scripting Experience monitoring production systems (DataDog, Prometheus, etc.) Experience with tuning RDBMSs (ideally PostgreSQL) Experience operating in a standards compliant environment (e.g. ISO-27001, NIST 800-171, SOC 2) Have an interest in cryptocurrencies or a desire to learn - we can help!  #LI-EM1Listed in: Web3 Jobs, Remote Web3 Jobs, Devops Web3 Jobs, Security Web3 Jobs, Developer Web3 Jobs, Engineering Web3 Jobs, Golang Web3 Jobs, Compliance Crypto Jobs, Python Crypto Jobs, Senior Web3 Jobs, Full Time Web3 Jobs.",2023-07-18,Remote,2023-07-18 19:57:34.638301
Enterprise Account Manager - Corporate and Financial Services - Eastern Europe at Chainalysis,https://cryptojobslist.com/marketing/enterprise-account-manager-corporate-and-financial-services-eastern-europe-chainalysis-germany,"Job DescriptionOur Enterprise sellers are expert storytellers and problem-solvers - we help financial services, payment processors and asset managers to track and prevent fraud, and work with law and accounting firms to track and investigate fraudulent activities, all that include cryptocurrency. Enterprise Account Executives are experienced in both new business and account management, and are market specialists.&nbsp; They establish trust and build strong relationships within their target market, Banking and Financial Services stakeholders, tailoring their sales approach to their needs, and evangelizing Chainalysis solutions in a compelling yet approachable way. We measure success by the attainment of assigned quota, accuracy of forecasting, and the growth of accounts in the region. They are experts at navigating complex sales cycles. and still enjoy the thrill creating a calculated account plan and then closing a deal. We measure your success by your ability to accurately forecast revenue and hit (read: exceed) quotas and the engagement of your team In one year you’ll know you were successful if…  Youexceeded your quota and substantially increased our foothold in the Eastern European corporate and financial markets through strategic prospecting and developing your sales pipeline as well as expanding existing accounts&nbsp; Your relationships with customers are built on trust and transparency resulting in network referrals that ultimately build Chainalysis’ brand awareness You’ve built a diverse pipeline of opportunities resulting in consistent and accurate forecasting You’ve consistently used data from sales figures, marketing campaigns, and promotional activities to enable you to meet and exceed sales goals&nbsp; You’ve helped us develop compelling product positioning and messaging specific to market trends, competitive drivers, region-specific sales channels, and more&nbsp; Product and Engineering teams rely on your advice and input to inform new product features and solutions You have relationships across departments at Chainalysis allowing you to provide expert advice to prospects related to technical concepts, product roadmaps, solutions implementations, training, and craft appropriate customer proposals&nbsp;  A background like this helps:&nbsp;  Demonstrated history in a previous B2B SaaS sales role&nbsp; Strong industry knowledge&nbsp; You’re an articulate, enthusiastic, and effective communicator who can convey complex concepts in an approachable and concise way Track record in new business development and market creation You don’t have to be a blockchain expert, but you’re insatiably curious and willing to learn&nbsp; Track record of over-achieving quota in past positions  #LI-AM1 #LI-Remote Listed in: Cryptocurrency Jobs, Remote Crypto Jobs, Marketing Web3 Jobs, Sales Crypto Jobs, Business Development Crypto Jobs, Engineering Crypto Jobs, Manager Web3 Jobs, Data Web3 Jobs, Accounting Crypto Jobs, Full Time Crypto Jobs.",2023-07-18,Germany Remote,2023-07-18 19:57:34.670361
"Mid-Market Account Executive, SLED at Chainalysis",https://cryptojobslist.com/jobs/mid-market-account-executive-sled-chainalysis-washington-d-c-west-coast-usa-remote,"Job DescriptionThe sales team responsible for our public sector customers around the world is driven by our mission to make the world a safer place by tracking and investigating activities that involve cryptocurrencies like human trafficking, terrorist financing, and money-laundering and to safely grow consumer access to cryptocurrency.&nbsp; Our Mid-Market Account Executives earn the trust of their government customers and prospects through listening, story telling, and problem solving. They own the sales process from prospecting through close and are experts in our solution set. We measure success by new revenue and new logo acquisition.&nbsp; While being located in the Washington, DC office is preferred, being located remotely in the Pacific Time Zone is possible. In one year, you’ll know you were successful if…  You exceeded your quota and increased our foothold in the state and local government market. You’re an expert in our solutions, understand prospects pain points, and influence their decision-making criteria You’ve built a diverse pipeline of opportunities resulting in consistent and accurate forecasting. You’ve successfully closed new business sales, ranging from $15K-$100k ASP. You’ve mastered a tailored, repeatable sales approach to meet prospects’ technical and business needs. You have exceptional data hygiene and can effectively use the entire sales tech stack, including Salesforce, Clari, Linkedin Sales Navigator, SalesLoft, etc. You understand and work toward activity metrics that yield a predictable and accurate pipeline.  A background like this helps:&nbsp;  1-3 years of selling experience at a high-growth B2B SaaS company performing in the top 5-10% as an AE. Experience selling SaaS to public sector agencies (state and local law enforcement, regulatory, and/or university experience preferred) in areas related to investigations, open source or proprietary data, cybersecurity, web3, tax, and/or financial software. You’re an articulate written and verbal communicator who can convey complex concepts in an approachable and concise way. Ability to lead with deep empathy and no ego and are a true team player. You’re willing to travel as needed.  To provide greater transparency to candidates, we share base salary ranges for all United States based job listings. We set standard base salary ranges for all roles based on function, level, and location, benchmarked against technology companies. Individual pay decisions are based on a number of factors, including qualifications for the role, relevant work experience, skillset, internal equity, and other factors, consistent with applicable law. The salary range is:&nbsp; $71,500 - $82,500 - $93,500 Base salary is just one part of our total rewards package which additionally includes equity, performance bonus or commissions for eligible roles, and competitive benefits. This position is ineligible for visa sponsorship. #LI-LV1 #LI-Remote #LI-LV1 #LI-RemoteListed in: Crypto Jobs, Remote Crypto Jobs, Sales Web3 Jobs, Web3 Crypto Jobs, Executive Crypto Jobs, Data Crypto Jobs, Full Time Web3 Jobs.",2023-07-18,Remote,2023-07-18 19:57:34.711873
"Solutions Architect, LatAm at Chainalysis",https://cryptojobslist.com/marketing/solutions-architect-latam-chainalysis-bogot-colombia-buenos-aires-argentina-mexico-city-mexico,"Job DescriptionOur Pre-sales team understands high-level business strategy and how to translate that into technical requirements for our customers - and we love figuring out ways to stretch the limits of what is technically possible. Our job is to provide technical leadership and guidance to our users during the sales cycle to help customers, prospects and partners visualize the steps to achieve their business objectives.&nbsp; Our Solutions Architects have a deep technical understanding of our products, customer verticals, and the cryptocurrency landscape. We use that expertise to optimize the company’s sales pipeline and bookings, and bring value to our customers. Heavy on both technical and business skills, Solutions Architects are technical experts in external user discussions and customer champions in internal engineering discussions. We measure success by your team’s direct impact on revenue as well as your ability to work collaboratively with Product, Marketing, Customer Success, and Engineering. In one year you’ll know you were successful if…  You’ve directly impacted some of Chainalysis’ most strategic customers around the world by building customer-specific solutions for the deployment and integration of our products so that our customers quickly realize the value of Chainalysis products and services. The sales team trusts and relies on you to not only answer specific customer questions, but also identify and highlight opportunities within our software’s capabilities they aren’t even aware of yet.&nbsp; The technical and engineering teams at our customers view you as a trusted advisor on technical challenges from high-level architecture to code implementation.&nbsp; Thanks to your feedback, our product and engineering teams have added new features and improved existing capabilities.  A background like this helps:&nbsp;  Youve worked directly with customers in the financial industry, law enforcement, and public sector customers as a Consultant, Account Executive, Sales Engineer, Solutions Architect, Customer Success Manager, or similar role at a B2B software company for at least 5 years. You’ve built custom deployment plans for other SaaS products.&nbsp; You may have a technical generalist background, but are comfortable with REST API integrations, SQL databases, Kubernetes/Docker/containerization of applications, and are always interested in learning more.&nbsp; A degree in Computer Science, Engineering, or Math is preferred Language Requirements:  Candidates located in Brazil: Portuguese &amp; English fluency Candidates located outside of Brazil:&nbsp; Spanish &amp; English fluency   #LI-LV1 #LI-RemoteListed in: Cryptocurrency Jobs, Remote Web3 Jobs, Marketing Crypto Jobs, Sales Web3 Jobs, Developer Web3 Jobs, Engineering Web3 Jobs, Executive Crypto Jobs, Manager Web3 Jobs, Full Time Web3 Jobs.",2023-07-18,Colombia Argentina Mexico Mexico Remote,2023-07-18 19:57:34.750528
Content Marketing Manager at Chainalysis,https://cryptojobslist.com/marketing/content-marketing-manager-chainalysis-new-york-ny-remote,"Job DescriptionVibrant storytellers and Chainalysis evangelists, our Marketing team leverages cutting edge research, real customer success stories, and the infinite possibilities in between to drive expansion around the world. We’re the connectors and facilitators for key players in the cryptocurrency industry. The Content Marketing Manager will help us increase and amplify our storytelling efforts. We regularly publish material of interest to our audience in the Public and Private sectors, drawing on our proprietary blockchain data and research, as well as commenting on regulatory developments, market trends, and other news stories relevant to the industry. With so much data to draw on and so many topics to cover, we need a new team member who can write, edit, and publish cryptocurrency stories that matter to Chainalysis prospects and customers Government, Finance, and the Cryptocurrency industry. We’ll measure success for this role based on their ability to expand and engage our audience in those verticals. The Content Marketing Manager understands how to showcase Chainalysis’ products, proprietary research, and company to audiences across Public and Private Sectors. In addition to writing and editing, they’ll manage their own content projects from beginning to end, engaging with stakeholders across our organization including members of our sales, research, product, and professional services teams. Their projects will include data-driven research, thought leadership, case studies, and more. In a year, you’ll know you’ve been successful if you’ve:   Expanded the number of stories we publish per quarter   Generated engagement and leads in our key customer verticals   Published stories that get media attention and help drive the conversation in the cryptocurrency and cybersecurity industries   A background like this helps:&nbsp;   Experience consistently publishing impactful written content on the internet   Ability to work with data and incorporate it into stories   Experience in the cryptocurrency and cybersecurity industries   Experience in B2B marketing or journalism   You’re a self-starter whose writing portfolio exemplifies a keen eye for detail, collaboration and ideally, a knack for emerging technologies   You know how to build relationships across teams to quickly establish credibility and rapport with your key stakeholders   Highly organized but willing to adjust direction when necessary   #LI-DP1 #LI-RemoteListed in: Crypto Jobs, Remote Web3 Jobs, Marketing Crypto Jobs, Research Web3 Jobs, Sales Web3 Jobs, Content Crypto Jobs, Finance Crypto Jobs, Manager Web3 Jobs, Data Web3 Jobs, Full Time Web3 Jobs.",2023-07-18,Remote,2023-07-18 19:57:34.780226
Staff Accountant (US) at Kraken Digital Asset Exchange,https://cryptojobslist.com/jobs/staff-accountant-us-kraken-digital-asset-exchange-united-states,"Job DescriptionAbout KrakenAs one of the largest and most trusted digital asset platforms globally, we are empowering people to experience the life-changing potential of crypto.&nbsp;Trusted by over 8 million consumer and pro traders, institutions, and authorities worldwide - our unique combination of products, services, and global expertise is helping tip the scales towards mass crypto adoption.&nbsp;But we’re only just getting started. We want to be pioneers in crypto and add value to the everyday lives of billions. Now is not the time to sit on the sidelines. Join us to bring crypto to the world.To ensure Kraken is the right fit for you, please ensure you read Kraken Culture Explainedto find out more about us!About the Role:This role is 100% remote. As a member of the Global Finance Team, you will be responsible for ensuring the smooth running of accounting procedures across the organization. Reporting to the Accounting Manager, you will be assisting the month end closing and preparation of monthly management accounts and be responsible for bank reconciliations. You will also have the opportunity to identify and implement improvements to our current processes. This is an exciting opportunity to be at the forefront of a rapidly expanding industry.What Youll Do: Execute month-end close processes, including but not limited to preparation of journal entries, account analyses, and reconciliation of balance sheet accounts for assigned entitiesResponsible for the preparation of audit schedules and balance sheet fluxesPerform intercompany accounting including reconciliation of intercompany balances, identifying and resolving gaps between assigned entities and respective counterparties globallyWork with Treasury and other departments to ensure proper accounting treatments of complex transactionsAssist in the implementation of internal controls and accounting processes and proceduresLiaise with auditors and tax agents to comply with statutory reporting requirementsAdditional duties and responsibilities as required&nbsp;Who You Are: Minimum Diploma/Degree in Accounting with at least 3 years of relevant working experiencePreferably some years of audit experienceBackground in accounting for financial services, fintech, banking, or an exchange strongly preferredExperienced with accounting for complex business entities especially a parent organization with multiple subsidiariesCollaborative, innovative, flexible, and adept at building relationships across the organizationAbility to work under pressure in a fast-paced, dynamic environmentExcellent presentation skills, including strong oral and writing capabilitiesHigh proficiency in Microsoft Excel including macros, pivot tables, VLOOKUP, INDEX MATCH, SUMIFGoogle and Microsoft suite proficiency requiredWorking experience with ERP systems (Netsuite is a plus)Familiarity with SOX is a plusExperience or knowledge in cryptocurrency is preferredLocation Tagging: #USWe’re powered by people from around the world with their own unique and diverse experiences. We value all Krakenites and their talents, contributions, and perspectives, regardless of their background.&nbsp;We encourage you to apply for roles where you dont fully meet the listed requirements, especially if youre passionate or knowledgable about crypto!As an equal opportunity employer we don’t tolerate discrimination or harassment of any kind. Whether that’s based on race, ethnicity, age, gender identity, citizenship, religion, sexual orientation, disability, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.&nbsp;Stay in the knowKraken Culture ExplainedFollow us on TwitterCatch up on our blogFollow us on LinkedIn Listed in: Web3 Jobs, Remote Web3 Jobs, Exchange Web3 Jobs, Finance Web3 Jobs, Manager Web3 Jobs, Accounting Crypto Jobs, Full Time Web3 Jobs.",2023-07-18,United States Remote,2023-07-18 19:57:34.819180
