title,link,description,pubdate,location,timestamp
Sr Back End Engineer - Node.js/ Europe Based at Cherry Ventures,https://cryptojobslist.com/jobs/sr-back-end-engineer-node-js-europe-based-cherry-ventures-paris,ParisRemoteTradingContentOperationsSecurity 13 Applicants,2023-06-06,ParisRemoteTradingContentOperationsSecurity 13 Applicants,2023-06-06 14:23:48.754272
"Product Lead, Ceramic (Remote) at 3Box Labs",https://cryptojobslist.com/jobs/product-lead-ceramic-remote-3box-labs-new-york-ny-remote,RemoteNon TechCommunityProduct ManagerDeveloper 6 Applicants,2023-06-06,RemoteNon TechCommunityProduct ManagerDeveloper 6 Applicants,2023-06-06 14:23:48.781608
Accounting Manager at Ava Labs,https://cryptojobslist.com/jobs/accounting-manager-ava-labs-new-york-ny-or-remote-usa,RemoteResearchOperationsWeb3Compliance 1 Applicants,2023-06-06,RemoteResearchOperationsWeb3Compliance 1 Applicants,2023-06-06 14:23:48.816725
"Business Development Manager, Gaming at Ava Labs",https://cryptojobslist.com/marketing/business-development-manager-gaming-ava-labs-new-york-ny-or-remote-usa,RemoteMarketingBusiness DevelopmentWeb3Director 15 Applicants,2023-06-06,RemoteMarketingBusiness DevelopmentWeb3Director 15 Applicants,2023-06-06 14:23:48.846540
Executive Media Relations Specialist at Ava Labs,https://cryptojobslist.com/marketing/executive-media-relations-specialist-ava-labs-new-york-ny-or-remote-usa,RemoteNon TechMarketingContentOperations 2 Applicants,2023-06-06,RemoteNon TechMarketingContentOperations 2 Applicants,2023-06-06 14:23:48.887498
Director of Developer Relations - Codebase at Ava Labs,https://cryptojobslist.com/jobs/director-of-developer-relations-codebase-ava-labs-new-york-ny-or-remote-usa,RemoteNon TechCommunityContentDeveloper 1 Applicants,2023-06-06,RemoteNon TechCommunityContentDeveloper 1 Applicants,2023-06-06 14:23:48.919384
Senior Social Media Manager - DeFi/Crypto at Ava Labs,https://cryptojobslist.com/marketing/senior-social-media-manager-defi-crypto-ava-labs-remote,RemoteNon TechMarketingContentAvalanche 17 Applicants,2023-06-06,RemoteNon TechMarketingContentAvalanche 17 Applicants,2023-06-06 14:23:48.948957
"Senior Software Engineer, Bridge at Ava Labs",https://cryptojobslist.com/jobs/senior-software-engineer-bridge-ava-labs-new-york-ny-or-remote-north-america,RemoteNon TechDevopsCommunityDeveloper 5 Applicants,2023-06-06,RemoteNon TechDevopsCommunityDeveloper 5 Applicants,2023-06-06 14:23:48.993198
"Growth Consultant, Vietnam at Ava Labs",https://cryptojobslist.com/marketing/growth-consultant-vietnam-ava-labs-remote,RemoteMarketingOperationsBusiness DevelopmentDeveloper 1 Applicants,2023-06-06,RemoteMarketingOperationsBusiness DevelopmentDeveloper 1 Applicants,2023-06-06 14:23:49.026163
Global Head of Community at Ava Labs,https://cryptojobslist.com/marketing/global-head-of-community-ava-labs-new-york-ny-or-remote-usa,RemoteNon TechMarketingCommunityOperations 9 Applicants,2023-06-06,RemoteNon TechMarketingCommunityOperations 9 Applicants,2023-06-06 14:23:49.054830
Security Compliance Specialist at Ava Labs,https://cryptojobslist.com/jobs/security-compliance-specialist-ava-labs-new-york-ny-or-remote-global,RemoteOperationsSecurityComplianceData 2 Applicants,2023-06-06,RemoteOperationsSecurityComplianceData 2 Applicants,2023-06-06 14:23:49.088096
Quantitative Analyst at Ava Labs,https://cryptojobslist.com/jobs/quantitative-analyst-ava-labs-new-york-ny-or-remote-usa,RemoteAnalystDeveloperEngineeringWeb3 7 Applicants,2023-06-06,RemoteAnalystDeveloperEngineeringWeb3 7 Applicants,2023-06-06 14:23:49.118257
Financial Analyst at Ava Labs,https://cryptojobslist.com/jobs/financial-analyst-ava-labs-new-york-ny-or-remote-usa,RemoteAnalystAvalancheWeb3Senior 8 Applicants,2023-06-06,RemoteAnalystAvalancheWeb3Senior 8 Applicants,2023-06-06 14:23:49.152955
Senior Consensus Engineer at Ava Labs,https://cryptojobslist.com/jobs/senior-consensus-engineer-ava-labs-new-york-ny-or-remote-north-america,RemoteNon TechResearchCommunityDeveloper 1 Applicants,2023-06-06,RemoteNon TechResearchCommunityDeveloper 1 Applicants,2023-06-06 14:23:49.181336
Director of IT at Ava Labs,https://cryptojobslist.com/jobs/director-of-it-ava-labs-new-york-ny-partial-remote,RemoteSecurityWeb3ComplianceDirector 1 Applicants,2023-06-06,RemoteSecurityWeb3ComplianceDirector 1 Applicants,2023-06-06 14:23:49.210382
Technical Product Manager - Infrastructure at Ava Labs,https://cryptojobslist.com/marketing/technical-product-manager-infrastructure-ava-labs-new-york-ny-or-remote-usa,RemoteNon TechMarketingResearchCommunity 6 Applicants,2023-06-06,RemoteNon TechMarketingResearchCommunity 6 Applicants,2023-06-06 14:23:49.249867
"Senior Software Engineer, AvaCloud at Ava Labs",https://cryptojobslist.com/jobs/senior-software-engineer-avacloud-ava-labs-new-york-ny-or-remote-usa,RemoteDeveloperAvalancheWeb3GolangBe the first to apply!,2023-06-06,RemoteDeveloperAvalancheWeb3GolangBe the first to apply!,2023-06-06 14:23:49.278689
Senior Developer Relations Engineer at Ava Labs,https://cryptojobslist.com/marketing/senior-developer-relations-engineer-ava-labs-new-york-ny-or-remote-global,RemoteNon TechMarketingCommunityContent 1 Applicants,2023-06-06,RemoteNon TechMarketingCommunityContent 1 Applicants,2023-06-06 14:23:49.316661
Customer Success Specialist at Rarible,https://cryptojobslist.com/jobs/customer-success-specialist-rarible-remote-us,RemoteNon TechLegalCommunityWeb3 25 Applicants,2023-06-06,RemoteNon TechLegalCommunityWeb3 25 Applicants,2023-06-06 14:23:49.350498
Business Development Specialist at DoraHacks,https://cryptojobslist.com/marketing/business-development-specialist-dorahacks-lisbon,LisbonRemoteNon TechMarketingResearchSales 12 Applicants,2023-06-06,LisbonRemoteNon TechMarketingResearchSales 12 Applicants,2023-06-06 14:23:49.398710
"Technical Project Manager, Core at Ava Labs",https://cryptojobslist.com/marketing/technical-project-manager-core-ava-labs-new-york-ny-or-remote-usa,RemoteNon TechMarketingLegalProject Manager 9 Applicants,2023-06-06,RemoteNon TechMarketingLegalProject Manager 9 Applicants,2023-06-06 14:23:49.429841
Senior Tax Analyst at Chainlink Labs,https://cryptojobslist.com/jobs/senior-tax-analyst-chainlink-labs-united-states-remote,RemoteNon TechResearchLegalCommunity 2 Applicants,2023-06-06,RemoteNon TechResearchLegalCommunity 2 Applicants,2023-06-06 14:23:49.461889
Senior Counsel at Magic,https://cryptojobslist.com/jobs/senior-counsel-magic-remote-united-states,RemoteNon TechSalesLegalOperations 1 Applicants,2023-06-06,RemoteNon TechSalesLegalOperations 1 Applicants,2023-06-06 14:23:49.491927
Business Development Manager at Immutable,https://cryptojobslist.com/jobs/business-development-manager-immutable-california,CaliforniaRemoteNon TechTradingSalesLegal 13 Applicants,2023-06-06,CaliforniaRemoteNon TechTradingSalesLegal 13 Applicants,2023-06-06 14:23:49.521219
Senior Data Partnerships Manager at Chainlink Labs,https://cryptojobslist.com/jobs/senior-data-partnerships-manager-chainlink-labs-united-states-remote,RemoteNon TechResearchLegalSecurity 3 Applicants,2023-06-06,RemoteNon TechResearchLegalSecurity 3 Applicants,2023-06-06 14:23:49.551650
"Associate General Counsel, International Expansion &amp; Operations at Tools for Humanity",https://cryptojobslist.com/jobs/associate-general-counsel-international-expansion-operations-tools-for-humanity-germany-remote,RemoteNon TechLegalOperationsWeb3 1 Applicants,2023-06-06,RemoteNon TechLegalOperationsWeb3 1 Applicants,2023-06-06 14:23:49.579697
"Tax Manager, International Tax at Chainlink Labs",https://cryptojobslist.com/jobs/tax-manager-international-tax-chainlink-labs-united-states-remote,RemoteNon TechResearchLegalSecurity 1 Applicants,2023-06-06,RemoteNon TechResearchLegalSecurity 1 Applicants,2023-06-06 14:23:49.608526
Business Development Lead - Web3 at Cherry Ventures,https://cryptojobslist.com/jobs/business-development-lead-web3-cherry-ventures-london,LondonRemoteNon TechResearchLegalBusiness Development 14 Applicants,2023-06-06,LondonRemoteNon TechResearchLegalBusiness Development 14 Applicants,2023-06-06 14:23:49.640369
"Lawyer (Blockchain), 60% - 80% at Enso",https://cryptojobslist.com/jobs/lawyer-blockchain-60-80-enso-zurich,ZurichRemoteNon TechResearchLegalFull Time 1 Applicants,2023-06-06,ZurichRemoteNon TechResearchLegalFull Time 1 Applicants,2023-06-06 14:23:49.669853
Associate General Counsel at Celestia Labs,https://cryptojobslist.com/jobs/associate-general-counsel-celestia-labs-remote,RemoteNon TechLegalWeb3Aml 3 Applicants,2023-06-06,RemoteNon TechLegalWeb3Aml 3 Applicants,2023-06-06 14:23:49.700170
Web3 Product Management &amp; Architecture Lead at Premia,https://cryptojobslist.com/marketing/web3-product-management-architecture-lead-premia-remote,RemoteNon TechMarketingTradingResearch 5 Applicants,2023-06-06,RemoteNon TechMarketingTradingResearch 5 Applicants,2023-06-06 14:23:49.737483
Legal - Dragonfly Portfolio at Dragonfly Capital - Portfolio Opportunities,https://cryptojobslist.com/jobs/legal-dragonfly-portfolio-dragonfly-capital-portfolio-opportunities-remote,RemoteNon TechTradingLegalPolygon 3 Applicants,2023-06-06,RemoteNon TechTradingLegalPolygon 3 Applicants,2023-06-06 14:23:49.768661
Customer Success Specialist (Portland USA) at Ledger,https://cryptojobslist.com/marketing/customer-success-specialist-portland-usa-ledger-portland-united-states,"Portland, United StatesRemoteNon TechMarketingLegalWeb3 4 Applicants",2023-06-06,"Portland, United StatesRemoteNon TechMarketingLegalWeb3 4 Applicants",2023-06-06 14:23:49.795003
"Senior Site Reliability Engineer, Node Operations at Chainlink Labs",https://cryptojobslist.com/jobs/senior-site-reliability-engineer-node-operations-chainlink-labs-united-states-remote,RemoteResearchOperationsSecurityDeveloper 1 Applicants,2023-06-06,RemoteResearchOperationsSecurityDeveloper 1 Applicants,2023-06-06 14:23:49.827729
Learning Specialist - Financial Technologies Program (Cape Town) at edX Boot Camps,https://cryptojobslist.com/jobs/learning-specialist-financial-technologies-program-cape-town-edx-boot-camps-remote,RemoteNon TechTradingCommunityDeveloper 1 Applicants,2023-06-06,RemoteNon TechTradingCommunityDeveloper 1 Applicants,2023-06-06 14:23:49.874596
Senior Product Designer at Kraken Digital Asset Exchange,https://cryptojobslist.com/jobs/senior-product-designer-kraken-digital-asset-exchange-remote-anywhere,RemoteTradingResearchContentProduct Designer 64 Applicants,2023-06-06,RemoteTradingResearchContentProduct Designer 64 Applicants,2023-06-06 14:23:49.906146
Senior Smart Contract Engineer at Eco,https://cryptojobslist.com/jobs/senior-smart-contract-engineer-eco-remote-us-or-canada,RemoteCommunityFull TimeDeveloperGolang 203 Applicants,2023-06-06,RemoteCommunityFull TimeDeveloperGolang 203 Applicants,2023-06-06 14:23:49.933254
Senior Backend Engineer at Uniswap Labs,https://cryptojobslist.com/jobs/senior-backend-engineer-uniswap-labs-new-york-or-remote,RemoteFull TimeDeveloperEngineeringWeb3 47 Applicants,2023-06-06,RemoteFull TimeDeveloperEngineeringWeb3 47 Applicants,2023-06-06 14:23:49.961037
Engineering Manager (Remote) at metaschool,https://cryptojobslist.com/jobs/engineering-manager-remote-metaschool-singapore,RemoteContentEngineeringWeb3React 37 Applicants,2023-06-06,RemoteContentEngineeringWeb3React 37 Applicants,2023-06-06 14:23:49.993456
"Senior DevOps Engineer, Platform Services at Chainalysis",https://cryptojobslist.com/jobs/senior-devops-engineer-platform-services-chainalysis-london-england-remote-emea,RemoteDevopsSecurityDeveloperEngineering 27 Applicants,2023-06-06,RemoteDevopsSecurityDeveloperEngineering 27 Applicants,2023-06-06 14:23:50.026985
"Senior Account Executive, Federal/Civilian at Chainalysis",https://cryptojobslist.com/jobs/senior-account-executive-federal-civilian-chainalysis-washington-d-c-remote,RemoteSalesExecutiveSeniorData 13 Applicants,2023-06-06,RemoteSalesExecutiveSeniorData 13 Applicants,2023-06-06 14:23:50.054675
"Solutions Architect, LatAm at Chainalysis",https://cryptojobslist.com/marketing/solutions-architect-latam-chainalysis-bogot-colombia-buenos-aires-argentina-mexico-city-mexico,"Bogotá, Colombia | Buenos Aires, Argentina | Mexico City, MexicoRemoteMarketingSalesDeveloperEngineering 4 Applicants",2023-06-06,"Bogotá, Colombia | Buenos Aires, Argentina | Mexico City, MexicoRemoteMarketingSalesDeveloperEngineering 4 Applicants",2023-06-06 14:23:50.083639
Technical Product Manager at Binance,https://cryptojobslist.com/marketing/technical-product-manager-binance-asia,AsiaRemoteMarketingTradingResearchProduct Manager 7 Applicants,2023-06-06,AsiaRemoteMarketingTradingResearchProduct Manager 7 Applicants,2023-06-06 14:23:50.112611
Social Media Marketer (Web3 Gaming) at SGG,https://cryptojobslist.com/marketing/social-media-marketer-web3-gaming-sgg-remote,RemoteMarketingCommunityContentWeb3 35 Applicants,2023-06-06,RemoteMarketingCommunityContentWeb3 35 Applicants,2023-06-06 14:23:50.141003
AML Analyst - Italy at Binance,https://cryptojobslist.com/jobs/aml-analyst-italy-binance-italy-milan,"Italy, MilanRemoteNon TechTradingLegalAnalyst 1 Applicants",2023-06-06,"Italy, MilanRemoteNon TechTradingLegalAnalyst 1 Applicants",2023-06-06 14:23:50.174585
"Senior Software Engineer, Backend OpenSea Pro at OpenSea",https://cryptojobslist.com/jobs/senior-software-engineer-backend-opensea-pro-opensea-remote,RemoteFull TimeDeveloperDiscordPython 6 Applicants,2023-06-06,RemoteFull TimeDeveloperDiscordPython 6 Applicants,2023-06-06 14:23:50.206747
