title,link,description,pubdate,location,timestamp
Senior Product Manager  SaaS  HR fmx,https://remotive.com/remote-jobs/product/senior-product-manager-saas-hr-f-m-x-1699361,160 160  160 We are HeavenHR Collaborating with more than 1500 customers we create digital solutions together that make working life easier With our successful products  focusing on HR management recruiting and payroll  we take care of the most important tasks in HR allowing HR professionals to focus on what8217s important their employeesTogether with you we want to drive digitization in the German SME sector and relieve even more companies of tedious organizational work 160 We have an exciting opportunity at HeavenHR to join us as a Senior Product Manager  SaaS  HR fmx This is a remote job We are seeking a highly motivated and experienced product manager to join our team and lead the development of our SaaS HR platform 160 You will play a crucial role in our team and are responsible for supporting the development and successful delivery of our new product You will be working with crossfunctional teams such as engineering design and operations to define and deliver on the roadmap 160 You will be expected to  Conduct market research to identify customer needs and opportunities for new products and features Collaborate with engineering and design to define and prioritize features and ensure that they are delivered on time Develop and manage the product roadmap and release schedule Set and track key metrics to measure the success of the product Manage the product budget and resources  160 Our ideal candidate  5 years of experience in product management preferably in the HR or SaaS space Bachelor8217s degree in business computer science or a related field Strong analytical problem solving and communication skills as well as experience with project management and the ability to work well with crossfunctional teams Strong understanding of HR processes and technologies and previous experience with software development and product management Selfmotivated and comfortable working in a remote environment Experience working with SaaS products and an understanding of the subscription business model Fluent English language skills ideally also fluent German skills  If you8217re interested in this exciting opportunity please provide us with your resume via the link provided We8217ll be in touch if we think that you8217re a good fit Should you have any questions please do not hesitate to get in touch with Paula via email or LinkedIn ,2023-06-06,NaN,2023-06-06 12:31:50.172648
Director of Product Management,https://remotive.com/remote-jobs/product/director-of-product-management-1698893,This position is fully remote and we are open to candidates from all locations globally The Director of Product Management is responsible for creating defining overseeing development and commercializing a differentiated suite of B2B products and solutions built on blockchain for enterprises They will build a portfolio of products and lead their life cycle from discovery through design and development to deployment and commercialization Responsibilities Develop and communicate a compelling product vision and strategy that aligns with the Casper Labs overall strategy and market trends Conduct market research and analysis to identify customer needs industry trends and competitive landscape to inform product strategy Work closely with engineers and provide technical guidance during the prototyping phase to ensure the feasibility and scalability of product ideas Explore and develop new blockchain products and use cases that create unique value to clients and utilize advantages of Casper blockchain technology Define product roadmaps prioritizing features and enhancements based on business objectives customer feedback and market opportunities Ensure the product roadmap is continuously refined and adjusted based on customer needs competitive landscape and technological advancements Utilize deep product design experience to deliver exceptional user experiences and ensure the seamless integration of design and functionality in B2B products Take ownership of the product life cycle from initial discovery and design through development deployment and commercialization ensuring successful product launches and scalability Collaborate with crossfunctional teams to define and refine product requirements ensuring clear and actionable specifications Partner closely with executive leadership marketing sales and customer success teams to align product strategy with business objectives and revenue goals Work with sales and marketing teams to develop effective product positioning messaging and gotomarket strategies Engage with customers gather feedback and incorporate user insights into product decisions Manage products8217 PampL including revenue analysis pricing strategies business models margin optimization and cash flow management Define and monitor key performance indicators KPIs to measure product success and track progress against business goals Drive product development and improvement with customer and marketfocused mindset by conducting market research analyzing user feedback and translating insights into actionable product enhancements and optimizations Requirements Bachelors degree in Computer Science Engineering or a related technical field Proven experience as a Group Product Manager  Director in the B2B enterprise software industry preferably SaaS company with a strong track record of successfully launching and scaling innovative products Have knowledge about blockchain technology and present interest to learn its technical nuances Demonstrated ability to think strategically and provide leadership in product strategy and development Start up drive and handson attitude strong desire to lead from a strategic tactical and operational perspective in all aspects of day to day product management operations Extensive experience working in multiple verticals across different companies directly impacting product development and achieving measurable results Strong technical acumen with the ability to collaborate effectively with engineers on prototyping and development processes Expertise in product design principles and methodologies with a portfolio showcasing successful B2B product designs Comprehensive understanding of the product life cycle from discovery to commercialization with a track record of successfully launching and scaling products Knowledge and experience in growth functional areas including PR marketing and sales to drive product adoption and revenue growth Proven PampL experience including revenue analysis pricingbusiness models margins and cash flow management Customercentric mindset with a deep understanding of the voice of the customer market dynamics and user needs Strong analytical and problemsolving abilities with a datadriven approach to decisionmaking Ultra collaborative attitude and leadership skill Benefits Opportunity to contribute to the development of one of the most rapidly growing industries and disruptive technologies Experience working in truly global role in highly decentralized organization Attractive longterm incentive such as equity and token grant Fully remote work from home environment Flexible working hours Paid TimeOff Periodic inperson offsites globally travel permitting An individualized choice of equipment for getting the job done Continued education support Advancement opportunity ,2023-06-06,NaN,2023-06-06 12:31:50.172697
Analyst Portfolio  Investments,https://skoll.org/job/analyst-portfolio-investments-3/,Analyst Portfolio 38 Investments Full Time The Skoll Foundation Palo Alto CA US Requisition ID 1013 Salary Range8322400 To 11731700 Annually Analyst Portfolio 38 Investments Department Portfolio 38 Investments Location 8230,2023-06-06,Palo Alto CA  US Remote consideration,2023-06-06 12:31:50.539734
Uzbekistan Programs Manager,https://skoll.org/job/internews-remote-in-uzbekistan-102290-uzbekistan-programs-manager/,ABOUT THE OPPORTUNITY Internews Network is an international media development organization whose mission is to give people a voice and the information to empower communities To support program implementation Internews 8230,2023-06-06,Remote in Uzbekistan,2023-06-06 12:31:50.539787
Thailand Finance Officer,https://skoll.org/job/internews-remote-in-thailand-102290-thailand-finance-officer/,ABOUT THE OPPORTUNITY The Finance Officer has overall responsibility for the efficient operation of the Finance department the timely delivery of monthly financial reports and coordination and communication between operational 8230,2023-06-06,Remote in Thailand,2023-06-06 12:31:50.539838
Enabling Environment Private Sector Coordinator 5 years of experience,https://skoll.org/job/catalyst-2030-remote-102290-enabling-environment-private-sector-coordinator-5-years-of-experience/,Catalyst is seeking an Enabling Environment Private Sector Coordinator Launched at the World Economic Forum in January 2020 Catalyst 2030 is a global community of social entrepreneurs funders and other 8230,2023-06-06,remote,2023-06-06 12:31:50.539889
Development Relationship Manager,https://skoll.org/job/myagro-remote-102290-development-relationship-manager/,Title Development Relationship Manager Location Remote Reports to Chief Development Officer About myAgro myAgro is a nonprofit agritech social enterprise based in West Africa We have developed a mobile savings model that 8230,2023-06-06,Remote,2023-06-06 12:31:50.539940
Program Associate Communities and Governance Practice NEW,https://skoll.org/job/irex-remote-102290-program-associate-communities-and-governance-practice-new/,IREX is a global development and education organization We strive for a more just prosperous and inclusive worldwhere individuals reach their full potential governments serve their people and communities thrive 8230,2023-06-06,Remote,2023-06-06 12:31:50.539991
Digital Fundraising and Engagement Associate,https://skoll.org/job/one-acre-fund-flexible-remote-102290-digital-fundraising-and-engagement-associate/,About One Acre Fund Founded in 2006 One Acre Fund supplies 1 million smallholder farmers with the agricultural services they need to make their farms vastly more productive Our 8000 8230,2023-06-06,FlexibleRemote,2023-06-06 12:31:50.540041
Senior Manager Strategic Partnerships,https://skoll.org/job/kiva-microfunds-u-s-remote-102290-senior-manager-strategic-partnerships/,About us Kiva kivaorg is an international nonprofit with a mission to expand financial access to help underserved communities thrive We run a global marketplace platform to crowdfund microloans for 8230,2023-06-06,US Remote,2023-06-06 12:31:50.540091
Senior Data Analyst,https://skoll.org/job/myagro-remote-102290-senior-data-analyst-2/,Title Senior Data Analyst Location Remote within GMT  3 Preference for Mali Senegal Tanzania or Ivory Coast Reporting to Data Analytics Manager Language English is mandatory About myAgro myAgro is a 8230,2023-06-06,Remote,2023-06-06 12:31:50.540141
Project Manager Corporate Integration and Change Management,https://skoll.org/job/internews-washington-d-c-or-remote-in-united-states-102290-project-manager-corporate-integration-and-change-management/,ABOUT THE OPPORTUNITY This position will function as the Project Manager of a change management initiative to build better integration alignment consistency and efficiency of operations across the Internews US 8230,2023-06-06,Washington DC or Remote in United States,2023-06-06 12:31:50.540191
Lead Frontend Engineer,https://vuejobs.com/jobs/64-robots-lead-frontend-engineer-clone?utm_source=rssfeed,Employer 64 Robots Location  Who were looking for3 years frontend experience ideally with extensive experience using some combination of Nuxt 23 Vue 23 Pinia TailwindCSS Figma Cypress etcPassionate,2023-06-06,NaN,2023-06-06 12:31:51.230461
Systems Developer,https://vuejobs.com/jobs/public-knowledge-project-systems-developer?utm_source=rssfeed,Employer Public Knowledge Project Location  The Public Knowledge Project PKP at Simon Fraser University is seeking a remote fulltime Systems Developer As a member of the Systems team you will have the opportunity to co,2023-06-06,NaN,2023-06-06 12:31:51.230565
Senior FrontEnd Engineer Vue3,https://vuejobs.com/jobs/trooptravel-senior-front-end-engineer-vue3-clone-2?utm_source=rssfeed,Employer Trooptravel Location South Africa  Spain What is TROOP and why should I careIt all starts with the question Where do we meethttpswwwyoutubecomwatchvvd42BB6Pe8ETROOP is a data aggregation and visualization t,2023-06-06,NaN,2023-06-06 12:31:51.230663
Sr Software Engineer,https://vuejobs.com/jobs/medshift-sr-software-engineer?utm_source=rssfeed,Employer MedShift Location Charlotte NC USA Essential ResponsibilitiesDevelop and maintain modern Vuejs singlepage applicationsDevelop resilient frontend integrations for our internallydeveloped REST APIsMonitor and debu,2023-06-06,NaN,2023-06-06 12:31:51.230757
Senior Vuejs Developer 100 Remote,https://vuejobs.com/jobs/proxify-senior-vue-js-developer-100-remote?utm_source=rssfeed,Employer Proxify Location  About usnbspTalent has no borders We strongly believe in uplifting talent by providing them with the right opportunities  no matter which part of the world you are from we,2023-06-06,NaN,2023-06-06 12:31:51.230851
Senior Frontend Developer amp UI Designer,https://vuejobs.com/jobs/findox-inc-senior-frontend-developer-ui-designer-clone?utm_source=rssfeed,Employer FinDox Inc Location Manhattan Beach CA USA Awesome remote frontend role doing challenging and rewarding workFinDoxYoung innovative amp rapidly expanding fintech companyLarge enterprise applicationNET  C  PostgreS,2023-06-06,NaN,2023-06-06 12:31:51.230944
Vue3 amp Nuxt Enthusiast with Faible for Animations and Transitions wanted,https://vuejobs.com/jobs/dirs21-by-touronline-ag-4-vue3-nuxt-pro-with-faible-for-animations-and-transitions-wanted?utm_source=rssfeed,Employer DIRS21 by TourOnline AG Location Wernau Neckar Deutschland  Leipzig Deutschland We are looking for an experienced programmer with expert knowledge of Vue3 incl Nuxt 3 and smooth CSS animations to bring more frontend expertise to our dynamic team of develope,2023-06-06,NaN,2023-06-06 12:31:51.231037
NuxtVuejs FrontEnd Developer,https://vuejobs.com/jobs/acqcrm-nuxt-vue-js-front-end-developer?utm_source=rssfeed,Employer Acqcrm Location Boise ID USA Are you skilled in Vuejs and Nuxt Excellent Were in search of a FrontEnd Developer who can turn these tools into wellcrafted applicationsYour roleJoin us in developing a to,2023-06-06,NaN,2023-06-06 12:31:51.231131
Senior FrontEndFullStack Developer,https://vuejobs.com/jobs/quantify-senior-frontend-fullstack-developer?utm_source=rssfeed,Employer Quantify Location  Looking for an experienced FrontEndFullstack Developer who will join our mission to build the best product for other techies like you and us You will be responsible for endtoen,2023-06-06,NaN,2023-06-06 12:31:51.231223
Vuejs Developer Nuxt Storefront 2,https://vuejobs.com/jobs/mindpal-vue-js-developer-nuxt-storefront-2?utm_source=rssfeed,Employer Mindpal Location Gliwice Poland  We are looking for Vuejs Developer with excellent knowledge of Nuxt and Storefront 2 ResponsibilitiesDeveloping and maintaining web applications using Vuejs and Nuxtjs fram,2023-06-06,NaN,2023-06-06 12:31:51.231317
Senior Fullstack Engineer,https://vuejobs.com/jobs/malt-senior-fullstack-engineer?utm_source=rssfeed,Employer Malt Location France Discover our galaxy Malt was founded in 2013 and since then we managed to become the fastest growing freelance marketplace gathering a community of 470k freelancers 50k comp,2023-06-06,NaN,2023-06-06 12:31:51.231412
Senior Frontend Developer 100 Remote,https://vuejobs.com/jobs/proxify-senior-front-end-developer-long-term-job-100-remote?utm_source=rssfeed,Employer Proxify Location  About usnbspTalent has no borders We strongly believe in uplifting talent by providing them with the right opportunities  no matter which part of the world you are from we,2023-06-06,NaN,2023-06-06 12:31:51.231506
Senior Full Stack Developer 100 Remote,https://vuejobs.com/jobs/proxify-senior-full-stack-developer-long-term-job-100-remote?utm_source=rssfeed,Employer Proxify Location  About usnbspTalent has no borders We strongly believe in uplifting talent by providing them with the right opportunities  no matter which part of the world you are from we,2023-06-06,NaN,2023-06-06 12:31:51.231668
Senior FrontEnd Developer,https://vuejobs.com/jobs/altium-senior-front-end-developer?utm_source=rssfeed,Employer Altium Location Mnchen Germany Altium is transforming the way electronics are designed and built From startups to worlds technology giants our digital platforms give more power to PCB designers supply chain,2023-06-06,NaN,2023-06-06 12:31:51.231777
Lead Vue Engineer,https://vuejobs.com/jobs/storyteq-lead-vue-engineer?utm_source=rssfeed,Employer Storyteq Location Amsterdam Netherlands Hi we are Storyteq Storyteq is an endtoend Creative Marketing Operations Platform with a full Creative Automation engine at its heart that helps marketing and creative te,2023-06-06,NaN,2023-06-06 12:31:51.231872
Front End Developer,https://vuejobs.com/jobs/zendesk-front-end-developer?utm_source=rssfeed,Employer Zendesk Location Mexico City CDMX Mexico Are you a Front End Developer who is deeply passionate about the web and loves to make user experiences captivating and dynamic You define creativity combined with strong coding s,2023-06-06,NaN,2023-06-06 12:31:51.231966
Front End Developer VueJS contract,https://vuejobs.com/jobs/tundra-technical-solutions-front-end-developer-vuejs-contract?utm_source=rssfeed,Employer Tundra Technical Solutions Location Toronto ON Canada FrontEnd Developers play a significant role on our engineering team developing the user facing applications for our companys websites functional and mobile web applications Fr,2023-06-06,NaN,2023-06-06 12:31:51.232060
Senior UIUX Engineer,https://vuejobs.com/jobs/frontiers-senior-ui-ux-engineer?utm_source=rssfeed,Employer Frontiers Location Spain  Italy  Finland  Sweden  Ireland We are on a mission to make science open so everyone can live healthy lives on a healthy planetWho we areFrontiers is the 3rd mostcited and 6th largest research publisher and we p,2023-06-06,NaN,2023-06-06 12:31:51.232153
Frontend Developer Vuejs,https://vuejobs.com/jobs/ez-ad-frontend-developer-vue-js?utm_source=rssfeed,Employer EZAD Location Brazil We are looking for an expert JavaScript developer who is highly skilled with Vuejs Your primary focus will be developing userfacing web applications and components Youre implem,2023-06-06,NaN,2023-06-06 12:31:51.232248
Frontend Engineer  Position Closed,https://vuejobs.com/jobs/medosync-frontend-engineer?utm_source=rssfeed,Employer MedoSync Location Ireland Thank you for your interest in MedoSync This position is now closed Best regards The MedoSync careers teamFrontend or Full stack developer Min 57 years experienceRequireme,2023-06-06,NaN,2023-06-06 12:31:51.232343
Vue 3Nuxt Frontend Developer,https://vuejobs.com/jobs/avantpage-vue-3-nuxt-frontend-developer?utm_source=rssfeed,Employer Avantpage Location  Job OverviewnbspWe are looking for a senior Vuejs developer who will be responsible for developing the userside of the web application and improving the user experience They w,2023-06-06,NaN,2023-06-06 12:31:51.232446
Senior Frontend Engineer Vuejs,https://vuejobs.com/jobs/campaign-nucleus-senior-frontend-engineer-vue-js?utm_source=rssfeed,Employer Campaign Nucleus Location  We are looking for a dynamic individual to join our development team as a UIUX developer This position includes frontend development work on our software platform using Vue 3 T,2023-06-06,NaN,2023-06-06 12:31:51.232542
Senior Full Stack Developer  FE  BE developers Laravel  Vue  Brisbane AUS only,https://vuejobs.com/jobs/senior-full-stack-developer-laravel-vue-senior-full-stack-developer-laravel-vue?utm_source=rssfeed,Employer Muval Location Brisbane QLD Australia TLDRWere looking for experienced senior backend Laravel and  or frontend Vue3 engineers to join our growing team multiple roles are available Were a fastgrowing compa,2023-06-06,NaN,2023-06-06 12:31:51.232636
Senior FrontEnd Engineer HTML CSS and JavaScript ideally Vuejs,https://vuejobs.com/jobs/the-tjx-companies-senior-front-end-engineer-html-css-and-javascript-ideally-vue-js?utm_source=rssfeed,Employer TJX Location Watford UK  Hertfordshire UK Discovery is at the heart of everything we do Wherever you find us around the world if you can think of a product you can probably find it in our stores which include TJ Maxx,2023-06-06,NaN,2023-06-06 12:31:51.232731
Senior Developer  Web mwd,https://vuejobs.com/jobs/aldi-senior-developer-web-m-w-d?utm_source=rssfeed,Employer ALDI Location Mlheim Germany What you give your best forAs a senior developer you are part of our Global Agile Team shaping the future of our frontend applicationsYou have a key position in planning and impl,2023-06-06,NaN,2023-06-06 12:31:51.232825
Senior Frontend NuxtVue Engineer,https://vuejobs.com/jobs/weroad-senior-frontend-nuxt-vue-engineer?utm_source=rssfeed,Employer WeRoad Location Milan Italy Founded in 2017 WeRoad is a fastgrowing startup that is disrupting the travel industry in Italy Spain the UK and now alsoin Germany and FranceWe are a community of traveler,2023-06-06,NaN,2023-06-06 12:31:51.232921
Full Stack Software Engineer TypescriptVuejs,https://vuejobs.com/jobs/offerfit-full-stack-software-engineer-typescript-vue-js?utm_source=rssfeed,Employer OfferFit Location  Note for ApplicantsnbspData shows that men on average apply for a role if they meet 610 requirements while women often only do so if its 1010nbsp We work hard to be clear,2023-06-06,NaN,2023-06-06 12:31:51.233016
Rejoy Senior UX Designer,https://weworkremotely.com/remote-jobs/rejoy-senior-ux-designer,  Headquarters London UK URL httpsrejoyapp   Who we are  Were an earlystage venturebacked startup founded by an exGoogle Marketing exFacebook Engineering team with a successful startup track record Our app Rejoy was just launched Were working on exciting new featuresChatGPT integration social features and we need your help to build themWere a fully remote and distributed team of 4 supporting any time zone with a 4hour overlap with London  What we believe  We believe that technology has failed modern families Despite incredible advances moms and dads struggle to balance their family personal and professional lives more than ever before With the right technology and thoughtful design we believe we can make a difference in the lives of millions of families This is the mission that drives us every day A collaborative and inclusive work culture that values open communication constructive feedback and diversity of thought creates the best products and the happiest teams  Your role  Design useful and delightful app experiences and interfaces against tight deadlines Conduct user research and usability testing to gain deep insights into user behaviour and inform design decisions Create highfidelity wireframes prototypes and visual designs that effectively communicate design concepts to the rest of the team Help define our brand identity apply it to our online presence Develop and maintain a design system that ensures consistency and scalability In the near future manage your own team if you want to  What we offer  Competitive salary including stock options  Ownership youll directly shape our product and brand identity  Flexibility well try our best to make this role work for you  Culture A very friendly team with regular online teambuilding activities to foster camaraderie and connection  Purpose Do work you can be proud of on a product that makes lives better Steep learning curve   Required skills amp experience  5 years of Design experience Track record of amazing UX amp UI work preferably on mobile apps Enthusiastic about startups comfortable with a fastpaced work environment Strong communication and collaboration skills Proficient in Figma good knowledge of wireframing prototyping and usertesting tools  Bonus skills amp experience  Startup experience Experience designing a similar app or a product for a similar target audience Passion for building products that improve lives Understands parenting challenges  Note These requirements are intended to be a guide not a comprehensive list We value candidates who bring diverse perspectives and experiences to our team and encourage all qualified applicants to apply  Next steps  Please send us at jobsrejoyapp One example of the work youre most proud of Explain why One thing youd change about our app  To apply httpsweworkremotelycomremotejobsrejoysenioruxdesigner,2023-06-06,UK Only,2023-06-06 12:31:51.965312
Vicoland Talented Backend Developer mfd,https://weworkremotely.com/remote-jobs/vicoland-talented-backend-developer-m-f-d, Headquarters Germany Frankfurt  At Vicoland we transform the twotrillion professional services market We do so by giving the gig economy a new dimension Virtual Companies in short Vicos The Vicos allow freelancers to team up and act as if they were a real company competing successfully for interesting large projects Our digital platform provides legal organizational and transactional tech which enables collaboration of Vicos and clients throughout projects Vicoland has started operations with Fortune 500 companies eg Netflix WPP BD and smaller clients Our technology is appraised by partners and research eg SAP Forrester Kelly To further develop our platform and accelerate growth we are looking for an outstanding developer Someone who is 10x not only for him or herself but who propels a whole team Someone with a trackrecord of making a notable difference in developing outstanding software at high productivity Someone who can quickly assess a problem and choose the best route to solve it fast and efficiently Someone who has been staying abreast of innovation most recently of AI tools If thats you this is your opportunity Tasks  Design software solutions for complex user stories to enable solid versatile architecture and efficient coding Interact with product managers and UX designers endtoend to create the best possible solutions from a user and tech perspective Design develop maintain and test highperformance scalable testable and secure code for complex welldocumented web applications Use PHP in backend and if you are fullstack Angular for frontend Participate in code reviews to ensure that code is of high quality Troubleshoot and debug issues as they arise  Explore and evangelize AI usage in general to expedite the coding process and improve the producte application Utilize GitHub Copilot extensively to improve the speed and accuracy of coding Explore and evangelize AI usage in general to expedite the coding process and improve the product the coding process and improve the product Stay up to date with emerging trends and technologies in PHP and Angular development  Requirements  Strong problemsolving skills and the ability to troubleshoot and debug complex issues Passion for creating elegant efficient and maintainable architecture and code Excellent communication and collaboration skills Successful experience in PHP development with a deep understanding of objectoriented programming principles Strong knowhow with PHP frameworks such as Laravel and Symfony Proficiency in using GitHub Copilot to expedite the coding process Expertise with relational databases such as MySQL or PostgreSQL Knowledge of version control systems such as Git  Benefits  Become a tech development rockstar in a company with a transformative mission and largescale potential Join a forwardthinking product development teamof 30 with talented developers embracing innovation Collaborate with product managers and designers who are passionate about creating outstanding user experiences Enjoy a flexible work schedule that allows you to balance work and personal life working from one of our offices in Germany or Spain or from anywhere else Get access to learning and development opportunities to improve or acquire skills and advance your career Work in a dynamic diverse 19 nations and fastpaced environment where you can make a meaningful impact on the product and the company Benefit from a competitive salary and a share in the company  We believe in learning If you think you qualify based on the above but lack some of the hard skills still apply Hard skills are easy to learn if you have the right mindset To apply httpsweworkremotelycomremotejobsvicolandtalentedbackenddevelopermfd,2023-06-06,Anywhere in the World,2023-06-06 12:31:51.965359
CoW Protocol Software Engineering Team Lead Web3,https://weworkremotely.com/remote-jobs/cow-protocol-software-engineering-team-lead-web3,  Headquarters Lisbon Portugal URL httpscowfi   About the role  Location We are a fully remote team and although we hire globally there is a preference for this role to be based in Europe or remote  4 hours CEST time  Position Fulltime contractor We are looking for an experienced Software Engineering people lead with a passion for systems engineering and Web3 to support our team of talented backend and infrastructure engineers on their mission to create the best and most reliable decentralised trading protocol You will lead a team of four Rust as well as two DevOps engineers and work closely together with other leads and their teams Product Data Frontend and Solver in prioritising and executing our roadmap with a focus on delivering value to our customers  What youll do  Foster a positive and inclusive team culture that encourages knowledge sharing collaboration innovation and continuous learning Conduct regular oneonone meetings to support team members in their career growth and provide guidance on skill development Set clear goals and expectations both for individuals as well as your team identifying and implementing strategies to improve efficiency and reduce pain points Project planning and development of new functionality for both our offchain services optimising transaction execution scaling order throughput increasing protocol decentralisation and the infrastructure that is serving them Pulumi K8S AWS Support the team in its oncall rotation to ensure we provide an alwayson worldclass product experience Give thoughtful and indepth code reviews of your colleagues contributions to our opensource codebase and ensure we follow best practices coding standards and security guidelines Stay uptodate with industry trends and advancements in both Web3 and Web2 technologies and ensure the team is utilizing the most appropriate tools  You are a good fit if you are  A Web3 believer and passion for the future of decentralized systems  Up to speed in managing a team of backend and infrastructure teams in the Web3 space  DataDriven You foster open debates and arguments and let yourself be convinced by code and data to make informed decisions  Strong Ownership  you own the responsibilities lead the projects and get things done  Collaborative  A strong leader fosters a collaborative environment and thrives on building solid relationships with internal and external stakeholders  Result Oriented  you deliver measurable impact and have a dedication to bringing things over the finish line  Adaptable  As a startup we move at a fast pace and may need you to be able to pivot and adapt strategies quickly  Humble enough to step aside and listen to others  Requirement  You have strong leadership and people management skills with a minimum of 3 years of experience in a technical leadership role Proficiency in any programming language such as Solidity Rust TypeScript Python or Go Experience in building and integrating with blockchain platforms Ethereum Polkadot etc and deploying and serving reliable systems at scale You are an excellent communicator with strong interpersonal skills and are able to effectively collaborate with crossfunctional and remote teams You have a proactive approach and exhibit excellent problemsolving skills Passion for staying updated with the latest industry trends and advancements  What we can offer you   Being a part of an international team where everyone treats each other with respect and moves towards the same goal  Flexible work environment join our hub in Lisbon or work remotely  Freedom and responsibility You do not need to be told what to do  Flexible work schedule We do not track time we measure impact Competitive salary and token plan  Regular trips to reunite with the rest of the team Despite being a remotefirst company we believe that facetoface meetings with the team bring great value  Conference budget to keep up to date with the developments of the ecosystem  Learning budget to support your higher ambitions  Impact you are joining a startup where you can make a huge difference Your work matters Flat hierarchies this means fewer processes and bureaucracy  see more of your ideas come to life  Flexible work and vacation times We truly believe in and stand for worklife balance We have an excellent flexible work policy and a generous vacation allowance  Grow with us Were growing rapidly the industry is expanding fast and we have a lot to do  If youre someone who loves taking the initiative and getting things done there are a lot of opportunities for your individual growth  To apply httpsweworkremotelycomremotejobscowprotocolsoftwareengineeringteamleadweb3,2023-06-06,Anywhere in the World,2023-06-06 12:31:51.965417
Sup Standup Bot Business Development Manager,https://weworkremotely.com/remote-jobs/sup-standup-bot-business-development-manager,  Headquarters India URL httpswwwsuptoday   Responsibilities  Managing developing and executing comprehensive digital marketing strategies to increase the companys online presence and attract potential clients Conduct market research and analysis to identify target audiences industry trends and emerging opportunities Facilitate client communication  respond to queries and get reviews and feedback for further upgrades Work on Backlinks Drive good quality links to the companys website through proactive outreach for the companys products Sup and Draxlr Work on Guest Post Outreach Communicate with industry professionals by reaching out to them and pitching them to publish the companys content on their websites Monitor SEO and user engagement and suggest content optimization Stay updated on the latest digital marketing trends tools and best practices and apply them to enhance the companys digital presence  Requirements  Good knowledge of digital marketing concepts tools and techniques including SEO content marketing and email marketing Proficiency in using digital marketing platforms and tools such as Google Analytics Google AdWords social media management tools and email marketing software Good analytical skills with the ability to interpret data generate insights and optimize campaigns Excellent written and verbal communication skills with the ability to create compelling content Ability to work independently and manage multiple projects simultaneously A keen interest in learning about the companys products in depth to create accurate engaging and persuasive campaigns to ensure they reach the target audience  To apply httpsweworkremotelycomremotejobssupstandupbotbusinessdevelopmentmanager,2023-06-06,Asia Only,2023-06-06 12:31:51.965473
