title,link,description,pubdate,location,timestamp
Lunar Rails Crypto Operations Analyst,https://weworkremotely.com/remote-jobs/lunar-rails-crypto-operations-analyst,  Headquarters Dubai UAE URL httpswwwlunarrailsio  Lunar Rails is an agency based in Dubai specializing in the field of virtual assets offering professional services to businesses located globally  We are seeking a Crypto Operations Analyst to join our close knit and high performing team Primary responsibilities will be working with the OTC Trading Desks for client order executions and servicing requirements A secondary responsibility of this role will be staying on top of industry trends providing research and insights to our clients At Lunar Rails we strive to stay ahead of the curve and remain uptodate with the constantly evolving digital asset space Our team keeps their finger on the pulse by regularly performing in depth research and analysis into market trends and staying abreast of news stories as they break This is a fully remote position with the requirement to cover a North American time zone business hours 9am5pm EST or equivalent Please note that we will not accept anyone based in the USWe are only considering candidates that do our quiz httpsformsgleWCe1NPBSekgTXpUq7  Anyone who submits an application without doing the quiz will not be considered  For more information about us visit httpswwwlunarrailsiocareers Key Responsibilities Work as part of a global trading team based in multiple time zones  Must cover North American time zone business hours 9am5pm EST or equivalent Oversee and conduct trade execution and booking of client crypto orders Act as a liaison between company and customer for quality assurance  striving for best in class outcomes for all stakeholders Manage and maintain banking flows for fiat settlements Working with Finance Operations Compliance and Product teams to develop new products internal controls and optimisation Assist in the design and implementation of business plans and procedures to drive growth and customer outcomes Help maintain daily operations security financial amp professional services supporting and adjusting as necessary across core functions Driving continuous improvement through innovation Designimplement key metrics and controls building performance tracking systems for all product lines Produce reports on performance trade activity and client engagement Market research report writing and presentations of various topics related to our industry  Profile  Excellent at mathematics and algebra Excellent written and verbal Business English communication Excellent attention to detail combined with strong communication and collaboration skills Excellent analytical interpersonal and organizational skills Aptitude in decisionmaking and problemsolving Excellent interpersonal skills Ability to work independently and as a selfstarter adaptable and able to react quickly to changing business needs Individual contributor unafraid of rolling your sleeves up You are curious by nature and interested in making an impact  Belief that virtual assets are the future of payments and can change the world Keen with learning about Cryptocurrency amp Blockchain Real passion amp energy for the markets and a career in financial services Able to work autonomously in a distributed team Open to take salary in BTC Able to travel to Dubai for team meetings every quarter   Preferred qualifications  Experience with Client Service Experience with exchanges wallets or other relevant financial services Trading experience responsibility for PnL risk and analysis  not just your Personal account B Sor B A in accounting finance math economics business engineering or other technical field Experience with Blockchain analytics tools Strong understanding of the cryptographic principles underpinning Blockchain technologies 2 years of relevant work experience Background in crypto currency or FX trading Experience or knowledge of Trading and investment systems Order Execution Management systems Foreign Exchange dealer systems Experience of Google suite  analytics    To apply httpsweworkremotelycomremotejobslunarrailscryptooperationsanalyst,2023-06-06,NaN,2023-06-06 11:09:14.113879
Livingston Research Freelance Content writerCopywriter,https://weworkremotely.com/remote-jobs/livingston-research-freelance-content-writer-copywriter-7,  Headquarters San Francisco CA URL httpslivingstonresearchcom  Looking for a skilled Content writerCopywriter Livingston Research delivers help and support to private and business clients around the world to facilitate learning and improve their performance through leadingedge technology services and data capabilities since 2009We build launch and promote products and services to empower students in countries like the US Canada and all over the world Now we are looking for skilled content writers to join our teamPosition involves researching and writing original texts on various topics in multiple subjects We offer Competitive compensation in USD from 3 to 18 per hour of work depending on urgency and complexity of customers request Performancebased bonuses you can earn up to 35 bonus for every order Bonus system for nicelydone tasks you receive tips directly from clients we dont withhold any fee Salary paid 2 times a month upon request Flexible schedule Ability to combine this job with your daily life Variety of writing tasks 247 support help with orderrelated questions Personal Success Manager assisting you with nonorder related questions Learning Lab with free online courses to upgrade your skills  We expect Excellent written English Ability to produce original content on collegelevel topics related to different subjects Advanced time management skills Research experience would be a plus Stable and reliable internet access Availability to work at least 10 hours per week or more   How to apply In order to APPLY for the position and join our Livingston Research freelance family you are to Go to httpsbitly2OuF4Vc  Fill in your account data and tell us about your experience and preferences Complete a few test tasks in your area of specialization and a short English test  Once you successfully complete the probation stages our Recruiting Manager will get in touch with you via email within the next 24 business days To apply httpsweworkremotelycomremotejobslivingstonresearchfreelancecontentwritercopywriter7,2023-06-06,NaN,2023-06-06 11:09:14.113938
Livingston Research ExpertTutor in Physics,https://weworkremotely.com/remote-jobs/livingston-research-expert-tutor-in-physics,  Headquarters San Francisco CA URL httpslivingstonresearchcom  Looking for an ExpertTutor in PhysicsLivingston Research delivers help and support to private and business clients around the world to facilitate learning and improve their performance through leadingedge technology services and data capabilities since 2009We build launch and promote products and services to empower students in countries like the US Canada and all over the worldNow we are looking for skilled experts or tutors in Physics to join our teamPosition involves completing and explaining various collegelevel tasks in Physics Engineering and related subjectsWe offer Competitive compensation in USD from 3 to 18 per hour of work depending on urgency and complexity of customers request Performancebased bonuses you can earn up to 35 bonus for every order Bonus system for nicelydone tasks you receive tips directly from clients we dont withhold any fee Salary paid 2 times a month upon request Flexible schedule Ability to combine this job with your daily life Variety of tasks in Physics and related subjects 247 support help with orderrelated questions Personal Success Manager assisting you with nonorder related questions Learning Lab with free online courses to upgrade your skills We expect Fluent English Ability to provide and explain solutions to tasks on various topics related to Physics Advanced time management skills Research experience would be a plus Stable and reliable internet access Availability to work at least 10 hours per week or more How to applyIn order to APPLY for the position and join our Livingston Research freelance family you are to1 Go to httpsbitly3lgRGet 2 Fill in your account data and tell us about your experience and preferences3 Complete a few test tasks in your area of specialization and a short English testOnce you successfully complete the probation stages our Recruiting Manager will get in touch with you via email within the next 24 business days To apply httpsweworkremotelycomremotejobslivingstonresearchexperttutorinphysics,2023-06-06,NaN,2023-06-06 11:09:14.113996
Structure Infrastructure Engineer,https://weworkremotely.com/remote-jobs/structure-infrastructure-engineer,  Headquarters Boulder Colorado URL httpsstructureio  Join our exciting global team working to transform healthcare with 3D intelligence Structure is a leader in computer vision and spatial computing Our most notable products include our Structure Sensor 3D scanning software platform and our mobile 3D capture applications for iOS Structure is the worldwide leader in 3D reconstruction for medical applications measured by the volume of scans per year and we plan to grow that position by continuing to deliver superior solutions to our customers We love it when our products deliver a seamless scanning experience and so do our customers We are looking for experienced Web Infrastructure Engineer candidates to join our team and help us build robust Cloud Processing solutions capable of providing our customers with new personalized healthcare solutions  Responsibilities  Develop stateoftheart robust cloud solutions for processing complex 3D data Work closely with application developers to deploy monitor and manage production systems Maintain and improve existing production systems and development tools observing required uptime and performance metrics  We are looking for someone with  At least 3 years of experience in a similar role Strong experience with at least one major cloud platform  Amazon Web Services Microsoft Azure or Google Cloud Platform Strong experience with DockerOCI containers Experience with modern cloudnative practices Experience with CICD automation Experience with Git  Bonus points if you have experience in the following areas  Fullstack development Experience developing HIPAA andor GDPR compliant systems Experience deploying Cloud Processing solutions used for Machine Learning training and deployment to production Experience with Terraform Python OpenAPI Swagger PostgreSQL GitLab CICD BigCommerce or similar  Work Culture We expect  Great teamwork and interpersonal skills strong written and verbal communication skills proactive attitude and a drive for results Attention to detail and strong commitment to meeting performance metrics Demonstrated creative problemsolving approach and strong analytical debugging and troubleshooting skills Proven ability to work well with others in a fast paced iterative development environment  Location and Working HoursStructures RampD center is located in Boulder Colorado USA  This is a remote position with preference given to applicants located in time zones other than US Mountain time MT Working hours are flexible but applicants need to be available for a minimum of 3 hours of overlap with Structures RampD center each working day 8am to 6pm MT  Structure is an equal opportunity employer and does not discriminate based on race color religion creed gender gender expression age national origin ancestry disability marital status sexual orientation or military status We are committed to providing an inclusive and welcoming environment to our employees and welcome input from candidates and employees on how we can enhance our inclusiveness  To apply httpsweworkremotelycomremotejobsstructureinfrastructureengineer,2023-06-06,NaN,2023-06-06 11:09:14.114055
Salesflowio Technical Support Specialist EMEA  B2B SaaS,https://weworkremotely.com/remote-jobs/salesflow-io-technical-support-specialist-emea-b2b-saas-2,  Headquarters London URL httpssalesflowio  As a growing Software as a service company we are currently looking for enthusiastic team members to join our Customer Service Department You will play a critical role as the first point of contact for clients our clients when they reach out for help We are looking for a strong multitasker who can work successfully across multiple teams to resolve issues in a timely manner that is techsavvy and will be an expert on our product with strong attention to detail and the ability to go beyond clients initial requests to understand their underlying needs Read more about our software at wwwsalesflowio Communication skills Ability to communicate clearly and professionally both verbally and in writing Has thick skin and is able to handle complaints and unpleasant customers  Good comprehension skillsability to clearly understand and state the issues customers present Highly developed sense of integrity and commitment to customer satisfaction Demonstrated passion for excellence with respect to treating and caring for customers  Excellent problemsolving and analytical skills Aptitude for learning new technologies quickly  Strong detail orientation and communicationlistening skills  Willingness to work a flexible schedule and occasional overtime when required Fluently speak and write in English Possess a strong work ethic and team player mentality Responsible and accountable An amazing sense of humour and wants to be part of an inhouse team Computer knowledge skills Some experience working with technical products such as software  Ability to use a desktop computer system Excellent typing skills Some knowledge and experience with Ticketing systems online chats and email handling queries Ability to successfully adapt to changes in the work environment  Techsavvy troubleshooting diagnosis and technical review Custom integrations API IPs and proxy experienceknowledge are a bonus Customer focus Excellent customer service skills including maintaining focus on the customer issue in a fastpaced environment  Ability to empathize with and prioritize customers needs  Demonstrate interpersonal skills with a diverse customer base Demonstrate ownership to resolve challenging customer issues escalating when necessary Demonstrate conflict resolution and negotiation skills  Ability to determine customer needs and provide appropriate solution Problemsolving skills Excellent time management and immediate prioritization of tasks as assigned Excellent problem solving and analytical skills Troubleshooting escalation and ticket resolution  Ability to approach problems rationally and logically Actionoriented and selfdisciplined  Extremely detailoriented and highly organized Ability to handle multiple customer queries and tasks Proactive and team player Ability to convey technical information to a general audience Ability to carry out responsibilities with minimal direction Experience 2 years of experience in technical customer service or help desk capacity required Some experience with multiline telephones online ticketing systems and technical support 1st and 2nd line support  What we offer Competitive salary based on experience 24K to 28K year equivalent to 23K to 27K Paid holidays  Bank holidays Formal training programs Career growth opportunities Super fun and friendly team Working hours in UK Greenwich Mean Time GMT EMEA teamThe selected candidate is expected to remain current in product changes licensing technical developments and continuing education If you are motivated to succeed and can see yourself in this role please complete our application   We will follow up with you on the next steps in the interview process Please do not apply if you are not based in Europe To apply httpsweworkremotelycomremotejobssalesflowiotechnicalsupportspecialistemeab2bsaas2,2023-06-06,NaN,2023-06-06 11:09:14.114114
Tiller UIUX Designer,https://weworkremotely.com/remote-jobs/tiller-ui-ux-designer,  Headquarters Seattle WA URL httpswwwtillerhqcom  Tiller tillerhqcom is a nimble distributed company offering the only automated personal finance service built on Google Sheets and Microsoft Excel Tens of thousands of people trust Tiller each day to navigate their financial lives and manage their money their way  As a healthy and growing startup Tiller is now investing in creating a distinct visual identity that reflects our values and the uniqueness of our product which includes Tiller Money Feeds flexible templates daily account summary emails and toprated customer support  We are looking for a UIUX Designer with a passion for building effective efficient and beautiful user interfaces for consumers especially in constrained environments like spreadsheets You will collaborate directly with engineers stakeholders and others to take complex concepts and make them intuitive You will help shape and strengthen Tillers brand and voice Your Responsibilities Design consistent and delightful user interfaces for web as well as spreadsheet templates and plugins for Microsoft Excel and Google Sheets Utilize wireframes static mockups prototypes and other tools to effectively communicate about and iterate on design concepts with the product and engineering team Take ownership of Tillers design language and lead the development of a unified design system Conduct user research and testing to learn from existing solutions and validate design decisions for new solutions and improvements Immerse yourself into the world of personal finance understanding best practices broadly as well as the unique goals of our customers  Qualifications Strong understanding of usercentered design principles and processes A portfolio of UIUX design work that showcases your approach to design Strong proficiency in design software such as Sketch Figma or Adobe Creative Suite Excellent communication and problemsolving skills A passion for spreadsheets and personal finance is a plus Understanding of the Jobs To Be Done framework is a plus Proficiency with WordPress is a plus   Position Details  Fulltime or  time employee and contractors also welcome  Remote US or international overlapping with North American time zones   To apply httpsweworkremotelycomremotejobstilleruiuxdesigner,2023-06-06,NaN,2023-06-06 11:09:14.114173
FeedOtter Customer Success Strategist,https://weworkremotely.com/remote-jobs/feedotter-customer-success-strategist-1,  Headquarters Kansas URL httpswwwfeedottercom  FeedOtters mission is to make it easy for marketers to email their webbased content via their existing marketing automation and email software You will be our head customer strategist ensuring present and future users have an amazing frustrationfree experience using the FeedOtter application from setup to goliveA DayintheLife Holding training sessions and workshops with clients and sharing knowledge on how best to use our products Reviewing customer usage and proactively reaching out to help customers get the most out of of their subscription Making small changes to the HTML amp CSS of users email code Learning our customers use case to be able to advise them on marketing and emailing strategies related to our product Conduct followup email campaigns to encourage trial users to convert to paid accounts This is light inside sales where again the focus is providing the customer with a great solution to their pain point On occassion you will send sales proposals and followup to bring new customers onboard A Successful Strategist will Be selfdriven Exude positive energy and have the ability to turn negative in positive Build strong relationships with customers Ask great questions and get clear on customer goals before proceeding Work well with marketers amp business leaders at all levels of an organization Be able to learn new technologies and software products quickly Teach others and break down technical concepts Be able to Google or chatGPT their way out of just about anything Have a desire to learn new things and software skillsets Possess basic knowledge of HTML and CSS and be willing to learn more advanced concepts related to HTML email Bonus Points for the following experience  Marketo HubSpot Pardot Salesforce Marketing Cloud Oracle Eloqua Dreamweaver HTML and CSS Active in an email community Have experience with email builder tools internal or external such as BEEPosition Details Remote position 65000 Annual Salary 21 days of paid time off Fully paid healthdental benefits  Apply on our websitehttpswwwfeedottercomcareerscustomerstrategist  To apply httpsweworkremotelycomremotejobsfeedottercustomersuccessstrategist1,2023-06-06,NaN,2023-06-06 11:09:14.114231
Supertab Senior Python Engineer  Fully Remote,https://weworkremotely.com/remote-jobs/supertab-senior-python-engineer-fully-remote,  Headquarters Munich URL httpssupertabco  Were changing the way the game is paidSupertab is a patented payments platform that can help supercharge the way customers buy digital goods and services By aggregating purchases of any size including micropayments and fractional payments Supertab makes tiny payments possibleWere a small entirely remote engineering lead startup partnered with major distributors at the beginning of a period of huge growthTech Stack Python PostgreSQL DynamoDB Kafka AWS CircleCI Terraform Docker Youll Be Responsible For Working within a team of engineers and product managers to understand product requirements and translate them into technical solutions Playing a leading role in technical scoping and architecture discussions Contributing clear functioning and tested code and supporting it in production Setting up and managing tooling Helping to create a culture of continuous improvement within the company Identifying and fixing bugs issues and performance bottlenecks Our Ideal Candidate Has experience in a senior level role working in a complex domain Has deep experience with at least part of our tech stack especially Python Pydantic SQLAlchemy Mypy Pytest Django FastAPI Translates ideas into projects and is comfortable leading projects and being sought out by others as a technical resource  Makes informed decisions about software design architecture tech debt and product tradeoffs and seeks advice from others when needed Communicates well with nontechnical team members to understand needs and give technical advice Has a good command of English written and verbal producing and understanding As a distributed team we primarily communicate via Slack so the ability to clearly and completely communicate in written English is vital If you are interested in the role but dont meet all the criteria listed above please apply anyway We understand that growth is continuous and are committed to helping you grow at SupertabBenefits AllHands biannual team event Annual training and personal development budget Paid sick leave  Paid time off Distributed international team Flexible work Company laptop How We WorkWe care more about the things you do than whether youre at your desk at 9am every day That said most of us work Monday  Friday from 7ish UTC to 4ish UTC and ideally youll overlap at least 4 hours with that We try to be as asynchronous as possible but still feel that we need some synchronicity to work wellOur values are Be fearless Be entrepreneurial Simplify things Own your decisions Your successes Your mistakes Enjoy diversity and inclusion Work as a team Trust each other  Check out our Behind the Scenes blog for more insight on how we work Building a remote culture 5 lessons learned  How to be new at Supertab formerly Laterpay  Apply If this sounds interesting please apply here Upload your CV Let us know in your cover letter how working with us leverages your past experiences or connects with your future goals Our preference goes to applications with cover letters Read a thing about why here Deadline We will be accepting applications until June 16thWell spend time reviewing applications until June 23rd  No need to check in with us if you dont hear anything back from us during this time   Pay range Up to 85k  year negotiable based on experience and skill level  To apply httpsweworkremotelycomremotejobssupertabseniorpythonengineerfullyremote,2023-06-06,NaN,2023-06-06 11:09:14.114291
BBE Marketing Inc Lead FullStack PHP Developer,https://weworkremotely.com/remote-jobs/bbe-marketing-inc-lead-full-stack-php-developer,  Headquarters Hurst TX URL httpbbemarketingcom  We are looking for a talented FullStack Developer to join our team who could help us in shipping features for our application and drive our application design and architecture as we grow  The tasks include   Developing new features Making fixes and updates to our inhouse application Implementing quality checks metrics and monitoring automated testing code style integrating error reporting and performance monitoring tools etc Work with team in planning and strategizing Making important architectural decisions  You will love this role if   You like working with the stakeholders directly Were a relatively small startup theres no bureaucracy and complex hierarchy Youll be communicating directly with all the team members from CEO to Customer Support You are a team player You like to work and ship stuff fast without compromising quality You know when to stop and call it done without trying to achieve the unattainable perfection You are a problem solver You know how to find an optimal solution and ship it fast without introducing unnecessary complexity and overhead Youre not afraid to prove your point when necessary We trust our team members and believe they have businesses best interest at heart If theres no simple solution to a problem you can provide the arguments and clearly communicate the risks Selfstarter we dont like to micromanage our team You treat privileged information with care You can be trusted with sensitive company data  Requirements Good written and spoken English Solid experience with PHP Symfony MySQL or any other RDBMS Basic experience with Angular Good knowledge of HTML CSS SASSSCSS Experience writing tests in PHP PHPUnit is a must Knowledge of other testing frameworks and tools will be a plus Experience writing tests in TSJS Experience with Jasmine You have experience setting up andor maintaining CI pipelines running tests and other quality checks Able to work 4 hours overlap within 0800  1800 EST  Nice to have Experience with DigitalOcean Experience with Bitbucket Pipelines  About us  BBE Marketing provides products and services to help businesses connect with celebrities and influencers We are a small fast growing company who is passionate about our mission    To apply httpsweworkremotelycomremotejobsbbemarketingincleadfullstackphpdeveloper,2023-06-06,NaN,2023-06-06 11:09:14.114349
Storeganise Customer Service Specialist,https://weworkremotely.com/remote-jobs/storeganise-customer-service-specialist,  Headquarters Hong Kong URL httpsstoreganisecom  Responsibilities Become an expert in our platform and products so you can answer questions of all types Maintaining a positive empathetic and professional attitude toward customers at all times Responding promptly to customer inquiries through various channels Lead product demos with potential customers Manage onboarding and education of new and existing customers Work closely with other team members to constantly improve and document help articles and videos with the goal of reducing customer support enquiries and empowering customers to self serve their queries as much as possible Provide feedback on the efficiency of the customer support process by identifying areas for improvement and leading initiatives to implement such improvements Work closely with product leadership and customers to provide insight and help to constantly improve the software and all aspects of the business  Requirements At least 5 years experience as a Account Executive Customer Support Customer Success or similar role preferably within B2B SaaS Exceptional interpersonal verbal and written communication skills Proactive approach to daytoday tasks while also going above and beyond with continuous improvement as a core driving principal Comfortable in a remote work environment Fluency in English a must other languages beneficial but not required Must be very self motivated amp have great self management skills Given the remote nature of the role must be able to utilise asynchronous communication methods with the team over text audio or video on platforms like Slack Understanding of self storage or similar property sectors not required but a big plus Perks Competitive pay Work from anywhere you want Flexible working hours results are what matter Generous holiday allowance Comprehensive health insurance  To apply httpsweworkremotelycomremotejobsstoreganisecustomerservicespecialist,2023-06-06,NaN,2023-06-06 11:09:14.114407
Cardinal Financial Senior Software Engineer,https://weworkremotely.com/remote-jobs/cardinal-financial-senior-software-engineer,  Headquarters Charlotte NC URL httpswwwcardinalfinancialcom  Who We AreCardinal Financial is a fastgrowing technologybased mortgage lender reinventing how people get home loans We understand great people are the key to great companiesWho We Need The Senior Software Engineer is responsible for producing scalable software solutions and the full software development life cycle from conception to deployment as well as mentoring other engineers As a full stack senior engineer you should have mastery of both frontend and backend coding languages development frameworks and thirdparty librariesWhat Youll Do  Collaborate with greater engineering team in an agile environment Partner with Leadership Executive Management and key business stakeholders to identify and solution software request and needs Perform fullstack development to benefit the team and product when an engineer is familiar with the entire stack  Mentor other engineers in best practices and team conventions and standards Manage your stories completely including prioritization working with stakeholders for design and specs communicating status to all writing the code and documenting what youve done Lead large projects with multiple engineers contributing closely collaborating with designers and stakeholders Write clean concise code and robust unit tests  Create welldesigned UIs that make our users productive and simple for our customers to understand Lead code reviews and daily interactions to ensure our application meets our high standards We mix up the review teams so youll get exposed to the whole system Find ways to improve our applications and how we work allowing us to make more happen with less Daily video call interaction required  Extended and weekend work hours may be required What Youre Like You love a fast environment with a lot of churn You take pleasure in creation chaos spontaneity change debate and silence Youre passionate about great code design great UX security performance and testing  You pride yourself on understanding projects top to bottom Youre comfortable working in a team where each of us has a huge impact and we depend on each other to get things done  You enjoy working alone or working with others Youre comfortable doing things even when youre not told exactly what to do You like helping others on things that have nothing to do with your project What You Need  Bachelors degree in Computer Science or related field and at least 5 years of software development experience on a largescale web application You communicate well whether youre getting specs from a stakeholder writing those specs explaining a design to your colleagues or patiently helping a user  Demonstrated ability to analyze a feature story and design a robust solution for it You can create specs for complex business rules and calculations You write welldesigned code that you and others will find easy to understand and modify six months from now  Demonstrated ability to review code and specifications ensuring high quality standards of other engineers stories Mastery of objectoriented design and how to implement your designs in Java  Comfortable with Linux commands and tools Demonstrated success in designing good databases and your SQL skills are solid Demonstrated success building UIs using HTML CSS and Javascript  Demonstrated success with Octane software stories Demonstrated success implementing HTTP  XML integrations with thirdparty systems You love a fast environment with a lot of churn You take pleasure in creation chaos spontaneity change debate and silence Youre passionate about great code design great UX security performance and testing  You pride yourself on understanding projects top to bottom Youre comfortable working in a team where each of us has a huge impact and we depend on each other to get things done  You enjoy working alone or working with others Youre comfortable doing things even when youre not told exactly what to do You like helping others on things that have nothing to do with your project Our Technology Our application is a challenging and complex system that includes lender and borrower interfaces workflow document management advanced automation and integrations with external entities and services The server architecture is stateless cleanly managing the business logic and persistence layer exposed as a RESTful JSON API The server is written using a combination of Java 11 on Jetty and Nodejs for asynchronous tasks Our database is MySQL with MyBatis ORM and uses Redis for caching and noncritical message queueingThe UI uses a custom JavaScript MVC framework with dynamic code loading modules clientside routing and templates powerful databinding features integrated services and advanced component architectureOur applications are containerized utilizing AWS services to deploy on EC2 via ECS We use Aurora to scale and handle DB failover We monitor with CloudWatch and push urgent issues to PagerDuty for triage We use Jenkins to test and deployAll infrastructure is built with Infrastructureascode tools like Terraform Server images are built with Packer to enable reproducible results with security hardening We use GuardDuty AWS Config and Macie for security analysisWe develop on Macs manage our code in git and collaborate using chat and Asana What We Offer  Strength Stability and Vision Great compensation package Opportunity for career growth A commitment to be a relevant market leader  we are aiming for the top Octane our engineered proprietary technology that is transforming the mortgage industry An empowered culture where your ideas are important and your voice matters Full Benefits beginning the first day of the month following your start date including  Medical Dental Vision Life Disability Insurance and much more Generous paid time off package that also includes all major holidays 401K w 50 match  Beginning the 1st of the month following 30 days of employment  Cardinal Financial is an Equal Opportunity Employer We respect and aim to empower individuals and support the diverse cultures perspectives skills and experiences within our workforce California residents click here to review Cardinals California Employee Privacy Policy amp Notice at Collection The expected base salary for this position ranges from one hundred nineteen thousand dollars to one hundred fifty thousand dollars determined based on the applicants experience skillset education training certificates and licenses  To apply httpsweworkremotelycomremotejobscardinalfinancialseniorsoftwareengineer,2023-06-06,NaN,2023-06-06 11:09:14.114467
Lemonio Flutter Developer,https://weworkremotely.com/remote-jobs/lemon-io-flutter-developer-2,  Headquarters Kyiv Ukraine URL httplemonio  Lemonio is seeking attentive and experienced software developers who are ready for nontrivial challenges to join our client that provides a software to a major agricultural company in the USAThis is a unique opportunity to be part of a groundbreaking project in the agriculture domain where success can lead to TEDtalk worthy achievements You will have the chance to reinvent software and work on a multimillion contract with our client as well as with other major market players once negotiation are finalizedRequirements 5 years of software development experience Solid understanding of Flutter and Dart is a must Familiarity with RESTful APIs to connect apps to backend services Understanding of code versioning tools such as Git Good command of English both written and spoken as youll be communicating with clients directly Strong organizational skillsability to work fulltime remotely with no supervision Responsibilitywe want to trust you Soft skillsbeing polite and respectful is essentialResponsibilities Collaborate with a team of developers in a pod system to create innovative software solutions using Flutter and Dart 5 people in each pod amp a Team Lead Embrace First Principles Thinking and avoid conventional easy solutions contributing to the development of creative and groundbreaking applications Work closely with a mentor team members team lead and the founder for guidance support and mentorship Maintain transparency in your work and actively participate in collaborative discussionsPS As our client has its own state system there may not be sophisticated documentation compared to other main frameworks However you will have a mentor team members team lead and the founder to provide assistance The founder is known for being straightforward We are looking for adventurous inventors with solid wellrounded experience who embrace First Principles ThinkingWORK TIME 110 CETPlus youll have us as a mediator and supporter whenever its needed For the first couple of weeks well make weekly syncs to make sure the onboarding goes smoothlyTEAM amp COMMUNICATIONOur client has a team of 10 developers from France USA Croatia South Africa Czech Republic Korea and more They follow a pod system where each pod consists of 5 members a Senior Team Lead 3 Senior Developers and 1 Junior Developer The client has a Project Manager who oversees all the pods In addition each developer has a mentor to whom you can always reach out with any questionsIf your experience matches our requirements be ready for the next stepsFirst step VideoAsk about 10 minutesSecond step 30minute screening call with our recruitersThird step Technical interview with our developersFeedbackInterview with our clientFeedbackDetails amp Bonuses 12 weeks will be a paid test period Paid holidays Christmas and bonuses for highperforming developers based on their performance To apply httpsweworkremotelycomremotejobslemonioflutterdeveloper2,2023-06-06,NaN,2023-06-06 11:09:14.114529
Nebula Careers UI Designer,https://weworkremotely.com/remote-jobs/nebula-careers-ui-designer,  Headquarters New York City URL httpsvonqio3WJC6Lk  First off this description is a wishlist not a checklist We want to find a superamazing person to join our team and were well aware that superamazing can come in all different forms If youre a little less experienced on a specific bullet point or if you didnt go to a fancy school apply anyway We look at candidates not resumes About Us Standard is a sort of talent management agency and production company for thoughtful YouTubers and podcasters We do a lot of things so its hard to explain it all in a single paragraph but our mission is to empower independent creators Most of our time is spent talking or working with the creators directly one on one or in a group coming up with better tools and toys for them Were a distributed company We have offices in NYC and Denver but more than 50 of the team is remote in exotic locations like the UK the Netherlands France and Ohio There are things to do and meetings to be had but we pride ourselves on our flexibility We think this makes Standard a great place to work for people with families or whose productive hours tend to be outside of the 95 We care about what you do more than when you do itAbout the Role Nebula is looking for a talented UI Designer with technical expertise solid and confident UI skills design systems experience a passion for order and a scrupulous eye for detail Youll be joining a small design team building the Nebula user interface across all our current and future platforms Responsibilities   Work closely with the design and product teams to create and enhance the Nebula user interface Create design deliverables such as user flows wireframes lofi and hifi layouts prototypes Design maintain and document a library of multiplatform UI components Coordinate with other design team members to ensure consistent and accurate communication  What Were Looking for  A confident UI designer with at least 5 years of experience and strong UI design skills typography layout usability accessibility Experience in creating and maintaining design systems Good knowledge of major platform guidelines Apple HIG Material Design etc and ability to adapt UI components according to these guidelines Ability to work across multiple target platforms Strong experience creating documentation for developers and designers A critical thinker with creative problemsolving skills and a high level of attention to detail Open and flexible communication skills responsive and responsible mindset experience working on a distributed team is a plus Proactive independent working style Unwavering commitment to usability  Nice to have  Experience with TV app platforms Experience following A11y standards  Perks  Competitive salary between 60000100000 USD or local international equivalent We do not use formal job titles internally and similarly named positions may have different compensation levels Actual starting salary will depend on various considerations including work experience skills specializations training and location Flexible work hours and vacation policy Diverse sociallyminded team of nice people Medical dental and vision plans 401k and other benefits How We Hire We think that diversity is important Many of us have nontraditional backgrounds We work in the online education space so we understand how much can be learned on your own on the Internet outside of a classroom Were looking for people who are curious and passionate Our team should be made up of people of all sorts of backgrounds gender identities and bodies who can help to expand our perspective and improve our ability to treat our creators and our audience with thoughtfulness and empathy If that sounds like you were happy to care less how many years of experience you have or where you went to school Apply anyway And if you have any feedback on how we could reach or appeal to a more diverse pool of talent get in touch Tip tv is part of our domain not our name To apply httpsweworkremotelycomremotejobsnebulacareersuidesigner,2023-06-06,NaN,2023-06-06 11:09:14.114589
