title,link,description,pubdate,location,timestamp
BetterQA C Automation Engineer with Specflow Framework experience,https://weworkremotely.com/remote-jobs/betterqa-csharp-automation-engineer-with-specflow-framework-experience,  Headquarters ClujNapoca URL httpsbetterqaco  Job DescriptionWe are currently seeking an experienced C Automation Engineer with a medium to advanced level of knowledge in this area The successful candidate should demonstrate a sound understanding of current best practices in the field including a strong emphasis on design patterns interface work decoupling and complex coding practicesResponsibilities Develop and maintain code for our automation framework utilizing your advanced understanding of C Work with a highly abstracted base code written by a professional developer Use and understand sophisticated coding patterns and practices Employ Specflow and Selenium for automation tasks Although the applications user interface is relatively simplistic the candidate should be proficient in these technologies Participate in DevOps and pipeline development maintaining and improving existing procedures Use basic Azure knowledge to manage and execute pipelines and configure variables Qualifications Strong background and experience in C development including best practices design patterns interface work and decoupling Previous experience with automation frameworks Proficiency in Specflow and Selenium Basic knowledge of Azure for managing pipelines and performing configurations Excellent problemsolving skills Strong communication and teamwork skills The successful candidate will be able to work in a dynamic fastpaced environment We value individual creativity and encourage our colleagues to contribute their ideas and innovations to our projects If you have the necessary skills and experience we would be delighted to hear from you To apply httpsweworkremotelycomremotejobsbetterqacsharpautomationengineerwithspecflowframeworkexperience,2023-06-13,Europe,2023-06-13 21:41:45.281636
CobbleWeb Technical lead online marketplace development,https://weworkremotely.com/remote-jobs/cobbleweb-technical-lead-online-marketplace-development,  Headquarters London URL httpswwwcobblewebcouk   WHAT ARE WE LOOKING FOR CobbleWeb a leader in online marketplace development is looking for an experienced technical lead for our international software development team Our ideal candidate is adept at providing strong technical direction resolving technical bottlenecks and managing the technical quality of team deliverables Your handson approach ensures the team uses appropriate software development practices eg automated testing makes continuous improvements to minimise technical debt and adapts in an agile manner to the business goals and challenges of each project You are comfortable collaborating with internal and external stakeholders to design optimal solutions from a technical point of view ie making sure the application architecture fits the business context In short we are looking for a bigpicture thinker who is always looking for the best way to execute a project or task Someone who has the proven ability to plan design lead and execute technical solutions and improvements that deliver superior outcomes  AREAS OF RESPONSIBILITY Our Tech Lead will be involved in the following aspects of each project Team management Ensure the smooth running and where necessary improve the development workflow by validating proposing and communicating information about new technologies and processes eg the documentation of coding guidelines or investigating new thirdparty applications Manage the productive utilisation of team assets by allocating work among developers according to their skills experience and workload Manage the orderly running of sprints by prioritising tasks and using sprint kickoff to explain how the order of tasks fits into the sprint strategy Ensure all tickets are estimated accurately by organising and leading ticket estimation sessions Ensure technical challenges are analysed addressed and documented before development commences Drive good time management predictability by ensuring developers provide realistic sprint delivery dates Avoid misunderstandings and promote teamwork by promoting healthy communication flow within the team Technical leadership Support purposedriven development by designing together with the management team solutions that are aligned with each projects business model and user flows This includes active involvement in client demos meetings and grooming documentation Interrogate the specifications to ensure optimal outcomes We dont expect developers to just follow specifications blindly At CobbleWeb we believe that a collective approach produces bestinclass solutions that help our clients succeed Organise the work by breaking down feature epics into stories and tasks Help remove blockers Eg researching the suitability of new technology or clarifying acceptance criteria on a ticket Establish clear reference points that can be accessed by the whole team by documenting the technical choices for new projects and features Ensure highperformance scalable and maintainable platforms by choosing the right technical architecture data model and framework Oversee the deployment of applications to different environments DEV  STAGING  PROD Quality control Promote client satisfaction by ensuring sufficient and meaningful test coverage Drive code quality through regular code reviews and automated testing Reduce QA engineer workload by making sure tests are launched and passed before each deployment Servant leadership Lead from the front by being a role model that follows CobbleWebs general expectations ownership quality assurance speed Help team members to grow and perform in their roles by coaching them in the use of technologies and processes Always be available to help team members Understand the value and timing of delegation  JOB REQUIREMENTS  Education Bachelors Degree in Information Technology Computer Science or related Software Engineering Qualification Experience At least 5 years handson software development experience using cloudnative amp opensource technology stacks to build commercial applications At least 3 years in an Agile environment that utilised methodologies such as Behaviour Driven Development Test Driven Development Event Driven Architecture continuous integration and continuous delivery 5 years experience managing a software development team Recommended Exposure to ecommerce platform development in particular online marketplaces Leadership Skills Indepth functional and technical understanding of software development and platform architectures Strong oral and written communication skills Excellent organisational and prioritisation skills Finger on the pulse of upandcoming software development trends Strong influencing skills Strong problemsolving abilities Strong critical and analytical thinking skills Ability to drive innovation Data driven approach that underpins the ability to identify risks opportunities trends anomalies etc Situationally aware  the ability to think ahead anticipate challenges and find solutions Conflict resolution  must be able to facilitate discussions and find alternatives or different approaches to resolving challenges Coordinator  building good professional relationships with crossfunctional teams spread across different regions of the organisation Mentorship  able to help team members achieve their aspirations and grow whether its conquering a new technology or implementing a new methodology Development skills Expert with NodeJS 5years experience Expert with NestJS framework 3years experience Expert with MySQL  MongoDB 3years experience Strong Experience developing within ReactJS 2years experience Strong understanding of frontend frameworks like NextJS and BootstrapMaterial Excellent understanding of REST APIs Use of Docker in local and production environments Experience with techniques such as TDD continuous integration and continuous delivery Experience with test automation using JEST Mocha Jenkins Selenium or other testing frameworks would be advantageous Experience with integration of thirdparty applications like Stripe RabbitMQ Redis AWS or Elasticsearch is a plus  THIS JOB IS NOT AVAILABLE FOR AGENCIES  To apply httpsweworkremotelycomremotejobscobblewebtechnicalleadonlinemarketplacedevelopment,2023-06-13,Anywhere,2023-06-13 21:41:45.281697
CobbleWeb Senior Fullstack PHP Developer,https://weworkremotely.com/remote-jobs/cobbleweb-senior-full-stack-php-developer-3,  Headquarters London URL httpswwwcobblewebcouk  What are we looking forWe are looking for solutionfocused individuals with a cando attitude Your commitment to continuous learning means you are tech agnostic  always looking for the best way to execute a project or task You share our philosophy of purposedriven development that ensures the best possible outcomes for our clients Like us you believe in a strong work ethic and take pride in the quality of your code You see the big picture and strive for the sense of accomplishment that comes from successfully executing a new project such as an online marketplace that is perfectly geared for growth Last but not least you enjoy collaborating with a team of equally motivated developers and digital strategistsJob requirements Expert with Symfony framework 3years experience Expert PHP5 PHP7 5years experience Strong Experience developing within ReactJS 2years experience Expert MySQL  Doctrine 2 3years experience Experience Developing Frontend with BootstrapMaterial 1years experience Very strong Object Oriented Programming skills Experience with REST APIs Use of Docker in local and production environments Adoption of Agile methodologies Experience with techniques such as TDD continuous integration and continuous delivery Experience with test automation using Behat Jenkins Selenium or other testing frameworks would be advantageous RabbitMQ Redis AWS or Elastisearch is a plus Be willing to help your teammates share your knowledge with them and learn from them Be open to receiving feedback Be conscientious and have a good work ethic  To apply httpsweworkremotelycomremotejobscobblewebseniorfullstackphpdeveloper3,2023-06-13,Anywhere,2023-06-13 21:41:45.281757
CobbleWeb Senior Fullstack JS Developer,https://weworkremotely.com/remote-jobs/cobbleweb-senior-full-stack-js-developer-2, Headquarters London URL httpswwwcobblewebcouk  What are we looking forWe are looking for solutionfocused individuals with a cando attitude Your commitment to continuous learning means you are tech agnostic  always looking for the best way to execute a project or task You share our philosophy of purposedriven development that ensures the best possible outcomes for our clients Like us you believe in a strong work ethic and take pride in the quality of your code You see the big picture and strive for the sense of accomplishment that comes from successfully executing a new project such as an online marketplace that is perfectly geared for growth Last but not least you enjoy collaborating with a team of equally motivated developers and digital strategistsJob requirements Expert with NestJS framework 3years experience Expert with NODEJS 5years experience Expert MySQL  MongoDB 3years experience Strong Experience developing within ReactJs 2years experience Experience developing Frontend with BootstrapMaterial 1years experience Experience with REST APIs Use of Docker in local and production environments Adoption of Agile methodologies Experience with techniques such as TDD continuous integration and continuous delivery Experience with test automation using JEST Mocha Jenkins Selenium or other testing frameworks would be advantageous RabbitMQ Redis AWS or Elastisearch is a plus Be willing to help your teammates share your knowledge with them and learn from them Be open to receiving feedback Be conscientious and have a good work ethic  To apply httpsweworkremotelycomremotejobscobblewebseniorfullstackjsdeveloper2,2023-06-13,Europe,2023-06-13 21:41:45.281802
Memory Worldwide Pty Ltd Short Form Video Editor,https://weworkremotely.com/remote-jobs/memory-worldwide-pty-ltd-short-form-video-editor,  Headquarters Australia URL httpswwwmemorizeacademy  PLEASE READ THIS PAGE THOROUGHLY AND YOU CAN FIND THE EDITING APPLICATION FORM AT THE BOTTOMWHO WE ARE  Memorize Academy is an online course creation company specializing in teaching expert memorization techniques to students and lifelong learners Were currently focused on growing our YouTube channel primarily with short format videos Topics include memorization productivity and online business THE POSITION To help streamline and increase our YouTube Short workflow were hiring a contract editor with an experienced editing and motion graphics background premiere  after effects preferred Ideally youll be available for between 1530 edits a month Heres a sample of the editing style wed like httpswwwyoutubecomshortsmdFAtgV1K4o  WHO YOU ARE Youre proficient with motion graphics and know After Effects You know how to curate music and choose appropriate sound effects Youre able to communicate well and respond promptly to questions and messages You have a high attention to detail and care about the quality of your work PROCESS amp DETAILS To apply please submit your application to this Google form  httpsformsgle5SkHEbdSEbdmbvvv5  Applicants who are a fit will be emailed with further details for a test edit  To apply httpsweworkremotelycomremotejobsmemoryworldwideptyltdshortformvideoeditor,2023-06-13,Anywhere,2023-06-13 21:41:45.281860
RapidSeedbox Ltd SRE Engineer Linux Infrastructure Development Engineer,https://weworkremotely.com/remote-jobs/rapidseedbox-ltd-sre-engineer-linux-infrastructure-development-engineer,  Headquarters 100 Remote URL httpswwwrapidseedboxcom  Our mission and culture We are on a mission to provide more online anonymity to people worldwide Join us on the journey Our core values are the following Excellence in everything we do We go above and beyond Ownership and responsibility We own it Continuously push the limits We dont accept no as an answer No is just an opinion Openness amp Cooperation Everyone mattersJob descriptionTop technical skills you need to have  Linux system administration  Our infrastructure consists of 300 BareMetal Servers in different data centers You need to have Indepth knowledge of the Linux operating system and its components including file systems processes network protocols and security This skill is important for ensuring that the infrastructure runs smoothly and securely Configuration management tools eg Ansible Puppet Chef  Ability to use and manage configuration management tools to automate the deployment and management of software and infrastructure This skill is important for reducing manual errors and improving the consistency of the infrastructure We are developing our inhouse solution for managing our infrastructure and have a huge Ansible codebase 35 years of massive Ansible and bash scripting minimum is required Scripting languages eg Bash Python  Ability to write and maintain scripts for automating repetitive tasks configuring systems and deploying applications This skill is important for improving efficiency reducing errors and enabling reproducible deployments We are developing our inhouse solution for managing our infrastructure and also massively using bash and python scripting Linux template development and deployment  Ability to create and manage Linux templates for virtual machines or containers and deploy them across the infrastructure This skill is important for ensuring consistency and standardization of the infrastructure and for enabling rapid deployment of new systems or applications Containerization and virtualization eg OpenVZ OpenStack Docker ProxMox  Deep knowledge of OpenVZ would be considered as a big advantage Infrastructure research amp development  Staying uptodate with the latest infrastructure technologies and trends enables you to design and implement innovative solutions that improve efficiency and reliability Networking knowledge  Understanding networking concepts and protocols is important for designing implementing and troubleshooting complex network infrastructures that support application and service delivery Monitoring systems eg Nagios Zabbix  Knowledge of monitoring tools and the ability to configure troubleshoot and optimize them to ensure high availability and performance of the infrastructure This skill is important for detecting and responding to issues in a timely manner Security best practices  Ensuring the security of infrastructure components is critical to protect sensitive data and maintain the overall integrity of applications and services  About you  To excel in this role you need to have the following personalitycharacter traits you need to have  Excellent problemsolving skills  The ability to identify analyze and resolve complex infrastructure issues is essential for maintaining a reliable and highperforming environment Strong communication and collaboration  Effective communication with team members stakeholders and clients is crucial for understanding requirements sharing knowledge and ensuring a seamless workflow Time management and organization  Balancing multiple tasks deadlines and responsibilities is essential for an Infrastructure Engineer to stay productive and deliver projects on time Adaptability and continuous learning  The tech industry evolves rapidly being open to learning new technologies and adapting to changes ensures you stay relevant and bring innovation to your infrastructure projects Mentoring  As an Infrastructure Engineer guiding and mentoring junior team members helps foster a collaborative environment and ensures the team stays aligned with best practices and project goals Benefits of the position 100 Remote work Professional growth opportunities We are a small company and you can touch many parts of the business and grow a lot and grow into other roles You can just focus on doing your work in an enjoyable way without being bothered by any unnecessary meetings Company swag Emergency fund Personal Development fundReached the end and still interested Our hiring process would be including a few stepsSteps of the process could include the following A questionnaire we would be asking you to fill Reading a book 3 Interviews with people in the company Referencing To apply httpsweworkremotelycomremotejobsrapidseedboxltdsreengineerlinuxinfrastructuredevelopmentengineer,2023-06-13,Anywhere,2023-06-13 21:41:45.281920
SportyBet Data Engineer,https://weworkremotely.com/remote-jobs/sportybet-data-engineer,  Headquarters London URL httpscareerssportycom  Sportys sites are some of the most popular on the internet consistently staying in Alexas list of top websites for the countries they operate inAs a Data Engineer at Sporty you will play a critical role in ensuring the smooth processing and handling of data for our machine learning and data science initiatives Your primary responsibilities will include designing building testing optimising and maintaining data pipelines and architectures for various aspects of our rapidly growing businessWho We AreSporty Group is a consumer internet and technology business with an unrivalled sports media gaming social and fintech platform which serves millions of daily active users across the globe via technology and operations hubs across more than 10 countries and 3 continentsThe recipe for our success is to discover intelligent and energetic people who are passionate about our products and serving our users and attract and retain them with a dynamic and flexible work life which empowers them to create value and rewards them generously based upon their contributionWe have already built a capable and proven team of 300 high achievers from a diverse set of backgrounds and we are looking for more talented individuals to drive further growth and contribute to the innovation creativity and hard work that currently serves our users further via their grit and innovationResponsibilitiesDesign develop and maintain scalable batch ETL and nearrealtime data pipelines and architectures for various parts of our business on fast and versatile data sources with millions of changes per dayEnsure all data provided is of the highest quality accuracy and consistencyIdentify design and implement internal process improvements for optimising data delivery and redesigning infrastructure for greater scalabilityBuilds out new API integrations to support continuing increases in data volume and complexityCommunicate with data scientist MLOps engineers product owners and BI analysts in order to understand business processes and system architecture for specific product featuresRequirementsBachelors degree or equivalent experience in Computer Science Engineering Mathematics or a related technical field3 years of experience in data engineering data platforms BI or related domainExperience in successfully implementing datacentric applications such as data warehouses operational data stores and data integration projectsExperience with largescale production relational and NoSQL databasesExperience with data modellingGeneral understanding of data architectures and eventdriven architecturesProficient in SQLFamiliarity with one scripting language preferably PythonExperience with Apache AirflowSolid understanding of cloud data services AWS services such as S3 Athena EC2 RedShift EMR Elastic MapReduce EKS RDS Relational Database Services and LambdaNice to haveApache SparkUnderstanding of containerisation and orchestration technologies like DockerKubernetesRelevant knowledge or experience in the gaming industryBenefitsQuarterly and flash bonusesFlexible working hoursEducation allowanceReferral bonuses28 days paid annual leave2 x annual company retreats Lisbon  Dubai in 2022  Phuket in Q2 2023  1 more TBCHighly talented dependable coworkers in a global multicultural organisationPayment via world class online wallet system DEELTop of the line equipment supplied by market leader HofyWe score 100 on The Joel TestOur teams are small enough for you to be impactfulOur business is globally established and successful offering stability and security to our Team MembersOur MissionOur mission is to be an everyday entertainment platform for everyoneOur Operating Principles1 Create Value for Users2 Act in the LongTerm Interests of Sporty 3 Focus on Product Improvements amp Innovation 4 Be Responsible 5 Preserve Integrity amp Honesty 6 Respect Confidentiality amp Privacy 7 Ensure Stability Security amp Scalability 8 Work Hard with Passion amp PrideInterview ProcessHackerRank Test Remote video screening with our Talent Acquisition Team  live ID checkRemote 90 min video interview loop with 3 x Team Members 30 mins eachPre offer call with Talent Acquisition TeamID check via Zinc2472 hour feedback loops throughout processWorking at SportyThe topdown mentality at Sporty is high performance based meaning we trust you to do your job with an emphasis on support to help you achieve grow and deblock any issues when theyre in your wayGenerally employees can choose their own hours as long as they are collaborating and doing standups etc The emphasis is really on results As we are a highly structured and established company we are able to offer the security and support of a global business with the allure of a startup environment Sporty is independently managed and financed meaning we dont have arbitrary shareholder or VC targets to cater to We literally build spend and make decisions based on the ethos of building THE best platform of its kind We are truly a tech company to the core and take excellent care of our Team Members To apply httpsweworkremotelycomremotejobssportybetdataengineer,2023-06-13,Europe,2023-06-13 21:41:45.281978
SportyBet Site Reliability Engineer,https://weworkremotely.com/remote-jobs/sportybet-site-reliability-engineer,  Headquarters London URL httpscareerssportycom  Sportys sites are some of the most popular on the internet consistently staying in Alexas list of top websites for the countries they operate inIn addition to our DevOps Team we are building a Site Reliability Team whose purpose is to focus on site reliability and security It will also involved deployment configuration and monitoring as well as the availability latency change management emergency response and capacity management of services in productionResponsibilitiesWork with a team of DevOpsSRE and DBA professionalsImprove existing infrastructure and processes currently deployed in as well as streamlining processes deploy to new countries in the futureHolistically improve all aspects of our current infrastructure including reducing costs streamlining environment provisioning lowering response times and incorporating the latest techniques and technologiesMonitor and maintain the existing cloud infrastructure via autoscaling automated alerts andOpsWork and Grafana dashboardsTake ownership and responsibility for our cloud operation activitiesLiaise with external security agencies for annual audits as well as perform our own internal security sweepsAid in reconfiguring existing architecture to allow for rapid deployments to new countriesMentoring less experienced team membersRequirements3 years SRE experienceExperience independently leading the planning and deployment of a projectExperienced with cloud platforms especially AWS including solid knowledge of how to utilize cloud resources to fulfill the demand from other teams and productionFamiliar with one program language or script language Python JavaExperience managing multiple kubernetes clusters in production virtualization orchestration scalability security and high availability skillset such as Helm Rancher ArgoCDSolid networking protocol and cyber security knowledge especially the TCP  IP stack and HTTP protocol A strong understanding of cache including CDN HTTP cache CloudFlare AWS CloudFrontExperienced with CloudNative Monitoring solution in Large distributed system using observation modelTrace Metric Logging skillset such as Prometheus Jaeger Loki ELK GrafanaExcellent troubleshooting skills including Linux OS issue diagnosis and OS parameter optimizationBeneficialExperience working with other cloud platform is a plus GCP Azure AliCloudFamiliar with at least one of infrastructure as Code Terraform CloudformationDesign and implement CICD workflow is a plus Jenkins Github ActionExperience with system automation tools Ansible Salt ChefUnderstanding of modern Micro Services and Service Mesh concepts is a plusContainers Istio Benefits Quarterly and flash bonusesFlexible working hoursEducation allowanceReferral bonuses28 days paid annual leave2 x annual company retreats Lisbon  Dubai in 2022  Phuket in Q2 2023  1 more TBCHighly talented dependable coworkers in a global multicultural organisationPayment via world class online wallet system DEELTop of the line equipment supplied by market leader HofyWe score 100 on The Joel TestOur teams are small enough for you to be impactfulOur business is globally established and successful offering stability and security to our Team MembersOur MissionOur mission is to be an everyday entertainment platform for everyoneOur Operating Principles1 Create Value for Users2 Act in the LongTerm Interests of Sporty 3 Focus on Product Improvements amp Innovation 4 Be Responsible 5 Preserve Integrity amp Honesty 6 Respect Confidentiality amp Privacy 7 Ensure Stability Security amp Scalability 8 Work Hard with Passion amp PrideInterview ProcessHackerRank Test Remote video screening with our Talent Acquisition Team  live ID checkRemote 90 min video interview loop with 3 x Team Members 30 mins eachPre offer call with Talent Acquisition TeamID check via Zinc2472 hour feedback loops throughout processWorking at SportyThe topdown mentality at Sporty is high performance based meaning we trust you to do your job with an emphasis on support to help you achieve grow and deblock any issues when theyre in your wayGenerally employees can choose their own hours as long as they are collaborating and doing standups etc The emphasis is really on results As we are a highly structured and established company we are able to offer the security and support of a global business with the allure of a startup environment Sporty is independently managed and financed meaning we dont have arbitrary shareholder or VC targets to cater to We literally build spend and make decisions based on the ethos of building THE best platform of its kind We are truly a tech company to the core and take excellent care of our Team Members To apply httpsweworkremotelycomremotejobssportybetsitereliabilityengineer,2023-06-13,Europe,2023-06-13 21:41:45.282040
SportyBet Senior DBA,https://weworkremotely.com/remote-jobs/sportybet-senior-dba,  Headquarters URL httpscareerssportycom  Sportys sites are some of the most popular on the internet consistently staying in Alexas list of top websites for the countries they operate inOur DBA teams mission is to provide high availability high performance high quality and secure Data amp Intelligent Service to our internal customers We leverage the power of high quality data to strengthen and equip our enterprise Our DBA engineers play a key role in ensuring the stability and quality of our infrastructure With a key challenge being the stability of our database clusters under the heavy load of millions of usersWith plans for rapid growth our DBAs are vital for crossfunctional collaboration and implementing the latest technologies to ensure a worldclass user experienceOur StackDatabase MySQL MongoDBPaaS AWS RDS RedshiftBusiness Monitoring PMMCloud Services AWS EC2 Cloudwatch etcServer Operating System CentOSProgramming Python Shell scriptResponsibilitiesDatabase  table schemas deployment Accounts privileges managementMonitor and maintain the existing database infrastructure via autoscaling automated alerts and CloudWatch dashboardsTake ownership and responsibility for our existing and new database infrastructureLiaise with external security agencies for annual audits as well as perform our own internal security sweepsAid in reconfiguring existing architecture and database structure to allow for rapid deployment to new countriesRequirementsOpenminded and willing to take on new challenges with the ability to collaborate in a distributed team environment3 years of specific experience with MySQL administration for largescale systems3 years of experience with MongoDB shard cluster managementHands on experience on PaaS such as AWS RDS GCP SQL AtlasBenefitsQuarterly and flash bonusesFlexible working hoursEducation allowanceReferral bonuses28 days paid annual leave2 x annual company retreats Lisbon  Dubai in 2022  Phuket in Q2 2023  1 more TBCHighly talented dependable coworkers in a global multicultural organisationPayment via world class online wallet system DEELTop of the line equipment supplied by market leader HofyWe score 100 on The Joel TestOur teams are small enough for you to be impactfulOur business is globally established and successful offering stability and security to our Team MembersOur MissionOur mission is to be an everyday entertainment platform for everyoneOur Operating Principles1 Create Value for Users2 Act in the LongTerm Interests of Sporty 3 Focus on Product Improvements amp Innovation 4 Be Responsible 5 Preserve Integrity amp Honesty 6 Respect Confidentiality amp Privacy 7 Ensure Stability Security amp Scalability 8 Work Hard with Passion amp PrideInterview ProcessHackerRank Test Remote video screening with our Talent Acquisition Team  live ID checkRemote 90 min video interview loop with 3 x Team Members 30 mins eachPre offer call with Talent Acquisition TeamID check via Zinc2472 hour feedback loops throughout processWorking at SportyThe topdown mentality at Sporty is high performance based meaning we trust you to do your job with an emphasis on support to help you achieve grow and deblock any issues when theyre in your wayGenerally employees can choose their own hours as long as they are collaborating and doing standups etc The emphasis is really on results As we are a highly structured and established company we are able to offer the security and support of a global business with the allure of a startup environment Sporty is independently managed and financed meaning we dont have arbitrary shareholder or VC targets to cater to We literally build spend and make decisions based on the ethos of building THE best platform of its kind We are truly a tech company to the core and take excellent care of our Team Members To apply httpsweworkremotelycomremotejobssportybetseniordba,2023-06-13,Europe,2023-06-13 21:41:45.282096
SportyBet Information Security Engineer,https://weworkremotely.com/remote-jobs/sportybet-information-security-engineer,  Headquarters London URL httpscareerssportycom  Sportys sites are some of the most popular on the internet consistently staying in Alexas list of top websites for the countries they operate inIn this role you will Engineer implement and monitor security measures for the protection of our computer systems applications and infrastructure such as WAF DDoS DNS Networking VPN etc We are looking for a capable team member who enjoys security work and possesses both deep and wide expertise in the security spaceOur StackLanguages Python AWS LambdaNetworking AWS Cloud AWS Global Accelerator PFSense OpenWRTVPN IPSec L2TP OpenVPN Wireguard ZerotierComputing amp Storage AWS EC2 AWS VPC AWS EBS S3Monitoring AWS CloudwatchLogging ELK OpenSearchCDN CloudFront CloudflareWAF AWS WAF CloudflareDDoS Protection AWS Shield CloudflareTools Kali Linux MobSF Frida Metasploit WireShark BrupSuite NMAP etcResponsibilitiesWork directly with the project teams to facilitate building secure workflows processes systems and servicesDevelop best practices and security standards for the organizationUnderstand software infrastructure and internet needs and adjust them according to the business environmentDevelop technical solutions and new security tools to help mitigate security vulnerabilities and automate repeatable tasksEnsure the organization knows as much as possible as quickly as possible about security incidentsWrite comprehensive reports including assessmentbased findings outcomes and propositions for further system security enhancementFind costeffective solutions to cybersecurity problemsConduct the internalexternal security testaudit on our service application and infrastructureAssist fellow Team Members with cybersecurity software hardware or infrastructure needsRequirements3 years experience of working as a Security Engineer or other relevant positionBasic coding skills such as HTML CSS Shell Script Python and other languagesIndepth knowledge of database and operating system securityCyberSecurity certifications such as CISSP CISACISM CompTIA Security CEH or GSEC would be beneficialCertifications such as PMP ISO 27001 LA would be beneficialAbility to discover and identify SQLi XSS CSRF SSRF authentication and authorization flaws and other webbased security vulnerabilities OWASP Top 10 and beyondKnowledge of common authentication technologies including OAuth SAML CAs OTPTOTPKnowledge of browserbased security controls such as CSP HSTS XFOExperience with standard web application security tools Arachni BurpSuiteAn understanding of best practices and how to implement them at a businesswide levelHandson experience in security systems including firewalls intrusion detection systems antivirus software authentication systems log management content filteringHandson experience in network security and networking technologies and with system security and network monitoring toolsAbility to prioritize projectsComfortable working in a fastpaced environmentExcellent communication skills and able to think throughCritical thinking skills and the ability to solve problems as they ariseEnglish proficiency written and spokenBenefitsQuarterly and flash bonusesFlexible working hoursEducation allowanceReferral bonuses28 days paid annual leave2 x annual company retreats Lisbon  Dubai in 2022  Phuket in Q2 2023  1 more TBCHighly talented dependable coworkers in a global multicultural organisationPayment via world class online wallet system DEELTop of the line equipment supplied by market leader HofyWe score 100 on The Joel TestOur teams are small enough for you to be impactfulOur business is globally established and successful offering stability and security to our Team MembersOur MissionOur mission is to be an everyday entertainment platform for everyoneOur Operating Principles1 Create Value for Users2 Act in the LongTerm Interests of Sporty 3 Focus on Product Improvements amp Innovation 4 Be Responsible 5 Preserve Integrity amp Honesty 6 Respect Confidentiality amp Privacy 7 Ensure Stability Security amp Scalability 8 Work Hard with Passion amp PrideInterview ProcessHackerRank Test Remote video screening with our Talent Acquisition Team  live ID checkRemote 90 min video interview loop with 3 x Team Members 30 mins eachPre offer call with Talent Acquisition TeamID check via Zinc2472 hour feedback loops throughout processWorking at SportyThe topdown mentality at Sporty is high performance based meaning we trust you to do your job with an emphasis on support to help you achieve grow and deblock any issues when theyre in your wayGenerally employees can choose their own hours as long as they are collaborating and doing standups etc The emphasis is really on results As we are a highly structured and established company we are able to offer the security and support of a global business with the allure of a startup environment Sporty is independently managed and financed meaning we dont have arbitrary shareholder or VC targets to cater to We literally build spend and make decisions based on the ethos of building THE best platform of its kind We are truly a tech company to the core and take excellent care of our Team Members To apply httpsweworkremotelycomremotejobssportybetinformationsecurityengineer,2023-06-13,Anywhere,2023-06-13 21:41:45.282155
