title,link,description,pubdate,location,timestamp
Sales Manager,https://4dayweek.io/remote-job/sales-manager-es-and-pt-awin,**Purpose of Position** As Sales Manager you will be responsible for bringing new business to the company. In this role you will prospect approach and create new opportunity business with mid-size advertisers top brands and agencies while ensuring goal margins and exclusivity. Your main market focus will be Portugal but hybrid to cope also with Spanish market when needed or the opportunities arise. Also you’ll pursue both individual and team sales objectives set at OKRs and will monitor results pipeline and activity in a proactive way. You will be responsible together with your line manager for the definition creation and follow-up of the new business Sales Plan. Furthermore you are an observer of the Portuguese market recognize new trends and identify potential customers. It is your main goal to bring new clients into the network focusing on selling Awin’s product portfolio. **Key Tasks** - Portuguese Market development Sales plan - New clients leads evaluation and qualification - Management inbound and outbound leads - Onboarding of the clients in collaboration with internal stakeholders. - Selling all Awin product and marketing portfolio using effective presentations - Foster collaboration with agencies - Meet sales targets in terms of quality and quantity within the different industries/verticals. **Skills & Expertise** - At least **2 years** in the **Sales Area** or alike - Fluent in **English** and **Spanish**. Fluent Portuguese is a strong plus - Excellent knowledge of the industry especially of performance affiliate marketing including different publisher models and technical expertise - Passionate and highly motivated about selling/consulting - Excellent verbal and written communication skills - Highly organized and able to juggle several tasks simultaneously - **Salesforce** use is a plus **Our Offer** - **Flexi-Week and Work-Life Balance:** We prioritise your mental health and wellbeing offering you a flexible four-day Flexi-Week at full pay and with no reduction to your annual holiday allowance. We also offer a variety of different paid special leaves. - **Flexi-Office:** Do you prefer to work from our cool office from home or in a completely different environment? With us the choice is yours. We offer the flexibility to work wherever you want within our Awin locations. - **Welfare**: We provide you with a life assurance travel insurance and a private health insurance that covers several types of health vision and dental treatments. Furthermore you can take advantage of our Cycle to Work Scheme or Season Ticket Loan. - **Health & Well Being:** With our support and access to various initiatives and sports offers you can devote yourself to your mental and physical well-being. - **Development:** We’ve built our extensive training suite Awin Academy to cover a wide range of skills that nurture you professionally and personally with trainings conveniently packaged together to support your overall development. You can also improve your English skills by participating in our local language course. - **Remote Working:** You will receive a monthly allowance to cover part of your running costs. In addition we will support you in setting up your remote workspace appropriately. - **Appreciation:** Thank and reward colleagues by sending them a voucher through our peer-to-peer program and show your appreciation for colleagues who have gone the extra mile to support you. Established in 2000 Awin is proud of our dynamic social and inclusive culture. Like all businesses we’ve had to adapt and nurture our culture in a virtual environment. Our virtual ‘Life @ Awin’ hub brings our colleagues from across the globe together for various social activities. Diversity & Inclusion are paramount to us and we proudly pursue and hire diverse team members. We champion uniqueness and authenticity; this is who we are at our core. Our network of affiliate partnerships are diverse and transparent as are the employees powering our vision to build the world’s leading open partner ecosystem. We welcome all backgrounds identities and experiences. If you need support at any point in the application or interview process please let us know. Apply now to begin the next stage of your career at a progressive company that supports both your professional and personal development.,2023-06-14,Spain,2023-06-14 14:24:03.620679
CRM Manager,https://4dayweek.io/remote-job/crm-manager-seatfrog,**CRM Manager – Seatfrog** Technology has revolutionised the world we live in yet somehow the rail industry has stayed much the same as it was 30 years ago. Seatfrog is here to change that. Were on a mission to build a better future for billions of passengers and the rail companies that carry them. Weve already reinvented how upgrading your seat is done - now affordable and lightning fast to over 870 destinations - and enabled customers to effortlessly swap between train journeys. But were not stopping there! Were on our way to becoming the ultimate travel companion and the only app youll ever need when travelling by rail in the UK and beyond. We’re building a stellar team to achieve our audacious goals. We strive to create an environment where you can do your best work. Join us and you’ll be challenged and supported in equal measure. Ours is a culture with spirit and substance and our people are empowered to make the bold decisions others wouldn’t and havent. **About the team youll be joining** As a founding member of our Marketing team you will work closely with our partners at Scale Up Collective to embed and drive our CRM function. You will be part of a small but mighty Marketing team (all of whom are also in the process of being hired..!) and really set the tone across the business for best practice across all customer comms. **About the role** Your key areas of focus: - Deliver best-in-class experience for Seatfrog users at each touch point of their journey building and optimising seamless flows outside of the product to engage retain and upsell our incredible users - Build and optimise the CRM strategy across email push and app marketing championing personalisation and continually optimising with test-and-learn activity - Launch automated CRM campaigns working cross-functionally to uphold seamless customer journeys - Work in partnership with Marketing Comms & Design to improve email templates for efficiencies - Work closely with product teams to influence the roadmap and establish requirements needed to support CRM initiatives - Manage the CRM Platform and all data feeds associated **What youll need** - A focus on creating the best possible consumer experience - CRM experience within startup environment this will preferably be consumer app based - To be naturally data-led and driven to incrementally improve conversion rate - Confident using data including data mining and analysis as well as translating the data for teams outside of CRM - A strategic and lateral thinker who can translate top line objectives into CRM tactics - Articulate and confident communicator with strong influencing skills - You enjoy working with multiple stakeholders in a fast paced environment - A self-motivated multi-tasker able to handle multiple projects with good time management **Whats on offer** - An outstanding team culture where we solve problems together to drive the best possible results - A competitive salary and equity options - A 4 day working week to ensure the best possible work/life blend (hello 3 day weekends!) - Private healthcare plan via Vitality with added gym discounts and incentives to encourage you to get out get active and stay mentally and physically healthy - A benefits package that includes salary sacrifice childcare benefit enhanced parental leave electric car leasing scheme and free upgrades with our rail partners Were currently taking a flexible approach to where our team work - we have a great office near Tower Hill should you wish to use it or were happy for people to be fully remote (or a bit of both!) _At Seatfrog we consider diversity a strength - inclusion fuels our ability to solve problems we never thought we could. Your application will be considered on its merits without regard to your race age gender religion sexual orientation disability status or anything else. If there is anything we need to know to enable you to fully participate in our interview process please just let us know in your application._,2023-06-14,UK,2023-06-14 14:24:03.620685
Social Community Manager,https://4dayweek.io/remote-job/social-community-manager-seatfrog,At Seatfrog were shaking up the rail industry with our innovative platform thats changing the game for rail operators and passengers alike. We were the first to market with our solution that enables rail operators to sell unsold first-class seats generating ancillary revenue and providing passengers with incredible upgrade deals. Weve come a long way since then; constantly pushing the boundaries and have since expanded our platform to allow passengers to buy train tickets as well as swap their trains for another service. But were not done yet - we have more exciting products on the way that will transform the way people experience rail travel. As our brand new Social Community Manager you will be responsible for executing Seatfrogs social media strategy building and growing our online communities and fostering engagement with our customers. **Your responsibilities will include:** - Grow Seatfrog’s social media engagement working with our incredible Seatfrog users who already create unprompted UGC - Manage and create owned content (with creative team) for day-to-day social channels - Find and manage social conversations working with team to manage social tone of voice and style - Work with the wider marketing team and our partners to deliver multi-channel campaigns - Execute community growth building on the user’s love of our product - Work with Marketing Product and Customer teams consistently gathering feedback from our community to inform Product development - Track analyse and communicate key quantitative metrics **Were looking for:** - Experience in managing social media in a startup environment preferably for consumer apps - Sociable in personality engages easily with people to build relationships online - Creatively-led to work well with creative team to develop distinctive social tone of voice and design of social assets - A good writer that can adopt and develop the Seatfrog tone of voice across social conversations and content **Piqued your interest?** It gets better - at Seatfrog we believe in flexible working and ensuring the perfect work/life blend. Thats why we offer a range of benefits that help our employees balance their personal and professional lives including: - 4-day work week so you can enjoy more time for the things that matter most to you - Enhanced parental leave because we know family comes first - Health insurance to help you stay healthy and happy - Workplace nursery scheme to help ease the burden of childcare costs - EV Leasing and enhanced Cycle 2 Work scheme to make it easier for you to get to get around while still reducing your carbon footprint - True remote-first environment - we have a great office near Tower Hill should you wish to use it or were happy for people to be fully remote (or a bit of both!) Join us at Seatfrog and be a part of the team thats disrupting an industry transforming the way people experience rail travel and creating a better future for all. We offer a flexible and supportive work environment great benefits and the chance to work on cutting-edge projects with a team of talented and passionate individuals. Lets revolutionise the rail industry together! _At Seatfrog we consider diversity a strength - inclusion fuels our ability to solve problems we never thought we could. Your application will be considered on its merits without regard to your race age gender religion sexual orientation disability status or anything else. If there is anything we need to know to enable you to fully participate in our interview process please just let us know in your application._,2023-06-14,UK,2023-06-14 14:24:03.620690
Marketing Lead,https://4dayweek.io/remote-job/marketing-lead-seatfrog,**Marketing Lead – Seatfrog** Technology has revolutionised the world we live in yet somehow the rail industry has stayed much the same as it was 30 years ago. Seatfrog is here to change that. Were on a mission to build a better future for billions of passengers and the rail companies that carry them. Weve already reinvented how upgrading your seat is done - now affordable and lightning fast to over 870 destinations - and enabled customers to effortlessly swap between train journeys. But were not stopping there! Were on our way to becoming the ultimate travel companion and the only app youll ever need when travelling by rail in the UK and beyond. We’re building a stellar team to achieve our audacious goals. We strive to create an environment where you can do your best work. Join us and you’ll be challenged and supported in equal measure. Ours is a culture with spirit and substance and our people are empowered to make the bold decisions others wouldn’t and havent. **About the team youll be joining** As a founding member of our Marketing team you will work closely with our partners at Scale Up Collective to embed and drive our Marketing strategy. You will lead a small but mighty Marketing team (all of whom are also in the process of being hired..!) and really set the tone across the business for Marketing best practice. **About the role** Your key areas of focus will be: - Leading the day-to-day running of our marketing A-team continuing to develop Seatfrog into a well-known and much-loved brand - Managing the delivery of best-in-class content across all channels (social PR CRM paid and partnerships) - Nurture working relationships across the business including product and customer success teams - Managing delivering and analysing cross-channel campaigns - Working with the team to run and monitor growth-focused tests (eg A/B Language Market Fit email optimisation) **What youll need** - Proven and seasoned consumer app experience having scaled SaaS or marketplace products from seed to Series A and beyond - Experience working cross functionally in a data-led team - Team management experience to develop internal team - Ability to analyse data and focus on improving key metrics - Experience using test-and-learn frameworks to iterate and improve conversion and traffic incrementally - Experience using tools such as Google Optimise GA Hubspot Tableau Adjust **Whats on offer** - An outstanding team culture where we solve problems together to drive the best possible results - A competitive salary and equity options - A 4 day working week to ensure the best possible work/life blend (hello 3 day weekends!) - Private healthcare plan via Vitality with added gym discounts and incentives to encourage you to get out get active and stay mentally and physically healthy - A benefits package that includes salary sacrifice childcare benefit enhanced parental leave electric car leasing scheme and free upgrades with our rail partners Were currently taking a flexible approach to where our team work - we have a great office near Tower Hill should you wish to use it or were happy for people to be fully remote (or a bit of both!) _At Seatfrog we consider diversity a strength - inclusion fuels our ability to solve problems we never thought we could. Your application will be considered on its merits without regard to your race age gender religion sexual orientation disability status or anything else. If there is anything we need to know to enable you to fully participate in our interview process please just let us know in your application._,2023-06-14,UK,2023-06-14 14:24:03.620696
Data Engineer,https://4dayweek.io/remote-job/data-engineer-seatfrog,At Seatfrog were shaking up the rail industry with our innovative platform thats changing the game for rail operators and passengers alike. We were the first to market with our solution that enables rail operators to sell unsold first-class seats generating ancillary revenue and providing passengers with incredible upgrade deals. Weve come a long way since then; constantly pushing the boundaries and have since expanded our platform to allow passengers to buy train tickets as well as swap their trains for another service. But were not done yet - we have more exciting products on the way that will transform the way people experience rail travel. As a Data Engineer at Seatfrog youll work closely with our Data Scientists Product Managers and Software Engineers to build and maintain our data infrastructure ensuring that our platform is able to deliver maximum value to our partners. **Your responsibilities will include:** - Designing and building scalable data pipelines and ETL workflows that can handle data from a variety of sources - Building and maintaining our data warehouse ensuring that data is accurate timely and easily accessible to all stakeholders - Collaborating with our Data Scientists and your fellow Data Engineer to build machine learning models that can provide valuable insights to our customers and stakeholders - Developing and maintaining data processing and analytics tools that can help our Product Managers and Software Engineers make data-driven decisions - Ensuring that our data infrastructure is secure compliant with GDPR regulations and meets industry best practices for data privacy and security **Were looking for someone who:** - Has experience working with both a Data Science and Data Analytics teams - Has experience with PySpark and Apache Airflow for large scale projects - Has more than 3 years of experience with Python and SQL - Has experience with Terraform and DevOps **Piqued your interest?** It gets better - at Seatfrog we believe in flexible working and ensuring the perfect work/life blend. Thats why we offer a range of benefits that help our employees balance their personal and professional lives including: - 4-day work week so you can enjoy more time for the things that matter most to you - Enhanced parental leave because we know family comes first - Health insurance to help you stay healthy and happy - Workplace nursery scheme to help ease the burden of childcare costs - EV Leasing and Cycle 2 Work scheme to make it easier for you to get to get around while still reducing your carbon footprint - True remote-first environment - we have a great office near Tower Hill should you wish to use it or were happy for people to be fully remote (or a bit of both!) Join us at Seatfrog and be a part of the team thats disrupting an industry transforming the way people experience rail travel and creating a better future for all. We offer a flexible and supportive work environment great benefits and the chance to work on cutting-edge projects with a team of talented and passionate individuals. Lets revolutionise the rail industry together! _At Seatfrog we consider diversity a strength - inclusion fuels our ability to solve problems we never thought we could. Your application will be considered on its merits without regard to your race age gender religion sexual orientation disability status or anything else. If there is anything we need to know to enable you to fully participate in our interview process please just let us know in your application._,2023-06-14,UK,2023-06-14 14:24:03.620703
Loyalty and Cultivation Senior Marketing Executive,https://4dayweek.io/remote-job/loyalty-and-cultivation-senior-marketing-executive-cancer-research-uk,**4 000 professionals 0 days wasted 1 incredible purpose. Together we will beat cancer.** **LOYALTY AND CULTIVATION SENIOR MARKETING EXECUTIVE** **Salary:** £30 000 - £35 000 per annum **Contract:** 12 month fixed term contract **Hours:** Permanent 35 hours/week were open to a variety of ways of working including compressed hours **Location:** Stratford London office high flex (1-2 days/week working in the office) **Deadline:** Wednesday 24 May 23:55 ### We are professionals with purpose beating cancer every day. But we need to go much further and much faster. That’s why we’re looking for someone talented someone who shares our vision someone like you. Are you self-motivated and sharp minded with loyalty retention or supporter journey marketing experience that can help us beat cancer? This role is an opportunity to deliver exciting and large-scale multi-channel mass marketing activity to drive loyalty and cultivate ongoing engagement from people who have chosen to support Cancer Research UK. We are fortunate to have a large database of supporters who have helped us fund world-class research which drives forward advances in the prevention diagnosis and treatment of cancer. The Loyalty & Cultivation Team looks after the campaigns and journeys which these supporters receive across multiple channels to motivate engage and inspire them to continue their journey with us. We are looking for an experienced and creative marketer to join the team delivering key cross-organisational campaigns such as the Annual Supporter Update and the Christmas thanking campaigns. You’ll support the Marketing Manager to deliver loyalty and cultivation marketing plans design journeys and meet KPIs to time and budget. **What will I be doing?** - Lead on all aspects of campaign delivery including email content and build direct mail production and fulfilment and paid digital campaign delivery - Develop great engaging copy and creative that is on brand and connects with the needs of our supporters to share impactful research stories personal stories of our supporters’ experiences and thank supporters - Translating cross-channel audience strategies into campaign-specific briefs collaborating with internal teams and agencies to lead the delivery of campaign set-up requirements - Work with UX experts to devise pre-launch test and learn initiatives to optimise campaigns journeys and creative - Leading on in-campaign reporting and post-campaign analysis to consistently optimise our campaigns and journeys in both the short and long term - Undertaking internal and external landscape analysis to define and develop the audiences engaging stories and product offerings that will most engage and inspire CRUK supporters **You’ll be able to bring to the role…** - Relevant experience of delivering multi-channel campaigns from planning through to execution and analysis - Evidence of loyalty cultivation or supporter journey marketing experience - Good understanding of end-to-end supporter or customer journeys or loyalty programmes and the role of different channels in fully integrated campaigns - Data-driven with a good understanding of UX principles and experience of interpreting results and using insight to recommend opportunities for optimisation - Experience of developing highly effective copy and campaign assets and adapting for use across channels - Commercially aware with experience of managing budgets for marketing campaigns and delivering within budget - Experience of managing and motivating agencies to drive maximum value from relationships To see the candidate pack please email harriet.jordison@cancer.org.uk. ### **How do I apply?** We operate an anonymised shortlisting process in our commitment to equality diversity and inclusion. CVs are required for all applications; but we won’t be able to view them until we invite you for an interview. Instead we ask you to complete the work history section of the online application form for us to be able to assess you quickly fairly and objectively. For more information on this career opportunity please visit our website(https://www.cancerresearchuk.org/about-us/charity-jobs) or contact us at recruitment@cancer.org.uk(mailto:recruitment@cancer.org.uk). For more updates on our work and careers follow us on: Linked In(https://www.linkedin.com/company/cancer-research-uk/mycompany/verificatio) Facebook(https://www.facebook.com/cancerresearchuk/) Instagram(https://www.instagram.com/cr_uk/) Twitter(https://twitter.com/CR_UK) and YouTube(https://www.youtube.com/user/cancerresearchuk). There’s a place for everyone at Cancer Research UK. Our vision is to create a charity where everyone feels like they belong benefits from and participates in the work we do. Were committed to creating an inclusive culture where everyone can be themselves and reach their full potential. We actively encourage applications from people of all backgrounds and cultures in particular those from ethnic minority backgrounds who are currently under-represented and believe that a diverse workforce will help us to beat cancer sooner. If you’re interested in applying and excited about working with us but are unsure if you have the right skills and experience we’d still love to hear from you. We don’t expect everyone to meet all of the criteria listed. We want to see every candidate performing at their best throughout the job application process interview process and whilst at work. We therefore ask you to inform us of any concerns you have or any adjustments you might need to enable this to happen by emailing us at recruitment@cancer.org.uk(mailto:recruitment@cancer.org.uk). Unfortunately we are unable to recruit anyone below the age of 18 so that we can protect young people from health & safety and safeguarding risks.,2023-06-14,UK,2023-06-14 14:24:03.620711
VP of Finance,https://4dayweek.io/remote-job/vp-of-finance-autouncle,We are looking for a dynamic VP of Finance to be our navigator of growth through strategic insights and financial vision for ambitious growth in the coming years. In this role you will be the driver strategic planning data analysis and risk management while ensuring effective financial management excellent finance team leadership and impactful stakeholder communication. **Reporting to the CEO You will:** - Serve as a trusted advisor to executive team for strategic planning purposes - Partner with the CEO to support corporate finance activities including venture capital fundraising and investor relations - Support and mentor a dynamic and dedicated finance team - Oversee development and management of the AutoUncle’s investment plan - Process financial activities to maximize AutoUncle’s profits and plan for its growth - Ensure regular financial reporting including financial reporting to the board of directors - Ensure compliance with international tax laws and regulations - Oversee Investments and any business deals that affect the bottom line - Partner with People Team on Equity administration and planning - Own all aspects of Accounting Finance operations and controlling **You have:** - People focused leadership experience - A keen ability to provide strategic analysis insights and decision making - Proven work experience as a VP of Finance or similar role - In-depth knowledge of financial benchmarking accounting audit and international tax laws/ compliance and other regulatory matters - Solid understanding of Danish accounting tax and regulatory practices - Adept in fiscal management principles and processes including resource management and needs assessment - Partner with sales leaders to establish and track revenue goals - Experience in SaaS company (expert level with unit economics) - Equity management and fundraising experience **About Us:** At AutoUncle we are on a mission to become the most trusted car valuation brand in Europe. Today we are driving transparency in the market by helping millions of people navigate the jungle of buying a car. With our search engine and price comparison we are the leading aggregator to help potential car buyers make informative and easy decisions while finding their next vehicle. Join us to take AutoUncle to the next level and transform AutoUncle into an even more distinguished loved and trusted consumer brand. - In addition to helping individuals make smarter financial decisions about mobility we have a continuous goal to be The Most Human Company - by keeping the focus on the employees. We work remotely in an agile and collaborative environment where we challenge the norms of traditional business practices and focus on _results_ allowing you to have more _freedom_ _flexibility_ and _responsibility_ within your role. AutoUncle is a founder-led scale-up with a special care for products and people that is our goal to be The Most Human Company(https://careers.autouncle.com/pages/the-most-human-company). Take a look at our Employee Handbook(https://autouncle.notion.site/AutoUncle-Employee-Handbook-08b8ff49e642432caaa8ae5534413465) for more details regarding our employee first culture! **Location:** Aarhus **Starting date:** Q2/Q3 2023 **Compensation**: Competitive based on qualifications. **Attach a video:** When submitting your application we encourage you to attach a short video. Dont fuss about creating something perfect a 1 minute smartphone recording where you share in English who you are as a human and why youre interested in this job is more than sufficient!,2023-06-14,,2023-06-14 14:24:03.620718
Senior Cybersecurity Specialist,https://4dayweek.io/remote-job/senior-cybersecurity-specialist-eidos-montreal,SENIOR CYBERSECURITY SPECIALIST Reports to:IT Security Director Permanent – Full-Time In a fast-changing environment you’ll plays an integral role in advising and evaluating the implementation for Eidos Interactive’s security strategy and practices. You will need to effectively translate with IT teams cyber risk management strategies into specific security processes enabled by security technologies and services. You’ll ensure advise teams for guidance review with them what’s in place and identify potential vulnerabilities. Responsibilities - Work with IT Security Director and IT Technical Director to ensure tools and process are aligned with the enterprise cyber risk strategy; - Work with IT to determines baseline security configuration standards for operating systems (e.g. OS hardening) network segmentation cloud infrastructure and identity and access management (IAM); - Provide IT staff with guidance on security implementation and validate security configurations and access to security infrastructure tools including firewalls IPSs WAFs and anti-malware/endpoint protection systems; - Document and ensures a complete inventory of all systems infrastructure and applications that should be monitored; - Supports the testing and validation of internal security controls as directed by the cyber director or the Finance team; - Reviews and monitor market security technologies tools and services and makes recommendations for their use based on security and business requirements; - Help spread cyber awareness in the organisation and liaises with other Unit 12 members to share best practices and insights. Background requirements - Bachelors degree in computer science or a related field with a focus on cybersecurity; - At least ten (10) years of extensive experience in the field of cybersecurity demonstrating a deep understanding of industry best practices; - A minimum of five (5) years of hands-on experience in designing and implementing security architectures in hybrid/infrastructure environments ensuring the confidentiality integrity and availability of critical systems and data; - Proven track record of at least five (5) years in effectively managing security aspects of cloud-based third-party services including risk assessment vendor selection and ongoing monitoring and compliance. Experience and skills - Proven ability to conduct risk-based security architecture assessments identifying vulnerabilities and developing appropriate mitigation strategies to protect critical assets; - Extensive experience in managing data center and cloud infrastructure including the seamless integration of third-party solutions ensuring secure and efficient operations; - In-depth knowledge of IT infrastructure components ranging from applications operating systems databases storage networks to containers enabling effective end-to-end security and performance management; - Demonstrated proficiency in IT service management principles and practices particularly change and configuration management to maintain a stable and secure operational environment; - Preferred certifications such as Certified Information Security Manager (CISM) or Certified Information Systems Security Professional (CISSP) would be an asset; - Experience working with recognized cyber frameworks such as NIST or ISO 27001 would be an asset; - Knowledge or prior experience in the video game industry would be advantageous as it provides insights into specific security challenges and considerations within that domain. Why join us? - Flexible work schedule: because unexpected events are part of life when you are sick or need personal days; - Hybrid work: because we have adapted to the new reality; - Access to Groupe insurance: To take care of yourself and your loved ones; - Access to Groupe RRSPs: we think about your future; - Access to a telemedicine service for the family: to avoid a pleasant 24hours in the emergency room; - Bonus system: we recognize the work accomplished. Come and create emotion with us!,2023-06-14,Canada,2023-06-14 14:24:03.620725
Game Designer,https://4dayweek.io/remote-job/game-designer-eidos-montreal,GAME DESIGNER Reports to:Creative Director / Producer Permanent – Full-Time What you will do - In collaboration with other experts be in charge of expressing the vision of the project; - Actively participate in the ideation and prototyping of game mechanics; - Participate in the hiring process for the design team. What you bring - 6+ years of experience in game design and/or level design or scripting; - Excellent ability to prototype game mechanics especially in Unreal; - Experience with first-person games preferred; - Bilingual French-English. Even better if you have - VR Experience is an asset; - Interest in immersive experiences. Why join us? - Flexible work schedule: because unexpected events are part of life when you are sick or need personal days; - Hybrid work: because we have adapted to the new reality; - Access to Groupe insurance: To take care of yourself and your loved ones; - Access to Groupe RRSPs: we think about your future; - Access to a telemedicine service for the family: to avoid a pleasant 24hours in the emergency room; - Bonus system: we recognize the work accomplished. Come and create emotion with us!,2023-06-14,Canada,2023-06-14 14:24:03.620732
Data Integration Analyst,https://4dayweek.io/remote-job/data-integration-analyst-awin,**Purpose of Position:** As a Data Integration Analyst your responsibility is to plan define and coordinate the integration of new data points data applications and/or external data from various sources into Awin’s data warehouse environment. Within the role you take over the responsibilities of a Product Owner in a small developer group. **Key Tasks:** - Collect requirements/requests for any type of data warehouse enhancement or data project in a structured and focused way - Outline business and technical specification documents in order to translate data projects into action - Manage data projects and oversees engineering work in order to support and remove impediments - Present findings specifications and project plans clear and confident to stakeholders - Proactively identify additional data points data quality issues reporting gaps and improvement potential - Manage daily requests and oversees ticket backlog towards engineering teams - Test deploy packages in order to assure the best data quality possible - Manage projects conflicts and escalation across teams and departments by following processes in line with the department strategy - Provide guidance and support to less senior team members **Skills & Expertise:** - 2+ years’ working experience as Data Integration Analyst (Business) Data Analyst Data Engineer or similar - Bachelor degree or higher in data science data engineering business intelligence business administration or similar or strong work experience with a focus on data/business intelligence/analytics is preferred - SCRUM/Kanban experience (PO certificate is a plus) - Advanced data and data modelling skills and knowledge of dimensional modelling is preferred - Advanced database and SQL skills - Profound knowledge of analytics tools in-house reporting (Tableau Power BI) & processes ETL and Data Warehousing concepts - Experience with Microsoft tech stack (SSIS/ADF and SSAS/AAS) and Microsoft Modern Data Warehouse technology - Interested in cloud solutions (Azure and AWS) real-time BI data lake infrastructures big data data mining machine learning and other data science related topics - Data bricks Python Spark JSON experience is a plus - Proactive approach to tasks & challenges and a strong customer focus and service attitude - Fluency in English is required German is a plus **Our Offer** - **Flexi-Week and Work-Life Balance:** We prioritise your mental health and wellbeing offering you a flexible four-day Flexi-Week at full pay and with no reduction to your annual holiday allowance. We also offer a variety of different paid special leaves. - **Flexi-Office:** Do you prefer to work from our cool office from home or in a completely different environment? With us the choice is yours. We offer the flexibility to work wherever you want within our Awin locations. - **Welfare**: We provide you with a life assurance travel insurance and a private health insurance that covers several types of health vision and dental treatments. Furthermore you can take advantage of our Cycle to Work Scheme or Season Ticket Loan. - **Health & Well Being:** With our support and access to various initiatives and sports offers you can devote yourself to your mental and physical well-being. - **Development:** We’ve built our extensive training suite Awin Academy to cover a wide range of skills that nurture you professionally and personally with trainings conveniently packaged together to support your overall development. You can also improve your English skills by participating in our local language course. - **Remote Working:** You will receive a monthly allowance to cover part of your running costs. In addition we will support you in setting up your remote workspace appropriately. - **Appreciation:** Thank and reward colleagues by sending them a voucher through our peer-to-peer program and show your appreciation for colleagues who have gone the extra mile to support you. Established in 2000 Awin is proud of our dynamic social and inclusive culture. Like all businesses we’ve had to adapt and nurture our culture in a virtual environment. Our virtual ‘Life @ Awin’ hub brings our colleagues from across the globe together for various social activities. Diversity & Inclusion are paramount to us and we proudly pursue and hire diverse team members. We champion uniqueness and authenticity; this is who we are at our core. Our network of affiliate partnerships are diverse and transparent as are the employees powering our vision to build the world’s leading open partner ecosystem. We welcome all backgrounds identities and experiences. If you need support at any point in the application or interview process please let us know. Apply now to begin the next stage of your career at a progressive company that supports both your professional and personal development. #LI-AM1,2023-06-14,Germany,2023-06-14 14:24:03.620739
Marketing Specialist,https://4dayweek.io/remote-job/marketing-specialist-hr-avatar,**About the Job** If you want to apply your talents and energy to make a big impact in a growing company you may have found the opportunity you’re looking for. HR Avatar provides employment assessments and other evaluation tools to more than 1 000 active customers around the globe. We help companies get the right people on the bus. We serve recruiting and human resources professionals within our client companies. We are looking for an all-around marketing specialist who can contribute both strategically and tactically to our marketing effort. Additionally on our team everyone wears multiple hats. It should be expected that you will assist with customer support and various product development projects. We can promise that work life will never be boring! This is a full or part-time position depending on your qualifications and situation. You will work remotely 100 percent of the time. If you are articulate creative and driven you want to be part of a close-knit team and you enjoy making a positive impact every single day we would love to meet you! **Who is HR Avatar?** HR Avatar helps organizations hire the right people. We sell online pre-employment assessments (tests) automated reference checks and video interviews (both live and recorded) to companies who use them to evaluate job applicants. We test thousands of people every week in multiple languages and countries. If you want to check us out try our new Swipe-based Personality Assessment which you can take for free at https://www.hravatar.com/swipe(https://www.hravatar.com/swipe). We are honest and direct and we listen intently - to both customers and staff. We have fun but we work hard and we take pride in the service we deliver. We are a private veteran-owned corporation based in Virginia in the USA. **What You’ll Do:** We will work with you to cater to your strengths. However we are looking for someone who is interested and competent in the following: - Formulate online marketing strategies and budgets. - Draft copy for our website and other marketing instruments. - Brainstorm and develop ideas for creative marketing campaigns. - Plan and execute outbound or inbound marketing activities. - Conceptualize and develop modifications to our website and marketing materials. - Liaise with external vendors as needed for events and campaigns. - Plan and execute initiatives to reach the target audience through various channels. - Analyze marketing data to optimize future campaigns. - Assist the team with customer support (email and phone). - Assist with product development activities,2023-06-14,USA,2023-06-14 14:24:03.620746
Talent Sourcer,https://4dayweek.io/remote-job/talent-sourcer-resolute-solutions,This is an opportunity to see hiring and recruitment from the inside. This experience will prepare you for every job search or interview you have for the rest of your life. Resolute Solutions provides top talent on some of the largest transformational IT initiatives being executed in the US Department of Defense. In this role you will directly contribute to the process of delivering that talent. In this role you will experience the full recruitment cycle from interpreting job descriptions to seeing candidates embark on new careers. Resolute currently has 80+ associates deployed on customer projects and we are growing our client base at a fast clip. This is a great opportunity to join a focused and growing team. The pay rate is $15.00 an hour. Resolute offers flexible hours and can accommodate school schedules. This is an opportunity to see hiring and recruitment from the inside. This experience will prepare you for every job search or interview you have for the rest of your life. Resolute Solutions provides top talent on some of the largest transformational IT initiatives being executed in the US Department of Defense. In this role you will directly contribute to the process of delivering that talent. In this role you will experience the full recruitment cycle from interpreting job descriptions to seeing candidates embark on new careers. Resolute currently has 80+ associates deployed on customer projects and we are growing our client base at a fast clip. This is a great opportunity to join a focused and growing team. The pay rate is $15.00 an hour. Resolute offers flexible hours and can accommodate school schedules. Responsibilities of a Part-Time Recruiter include: - Market research - Candidate sourcing / search - Candidate engagement (text/calls) - Data maintenance - Analyzing and making recommendations for existing processes or procedures - Project Management Program Length: Permanent Location: Houston TX - Resolute offers in-person or remote part-time recruiters for added flexibility.,2023-06-14,USA,2023-06-14 14:24:03.620752
