title,link,description,pubdate,location,timestamp
Senior Python Back End Developer,https://remotive.com/remote-jobs/software-dev/senior-python-back-end-developer-1674036,Are you excited about joining a driven team to champion an impactful health movement? As a technological expert do you have a background in helping start-ups to grow? If so this might be the role for you! MindTales mission is to transform the corporate wellbeing landscape by making digital wellness support accessible convenient and inclusive.   As a fast-growing organisation we have an immediate hire for a Senior Python Back-end developer. We are looking for someone highly motivated and passionate about finding innovative solutions. We are a growing team that values self-improvement collaboration and excellence.   Responsibilities  Write effective scalable code Develop back-end components to improve responsiveness and overall performance Integrate user-facing elements into applications Test and debug programs Improve functionality of existing systems Implement security and data protection solutions Assess and prioritize feature requests Compile and analyze data processes and codes to troubleshoot problems and identify areas for improvement. Collaborating with the front-end developers and other team members to establish objectives and design more functional cohesive codes to enhance the user experience. Developing ideas for new programs products or features by monitoring industry developments and trends. Recording and reporting data to appropriate parties such as clients or leadership. Participating in continuing education and training to remain current on best practices learn new programming languages and better assist other team members. Taking the lead on projects as needed.    Requirements  BSc degree in Computer Science/Computer Engineering. Master is a plus. In-depth solid understanding of the entire web development process (design development and deployment) Strong competencies in algorithms and software architecture. 4+ years of experience as a Python Back-end developer. 3+ years of experience in developing REST APIs. Strong experience in Django Github Strong experience in Relational Databases (MySQL SQL Server or PostgreSQL) Experience using Azure cloud and its resources/services is a big plus. Previous experience in automated testing including unit testing &amp; Strong knowledge in Continuous Integration &amp; Continuous Deployment (CI/CD). Knowledge of object-relational mapping (ORM) Familiarity with front-end technologies (like JavaScript and HTML5) Ability to collaborate on projects and work independently when required. Focus on efficiency user experience and process improvement. Excellent project and time management skills. Strong problem-solving and verbal and written communication skills Please send your CV to admin@mindtales.me ,2023-06-06,Worldwide,2023-06-06 15:27:47.241524
Engineering Manager,https://remotive.com/remote-jobs/software-dev/engineering-manager-1700114,  ABOUT THE COMPANY Bonfire is transforming the way people buy and sell high-quality custom apparel. We are a free online platform where anyone can design sell and buy custom products. Weve helped thousands of individuals groups and nonprofits raise money for the causes they care about and also serve the worlds top creators as their premiere custom merch platform. Were a passionate creative and data-driven team constantly pursuing our vision: to strengthen communities that inspire a kinder world. We bring this vision to life by hiring passionate smart people who celebrate and respect others are committed to a life of curiosity are never satisfied with good enough are eager to co-create the future and who thrive through teamwork. Have we been looking for you?   ABOUT THE JOB The Engineering Team builds software that facilitates just about every aspect of buying and selling custom apparel online with our no-inventory campaign-based model. Our UX-heavy modules include our self service merchandise design tool and campaigstore setup flows which dovetail into our highly trafficked campaign pages &amp; checkout flows. We also build for the supply chain &amp; logistics side of our business with portals and services that serve admin pre-production design and fulfillment needs. As an Engineering Manager youll report directly to the Director of Engineering and manage our team of senior developers while ensuring that every feature that we ship is made with quality and delivered on time. Our tremendous growth needs a process-driven systems thinker to help translate our vision into long term success. Are you ready to join an amazing company doing good in this wonderful world? Bonfire employees are expected to embrace the Mission and Values we live together and apart:   Humble Ingenuity Trusting Partnerships Inclusive Cooperation Moral Courage Healthy Dissatisfaction   Bonfire is currently supporting a virtual work environment; however this is a contract position and is only open to candidates residing in European &amp; South American time zones.   ESSENTIAL RESPONSIBILITIES include but are not limited to:   Manage a team of 3-5 engineers support hiring efforts and the development of team members   Communicate and work closely with the Product team on speccing tech features   Assist in debugging and optimizing new and existing code   Work independently and collaboratively with other software engineers on cross-team projects   Conduct and contribute to peer code reviews   Provide mentorship and guidance to less-experienced developers   Lead performance reviews for your team of engineers     MINIMUM QUALIFICATIONS   Fluent in written and spoken English   3+ years management experience ideally with remote teams   5+ years developing web applications using backend technologies ( Java Spring Hibernate Jooq)   Experience with relational databases such as PostgreSQL/MySQL or similar   Experience with REST based APIs   Knowledge of managing servers (Linux nginx AWS Docker Kubernetes.) is a plus   Strong analytical and problem-solving skills   WHY WORK AT BONFIRE? When team members all around the world were asked to find three words theyd use to describe Bonfire the most commonly shared values were: kind inclusive charitable supportive collaborative and passionate. Work here and help us guide people toward their full potential and possibility in support of a company thats trying to infuse the world with more of those values. In addition to leading purposeful work you will also benefit from our team member offerings:   Competitive compensation   Remote work environment (We are a fully distributed team!)   Flexible scheduling   Year-round swag giveaways   A positive culture and dynamic team environment   The ability to help create a kinder planet   An environment to grow your skills learn new technologies and to challenge yourself   Does this sound like you? If so wed love to hear from you. ,2023-06-06,LATAM  UK  European timezones,2023-06-06 15:27:47.241528
Frontend Developer ,https://remotive.com/remote-jobs/software-dev/frontend-developer-1698901,Sportys sites are some of the most popular on the internet consistently staying in Alexas list of top websites for the countries they operate in   In this role you’ll be responsible for developing mobile-first responsive front ends that are used millions of times per day. We wrote our frontend from scratch in VueJS about 3 years ago so you’ll be working with the latest technology instead of wrangling with decades-old spaghetti code.    A willingness to work in VueJS is fine - as long as you are willing to learn and have demonstrable experience in a similar frontend framework.     Our Stack (we dont expect you to have all of these)    Vue + Vuex + Vue Router + Webpack + Less + SCSS Element UI FreeMarker AWS Circle Drone CI K8s    Responsibilities    Develop mobile-first frontends in VueJS Focus on performance and user experience Create frontends for the backend management systems Participate in code reviews with peers and managers to ensure that each increment adheres to original vision as described in the user story and all standard resource libraries and architecture patterns as appropriate Participate in team ceremonies including planning grooming product demonstrations and team retrospectives Mentoring less experienced team members    Requirements    Minimum of 2+ Years within a relevant role Familiarity with at least one: Vue React Angular Familiarity with Git ES6 Webpack Less or Sass and NodeJS Familiarity with state management like Vuex Redux Ngrx Excellent communication skills  Knowledge of backend stack is a plus    Benefits    Quarterly and flash bonuses Flexible working hours Education allowance Referral bonuses 28 days paid annual leave 2 x annual company retreats (Lisbon + Dubai in 2022 / Phuket in Q2 2023 + 1 more TBC!) Highly talented dependable co-workers in a global multicultural organisation Payment via world class online wallet system DEEL Top of the line equipment supplied by market leader Hofy We score 100% on The Joel Test Our teams are small enough for you to be impactful Our business is globally established and successful offering stability and security to our Team Members    Interview Process    HackerRank Test  Remote video screening with our Talent Acquisition Team + live ID check Remote 90 min video interview loop with 3 x Team Members (30 mins each) Pre offer call with Talent Acquisition Team ID check via Zinc 24-72 hour feedback loops throughout process    ,2023-06-06,LATAM  Canada,2023-06-06 15:27:47.241545
Android Developer - Java/Kotlin ,https://remotive.com/remote-jobs/software-dev/android-developer-java-kotlin-1698900,Sportys sites are some of the most popular on the internet consistently staying in Alexas list of top websites for the countries they operate in   As an Android Engineer at Sporty you’ll be responsible for applying the latest and greatest technologies and frameworks to ensure a smooth user experience for a massive user base.     Our Stack   Languages: Java / Kotlin Architecture: MVVM Network: Retrofit Okhttp Protocol buffers Dependency Injection: Dagger 2 CI/CD: Jenkins Other: Android JetPack Glide Git ExoPlayer   Responsibilities   Collaborate with Product Managers Designers and Backend Engineers to design and deliver high-quality products on Android Build end-to-end features of the app: networking persistence business logic and UI Build efficient and reusable mobile components and architect reliable performant and scalable mobile solutions Identify areas of improvement and advocate for mobile best practices Analyze and optimize UI and infrastructure application code for quality efficiency and performance Mentoring less experienced team members   Requirements   3+ years of application development experience in Android Proficiency with Java Kotlin and the Android development ecosystem Enjoy working on mobile apps at all levels – from networking up to user interfaces and everything in between Understand and have experience making decisions about mobile application architecture including data modeling networking and data synchronization and concurrency Experience building maintainable and testable code bases including API design and unit testing techniques Experience with multithreading programming and mobile memory management Good communication and collaboration skills to be able to work in a fast paced and distributed environment Previous history of working with a remote distributed team would be beneficial   Bonus Requirement   Experience with mobile video playback and streaming technologies  Benefits   Quarterly and flash bonuses Flexible working hours Education allowance Referral bonuses 28 days paid annual leave 2 x annual company retreats (Lisbon + Dubai in 2022 / Phuket in Q2 2023 + 1 more TBC!) Highly talented dependable co-workers in a global multicultural organisation Payment via world class online wallet system DEEL Top of the line equipment supplied by market leader Hofy We score 100% on The Joel Test Our teams are small enough for you to be impactful Our business is globally established and successful offering stability and security to our Team Members   Interview Process   HackerRank Test  Remote video screening with our Talent Acquisition Team + live ID check Remote 90 min video interview loop with 3 x Team Members (30 mins each) Pre offer call with Talent Acquisition Team ID check via Zinc 24-72 hour feedback loops throughout process   ,2023-06-06,LATAM  Europe  UK  Canada,2023-06-06 15:27:47.241550
iOS Developer - Swift,https://remotive.com/remote-jobs/software-dev/ios-developer-swift-1698899,Sportys sites are some of the most popular on the internet consistently staying in Alexas list of top websites for the countries they operate in   Sporty launched its first iOS app to its millions of users at the end of January 2021. As an iOS developer in our team you’ll be on the ground floor for the greenfield development of one of Africa’s most popular iOS apps expanding into our latest global territories.   Our Stack   Languages: Swift Architecture: MVC MVVM Layout: Programmatic UI Xib Testing: XCTest Dependency management: Swift Package Manager CI/CD: Fastlane Github Action Jenkins   Responsibilities   Collaborate with Product Managers Designers and Backend Engineers to design and deliver high-quality products on iOS Build end-to-end features of the app such as networking persistence business logic and UI Prepare and maintain documents that include architectural diagrams and navigation maps in your area of expertise Analyse and prepare recommendations to address existing and potential issues in systems and procedures across the organisation as well as design and recommend new solutions Participate in code reviews with team members to ensure that each increment adheres to original vision as described in the user story and all standard resource libraries and architecture patterns as appropriate Mentor less experienced team members   Requirements   2+ years of professional experience developing consumer-facing iOS applications using Swift Experience developing delivering and supporting native iOS applications by integrating REST APIs push notifications and multithreaded experience Solid foundation around software engineering fundamentals object-oriented programming MVC architecture and iOS design patterns Deep understanding of multi-threading memory management networking caching performance optimisation localisation and security for mobile applications A creative approach to problem solving and crafting simplified solutions Excellent verbal and written communication and collaboration skills to effectively communicate with both business and technical teams Previous history of working with a remote distributed team would be beneficial   Bonus Requirements   Experience with mobile video playback and streaming technologies Experience with reactive programming e.g. RxSwift Combine  Experience with AVFoundation CoreData WKWebView  Experience with TCP / IP socket Benefits   Quarterly and flash bonuses Flexible working hours Education allowance Referral bonuses 28 days paid annual leave 2 x annual company retreats (Lisbon + Dubai in 2022 / Phuket in Q2 2023 + 1 more TBC!) Highly talented dependable co-workers in a global multicultural organisation Payment via world class online wallet system DEEL Top of the line equipment supplied by market leader Hofy We score 100% on The Joel Test Our teams are small enough for you to be impactful Our business is globally established and successful offering stability and security to our Team Members   Interview Process   HackerRank Test  Remote video screening with our Talent Acquisition Team + live ID check Remote 90 min video interview loop with 3 x Team Members (30 mins each) Pre offer call with Talent Acquisition Team ID check via Zinc 24-72 hour feedback loops throughout process ,2023-06-06,LATAM  EMEA  UK  Canada,2023-06-06 15:27:47.241554
Director of Marketing,https://remotive.com/remote-jobs/marketing/director-of-marketing-1699349,Job Title: Director of Marketing Company: EARTH9 Inc. Product : Hero on Earth is the name of our new 3D Video Game. Location: Remote (U.S. only) Job Type: Full-Time Experience : 6 Years.   About Us: Hero on Earth is a new 3D video game. We are looking for a Director of Marketing to help us lead our Marketing team. We are a team of passionate Gamers and Developers looking to disrupt the video gaming industry with our creativity. Job Description: We are seeking a self driven innovative Director of Marketing to spearhead our marketing strategies drive user acquisition and engage with our community of dedicated gamers. In this position you will be doing hands-on execution of marketing campaigns that drive customer acquisition. A big positive for a candidate will be having a background in marketing of video games. Key Responsibilities:  Develop and implement comprehensive marketing strategies to increase brand awareness and user acquisition. Oversee the creative development of promotional materials website content advertisements and other marketing-related projects. Conduct market research to identify market trends and target customer behavior. Analyze and track performance of all marketing campaigns and adjust strategies as necessary. Collaborate with cross-functional teams – from creative Software Engineering and production to product development and legal – to produce effective promotional materials. Develop and manage the marketing budget. Establish and maintain relationships with partners and stakeholders in the gaming industry. Develop strategies to engage with the gaming community influencers and handling Press. Coordinate marketing campaigns with sales activities. Collaborate with the development team to shape the games branding and market positioning.   Qualifications:  Bachelors or Masters degree in Marketing Business or related field. Proven experience in a marketing leadership role preferably within the gaming industry. Proficient knowledge of marketing strategies channels and branding. Exceptional understanding of the gaming market and latest industry trends. Strong analytical leadership decision-making and communication skills. Demonstrated ability to lead and inspire a team. Outstanding written and verbal communication skills.    What We Offer:  Competitive compensation package. Creative dynamic and passionate working environment. Opportunities for professional growth and career advancement. Collaboration with a dedicated and talented team of gamers and developers.  Earth9 Inc. is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race color religion sex sexual orientation gender identity national origin disability or protected veteran status. To apply please submit your resume cover letter and a brief summary of your favorite video game and why to https://xcorp.breezy.hr/p/120d4c570b48-director-of-marketing/ Note: The responsibilities and qualifications listed above are representative descriptions and not exhaustive. The duties and responsibilities of the position may differ based on the company’s needs at a certain time. ,2023-06-06,USA,2023-06-06 15:27:47.241558
Senior Software Engineer,https://remotive.com/remote-jobs/software-dev/senior-software-engineer-1644092,Vialma is a streaming service dedicated to classical music and jazz. Our mission is to give anybody at any given point in time an unforgettable and enriching experience with music and arts.   Vialma is searching for a Senior Software Engineer. In this role you will manage technical people lead the developers in high-level orientations review code and practices and write code yourself.   With more than 10 different nationalities working in 7 different countries we embrace diversity and inclusion and we are committed to build a welcoming place for all. If you belong to an under-represented group in tech you’ll find a welcoming culture that thrives on diversity.   This is a remote position available from a location ideally located 4 hours by train from Paris or Brussels. You can work from home a coffee shop or your favourite library as long as your work is aligned with your goals.    What is our product like?   The mobile app and website are designed to foster a musical curiosity with playful fun and high quality content. It caters to an audience who love to discover new music and it provides them a multimedia experience offering video audio and written content.    The subscription based service provides several payment options for its customers. These are managed by a CRM built by Vialma’s development team.   We also run a TV application built for Free #2 telecommunications operator in France. Bringing high-definition concerts and curated playlists to the living rooms of our subscribers was an important platform to add to the collection.   Vialma decided to put at the disposal of cultural organisations all its stack and know-how. In order to do so Vialma is building a proper SaaS platform / “Streaming as a Service” for our partners to provide an exceptional musical and cultural experience to their direct customers. That’s why Vialma is looking for a Senior Software Engineer to enable the company to reach a new level of growth.   What is the stack like?   AWS infrastructure with millions of audio files to serve   2 PHP-Symfony applications : CMS/CRM and Music Metadata. Symfony 5 and PHP 7 or 8 MySQL Postgres Elasticsearch Redis.   One React project (vialma.com) with declination for embeddable subscription form music player and SaaS frontend   One React Native project (our Vialma application) deployed on iOS and Mobile.   DevOps tools such as BitBucket and Bitrise   Supporting tools such as Sentry and Browserstack   A Confluence maintained documentation     Vialma’s tech team put an effort to document and test our code legacy and upgrade our stack to reduce the technical debt.   What is the team like? The Vialma team consists of 20 employees including developers content writers music curators and product managers spread around the world (France UK Vietnam Lebanon India) all passionate about creating the best digital platform for classical music and jazz. You will closely collaborate with our Developers Devops QA Analyst Product Manager CEO Project/Delivery Manager Data Analyst and our Content and Music teams.   The Vialma Tech &amp; Product team is an open-minded enthusiast group of 10 people working together from various places in Europe (France UK) Middle East (Lebanon) Africa (Nigeria) and Asia (Viet Nam India).  Sometimes it is hard to figure out how the team is structured so here is an overview: 1 Senior Software Engineer (you!)1 Front End developer2 Back End developers1 Mobile Developer1 Devops Engineer1 QA analyst 1 Product Manager 1 Project Manager 1 Data Analyst We make a product that meets both convenience and performance. We work in a transparent and respectful manner with regular contact with decision-makers and the other teams. We limit the number of meetings to a reasonable amount and adjust the processes in place when needed. Vialma offers:  60k€-75k€ euros according to profile with a stock option plan (“BSPCE”)  Flexible work time   A friendly helpful team where you will feel appreciated    Potential to grow within the company and get promoted   A high level of autonomy and accountability   Have access to millions of classical and jazz music to listen to   Monthly online social gatherings     Your key tasks for this position:   Contribute track and maintain daily operations in an English-first remote-work environment in order to deliver high-quality code frequently. Scrum meetings technical writing diagram writing technical documentation code reviewing technical orienteering prioritisation.   Code in PHP React or React Native (or all).  Manage the technical team: developers and testers.  Collaborate with product and company leadership (“C-levels”) engineers designers and other stakeholders to define the tech strategy and roadmap.   Contribute to hiring new technical team members when necessary.   Maintain a high-quality level of security practices across the company   Represent the technological state and communicate with the rest of the company and our customers about projects in flight and the teams priorities.   Requirements*:    Experience with developing and contributing technically to a SaaS product   Work from a European time zone with practical access to Paris London or Bruxelles   2 years of experience in a Technological Leadership role   6 years of experience in development in PHP   Experience or knowledge in React React Native Symfony framework   Proven aptitude to interact with various stakeholders at all levels   Pluses*:   Experience with the streaming industry or musical products   Experience with subscription-based CRM systems   Fluent in French     You are*:   Someone who understands the product vision and is capable of designing the right stack for it   More than an expert in your field you enjoy sharing and building with your team   Very clear and concise in written and verbal communication skills in English whether in small group discussions large audience presentations or with stakeholders and executives.   Sensitive to various cultures languages and diversity as a whole   Not afraid to ask as many questions as you need not afraid to say “I don’t know”   A key advocate of remote work with strong experience of how to make it a success    * Even if you do not match all of these requirements consider applying for this position at Vialma! Contact us and express your interest. ,2023-06-06,Europe,2023-06-06 15:27:47.241562
Start Up Investment Analyst,https://remotive.com/remote-jobs/business/start-up-investment-analyst-1697847,Who We Are: fail ventures is a venture studio with a successful portfolio of businesses. We are constantly looking for capable and talented people to join us or the teams in our portfolio and are now looking for a highly motivated and entrepreneurial Start-Up Investment Analyst to join our investment team.Job Overview: As a Start-Up Investment Analyst you will be responsible for sourcing deal flow and investment opportunities in start-ups for the team to review. The preferred industries we focus on are e-commerce mobile apps direct-to-consumer brands and consumer goods. We prefer to invest in brands that already have revenue and a solid customer base - being profitable is a huge bonus.  As a Start-Up Investment Analyst at fail ventures you will:   Find start-ups that potentially fit the investment criteria primarily by scouring social media websites pitch competitions or other resources   Aim to send across 10 new investment opportunities every day for the team to review   Help to schedule calls with the founders of the start ups   Help to review and collect any documentation financial information and access from the founders of the start ups   Have a high degree of autonomy and manage your own schedule   Assist in the 5-10 investment decisions we make every year    We are looking for someone who:   Prefers working independently with minimal supervision   Can learn and adapt with feedback   Prefers a job with routine and a consistent goal but is able to adapt to changing plans and requirements   Is incredibly smart and able to learn quickly   Benefits:   Attractive compensation package   Autonomy and exposure to learn and grow   Opportunity to work remotely   Comprehensive employee benefits package    ,2023-06-06,Worldwide,2023-06-06 15:27:47.241566
Migrations Specialist,https://remotive.com/remote-jobs/software-dev/migrations-specialist-1576731,About Us Discourse is a global company with a product that is 100% open source. Our team is 81 people and growing. We’re transforming the online community space. Our product powers a substantial segment of successful online communities with &gt;30 000 Discourse instances globally. We have thousands of paying customers with a growing number of Fortune 500 companies on our list alongside many leading players in the fast-growth technology gaming and blockchaiweb3 spaces.Discourse is the 100% open source discussion platform built for the next decade of the Internet. Use it as a mailing list discussion forum long-form chat room and more!   About the Job A Migration Specialist on our Migrations team functions as a generalist but with a technical skill set in development.   Some days you may be running a small migration or helping a customer tweak their CSS. Other days you may be writing a complex import script for an Enterprise customer or troubleshooting a technical issue with a customer’s site.   Discourse is primarily a hosting company: the majority of the work you will do will be focused on migrations supporting our customers or assisting with customer-specific implementations.   Your responsibilities will include:    Scoping customer migration inquiries Performing migrations using our robust import script library Supporting customers via our public forums and our support inboxes Reproducing bugs for our engineers to fix Handling day to day tasks managing customer sites on our infrastructure (e.g. moving sites between tiers restoring backups etc.)    We’re looking for someone who:    A strong technical aptitude. Your experience includes developing in Ruby or a similar language writing SQL queries for MySQL/Postgres and working on remote Linux servers (Debian-based) via the command line. Bonus points if you’ve built something for the Discourse community such as submitting a quality pull request building a custom plugin or performing a migration. Since migrations are detail-intensive you should be someone who looks to get the little things correct and follows up on loose ends. You must be comfortable keeping several projects in the air at once but with the ability to find and focus on special projects during quieter times. An excellent working knowledge of Discourse including use of the Discourse admin interface and you’re not afraid to dig into logs and technical details to get to the bottom of an issue. Great customer service skills like responsiveness follow-through and empathizing with customer needs. Taking care of customers is the highest priority for you. You’re not afraid to ask for help or escalate a task if you find yourself stuck but you take the time to learn so that you can perform the same task yourself if it comes up again.    At Discourse the ability to communicate well in writing is paramount. We use our own software Discourse for most communication and most of your interaction with customers and team members will be in writing. In order to live these values we look for folks who are:    Detail-oriented proactive and organized Able to make decisions quickly and communicate effectively Work well independently and remotely Kind to their co-workers Highly driven with an execution focus and a strong belief in our mission to make the internet a better place    About Our Pay &amp; Benefits We believe that high-quality benefits make our team more effective. We’ve been thoughtful about our benefits package which includes a completely flexible schedule 5 weeks of vacation per year funding for a co-working stipend and much more!   Our Salary Framework is location and experience based and we’re happy to provide a range up front. We also give every employee a stake in the success of the business regardless of seniority or role. All full-time employees are eligible to receive equity options in the company as part of our equity incentive program.   Lastly we believe in having a welcoming workplace where people with diverse backgrounds and cultures can create something great together. We encourage you to apply even if you don’t meet every qualification! Apply by sending a cover letter and resume to jobs+remotive@discourse.org. ,2023-06-06,Americas,2023-06-06 15:27:47.241570
Staff Accountant,https://remotive.com/remote-jobs/finance-legal/staff-accountant-1697173,About the company   Discourse is a global company with a product that is 100% open source. Our team is 86 people and growing. We’re transforming the online community space. Our product powers a substantial segment of successful online communities with &gt;30 000 Discourse instances globally. We have thousands of paying customers with a growing number of Fortune 500 companies on our list alongside many leading players in the fast-growth technology gaming and blockchaiweb3 spaces.   About the job   The Staff Accountant reports to the Controller and performs routine financial and accounting tasks.   We are looking for someone located in the US in the EST timezone. Applicants in other timezones will not be considered (even if they are willing to adjust their working hours we don’t think it’s healthy).   Your responsibilities will include:      Review and analyze accounts receivables Review and analyze accounts payables Bill.com onboarding and management Coding transactions Review and analyze cash balances* Maintain and update policies and procedures as they relate to all related financial transactions Process Gusto payroll and International Contractors’ payroll Assist subsidiaries in Canada and Australia with monthly payroll needs Be comfortable and familiar with online business banking* Process vendor payments and employee reimbursements Review and analyze all Sage imports monthly to ensure that all transactions are being captured (Stripe Gusto Brex Citibank) Misc. admin tasks Troubleshoot issues with different software Being able to answer Accounting questions and requests from non-Finance staff You’ll work closely with an accounts specialist whose current focus is accounts receivable and customer billing support. You’ll also work closely with development regarding integrating invoice and payment data with our internal systems and getting any data you need into our financial software    We’re looking for someone who:      Has a Bachelor’s degree in Accounting Experience working at a startup (preferably in the SaaS space) Ability to learn and navigate new software platforms easily At least 3 years of comparable experience Supervisory experience Strong analytical / problem-solving skills Intermediate to Advanced Microsoft Excel skills Ability to manage concurrent responsibilities Ability to work independently on complex projects Solid organizational and multitasking skills Experience in the software industry (preferred)    At Discourse the ability to communicate well in writing is paramount. We use our own software Discourse for most communication and most of your interaction with customers and team members will be in writing. In order to live these values we look for folks who are:      Detail-oriented proactive and organized Able to make decisions quickly and communicate effectively Work well independently and remotely Kind to their co-workers Highly driven with an execution focus and a strong belief in our mission to make the internet a better place    About our Pay &amp; Benefits   We believe that high-quality benefits make our team more effective. We’ve been thoughtful about our benefits package which includes a completely flexible schedule 5 weeks of vacation per year funding for a co-working stipend and much more!   Our Salary Framework is location and experience based and we’re happy to provide a range up front. We also give every employee a stake in the success of the business regardless of seniority or role. All full-time employees are eligible to receive equity options in the company as part of our equity incentive program.   Lastly we believe in having a welcoming workplace where people with diverse backgrounds and cultures can create something great together. We encourage you to apply even if you don’t meet every qualification! Apply by sending a cover letter and resume to jobs+remotive@discourse.org.Salary based on location and experience. Happy to provide range up front. ,2023-06-06,USA,2023-06-06 15:27:47.241574
Senior Independent Software Developer,https://remotive.com/remote-jobs/software-dev/senior-independent-software-developer-814298,A·Team is a VC-backed stealth application-only home on the internet for senior independent software builders to team up with hand-picked high-growth companies on their next big thing.  After talking with hundreds of independent engineers designers and product folks we heard over and over that finding vetted high-quality consistent clients is hard and projects are often too small to be rewarding. A·Team matches small teams of the most talented builders in the world with companies backed by a16z YC Softbank General Catalyst etc. on a contract basis for many of their most important initiatives. We quietly launched in May 2020 and have helped A·Teamers earn $11.4+ million since. As part of A·Team you can expect:  High-paying meaningful missions with the most audacious companies sent your way; generally $110-$190/hr with vetted fascinating clients doing work that matters. Were picky about who we partner with; new clients only come in via trusted referral. Weve worked with Lyft McGraw Hill ClearCo irl.com the former CEO of Waze the leading vaccine production software several new unicorns we cant say here and dozens of startups backed by a16z/YC/Softbank/etc. Work alongside friends old &amp; new: our niche is small/diverse product teams since clients with larger budgets and higher-impact work tell us they want teams not individuals. Of course we keep friends together whenever we can. Full autonomy: say no to things that dont excite you. The most talented builders often juggle a few things at once so theres never pressure to join an A·Team mission if you dont have the bandwidth. If were no longer a fit its easy to leave or pause too.  Small curated off-the-record gatherings: for conversations hard to have elsewhere. Long-term were creating micro-communities for the worlds top builders to become friends around the things they care about. Keep 100% of what you earn: if you charge $130/hr you get $130/hr. A·Team makes money by charging a small flat transparent platform fee on top of your rate.      How to apply: Go here: https://build.a.team/remotivereferral + mention Remotive. No resume or cover letter needed; we respect your time so the application is short. Were also much more interested in seeing what youve made and excited to chat more if there’s a fit. What you’ll do:   Once part of A.Team you’ll regularly be invited to impactful missions that match your interests which you can accept or decline. Take your pick from early-stage incubations with world-class founders to fast-growing super-funded companies to old school non-tech incumbents looking to build as a tech giant would   Missions usually involve building an ambitious piece of software from 0 to 1 as part of a small 3-4 person team.    You’ll be paid to scope it out give the client options guide strategy and execute on the selected solution. Sometimes the client has a clear vision sometimes not; which is why A.Team builders tend to be senior folks who can work together to find the right direction.    Who A·Team is for:   Senior software developers who left large companies and high-growth startups to pursue their craft with autonomy.   Those who prefer consistent contract work over a full-time role who want to create a variety of new products alongside other top-tier builders.   The majority of A.Teamers spend most of their time doing independent work but a sizeable percentage are either employed full-time (but testing out client work) bootstrapping a side project or looking for their next big thing   Who A·Team is not for:   People looking for small gigs   Folks looking to build simple wordpress/wix/squarespace-style websites   Those still early in their careers and recent university/bootcamp grads (at least not yet)   Our long-term vision: A·Team is a new type of company for a new kind of independent software builder. We call them unhirables: people who traditional companies couldn’t hire full-time even if they wanted to but who want to do their most meaningful work with their favorite people in small autonomous distributed expert teams.  To help us secure amazing missions we raised $5 million+ (not public yet) from NFX Village Global and Box Group along with the former CEO of Upwork the founders of Fiverr and Lemonade Apples Global Head of Recruiting YC Partner Aaron Harris Whartons Adam Grant and Dukes Dan Ariely. ,2023-06-06,Worldwide,2023-06-06 15:27:47.241582
Senior Unity Developer,https://remotive.com/remote-jobs/software-dev/senior-unity-developer-1606658,The Role: We are searching for a Senior Unity Developer. You can be a perfect candidate if you are growth-oriented you take pleasure in your work and you enjoy working on new ideas to develop exciting products. By joining Proxify you will get considerable opportunities to work with leading brands and amazing startups to build their next product and growth features.   What we are looking for:     You have +3 years of experience with Unity / Unity3D;   Strong ability with C# object-oriented programming language   Experience with game assets (ex: meshes animations materials)   You have in-depth knowledge of 3D development and integrated game physics;   You own experience with both console and mobile game development;   You got experience with memory and space optimization;   You possess knowledge of scripting animation session management and textures;   You have good troubleshooting skills.   Nice-to-have:    Timezone: CET (+/- 3 hours);   Knowledge of TypeScript.     Responsibilities:   Establishing strategy and development pipelines;   Planning and implementing game functionality;   Transforming design ideas into functional games;   Designing and building game codes;   Identifying and fixing code errors and game bottlenecks;   Testing game functionality and theme dynamics;   Ensuring products conform to high industry standards;   Designing and building game patches and upgrades;     Stay up-to-date with the latest technologies.          What we offer:   💻 100% remote work: Work from anywhere.   👌🏻 Flexibility: The ability to change the project to another one.   💵 Financial growth: Competitive compensation and performance-based increases.   🧘🏻‍♂️ Freedom: Very flexible working schedule.   🚀 360-degree growth: Opportunities for professional development and personal growth.        Your benefits with Proxify:   Be part of the Proxify community: Network with like-minded and enthusiastic individuals to make a difference.    Make an impact: You get the opportunity to work on projects that inspire you and add value to your career.   Transparency: Contracts with transparency in earnings and working hours.   Save your time: Fast and efficient hiring process to match you with the project of your preference.   Ownership: Take ownership of your work and enjoy more freedom in your career.   ,2023-06-06,Worldwide,2023-06-06 15:27:47.241586
