title,link,description,pubdate,location,timestamp
Promotor remoto Marketplace,https://mx.indeed.com/company/S%C3%BAper-%C3%9Atil-S.A.-de-C.V./jobs/Promotor-c672ab1b6c1ce39c?fccid=a7fa25c42e598611&vjs=3,"<p><i>En </i><i><b>Súper Útil </b></i><i>estamos buscando tu talento, </i>Somos una empresa 100% mexicana, dedicada a la venta y fabricación de fundas para vehículos.</p>
<ul>
 <li><i>Si cuentas con disponibilidad de tiempo y deseas generar ingresos desde tu hogar, somos tu mejor opción </i><i><b>(Sin ninguna inversión)</b></i></li>
</ul>
<p><i><b>Experiencia:</b></i>1 a 2 años en cierre de ventas y ventas en linea (deseable)</p>
<p><i><b>Nivel académico:</b></i>Bachillerato o Licenciatura trunca (deseable)</p>
<p><i><b>Habilidades:</b></i></p>
<ul>
 <li>Manejo de WhatsApp business, Marketplace, Google Drive y Facebook</li>
 <li>Conocimientos básicos de publicidad y marketing</li>
 <li>Facilidad de palabra y apasionado por las ventas</li>
 <li>Buena ortografía</li>
</ul>
<p><i><b>Actividades:</b></i></p>
<ul>
 <li>Asesorar y ofrecer al cliente nuestros productos</li>
 <li>Publicación de contenido en Redes Sociales</li>
 <li>Seguimientos y prospección de clientes</li>
 <li>Cierres de ventas</li>
 <li>Manejo de bases de datos y seguimiento a métricas web</li>
 <li>Elaborar cartera de clientes.</li>
</ul>
<p><i><b>Ofrecemos:</b></i></p>
<ul>
 <li>Horarios flexibles de trabajo</li>
 <li>Trabaja preferentemente desde casa</li>
 <li>Comisiones sin tope $$$</li>
 <li>Capacitación inicial</li>
 <li>Asesoría constante</li>
</ul>
<p>Postúlate por <b>WhatsApp al 7771885671</b> - No te pierdas la oportunidad, y forma parte de nuestro equipo SÚPER ÚTIL</p>
<p>Tipo de puesto: Por tiempo indeterminado</p>
<p>Horario:</p>
<ul>
 <li>Turno mixto</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
 <li>Opción a contrato indefinido</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Consideraciones ante el COVID-19:<br>No te expongas, trabajas directamente desde casa </p>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>¿Por qué te gustaría trabajar con nosotros?</li>
 <li>¿Anteriormente has trabajado en el área Automotriz o cercano?</li>
 <li>¿Cuentas con experiencia de ventas físicas o Call Center? Comenta en cuál</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Bachillerato terminado (Deseable)</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Ventas en línea (Marketplace/Mercado libre/Amazon): 1&nbsp;año (Deseable)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-26,Remoto,2023-06-26 11:40:50.657611
Vendedor Remoto Marketplace,https://mx.indeed.com/company/S%C3%BAper-%C3%9Atil-Guadalajara/jobs/Vendedor-4ed1ad97fbce3f5d?fccid=eed84ce6087e4e66&vjs=3,"<p>En <b>Súper Útil </b>estamos buscando talento, Somos una empresa 100% mexicana, dedicada a la venta y fabricación de fundas para vehículos.</p>
<p>Si cuentas con disponibilidad de tiempo y deseas generar ingresos desde tu hogar, somos tu mejor opción <b>(Sin ninguna inversión)</b></p>
<p>Experiencia: 1 a 2 años en cierre de ventas y ventas en linea (deseable)</p>
<p>Nivel académico: Bachillerato o Licenciatura trunca (deseable)</p>
<p>Habilidades:</p>
<ul>
 <li>Manejo de WhatsApp business, Market Place, Google Drive y Facebook</li>
 <li>Conocimientos básicos de publicidad y marketing</li>
 <li>Facilidad de palabra y apasionado por las ventas</li>
 <li>Buena ortografía</li>
</ul>
<p>Actividades:</p>
<ul>
 <li>Asesorar y ofrecer al cliente nuestros productos</li>
 <li>Publicación de contenido en Redes Sociales</li>
 <li>Seguimientos y prospección de clientes</li>
 <li>Cierres de ventas</li>
 <li>Manejo de bases de datos y seguimiento a métricas web</li>
 <li>Elaborar cartera de clientes.</li>
</ul>
<p>Ofrecemos:</p>
<ul>
 <li>Horarios flexibles de trabajo</li>
 <li>Trabaja preferentemente desde casa</li>
 <li>Comisiones sin tope $$$</li>
 <li>Capacitación inicial</li>
 <li>Asesoría constante</li>
 <li>Bonos por productividad</li>
</ul>
<p>Para postularte contactanos por WhatsApp al: <b>7771885671</b></p>
<p>¡¡No te pierdas la oportunidad y forma parte de nuestro equipo!!</p>
<p>Tipo de puesto: Medio tiempo, Por tiempo indeterminado<br>Horas de medio tiempo: 6&nbsp;por semana</p>
<p>Horario:</p>
<ul>
 <li>Turno mixto</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
 <li>Opción a contrato indefinido</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>¿Por qué te gustaría trabajar con nosotros?</li>
 <li>¿Has trabajado anteriormente en algún sector automotriz? ¿Coméntanos los detalles?</li>
 <li>¿Cuentas con experiencia de ventas físicas o Call Center? Comenta en cuál</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Bachillerato terminado (Deseable)</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>ventas en línea (Marketplace/ Mercado Libre/ Amazon): 1&nbsp;año (Deseable)</li>
 <li>manejo de herramienta drive: 1&nbsp;año (Deseable)</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-26,Remoto,2023-06-26 11:40:50.687853
Tester SR,https://mx.indeed.com/company/ito-work/jobs/Tester-2c05b926b460f736?fccid=cf5571be89ce01ed&vjs=3,"<div class=""job-snippet"">*CONOCIMIENTOS TÉCNICOS Metodologías de análisis para generación de casos de prueba en un entorno ágil. * Conocimiento en pruebas funcionales, pruebas…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:40:50.717726
Delivery Manager Aplicaciones Bilingue Remoto,https://mx.indeed.com/company/Sophos-Solutions-S.A.S/jobs/Service-delivery-manager-b9cd8d5e3f60afaa?fccid=f15ba2b7e843e150&vjs=3,"<div class=""job-snippet"">Solidez financiera, estabilidad laboral, crecimiento profesional y multiculturalidad; somos una empresa con presencia a nivel mundial desde Latam USA e india…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:40:50.747386
Marketing Manager,https://mx.indeed.com/company/PontivyUSA/jobs/Marketing-manager-7cfa8b5620357ae4?fccid=e9d3ceb8d46e9c18&vjs=3,"<div class=""job-snippet"">PontivyUsa es una compania que ayuda en el Desarrollo del crecimiento de companias potenciales en los Estados Unidos. Descripcion de la posicion:…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:40:50.774959
UX/UI Designer,https://mx.indeed.com/company/KAIROS-DIGITAL-SOLUTIONS-MEXICO/jobs/Dise%C3%B1ador-ux-0f31726b0746587a?fccid=249b5195726338ff&vjs=3,"<div class=""job-snippet"">KAIRÓS DS es una empresa multinacional líder en Business Agil y soluciones digitales. Actualmente nos encontramos en búsqueda de los mejores talentos para que…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:40:50.814488
SYSTEM ANALYST L3 - 100% HOME OFFICE,https://mx.indeed.com/company/RECRUITMENT-INTEGRAL/jobs/Administrador-de-sistemas-29cd8142ee9995d8?fccid=e5c560178265ffff&vjs=3,"<div class=""job-snippet"">Importante empresa IT dedicada al mundo tecnológico solicita: System Analyst - 100% Home Office. Requisitos: Escolaridad: Ingeniería de Sistemas,…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:40:50.845710
IT Bussines Analyst bilingue,https://mx.indeed.com/company/Head-Hunting-Talentos/jobs/Business-analyst-674e6615d6915f15?fccid=b14f3c767967000c&vjs=3,"<div class=""job-snippet"">Requisitos: * Ingeniería en sistemas o carrera afín * 3-4 años de experiencia como BA. * Experiencia trabajando con metodologías agiles * * Requisitos:…</div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:40:50.875506
IT Bussines Analyst bilingue,https://mx.indeed.com/company/Head-Hunting-Talentos/jobs/Business-analyst-674e6615d6915f15?fccid=b14f3c767967000c&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Ingeniería en sistemas o carrera afín.</li>
 <li style=""margin-bottom:0px;"">Gestión de proyectos de desarrollo de software para digitalización de procesos.</li>
 <li>Visio * PowerPoint * Azure DevOps * Word.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:41:39.206218
SysAdmin L3 Bilingue - 100 % HOME OFFICE,https://mx.indeed.com/company/RECRUITMENT-INTEGRAL/jobs/Agente-biling%C3%BCe-home-office-b06d31f53bb0ca9f?fccid=e5c560178265ffff&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">SysAdmin L3 - 100% Home Office.*.</li>
 <li style=""margin-bottom:0px;"">Conocimientos de administración de sistemas Linux, incluida la seguridad,.</li>
 <li>Experiencia trabajando con proveedores, analizando…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:41:39.254045
Modelador de Datos,https://mx.indeed.com/company/INAVANT-SA-de-CV/jobs/Modelo-47ffcf2745563c80?fccid=07885048acfde5aa&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Habilidad de comunicación oral y escrita.</li>
 <li style=""margin-bottom:0px;"">Asertivo, orientado hacia el cumplimiento de metas y altamente proactivo.</li>
 <li>Erwin Data Modeler: 2 años (Deseable).</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:41:39.292700
Delivery Manager Aplicaciones Bilingue Remoto,https://mx.indeed.com/company/Sophos-Solutions-S.A.S/jobs/Service-delivery-manager-b9cd8d5e3f60afaa?fccid=f15ba2b7e843e150&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Solidez financiera, estabilidad laboral, crecimiento profesional y multiculturalidad; somos una empresa con presencia a nivel mundial desde Latam USA e india…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:41:39.333479
DBA - 100% Home Office,https://mx.indeed.com/company/RECRUITMENT-INTEGRAL/jobs/Agente-biling%C3%BCe-home-office-3c308df9c6f44d4a?fccid=e5c560178265ffff&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Herramientas de rendimiento y supervisión de aplicaciones (Idera DM, Cloudwatch, Quest, Perfmon, SQLNexus, SQLDiag).</li>
 <li>Tecnología en la nube (AWS).</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:41:39.377600
SQL Developer Bilingue -100% Home Office,https://mx.indeed.com/company/RECRUITMENT-INTEGRAL/jobs/Agente-biling%C3%BCe-home-office-6e94eae45b008db5?fccid=e5c560178265ffff&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">SQL Developer Bilingue - 100 % Home Office.*.</li>
 <li style=""margin-bottom:0px;"">Experiencia en web APIS (Webservices, XML, SOAP, REST, JSON).</li>
 <li>Experiencia con Clud Tech (AWS, AZURE).</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:41:39.412254
"Field Inspector, Mexico (Nuevo Leon or Tamaulipas)",https://mx.indeed.com/rc/clk?jk=c70d3de45554e134&fccid=59dbdca3fe8ffc32&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">At least 3 years of experience with fresh produce crops, fields, packing processes and best practices.</li>
 <li>The Field Inspector will be in charge of evaluating…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:41:39.441436
Desarrollador Linux,https://mx.indeed.com/company/SIntelTI/jobs/Desarrollador-de-software-1e2d4d409de80417?fccid=8832866e7aa0f090&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Haber participado en al menos en 3 proyectos de proceso y transmisión masiva de datos.</li>
 <li>Compresión/descompresión confiable de archivos y BD.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:41:39.469027
Cloud Engineer,https://mx.indeed.com/company/INAVANT-SA-de-CV/jobs/Cloud-engineer-fba28e5f3979af00?fccid=07885048acfde5aa&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">O Experiencia en procesos ETL.</li>
 <li style=""margin-bottom:0px;"">Habilidad de comunicación oral y escrita.</li>
 <li>Asertivo, orientado hacia el cumplimiento de metas y altamente proactivo.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:41:39.494604
Full Stack Developer,https://mx.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BMBgAiTGUFQYlrYEUJWlaYSvCAhH7k7vcyhkXYUF48UAj_lfwpw2m5Zs98rEt5HMNz3p3X-9TaYPsN2XO1LbK8keMowhuGk3yPH3KPaHoKVBwNg5pASBvqEm16iNCLyL649b69Sh7yoqy8BYz_80vI3h44NxWQCPY82zFUamlkmgT3s7SNWgEdFGKqJPP8cJuXOOLRf08pQc0naJlFV6qb_I3CaGENb91UcEowTPBGIWOigE8ZHGkINkniu846DEWw20mBE5WM4O5JbVV1WqOGKIuHgH5_Pj4KGFtOCJBEOHHji83bmISuBNAxOXyXPjFz7WD6M0C4T7k-VS7SJTkI0zEDsuQicG495g5TiZlicp26Z-pT-cs4eFWyvAMcNCfRiMBvPmaBVazHJqWg3H4lXInoQUsrrufe0g7nhyMfI6oE18cbwhFs8ziCroy839hZuK77pb12goF3R_MCFSJmQUzbSMDrxUQFbQBbGf4j64TvYJS9OsyOnhHov0rp-q4=&xkcb=SoAl-_M3O8RQCMQ4hJ0CbzkdCdPP&p=9&fvj=1&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">At least 5 years of full-stack development experience.</li>
 <li>As a Senior Fullstack Engineer, you will play a crucial role in troubleshooting problems, improving…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span>",2023-06-26,Remoto,2023-06-26 11:41:39.520950
Project Coordinator (with a Graphic Design background),https://mx.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BXd__KShkm2RTV_T_ylu-D_yTiAHan5TadmToMSahty6XfsQp9J5dwk41iODlpWui8VuE2twi8O8oAKudVEAV9PSkS0gAvPEisv4WzmJNR1mgw97oeIBcp4VK5NuqQPQdpv_mLGP5bzj3ZI29XMjQKHtYGGzT3JPKxUsfDdXVx7ZPA5QXNZcBivt9R87qB3yGhTrzWVVJ7M88YDy_utnK-VC5SEsbl-5Kwzy9gYGg0IbhNIKZfK--y2WTNxA-byRVl_yNlHWhdk2jyjUiem6uIJv6_XMfm-k2NMZADE12JLzN5Md7vR3HyG0jH8nlsK2JiyX4EazTtno368PV5MGlq808J5077vASxkSgA54dTNvFfNefLYig5bCS0uTUXqU2jyb9QATqdqqS8Ob5YH2R7ndiQFsQ2D7wpSZhDhUvUP-7eM2NSixvJz71r5q_Bh4iZA5fQ6wjzHIRbPU7GoGzPiOsYeEaNeQxx1knJShsbY8RyhIImyf82YoTCXHyMYCSszSbj9BrN2NKFSx5tqaEuakJgf2NdEUI=&xkcb=SoC4-_M3O8RQCMQ4hJ0BbzkdCdPP&p=10&fvj=1&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>We are looking for a strong, independent candidate with an Graphic Design background, an ability to manage their own projects and multitask for a position…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span>",2023-06-26,Remoto,2023-06-26 11:41:39.546477
Programa de becarios - Desarrollo de Negocio,https://mx.indeed.com/company/Congesa-Consulting/jobs/Desarrollador-de-negocios-f4aa8b27db2057b5?fccid=6ff6680c5cf8c7d4&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>El candidato identificará a los tomadores de decisión de diferentes áreas, iniciará el contacto con ellos y desarrollará la base de datos de la compañía.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:41:39.571676
Becario de Nominas Home office,https://mx.indeed.com/company/Autocom-Compactos-de-Zit%C3%A1cuaro/jobs/Nominista-1d40c18c02ab133e?fccid=1bf9f3f20fe692e3&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Modalidad de Prácticas profesionales o servicio social 90% Home Office.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:41:39.606927
"Bilingual Receptionist - REMOTE, Property Management",https://mx.indeed.com/company/Homevault-Academy/jobs/Bilingual-receptionist-588649997becc269?fccid=273f8c0135e2f2a0&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Salary review within 3 months.</li>
 <li>About the role: *Receptionists handle a variety of administrative support tasks, including answering phones, preparing meeting,…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:41:39.632758
Community Manager,https://mx.indeed.com/company/ulloa-consultores/jobs/Administrador-de-redes-sociales-1b0c02fb8a98e0d7?fccid=9a58bef05df6aef3&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Capacidad de crear parrillas creativas mensuales.</li>
 <li>Realizar Community Management activo, creativo, en tiempo y forma.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:41:39.656713
Customer support agent,https://mx.indeed.com/company/Jast-Media-S.-de-R.L.-de-C.V./jobs/Asistente-de-atenci%C3%B3n-al-cliente-422d82fc7ba1712a?fccid=a2c92e55cc45cbc2&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Experiencia y buen conocimiento manejando hojas de cálculo.</li>
 <li style=""margin-bottom:0px;"">Inglés avanzado hablado y escrito (C1 Level).</li>
 <li>Buenas habilidades manejando equipo de computo.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:00.508061
Auxiliar de Nómina - Home Office,https://mx.indeed.com/company/PAE/jobs/Auxiliar-de-nomina-1351ef9a7458b647?fccid=857e2b34e5cd545f&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Recepción, revisión y captura de incidencias para nómina.</li>
 <li style=""margin-bottom:0px;"">Generar nóminas especiales que el cliente requiera.</li>
 <li>Procesar movimientos al IMSS a través del IDSE.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:00.554727
App Specialist,https://mx.indeed.com/company/Leadgenios/jobs/App-specialist-c3cc9e6b669522f5?fccid=5b10638618873bea&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Años de Experiencia en el puesto *3-5.</li>
 <li>5.Llevar registro de todas las actividades realizadas y pendientes con cada cliente tras el primer acercamiento.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:00.585741
Customer Success Specialist,https://mx.indeed.com/rc/clk?jk=ebfaa679fd3f4a09&fccid=71ec255e4d25a14b&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">3 – 5 years customer support or account management experience, preferably in the hotel or travel Industry.</li>
 <li>Ongoing technical account management to your assigned…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:00.615986
Strategic Planner,https://mx.indeed.com/company/Mescalina/jobs/Planner-a8deda3c9ad20e63?fccid=c143ef49b840816a&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Generar campañas que impulsen los resultados a partir de los insights detectados.</li>
 <li>(Business Review) y generar la planeación mensual a partir del Brief y el…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:00.660778
Service Desk con ITIL,https://mx.indeed.com/company/Krolls-Telcomm-de-M%C3%A9xico/jobs/Mesa-de-ayuda-6795a7d1acf7f6ab?fccid=4c8a5e46a008029f&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Experiencia en el puesto Área y/o Especialidad*.</li>
 <li style=""margin-bottom:0px;"">Extraer información de Service Now.</li>
 <li>Entrevista con Grupos de soporte para determinar dependencias, vobos,…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:00.691624
Renewal Specialist Jr,https://mx.indeed.com/company/Netlogistik/jobs/Administrador-de-base-de-datos-e1aa5c73ca65d59c?fccid=d523697859f3ac16&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Conocimientos básicos en CRM Hubspot y Jira (Deseable).</li>
 <li style=""margin-bottom:0px;"">Cursos y capacitaciones todo el año.</li>
 <li>Plan de carrera y crecimiento.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:00.722356
Customer Service Representative,https://mx.indeed.com/rc/clk?jk=5c09ab6a42f97f5c&fccid=08f48ee43d934977&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">40 hours a week (Monday through Friday) from 8:00 am EDT to 4:30 pm EDT.</li>
 <li>As a Customer Support Representative, you will be our client's first point of contact,…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:00.763956
