title,link,description,pubdate,location,timestamp
Security Solutions Engineer (LATAM),https://mx.indeed.com/rc/clk?jk=7a09e706857b8ca2&fccid=230117385c78571f&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Our Sales Engineering team partners closely with our Account Executives in a pre-sales role to develop and position solutions involving Rapid7's security…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:24.105188
Vendedor comisionista,https://mx.indeed.com/company/Live-Cells-M%C3%A9xico-SA-DE-CV/jobs/Comisionistas-a3daa3deb3050664?fccid=62fd8b15f268b460&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Comisiones mensuales sobre ventas cobradas.</li>
</ul></div><span class=""date"">Contratación continua</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:24.150856
Profesor de Chino Mandarín,https://mx.indeed.com/company/Colegio-Libre-de-Estudios-Superiores-de-M%C3%A9xico/jobs/Profesor-71059e2ae2c4d39c?fccid=be547df6f3dcfb04&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">PROFESORES NATIVOS/AS o con CERTIFICACIÓN HSK 5 .</li>
 <li style=""margin-bottom:0px;"">- ENVIAR CV ACTUALIZADO EN ESPAÑOL CON FOTGRAFÍA*.</li>
 <li>*Inútil postular si no se acreditan estos requisitos.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:24.210838
Profesor de Ruso,https://mx.indeed.com/company/Colegio-Libre-de-Estudios-Superiores-de-M%C3%A9xico/jobs/Profesor-7c238fd483ef23b7?fccid=be547df6f3dcfb04&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">NATIVOS/AS o con CERTIFICACIÓN nivel C1 (inútil postular si no se acredita este requisito).</li>
 <li>INTERESAD@S ENVIAR CV EN ESPAÑOL CON FOTOGRAFÍA *(Requisito…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:24.256272
Profesor de alemán,https://mx.indeed.com/company/Colegio-Libre-de-Estudios-Superiores-de-M%C3%A9xico/jobs/Profesor-de-alem%C3%A1n-dfcda57732db9a7c?fccid=be547df6f3dcfb04&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>NATIVOS/AS o con CERTIFICACIÓN C1 (inútil postular si no se acredita este requisito).</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:24.328755
Delivery Manager (Fullstack+AWS),https://mx.indeed.com/rc/clk?jk=a96f5d3493b1cc4d&fccid=532afac41b2663f7&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Official Mexican holidays, plus 5 extra holidays (Maundry Thursday and Friday, November 2nd, December 24th &amp; 31st).</li>
 <li>12 vacations days plus 4 floating days.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:24.373416
Profesor de japonés,https://mx.indeed.com/company/Colegio-Libre-de-Estudios-Superiores-de-M%C3%A9xico/jobs/Profesor-564215da22221a8c?fccid=be547df6f3dcfb04&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">INTERESAD@S ENVIAR CV CON FOTOGRAFÍA (Requisito indispensable).</li>
 <li>CONTROL Y MANEJO DE GRUPO.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:24.410241
DevOps / Oracle Cloud Infraestructure 100% remoto,https://mx.indeed.com/company/Selectio-B%C3%BAsqueda-y-Gesti%C3%B3n-S.A.-De-C.V./jobs/Devops-f952c73badcf53ce?fccid=1eeb2ed73c34398e&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">100% remoto (Vacante por proyecto no es necesario dejar el empleo actual).</li>
 <li>Escolaridad Ingeniero en Sistemas Computacionales, Licenciatura en Informática o a…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:24.446416
Senior Clinical Data Lead,https://mx.indeed.com/rc/clk?jk=50a201a8709f82e9&fccid=6c527578251bc5e1&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">5 -8 years of relevant experience in Clinical Data Management.</li>
 <li>As Senior Clinical Data Lead you will play a key role in improving the lives of patients by…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:26.310715
JavaScript Engineering Manager,https://mx.indeed.com/rc/clk?jk=68e9e55f00c19f5f&fccid=532afac41b2663f7&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">At least 5 years of engineering experience, focusing on JavaScript technologies and solutions.</li>
 <li>Official Mexican holidays, plus 5 extra holidays (Maundry…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:26.594751
Senior Power Platform Developer,https://mx.indeed.com/rc/clk?jk=19cf14729c36baca&fccid=b711a2a28448b767&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">This is a remote, full time consulting position.</li>
 <li style=""margin-bottom:0px;"">Develop PowerApps canvas and model driven apps.</li>
 <li>Utilizing best practices within Microsoft Power Platform…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:26.657191
Desarrollador JavaScript/Automation/CICD Engineer,https://mx.indeed.com/company/WorkBox-S.A-de-C.V/jobs/QA-engineer-b168974e5d2b780e?fccid=c87ba6a3f063c0a0&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">INDISPENSABLE| En una escala del 0 al 10 ¿cuanto consideras cumplir con el perfil requerido?</li>
 <li>Persona apasionada por el desarrollo de aplicaciones y procesos…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:26.704780
QE Automation,https://mx.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ANDPVk_s7644PZ9K6mbFGki_As0eku6O8t_k7OFYOwk-_2_j4YcHnuZLXnHsiMwMj4-5gMC-kqVbhwkIWOqxMujJ7c8LQc4TndWrCBKJI5AnAWGHItZqrALCHdJtnAf1PD9x1QizqxYTNgR1qISa0jYPmtdrXe9zBmM3PHeV-_nfKJI_R3dSUAybWwmVXbp3ge5sliUGoNpqVENvANSNdnEoSBaFvxF4lbAyh0fm3RQrsTNb-lc28SNHDGgW5A-8T784zCjTWArbaT02WS6gPSoIfjSViVJSOiRkGsjWNE_bWQgWNSVwoYkITnnY1XbW3N-KPWUU0JIXWFAVh1synJbFZwBJtpM6PsKwTSabtwCBBi97-g3vlQdUjoJW-IoTv5Wpswwyfd3vl2P6Y1lDIACRVxnXEQouaLxYz4gq0WKH3thBMffxNlzxfmsWRQfW9ixRRnvftOMv_uxdaVX3dz4H67CxhVrAmi99TGMzAsODiKgb989kZnTdc-CQq7jk0=&xkcb=SoA2-_M3OZhtYKUChh0PbzkdCdPP&p=4&fvj=1&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Resource Needed To: Enable the engineering collaboration tools/usage for Confluence, Jira and Miro.</li>
 <li>Implement customer self-service capabilities by automating…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span>",2023-06-12,Remoto,2023-06-12 23:48:26.750622
Test Performance Engineer,https://mx.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ANDPVk_s7644PZ9K6mbFGki_As0eku6O8t_k7OFYOwk-_2_j4YcHnuX9QPtV8whKBzh20-sKXMeJIspVqeNSgkbHWZExt6d8ogP6b3X9K0bsFjB6aP-1DxGoG7cp9cphrCXy8j2hMuwz9z53-sfuBvf0YFNf2fk3xU4FvsmDcqdOpup8243Psh1qdK_g-psQcpGxgGEZm-ZLik54ZtcIJgqZWG70_J_YnapJMQGcv246K7QPS_qGuh1bXtodVVGiFwPQU7vd94hPNblSb1TtXQC5sZSpSs1j4hHbJL8GsGwHkj1GD26DTAvD2CEjB7VL_Rf3SGYkPGsibLiGJO6uXRxt2rj9kPCPYnPnDt-OHM4RbJexO3Tkc9JZnGzLFmMrWltPW8cPrFWhyPMV3XjrHHIrdRJ6L0sZ23niKsFI0i-jP7kT0-SbyM6KML0TNu2FjvemhnXZGgV7cquJ1NFTcdWF1P4iEdciTeaPf1dvFG-_UKdsm5u_wCpnBZnRPcQag=&xkcb=SoCC-_M3OZhtYKUChh0ObzkdCdPP&p=5&fvj=1&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">To work with Atos we are looking for a bilingual Test Performance Engineer with.</li>
 <li>Performance Testing APIs and web-based applications.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span>",2023-06-12,Remoto,2023-06-12 23:48:26.792868
SDET Automation-React,https://mx.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ANDPVk_s7644PZ9K6mbFGki_As0eku6O8t_k7OFYOwk-_2_j4YcHnud1yD2yp3qhAbVg12CI7UvMbcWEu5qy25DBShSFPFOwY6ah2vXrifFa5yeE1zEvUqMFK9XLqS1w7eTxxzeg07v9-jBGP6obYp_lg_IO3uZTjejAPhYG3qxZNjjc7ftxioiUrru9QbS34R307wUOPWeh7o6VA4lgX05ME0MEhbys6Kd7552Yk-F42_dIKaQ__ZsmjFlwr5wl3fv-na_t4h1v2D6G1yZJpEJ-7XDbDBJc4nJPjdPc_IXMOaJ4KSmd7nlvX0YeAuRc26Xs0LrbxanjTOjUxfLypCRn0zz8Q7Vzm8N-kDXML1M32Dl4GGAzZV73VuBpyFjzbD3AVNhFOpWNGHNzVOIiAC_6tUN18J6YvFv7QY_0dASupY5DgNtxk5QdByiFhYgd9ymVob-KmsXcyDkoUp_QyS_SK5l9dEAwL_WPNT8hDq_k4pwixq7EOJbvYcjsImn_o=&xkcb=SoAf-_M3OZhtYKUChh0NbzkdCdPP&p=6&fvj=1&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Script/React and Java knowledge.</li>
 <li style=""margin-bottom:0px;"">Worked on tools like Selenium.</li>
 <li>Experience on Java script frameworks like Jasmine, Mocha etc.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span>",2023-06-12,Remoto,2023-06-12 23:48:26.838572
Outsystems Developer Sr,https://mx.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ANDPVk_s7644PZ9K6mbFGki_As0eku6O8t_k7OFYOwk-_2_j4YcHnukT7Ff58ejxFRMk3KsblR0_jz0iIGzu1rTtNtU0Ngve41b9MfvESujUiiI1xMa00nLsruuZxr5U50OBRUfz61b0_fX9d29xhnakkVwzAke1WmZfCHNtQ3PfJaCThRb5rDkIxYbGlenEu5MjdTatmcwFJ1wzLl-li2VamrSS81IEjGY1kCjMPm6yJrX9fENCM6LsAjCglQ922qiqpik5gJv316Bi8Tn4VZtk34ok0gBYZoqT_DxXLMhKpn7uMfBi-0plQ3biIvHoDhP3Jn_6Pw5GXbdjfpnvE3Bsw7CpavnvkjM-8H-maCRpn8Iu4LyNzebYrBCotBi8H-2DKyCj3apBTbhFNGqkRz15SpHrUEMzG5nYphI1VrQplu_TGD2Ve0ehSQXvKXpbdwKjB4Z8K2p6q-TWJnU2n81haaEhyo2UPtzq4j7s4NCvyWQxavzL8N30l0LgeBHwU=&xkcb=SoCr-_M3OZhtYKUChh0MbzkdCdPP&p=7&fvj=1&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">NET core and/or C#.</li>
 <li style=""margin-bottom:0px;"">Application, UI and/or API design, implementation, and integration.</li>
 <li>Experience working in an Agile/SCRUM SDLC process-oriented environment.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span>",2023-06-12,Remoto,2023-06-12 23:48:26.901317
ENGLISH TEACHER,https://mx.indeed.com/company/Pure-linguistics/jobs/English-teacher-ea3b804720c0364d?fccid=53a3e61bba947792&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">This position offers flexible hours with the posibility of full time.</li>
 <li>Native Speaker or Advanced english level only.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:26.949436
Administrador de productos en desarrollo,https://mx.indeed.com/company/Corporativo-Proxima/jobs/Desarrollador-de-software-bf6d5d4b5dfd6de7?fccid=955e0c5122c265c1&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Importante contar con escolaridad:* Ingenieria en sistemas o campo relevante.</li>
 <li>Diagnosticar y resolver problemas rapidamente.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:26.997748
Auxiliar de almacén,https://mx.indeed.com/company/Pro--Motion/jobs/Auxiliar-de-almac%C3%A9n-0c35e82ce5482d55?fccid=07a76a9bd2644194&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Experiencia mínima de 6 meses en puesto similar.</li>
 <li>Recepción, verificación y etiquetado de productos entregados por los proveedores, acomodo de mercancía, apoyar…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:27.043339
Financial Reporting Manager,https://mx.indeed.com/rc/clk?jk=8e57e475458a5290&fccid=b711a2a28448b767&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>The ideal candidate will have 5-7 years of relevant experience in financial reporting, preferably in a corporate setting.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:27.093869
PowerApps Developer,https://mx.indeed.com/company/Taltere/jobs/Desarrollador-de-power-apps-49d262167465d741?fccid=f352b5d16c3df466&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Titulado o Pasante de Licenciatura o Ingeniería en Sistemas/Electrónica, carreras informáticas o afín.</li>
 <li>De 4 años en adelante de experiencia desarrollando en…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:27.136348
Technical Support Engineer (FT),https://mx.indeed.com/rc/clk?jk=1f7d0b684c60ae56&fccid=ab850947a8df30ae&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Conduct quality product training and technical guidance to customer to resolve technical problems.</li>
 <li>Build quality relationship with customers and managers.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:27.175963
Salesforce Administrator [Mexico],https://mx.indeed.com/rc/clk?jk=a3e8343eaaa724fb&fccid=37dbdeab648388e5&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">As the Salesforce Administrator, you will report to the Director, IT.</li>
 <li>You will manage Salesforce across the entire organization and work with leadership to…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:27.224281
Klaviyo Technician,https://mx.indeed.com/company/WeClick-Group/jobs/Klaviyo-technician-412c408d0dd37ce1?fccid=c8d31f52ce18b452&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Build and set the scheduling for Email &amp; SMS campaigns and/or flows in klaviyo and other similar platforms we use to provide our services.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:29.494880
Desarrollador PowerApps,https://mx.indeed.com/company/Taltere/jobs/Desarrollador-de-power-apps-97a3edb5f0b9bd71?fccid=f352b5d16c3df466&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Titulado o Pasante de Licenciatura o Ingeniería en Sistemas/Electrónica, carreras informáticas o afín.</li>
 <li>De 4 años en adelante de experiencia desarrollando en…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:29.592574
Gerente de ventas (Máquinas de procesamiento de alimentos),https://mx.indeed.com/company/SERVICIOS-E-R/jobs/Gerente-de-de-procesos-58f7119973e17269?fccid=1c2049e151aff8b8&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Experiencia reciente en ventas de maquinaria de alimentos.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:29.752395
Remote Patient Monitoring Care Coordinator / RPM-CCM,https://mx.indeed.com/company/Neolytix-LLC/jobs/Patient-care-coordinator-0602737254fd5874?fccid=8371c65b13ed135f&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>For this position, we are looking for an experienced Nurse or a Certified Case Manager with at least 5 years of clinical experience with direct patient care.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:29.842761
Data Engineer,https://mx.indeed.com/company/CodigoMX/jobs/Data-engineer-ffa5b9e47ac05875?fccid=612d2ec857d32378&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Required Technologies: *C#, .net, PostgreSQL, API, Azure.</li>
 <li>The Data Engineer will work closely with established team members and become familiar with our…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:29.920528
Senior DevOps Azure - REMOTE,https://mx.indeed.com/company/SELECCIONA-TALENTO-MEXICO/jobs/Development-operations-engineer-7f8bb62509a4853d?fccid=eb3029567f192c36&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Tech Stack: Azure, Java, Linux and Datadog experience..</li>
 <li style=""margin-bottom:0px;"">2 separate projects require AZURE and DevOps experience.</li>
 <li>Assist as needed in performance testing.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:29.984574
iOS Developer,https://mx.indeed.com/company/Taltere/jobs/Ios-developer-6178348ae9b7f213?fccid=f352b5d16c3df466&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">5 años en adelante de experiencia desarrollando aplicaciones IOS.</li>
 <li>Titulado o Pasante de Licenciatura o Ingeniería en Sistemas/Electrónica, carreras informáticas…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:30.028763
Desarrollador Odoo Sr,https://mx.indeed.com/company/Taltere/jobs/Desarrollador-senior-1d83341e10df75ac?fccid=f352b5d16c3df466&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">* Postúlate envía tu correo a nicolas(punto)martinez(arroba)taltere(punto)com y forma parte de nuestro crecimiento.</li>
 <li>· Trabajo presencial en Puerto Vallarta.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:30.074856
Desarrollador iOS,https://mx.indeed.com/company/Taltere/jobs/Analista-programador-ios-c9d459e0f73309c1?fccid=f352b5d16c3df466&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">5 años en adelante de experiencia desarrollando aplicaciones IOS.</li>
 <li>Titulado o Pasante de Licenciatura o Ingeniería en Sistemas/Electrónica, carreras informáticas…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:30.118498
"Sales Representative (Guadalajara/Aguacalientes, Mexico)",https://mx.indeed.com/rc/clk?jk=9ea8c9d56d41276e&fccid=bcd2511b31230d9e&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>The Sales Representative is responsible for all aspects of sales and service within Mexico, with some possible additional Latin America travel.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:30.160894
AB Initio Developer Expert,https://mx.indeed.com/company/GETECSA/jobs/Desarrollador-de-software-6cf50166faeb66b5?fccid=3c5192eb2c60fe65&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>GETECSA *es una empresa joven con la visión clara de lograr solidez y reconocimiento a nivel Latinoamérica como una de las mejores compañías en servicios de…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-12,Remoto,2023-06-12 23:48:30.204023
