title,link,description,pubdate,location,timestamp
VIRTUAL PARALEGAL (Bilingual SPN-ENG),https://mx.indeed.com/company/Virtual-Staffing-LLC/jobs/Virtualization-engineer-39a3499278e6024d?fccid=fb8f7f2bc67e27ea&vjs=3,"<p>¡Únete a la gran fuerza de Ventas del sector de seguros, 50 años nos respaldan, AP (Asesoría personal) socios comerciales de METLIFE, brindamos la mejor opción para que te <b>independices económicamente</b>!</p>
<p><b>¡ Los ganadores nunca se rinden !</b></p>
<p>Requisitos:</p>
<ul>
 <li>Bachillerato comprobable</li>
 <li>Facilidad de Palabra</li>
 <li>Experiencia deseable en ventas</li>
 <li>Trabajo por objetivos</li>
 <li>Atención a clientes</li>
</ul>
<p>Te ofrecemos:</p>
<ul>
 <li>Ingresos superiores de $ 20,000 en adelante</li>
 <li>Comisiones NO TOPADAS</li>
 <li>Capacitación constante</li>
 <li>Bonos mensuales, trimestrales, semestrales y anuales</li>
 <li>Premios e incentivos</li>
 <li>Convenciones Nacionales e internacionales TODO PAGADO</li>
 <li>Plan de vida y carrera</li>
 <li>Cursos y certificaciones con alto valor Curricular</li>
 <li>Excelente Ambiente Laboral</li>
 <li>Independencia financiera</li>
 <li>Calidad de vida</li>
 <li>Desarrollo a nivel empresarial</li>
 <li>Oportunidad de negocio de por vida</li>
</ul>
<p>Postúlate hoy y en breve nos comunicaremos contigo, atención Lic. Beatriz Hernández</p>
<p>Tipo de puesto: Por tiempo indeterminado</p>
<p>Salario: $10,000.00 - $20,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Rotativo</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
 <li>Bono mensual</li>
 <li>Bono trimestral</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-21,,2023-07-21 06:48:02.129504
CTA,https://mx.indeed.com/rc/clk?jk=7a83c58db1fa860c&fccid=6c527578251bc5e1&vjs=3,"<p>Busca socios comerciales que se encuentren preparados para alcanzar sus sueños y cumplir todas sus metas con esta carrera tan apasionante.</p>
<p>Si actualmente estás buscando un trabajo que te permita equilibrar tus finanzas y disfrutar la vida que deseas al tener libertad financiera generando comisiones no topadas y muy competitivas, entonces esta es tu oportunidad de crecer!</p>
<p><b>Requisitos:</b></p>
<ul>
 <li>Licenciatura concluida.</li>
 <li>Auto gestionable.</li>
 <li>Disponibilidad de horario.</li>
 <li>Experiencia en ventas.</li>
 <li>Orientado a procesos y resultados.</li>
 <li>Energético.</li>
 <li>Ser proactivo y organizado.</li>
 <li>Alta tolerancia a la frustración.</li>
</ul>
<p><b>Ofrecemos:</b></p>
<ul>
 <li>Capacitación continua.</li>
 <li>Desarrollo profesional con Plan de Carrera.</li>
 <li>Esquema altamente competitivo en comisiones, bonos y reconocimientos.</li>
 <li>Convenciones nacionales e internacionales.</li>
 <li>Excelente ambiente laboral.</li>
 <li>Coaching constante.</li>
 <li>Ingreso neto creciente en función del esfuerzo personal y de su mercado.</li>
 <li>Altos ingresos a corto plazo.</li>
 <li>Calidad de Vida para ti y tu familia.</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>¿Cuentas con certificado de bachillerato?</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Bachillerato terminado (Deseable)</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Ventas directas: 2&nbsp;años (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Remote</p>
<p>Fecha límite para postularse: 31/08/2023</p>",2023-07-21,,2023-07-21 06:48:02.155185
"Asesor ventas, Coppel Moctezuma, Sonora.",https://mx.indeed.com/company/Coppel-S.A-de-C.-V./jobs/Asesor-de-ventas-a468d700dfe5494e?fccid=3284a555468a00b7&vjs=3,"<div>
 <p>Ser <b>Topaz</b> significa asumir el compromiso de contribuir día a día a co-crear soluciones capaces de hacer de la industria financiera un lugar más seguro, dinámico y accesible para todos, en todas partes.</p>
 <p></p>
 <p><br> Nuestro amplio ecosistema de soluciones tecnológicas nos posiciona como la plataforma financiera más completa del mercado: con soluciones que van desde core bancario hasta finanzas abiertas, pasando por canales digitales, automatización de procesos de back office de renta fija y renta variable y combate y prevención al fraude y al dinero lavado.</p>
 <b><br> Responsabilidades e atribuições</b>
 <p><b><br> Tu día a día en Topaz</b></p>
 <p></p>
 <ul>
  <li><br> Planificarás y gestionarás y controlarás la ejecución de las actividades relacionadas con la gestión de proyectos de software, desde la identificación de las expectativas y necesidades del cliente para la definición de los requisitos, hasta su implantación en producción.</li>
  <li> Monitorearás y supervisarás los equipos y actividades involucradas durante todo el proceso, asegurando la aplicabilidad de la metodología de desarrollo definida par mejorar la productividad y calidad de los entregables y servicios prestados.</li>
  <li> Planificarás la atención al cliente a través de contactos y reuniones, con el fin de identificar sus expectativas y necesidades.</li>
  <li> Distribuirás las actividades y acompañar al equipo para asegurarse de que se realicen en el tiempo previsto. </li>
  <li>Realizarás el control financiero de los proyectos;</li>
  <li> Gestionarás el avance de los proyectos en sus diversos aspectos como estado, cronograma, costo y margen de lucro, realizando los reportes necesarios y utilizando las herramientas adecuadas definidas por la empresa;</li>
  <li> Interactuarás con otras áreas de la empresa para negociar recursos, solicitar servicios y establecer plazos de ejecución.</li>
 </ul>
 <br> 
 <b> Requisitos e qualificações</b>
 <p><b><br> ¿Qué necesitas saber para ser parte de Topaz?</b></p>
 <p></p>
 <ul>
  <li><br> Formación en Tecnología y/o Gestión de Proyectos, preferentemente</li>
  <li> Experiencia en Gestión de Proyectos de Software</li>
  <li> Conocimientos en Metodología Agile/Scrum</li>
  <li> Conocimientos en Gestión Financiera de Proyectos</li>
  <li> Gestión de personas</li>
  <li> Liderazgo</li>
 </ul>
 <p></p>
 <p><b><br> Cualificaciones deseables</b></p>
 <p></p>
 <ul>
  <li><br> Formación en Gestión de Proyectos Tecnológicos</li>
  <li> Conocimiento del Mercado Financiero/Bancario</li>
 </ul>
 <br> 
 <b> Informações adicionais</b>
 <p><b><br> ¿Qué puedes encontrar en Topaz?</b></p>
 <p></p>
 <p><br> Plan de carrera y formación: proyección a futuro.</p>
 <p> Modalidad Híbrida</p>
 <p> Incentivo Educativo </p>
 <p>Day off - valoramos el bienestar de todas las personas que trabajan en Topaz, por lo que damos un día libre en el mes de cumpleaños</p>
 <p><b><br> Somos una de las mayores empresas de tecnología especializada en soluciones financieras digitales de América Latina, con la plataforma tecnológica más completa y adherente del mercado reconocida por Gartner.</b></p>
 <p> Desde 2012 formamos parte del Grupo Stefanini, uno de los mayores proveedores de soluciones para el mercado internacional.</p>
 <p> En 2021, COBIS fue adquirida por Topaz y se convirtió en parte de nuestra plataforma Full Banking. Dos historias que se han unido en una misma plataforma para llevar la innovación y la tecnología al mercado financiero global.</p>
 <p></p>
 <p><br> En Topaz, <b>creemos que la evolución es el resultado del trabajo conjunto orientado al cliente, por eso hacemos del cambio una oportunidad que impulse la transformación digital de los negocios financieros y la relación de las personas con el dinero.</b></p>
 <p></p>
 <p><br> Contamos con un equipo de más de 1600 colaboradores presentes en Uruguay, Brasil, Colombia, Ecuador, Perú, México, Panamá y Estados Unidos. Juntos conformamos <b>un gran equipo sin límites y sin fronteras, movido por la pasión por la tecnología e innovación.</b> Trabajamos en conjunto para ser protagonistas en la evolución de los negocios y las conexiones digitales en el mundo financiero, produciendo resultados extraordinarios para nuestros clientes.</p>
 <p></p>
 <p><b><br> ¿Por qué ser parte del #TopazTeam?</b></p>
 <p></p>
 <p><b><br> Cultura Multi</b></p>
 <p> Somos multi: multicultural, multilingüe, multinacional. Generamos un <b>espacio de respeto, compañerismo y trabajo en equipo para que todas y todos tengan el espacio para ser quienes son</b>.</p>
 <p></p>
 <p><b><br> Tecnología e innovación</b></p>
 <p> Buscamos que nuestras personas sean protagonistas del crecimiento y evolución del ecosistema Topaz, para eso generamos un <b>ambiente que promueve la innovación y búsqueda constante de mejora, para crear lo nuevo y así evolucionar los negocios de nuestros clientes.</b></p>
 <p></p>
 <p><b><br> Capacitación</b></p>
 <p><b> Nos preocupamos por capacitar continuamente a nuestro equipo</b>. Contamos con una plataforma e-learning, cursos de idiomas in-company e invertimos en cursos, certificaciones y actividades formativas que impulsen el desarrollo de nuestras personas.</p>
 <p></p>
 <p><b><br> Beneficios</b></p>
 <p> Nuestros beneficios buscan <b>promover el desarrollo y bienestar de nuestras personas no solo como profesionales, también como individuos</b>. Capacitación, home-office, ayuda de costo para home-office, cobertura de salud premium, alimentación, birthday day off y variados descuentos y convenios son algunos de nuestros beneficios.</p>
</div>",2023-07-21,,2023-07-21 06:48:02.180962
"Asesor ventas telefonía, Coppel Quiroga",https://mx.indeed.com/company/Coppel-S.A-de-C.-V./jobs/Asesor-de-telefonia-3eba0f2abbb3bd8e?fccid=3284a555468a00b7&vjs=3,"<div>
 <div>
  <div>
   <p><b>Position </b>: Sales Fulfillment Specialist (Full time &amp; Remote) </p>
   <p><b>On-call hours </b>: Monday to Sunday, 11AM-11PM EDT </p>
   <p><b>Salary </b>: $800 - $1000 Monthly USD </p>
  </div>
  <p></p>
  <div>
   <div>
    <b>Job Description: </b>
   </div>
   <div></div>
   <div>
    Top Notch Tickets is looking for a Sales Fulfillment Specialist to join our team. The role will consist of purchasing tickets on ticket sale websites (Ticketmaster, AXS, etc.) entering the inventory into our POS (point of sale) and then fulfilling the sale either manually through our exchange websites or using our automator. 
   </div>
   <div>
    The job requires advanced (computer/internet) experience and understanding, extreme attention to detail, diligence, and excellent communication skills. Training will happen on the job as you will be shadowing our current director of sales fulfillment. Specialists will also have general administrative duties and should be ready to take on new responsibilities and prioritize accordingly every day. This is a role that does not come with a clearly defined roadmap, but those with good written and verbal communication skills and a flexible, proactive attitude should thrive. 
   </div>
   <div>
    This position reports 7 days a week (Monday - Sunday) between the hours of 11am until 11pm Eastern standard time. Specialist 
    <b>does not </b>fulfill orders the whole entire shift, but must be readily available to jump online to fulfill an order once a notification is sent via Telegram alerting us of a sale. 
   </div>
   <div></div>
   <div>
    <b>Must Have: </b>Fast Computer with Intel i3 processor at least or MAC equivalent, second monitor to use 2 screens at once, fast wifi or internet connection.
   </div>
  </div>
 </div>
</div>",2023-07-21,,2023-07-21 06:48:02.216201
Consultor SAP FICO Monterrey -Ingles avanzado,https://mx.indeed.com/company/GEPP/jobs/Consultor-SAP-fico-863cab0d69db6bc4?fccid=ab47a7fa7c044202&vjs=3,"<p>Club Feast is a fast-growing start-up that connects companies with their favorite local restaurants and saves them 40% on their pre-ordered food delivery! By re-imagining the current paradigm, Club Feast saves companies money, enhances restaurants’ profitability, and improves the food delivery experience for all! Join our growing team!<br>We are in need of a high-energy, outgoing, strategic, and goal-motivated individual as we continue to expand our already rapidly growing food delivery startup to enable it to keep growing, but in a new uncharted direction<br>If you believe that hard work should be the key to career growth and success, look no further!<br><b>Responsibilities</b></p>
<ul>
 <li>Call and negotiate with restaurant partners</li>
 <li>Restaurant support for over 500 partners for the Bay Area, NYC, and Miami (Lunch &amp; Dinner).</li>
 <li>Manage day-to-day deliveries with operations.</li>
 <li>Communicate with dispatchers and partners for deliveries (ETA’s, Remakes, Cancellations, Delays, etc.)</li>
 <li>Manage Restaurant Success Line (GoogleVoice)</li>
 <li>Data entry</li>
 <li>Collect and track information that provides sales intelligence for our team, organizing and categorizing sales lead information into Hubspot.</li>
</ul>
<p><b>Requirements</b></p>
<ul>
 <li>Prior experience as Front Desk or Concierge at a 5 Star hotel or similar high-end services.</li>
 <li>Fluent English (Spoken and written)</li>
 <li>Expert in Microsoft Excel</li>
 <li>Knowledgeable in navigating the program, creating formulas, troubleshooting, etc.</li>
 <li>CRM experience</li>
 <li>Prior experience of fast-paced administrative work</li>
 <li>Extremely organized and efficient</li>
 <li>Detail oriented</li>
 <li>Great at communication and writing skills</li>
 <li>Efficient in self-managing</li>
 <li>Able to write/type 35 words per minute</li>
 <li>Restaurant industry experience a huge plus!</li>
 <li>WPM 35</li>
</ul>
<p><b>Benefits</b></p>
<ul>
 <li>Open availability</li>
 <li>Work from wherever</li>
 <li>Unlimited Vacation/PTO</li>
 <li>Fun, collaborative team where no idea is too big or too small!</li>
</ul>
<p><b>Our Commitment to Diversity and Inclusion:</b><br>We’re committed to growing and empowering a more inclusive community within our company, industry, and cities. That’s why we hire and cultivate diverse teams of the best and brightest from all backgrounds, experiences, and perspectives. We believe that true innovation happens when everyone has room at the table and the tools, resources, and opportunities to excel.<br>Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.<br>Club Feast is an equal-opportunity employer.</p>
<p>Job Type: Full-time</p>
<p>Pay: $15,000.00 - $24,000.00 per month</p>
<p>Ability to commute/relocate:</p>
<ul>
 <li>Remote: Reliably commute or planning to relocate before starting work (Preferred)</li>
</ul>
<p>Language:</p>
<ul>
 <li>English (Required)</li>
</ul>
<p>Work Location: Remote</p>",2023-07-21,,2023-07-21 06:48:02.245971
Lead Software Engineer (Java/Node/Azure/DevOps),https://mx.indeed.com/rc/clk?jk=a7f170874e0720d6&fccid=4d30a0a941496fd6&vjs=3,"<p></p>
<div>
 <p><b>Agente de Seguros</b></p> 
 <p> Seguros Atlas en alianza comercial con S&amp;R SEGUROS busca formar equipos de alto rendimiento, iniciando la carrera como Agentes de Seguros Comisionistas en una compañía que se caracteriza por la capacitación, desarrollo y crecimiento al principal activo de su empresa, su gente.</p>
 <br> 
 <p></p> 
 <p><b> Buscamos Personas:</b></p> 
 <p></p> 
 <p></p>
 <ul>
  <li>Indispensable experiencia en colocación de productos financieros (Afore, TDC, Automóviles, Inmobiliarios, Préstamos, Créditos Hipotecarios,etc)</li>
 </ul> 
 <ul>
  <li>Acostumbradas a administrar sus propios días de trabajo y horarios</li>
 </ul> 
 <ul>
  <li>Sentido de la responsabilidad</li>
 </ul> 
 <ul>
  <li>Capacidad de obtener altas ganancias por comisiones y bonos a base de ventas</li>
 </ul> 
 <ul>
  <li>Gusto por la atención al cliente</li>
 </ul> 
 <ul>
  <li>Posibilidad de tener tiempo para tomar capacitaciones en línea o presenciales</li>
 </ul> 
 <ul>
  <li>Vivir en cualquier estado de la república mexicana.</li>
 </ul>
 <p></p>
 <p><b><br> Brindamos:</b></p> 
 <ul>
  <li>Pago de comisiones adelantadas.</li>
 </ul> 
 <ul>
  <li>Bonos de productividad.</li>
 </ul> 
 <ul>
  <li>Convenciones Nacionales e Internacionales.</li>
 </ul> 
 <ul>
  <li>Pagos puntuales</li>
 </ul> 
 <ul>
  <li>Atención personalizada al agente de seguros y fianzas</li>
 </ul> 
 <ul>
  <li>Resolución de dudas</li>
 </ul> 
 <ul>
  <li>Capacidad de apoyo en cotizaciones y emisiones de cualquier ramo</li>
 </ul> 
 <p> de seguros</p> 
 <ul>
  <li>Capacitaciones continúas impartidas por profesionales</li>
 </ul> 
 <ul>
  <li>Apoyo en cierre de negocios de cualquier ramo</li>
 </ul> 
 <ul>
  <li>No es requisito que cuentes con cedula de agente ante la CNSF, Nosotros podemos financiar tu cedula y realizar el trámite de curso y programación de examen.</li>
 </ul> 
 <ul>
  <li>No manejamos horarios específicos de oficina y tampoco días en específico para laborar (puedes realizar tu propio plan de trabajo)</li>
 </ul> 
 <ul>
  <li>Puedes trabajar en oficina o en casa</li>
 </ul> 
 <p></p> 
 <p><b>Postúlate </b><b>si cumples con los requisitos por este medio .</b></p> 
 <p></p> 
 <p> <b>Requisitos:</b></p> 
 <p> Sexo: Indistinto</p> 
 <p> Edad: De 30 a 55 años</p> 
 <p> Escolaridad: Licenciatura o bachillerato concluido (contar con certificado)</p> 
 <p> Expectativas Económicas Superiores a $35,000</p> 
 <p> Disponibilidad de tiempo</p> 
 <p> Imagen ejecutiva.</p>
</div>
<p></p>",2023-07-21,,2023-07-21 06:48:02.273287
Trainee en Programación Dart para Flutter,https://mx.indeed.com/company/Fuse-People-and-Technology/jobs/Trainee-en-programaci%C3%B3n-dart-para-flutter-461e63fdb6221e0d?fccid=5dd61ee1f78a218b&vjs=3,"<p><b>Descripción:</b></p>
<p>Si acabas de concluir tus estudios o buscas realizar tus prácticas profesionales y adquirir conocimientos prácticos, experiencia y crecimiento profesional ¡POSTULATE!</p>
<p><b>¡CON OPORTUNIDAD DE CRECIMIENTO Y PLANTA!</b></p>
<p><b>Requerimos:</b></p>
<p>Interés por el Diseño grafico</p>
<p>Haber concluido tus estudios</p>
<p><b>Aprendizaje y Beneficios:</b></p>
<p><b>- </b>Home Office</p>
<p>- Aprenderás a usar herramientas de marketing</p>
<p>- Crea el logotipo / marcas de empresas. Es clave para el diseño de branding</p>
<p>-Desarrollar las imágenes o vídeos correspondientes a cada proyecto</p>
<p>-Crea los gráficos principalmente para medios publicitarios, ya sean impresos o electrónicos, tales como folletos y publicidad</p>
<p>-Producción de elementos gráficos digitales fijos y animados para la comunicación visual.</p>
<p>-Diseño de ambientes multimedia y preparación de originales para proyectos gráficos.</p>
<p>-Creación de imágenes para Redes Sociales</p>
<p>-Peloteo Creativo para campañas publicitarias</p>
<p>-Materiales audiovisuales básicos para Redes Sociales</p>
<p>- Aprendizaje continuo</p>
<p>- Oportunidad de liberar prácticas profesionales o servicio social</p>
<p>- Oportunidad de crecimiento y planta</p>
<p>- Desarrollo profesional y plan de carrera</p>
<p>- Desarrollo en manejo de cuentas y clientes</p>
<p>- Capacitación y retroalimentación constante</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $2,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-21,,2023-07-21 06:48:02.299344
Agente telefónico,https://mx.indeed.com/company/Concepto-Movil/jobs/Agente-telef%C3%B3nico-f797bc521822916a?fccid=8a6006c98b97537a&vjs=3,"<p><b>Función: </b>Visitar a los Clientes en su domicilio con el fin de informar el estado de su crédito, persuadirlo en el cumplimiento de su compromiso de pagar y continuar utilizando su crédito Coppel y BanCoppel.</p>
<p><b>REQUISITOS:</b></p>
<ul>
 <li>Edad: Mayor de edad.</li>
 <li>Sexo: indistinto.</li>
 <li>Estado civil: indistinto.</li>
 <li>Escolaridad: secundaria.</li>
 <li>Compromiso en los resultados, eficiencia y claridad, integridad y respeto, pasión por el servicio.</li>
 <li>Habilidades: Trato con el cliente, persuasión, trabajo en campo.</li>
</ul>
<p><b>OFRECEMOS:</b></p>
<ul>
 <li>Sueldo base.</li>
 <li>Más fondo de retiro.</li>
 <li>Más descuentos en compras de muebles y ropa.</li>
 <li>Más otras prestaciones superiores a la ley.</li>
 <li>Empresa en crecimiento nacional.</li>
</ul>
<p><b>Interesados presentarse en RH ubicado en Guerrero 66, col. centro (Coppel Guerrero), de lunes a viernes de 9 am a 5pm. Llamar al 6622171689.</b></p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: A partir de $8,420.00 al mes</p>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Secundaria terminada (Deseable)</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Ventas: 1&nbsp;año (Deseable)</li>
 <li>puesto similar: 1&nbsp;año (Deseable)</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-21,,2023-07-21 06:48:02.324960
VIRTUAL LAWYER (Bilingual SPN-ENG),https://mx.indeed.com/company/Virtual-Staffing-LLC/jobs/Virtualization-engineer-d6a9b96e6b3b9867?fccid=fb8f7f2bc67e27ea&vjs=3,"<div>
 <div>
  <div>
   The Cars Marketplace team is responsible for enabling the car rental and every associated feature to the Hopper App users, on both iOS and Android. Also, in Q4 we will start to work on Cars for Hopper Web. The person who joins the team will be the first engineer on this new project!
  </div>
  <div></div>
  <div>
   <br> As a Senior Full Stack Web Engineer, you will contribute to a product that impacts millions of users. You will be responsible for creating and evolving the Web interface and the underlying system architecture that supports Hopper’s products as we scale, as well as contributing to the design, implementation, deployment, and operation of their backend systems. You’ll be building our end-to-end prototypes and tests for product features and ideas, inventing, iterating on, and applying our latest frameworks to help optimize the user experience on the Web.
  </div>
  <div></div>
  <div>
   <br> You will collaborate with a team of talented engineers, product managers, and data scientists to break down complex problems and experiment with new ideas very quickly. Your contributions will be broad, and you’ll be expected to nimbly move across our tech stack.
  </div>
  <div></div>
  <div>
   <br> You will have an opportunity to provide impact and have ownership, as we navigate the complexities of the market.
  </div>
 </div> 
 <div>
  <div>
   <h3 class=""jobSectionHeader""><b>In this role, you will</b></h3>
   <ul>
    <ul>
     <li> Build and operate robust and performant infrastructure that supports millions of bookings per year</li>
     <li> Work with typesafe, and functional systems, in Typescript, Javascript, and Scala</li>
     <li> Actively contribute to the design and improvement of Web front-end UI/UX features and projects</li>
     <li> Serve as an expert on web development for the Hopper Cars Team, helping to develop and improve UX, API design, and our product offerings.</li>
     <li> Quickly prototype end-to-end new ideas and run experiments to identify features that users love.</li>
     <li> Build amazing consumer experiences, taking responsibility for code quality, scalability, reliability and performance</li>
     <li> Solve complex technical and software architecture problems</li>
     <li> Ship your first code in days, iterating on features in an agile manner</li>
     <li> Leverage and contribute to a rich microservice architecture system</li>
     <li> Execute on big opportunities, helping Hopper rise to the top of the travel industry</li>
     <li> Collaborate with a diverse group of people, giving and receiving feedback for growth</li>
     <li> Be a part of the on-call rotation for the team</li>
    </ul>
   </ul>
  </div>
 </div> 
 <div>
  <div>
   <h3 class=""jobSectionHeader""><b>A perfect candidate has:</b></h3>
   <ul>
    <ul>
     <li> Solid experience working in Web development as a Fullstack engineer. Required: Javascript, Typescript with React/Redux knowledge.</li>
     <li> Experience working with microservices architecture.</li>
     <li> Experience using Scala or other JVM-based language would be a huge plus - But any backend experience works.</li>
     <li> Experience building and managing multiple external API integrations.</li>
     <li> Experience working with gRPC/Protobuf (not mandatory).</li>
     <li> A strong understanding of distributed systems and how architectural decisions affect performance and maintainability</li>
     <li> A passionate focus on quality, writing testable code that performs and scales</li>
     <li> Thrived in a Fullstack engineering position and delivered user experience at scale</li>
     <li> Excelled in cross-functional teams, working fluidly with Product Managers, Data Scientists, Mobile Engineers, and other highly skilled specialists</li>
    </ul>
   </ul>
  </div>
 </div> 
 <div>
  <div>
   <b>More about Hopper</b>
  </div>
  <div></div>
  <div>
   <br> At Hopper, we are on a mission to become the world’s best — and most fun — place to book travel. By leveraging massive amounts of data, advanced machine learning algorithms, Hopper combines its world-class travel agency offering with proprietary fintech products to help customers spend less and travel better. Ranked the third largest online travel agency in North America, the app has been downloaded over 100 million times and continues to gain market share globally.
  </div>
  <div></div>
  <div>
   <br> Here are just a few stats that demonstrate the company’s recent growth:
  </div>
  <div></div>
  <div>
   <br> Hopper sells $6 billion worth of travel and travel fintech every year; 2022 sales were up 3X over 2021. In 2022, Hopper increased its revenue 2.5X year-over year.
  </div>
  <div></div>
  <div>
   <br> The company’s bespoke fintech products, such as Flight Disruption Guarantee and Price Freeze, now represent around 50% of Hopper’s total app revenue.
  </div>
  <div></div>
  <div>
   <br> Given the success of its fintech products, Hopper launched a B2B initiative called Hopper Cloud in late 2021. Through this partnership program, any travel provider (airlines, hotels, banks, travel agencies, etc.) can integrate and seamlessly distribute Hopper’s fintech or travel inventory. As its first Hopper Cloud partnership, Hopper partnered with Capital One to co-develop Capital One Travel, a new travel portal designed specifically for cardholders.
   <br> 
  </div>
  <div></div>
  <br> 
  <div>
   Other partners include Marriott, Uber, Agoda, CommBank and many more to be announced.
  </div>
  <div></div>
  <div>
   <br> Hopper Cloud now comprises more than 50% of Hopper's business; Hopper Cloud made around as much in 2022 as all of the Hopper app did in 2021.
  </div>
  <div></div>
  <div>
   <br> Recognized as one of the world’s most innovative companies by Fast Company four years in a row, Hopper has been downloaded over 100 million times and continues to have millions of new installs each month. Hopper is now the #3 largest online travel agency in North America.
  </div>
  <div></div>
  <div>
   <br> Hopper has raised over $750 million USD of private capital and is backed by some of the largest institutional investors and banks in the world. Hopper is primed to continue its acceleration as the world’s fastest-growing mobile-first travel marketplace.
  </div>
  <div></div>
  <div>
   <br> Come take off with us!
  </div>
 </div>
</div>
<div></div>",2023-07-21,,2023-07-21 06:48:02.352488
Agente telefónico,https://mx.indeed.com/company/Concepto-Movil/jobs/Agente-telef%C3%B3nico-f797bc521822916a?fccid=8a6006c98b97537a&vjs=3,"<p><b>Conocimiento Técnico</b></p>
<p>· Conocimiento de análisis, diseño y programación orientada a objetos</p>
<p>· Conocimiento en lenguajes de programación C#, Java, JavaScript</p>
<p>· Conocimiento en los frameworks de desarrollo Microsoft: ASP.NET, ASP.NET MVC, ASP. NET Web Forms, ASP.NET Web API, ASP .Net Core, Entity Framework</p>
<p>· Conocimiento en las principales estándares y frameworks para desarrollo web: HTML, CSS, Bootstrap, jQuery, Angular o similar</p>
<p>· En marcos de referencia de desarrollo Ágil (Scrum) y Devops, específicamente con integración continua, y despliegue continuo</p>
<p>· Teórico y de buenas prácticas en frameworks de pruebas unitarias NUnit, Xunit o similar</p>
<p>· Conocimiento en base de datos relacionales y creación de consultas con SQL Server o MySQL</p>
<p>· En administración y versionamiento de código con Git o TFVS</p>
<p>· Teórico y práctico de contenedores con Docker (Deseable)</p>
<p>· Uso y administración de sistemas operativos Windows y Linux</p>
<p><b>Experiencia y Responsabilidades</b></p>
<p>· Desarrollo de aplicación Web de nivel Empresarial, de preferencia en el sector financiero o de seguros</p>
<p>· Desarrollo de productos de software formando parte de equipos de trabajo agiles y multifuncionales</p>
<p>· Prácticas de desarrollo de código limpio y desarrollo guiado por pruebas (Deseable)</p>
<p>· Investigación, diagnóstico y resolución de problemas reportados por usuarios o equipo de soporte</p>
<p>· Capaz de identificar y definir diferentes escenarios de pruebas, que contribuyan a la implementación de software de alta calidad.</p>
<p><b>Competencias</b></p>
<p>· Planeación y organización</p>
<p>· Orientación a cumplimiento de objetivos</p>
<p>· Creatividad e innovación</p>
<p>· Manejo de trabajo bajo presión</p>
<p>· Iniciativa y proactividad</p>
<p>Tipo de puesto: Tiempo completo, Por tiempo indeterminado</p>
<p>Salario: $38,000.00 - $41,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-21,Remoto,2023-07-21 06:48:12.575177
