title,link,description,pubdate,location,timestamp
Desarrollador .NET,https://mx.indeed.com/company/ito-work/jobs/Desarrollador-.NET-e54e2d9036845237?fccid=cf5571be89ce01ed&vjs=3,"<p>Club Feast is a fast-growing start-up that connects companies with their favorite local restaurants and saves them 40% on their pre-ordered food delivery! By re-imagining the current paradigm, Club Feast saves companies money, enhances restaurants’ profitability, and improves the food delivery experience for all! Join our growing team!</p>
<p>We are searching for communicative candidates who are proactive and passionate about company products and the clients they serve. Account managers will act as a point of contact for their clients. They will build long-lasting, mutually beneficial relationships with their contacts, always striving to find the products which best fit the individual needs of the client.</p>
<p><b>Responsibilities</b><br>● Client support for over 100 accounts for the Bay Area &amp; NYC<br>● Communicate with dispatchers and partners for deliveries (ETA's, Remakes,<br>Cancellations, Delays, etc.)<br>● Data entry<br>● Collect and track information that provides sales intelligence for our team, organizing and categorizing sales lead information into Hubspot.</p>
<p><b>Requirements</b><br>● Prior experience as Front Desk or Concierge at a 5 Star hotel or similar high-end services.<br>● Fluent English (Spoken and written)<br>● Expert in Microsoft Excel<br>● Knowledgeable in navigating the program, creating formulas, troubleshooting, etc.<br>● CRM experience (e.g. HubSpot)<br>● Prior experience of fast-paced administrative work<br>● Extremely organized and efficient<br>● Detail oriented<br>● Great at communication and writing skills<br>● Efficient in self-managing<br>● Able to write/type 35 words per minute<br>● Restaurant industry experience a huge plus!<br>● WPM 35</p>
<p><b>Benefits</b><br>● Work from wherever (remote position)<br>● Unlimited Vacation/PTO<br>● Fun, collaborative team where no idea is too big or too small!</p>
<p><b>Our Commitment to Diversity and Inclusion:</b><br>We're committed to growing and empowering a more inclusive community within our company, industry, and cities. That's why we hire and cultivate diverse teams of the best and brightest from all backgrounds, experiences, and perspectives. We believe that true innovation happens when everyone has room at the table and the tools, resources, and opportunity to excel.<br>Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.<br>Club Feast is an equal opportunity employer.</p>
<p>Job Type: Full-time</p>
<p>Pay: $14,000.00 - $24,000.00 per month</p>
<p>Language:</p>
<ul>
 <li>English (Required)</li>
</ul>
<p>Work Location: Remote</p>",2023-07-20,Remoto,2023-07-20 22:11:13.325076
Desarrollador JR,https://mx.indeed.com/company/ZEN-ESTRATEGICO/jobs/Desarrollador-jr.-412236d9762a17c9?fccid=d0d3397e50b9b77c&vjs=3,"<p>Busca socios comerciales que se encuentren preparados para alcanzar sus sueños y cumplir todas sus metas con esta carrera tan apasionante.</p>
<p>Si actualmente estás buscando un trabajo que te permita equilibrar tus finanzas y disfrutar la vida que deseas al tener libertad financiera generando comisiones no topadas y muy competitivas, entonces esta es tu oportunidad de crecer!</p>
<p><b>Requisitos:</b></p>
<ul>
 <li>Licenciatura concluida.</li>
 <li>Auto gestionable.</li>
 <li>Disponibilidad de horario.</li>
 <li>Experiencia en ventas.</li>
 <li>Orientado a procesos y resultados.</li>
 <li>Energético.</li>
 <li>Ser proactivo y organizado.</li>
 <li>Alta tolerancia a la frustración.</li>
</ul>
<p><b>Ofrecemos:</b></p>
<ul>
 <li>Capacitación continua.</li>
 <li>Desarrollo profesional con Plan de Carrera.</li>
 <li>Esquema altamente competitivo en comisiones, bonos y reconocimientos.</li>
 <li>Convenciones nacionales e internacionales.</li>
 <li>Excelente ambiente laboral.</li>
 <li>Coaching constante.</li>
 <li>Ingreso neto creciente en función del esfuerzo personal y de su mercado.</li>
 <li>Altos ingresos a corto plazo.</li>
 <li>Calidad de Vida para ti y tu familia.</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>¿Cuentas con certificado de bachillerato?</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Bachillerato terminado (Deseable)</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Ventas directas: 2&nbsp;años (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Remote</p>
<p>Fecha límite para postularse: 31/08/2023</p>",2023-07-20,Remoto,2023-07-20 22:11:13.355532
"COMMUNITY MANAGER (experiencia en campañas ADS) CDMX, VERONICA ANZURES",https://mx.indeed.com/company/Boutique-Talento/jobs/Administrador-de-redes-sociales-d33ab92a5ded844c?fccid=cadd97706e51c927&vjs=3,"<p></p>
<div>
 <p><b>Agente de Seguros</b></p> 
 <p> Seguros Atlas en alianza comercial con S&amp;R SEGUROS busca formar equipos de alto rendimiento, iniciando la carrera como Agentes de Seguros Comisionistas en una compañía que se caracteriza por la capacitación, desarrollo y crecimiento al principal activo de su empresa, su gente.</p>
 <br> 
 <p></p> 
 <p><b> Buscamos Personas:</b></p> 
 <p></p> 
 <p></p>
 <ul>
  <li>Indispensable experiencia en colocación de productos financieros (Afore, TDC, Automóviles, Inmobiliarios, Préstamos, Créditos Hipotecarios,etc)</li>
 </ul> 
 <ul>
  <li>Acostumbradas a administrar sus propios días de trabajo y horarios</li>
 </ul> 
 <ul>
  <li>Sentido de la responsabilidad</li>
 </ul> 
 <ul>
  <li>Capacidad de obtener altas ganancias por comisiones y bonos a base de ventas</li>
 </ul> 
 <ul>
  <li>Gusto por la atención al cliente</li>
 </ul> 
 <ul>
  <li>Posibilidad de tener tiempo para tomar capacitaciones en línea o presenciales</li>
 </ul> 
 <ul>
  <li>Vivir en cualquier estado de la república mexicana.</li>
 </ul>
 <p></p>
 <p><b><br> Brindamos:</b></p> 
 <ul>
  <li>Pago de comisiones adelantadas.</li>
 </ul> 
 <ul>
  <li>Bonos de productividad.</li>
 </ul> 
 <ul>
  <li>Convenciones Nacionales e Internacionales.</li>
 </ul> 
 <ul>
  <li>Pagos puntuales</li>
 </ul> 
 <ul>
  <li>Atención personalizada al agente de seguros y fianzas</li>
 </ul> 
 <ul>
  <li>Resolución de dudas</li>
 </ul> 
 <ul>
  <li>Capacidad de apoyo en cotizaciones y emisiones de cualquier ramo</li>
 </ul> 
 <p> de seguros</p> 
 <ul>
  <li>Capacitaciones continúas impartidas por profesionales</li>
 </ul> 
 <ul>
  <li>Apoyo en cierre de negocios de cualquier ramo</li>
 </ul> 
 <ul>
  <li>No es requisito que cuentes con cedula de agente ante la CNSF, Nosotros podemos financiar tu cedula y realizar el trámite de curso y programación de examen.</li>
 </ul> 
 <ul>
  <li>No manejamos horarios específicos de oficina y tampoco días en específico para laborar (puedes realizar tu propio plan de trabajo)</li>
 </ul> 
 <ul>
  <li>Puedes trabajar en oficina o en casa</li>
 </ul> 
 <p></p> 
 <p><b>Postúlate </b><b>si cumples con los requisitos por este medio .</b></p> 
 <p></p> 
 <p> <b>Requisitos:</b></p> 
 <p> Sexo: Indistinto</p> 
 <p> Edad: De 30 a 55 años</p> 
 <p> Escolaridad: Licenciatura o bachillerato concluido (contar con certificado)</p> 
 <p> Expectativas Económicas Superiores a $35,000</p> 
 <p> Disponibilidad de tiempo</p> 
 <p> Imagen ejecutiva.</p>
</div>
<p></p>",2023-07-20,Remoto,2023-07-20 22:11:13.397283
"Junior Interviewer bilingüe, remote, part-time",https://mx.indeed.com/rc/clk?jk=43e9d4ffbcb14f6e&fccid=b0c284a30669d557&vjs=3,"<p>Se solicita Operador de AFORE en sucursal CoppelSahuaro, en Hermosillo Sonora.</p>
<p>Actividades: Brindar orientación, realizar promoción, registro o traspaso de las cuentas individuales, y brindar atención para los servicios que soliciten los afliados.</p>
<p>Requisitos:</p>
<p>-Mayor de edad.</p>
<p>-Preparatoria terminada.</p>
<p>-Disponibilidad de horario.</p>
<p>-Facilidad de palabra.</p>
<p>-Buena presentación.</p>
<p><b>OFRECEMOS:</b></p>
<ul>
 <li>Sueldo base.</li>
 <li>Más fondo de retiro.</li>
 <li>Más descuentos en compras de muebles y ropa.</li>
 <li>Más otras prestaciones superiores a la ley.</li>
 <li>Empresa en crecimiento nacional.</li>
</ul>
<ul>
 <li><b>Interesados presentarse en RH ubicado en Guerrero 66, col. centro (Coppel Guerrero), de lunes a viernes de 9 am a 5pm. Llamar al 6622171689.</b></li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: A partir de $7,980.00 al mes</p>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-20,Remoto,2023-07-20 22:11:13.440814
Sales Supervisor LATAM,https://mx.indeed.com/rc/clk?jk=f66e6c9a3669d8be&fccid=b23997f96b43abbb&vjs=3,"<p>Club Feast is a fast-growing start-up that connects companies with their favorite local restaurants and saves them 40% on their pre-ordered food delivery! By re-imagining the current paradigm, Club Feast saves companies money, enhances restaurants’ profitability, and improves the food delivery experience for all! Join our growing team!<br>We are in need of a high-energy, outgoing, strategic, and goal-motivated individual as we continue to expand our already rapidly growing food delivery startup to enable it to keep growing, but in a new uncharted direction<br>If you believe that hard work should be the key to career growth and success, look no further!<br><b>Responsibilities</b></p>
<ul>
 <li>Call and negotiate with restaurant partners</li>
 <li>Restaurant support for over 500 partners for the Bay Area, NYC, and Miami (Lunch &amp; Dinner).</li>
 <li>Manage day-to-day deliveries with operations.</li>
 <li>Communicate with dispatchers and partners for deliveries (ETA’s, Remakes, Cancellations, Delays, etc.)</li>
 <li>Manage Restaurant Success Line (GoogleVoice)</li>
 <li>Data entry</li>
 <li>Collect and track information that provides sales intelligence for our team, organizing and categorizing sales lead information into Hubspot.</li>
</ul>
<p><b>Requirements</b></p>
<ul>
 <li>Prior experience as Front Desk or Concierge at a 5 Star hotel or similar high-end services.</li>
 <li>Fluent English (Spoken and written)</li>
 <li>Expert in Microsoft Excel</li>
 <li>Knowledgeable in navigating the program, creating formulas, troubleshooting, etc.</li>
 <li>CRM experience</li>
 <li>Prior experience of fast-paced administrative work</li>
 <li>Extremely organized and efficient</li>
 <li>Detail oriented</li>
 <li>Great at communication and writing skills</li>
 <li>Efficient in self-managing</li>
 <li>Able to write/type 35 words per minute</li>
 <li>Restaurant industry experience a huge plus!</li>
 <li>WPM 35</li>
</ul>
<p><b>Benefits</b></p>
<ul>
 <li>Open availability</li>
 <li>Work from wherever</li>
 <li>Unlimited Vacation/PTO</li>
 <li>Fun, collaborative team where no idea is too big or too small!</li>
</ul>
<p><b>Our Commitment to Diversity and Inclusion:</b><br>We’re committed to growing and empowering a more inclusive community within our company, industry, and cities. That’s why we hire and cultivate diverse teams of the best and brightest from all backgrounds, experiences, and perspectives. We believe that true innovation happens when everyone has room at the table and the tools, resources, and opportunities to excel.<br>Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.<br>Club Feast is an equal-opportunity employer.</p>
<p>Job Type: Full-time</p>
<p>Pay: $15,000.00 - $24,000.00 per month</p>
<p>Ability to commute/relocate:</p>
<ul>
 <li>Remote: Reliably commute or planning to relocate before starting work (Preferred)</li>
</ul>
<p>Language:</p>
<ul>
 <li>English (Required)</li>
</ul>
<p>Work Location: Remote</p>",2023-07-20,Remoto,2023-07-20 22:11:13.472413
Coordinador de Marketing Digital,https://mx.indeed.com/company/Human-Finder/jobs/Marketing-digital-1b0ee31a502f602d?fccid=94c0036d85f4691c&vjs=3,"<p>Se solicita Operador de AFORE en sucursal Coppel López Portillo, en Hermosillo Sonora.</p>
<p>Actividades: Brindar orientación, realizar promoción, registro o traspaso de las cuentas individuales, y brindar atención para los servicios que soliciten los afliados.</p>
<p>Requisitos:</p>
<p>-Mayor de edad.</p>
<p>-Preparatoria terminada.</p>
<p>-Disponibilidad de horario.</p>
<p>-Facilidad de palabra.</p>
<p>-Buena presentación.</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: A partir de $7,980.00 al mes</p>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-20,Remoto,2023-07-20 22:11:13.522576
Desarrollador SR JAVA,https://mx.indeed.com/company/IES-Systems/jobs/Desarrollador-java-be8c017ab2feb1d1?fccid=fd2f0cf1b1f42b4b&vjs=3,"<p><b>Descripción:</b></p>
<p>Si acabas de concluir tus estudios o buscas realizar tus prácticas profesionales y adquirir conocimientos prácticos, experiencia y crecimiento profesional ¡POSTULATE!</p>
<p><b>¡CON OPORTUNIDAD DE CRECIMIENTO Y PLANTA!</b></p>
<p><b>Requerimos:</b></p>
<p>Interés por el Diseño grafico</p>
<p>Haber concluido tus estudios</p>
<p><b>Aprendizaje y Beneficios:</b></p>
<p><b>- </b>Home Office</p>
<p>- Aprenderás a usar herramientas de marketing</p>
<p>- Crea el logotipo / marcas de empresas. Es clave para el diseño de branding</p>
<p>-Desarrollar las imágenes o vídeos correspondientes a cada proyecto</p>
<p>-Crea los gráficos principalmente para medios publicitarios, ya sean impresos o electrónicos, tales como folletos y publicidad</p>
<p>-Producción de elementos gráficos digitales fijos y animados para la comunicación visual.</p>
<p>-Diseño de ambientes multimedia y preparación de originales para proyectos gráficos.</p>
<p>-Creación de imágenes para Redes Sociales</p>
<p>-Peloteo Creativo para campañas publicitarias</p>
<p>-Materiales audiovisuales básicos para Redes Sociales</p>
<p>- Aprendizaje continuo</p>
<p>- Oportunidad de liberar prácticas profesionales o servicio social</p>
<p>- Oportunidad de crecimiento y planta</p>
<p>- Desarrollo profesional y plan de carrera</p>
<p>- Desarrollo en manejo de cuentas y clientes</p>
<p>- Capacitación y retroalimentación constante</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $2,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-20,Remoto,2023-07-20 22:11:13.564787
Buscamos Copywriter Creativo bilingüe! Redacción SEO,https://mx.indeed.com/company/Abundiss-Services/jobs/Redactor-4119108c19a64a15?fccid=d0889268ebeaac60&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Excelente manejo del idioma español e inglés, buena ortografía, gramática y redacción.</li>
 <li>Nivel académico: Licenciatura en Comunicación, periodismo, marketing,…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-07-20,Remoto,2023-07-20 22:11:13.592800
Senior Fullstack Web Engineer - Cars Marketplace Team (Remote),https://mx.indeed.com/rc/clk?jk=94b544e9145f3991&fccid=71eb96af97fae7e9&vjs=3,"<p>We are looking for someone who has experience setting up email services, setting SMTP services, email relays and has experience particularly setting up a mail server and maintaining, monitoring dedicated IPs, and setting up email accounts across different ESPs</p>
<p>We are looking for an Email Deliverability Expert who can help us improve our spam rate and use best in class practices to improve our sender reputation.</p>
<p>This person must also have a knowledge of managing domains, DNS settings and creating an email infrastructure using CloudFlare.</p>
<p><b>Cloudflare experience is a MUST.</b></p>
<p><b>GSuit and Domain DNS setting is a MUST</b></p>
<p><b>You must know how to configure SPF, DKIM and DMARC records</b></p>
<p><b>Responsibilities</b></p>
<ul>
 <li>Setup email infrastructure using third party mailing servers</li>
 <li>Has good smtp with reputable server to send for outbound / direct email</li>
 <li>Help me make sure that domain and configurations are as spam-proof as possible.</li>
 <li>Evaluate sending email domains and IPs to ensure greatest deliverability and also provide guidance on how to set up re-activation of older emails in the database</li>
 <li>Add SPF, DKIM, and DMARC records to emails with gmail, Amazon SES and third party</li>
 <li>Maintain mail standards, ensure a better inbox delivery rate, manage their CRM system, and help developers with mail services</li>
</ul>
<p><b>Qualifications</b></p>
<ul>
 <li>DNS</li>
 <li>Network Security and Administration</li>
 <li>Email Support</li>
 <li>Mail Server Implementation</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Sueldo: $35,000.00 - $50,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono trimestral</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-20,Remoto,2023-07-20 22:11:42.418095
Bookkeeper Senior Controller,https://mx.indeed.com/company/Citiside-Properties/jobs/Senior-controller-b5653ef101ed06c6?fccid=9a4dadcc2c16c524&vjs=3,"<p>Job Title: Business Development Associate</p>
<p>Location: Remote (Lifetime contract in role for the right candidate)</p>
<p>Are you an ambitious, results-oriented individual with a passion for sales and business development? Join our dynamic team as a Business Development Associate and unlock your potential for uncapped earnings and career growth. We are seeking driven individuals who excel at outbound prospecting activities to set sales appointments with small to medium-sized businesses.</p>
<p>Responsibilities:</p>
<p>Conduct outbound prospecting activities to identify potential clients and generate leads.</p>
<p>Engage with decision-makers at small to medium-sized businesses to schedule sales appointments.</p>
<p>Articulate our value proposition and effectively communicate the benefits of our products/services.</p>
<p>Meet and exceed daily appointment setting targets with a focus on quality and conversion.</p>
<p>Maintain accurate records of all prospecting activities and update the CRM system accordingly.</p>
<p>Collaborate with the sales team to ensure a smooth handover of qualified leads.</p>
<p>Continuously develop product knowledge and stay updated on industry trends.</p>
<p>Qualifications:</p>
<p>Previous experience in outbound sales, business development, or appointment setting is highly desirable.</p>
<p>Strong communication skills with the ability to engage and build rapport with prospects.</p>
<p>Resilient, self-motivated, and target-driven mindset.</p>
<p>Excellent organizational skills with the ability to manage and prioritize multiple tasks effectively.</p>
<p>Confidence in working with technology platforms and CRM systems.</p>
<p>Ability to thrive in a fast-paced, high-energy environment.</p>
<p>Proven track record of achieving or exceeding targets and KPIs.</p>
<p>Career Growth:</p>
<p>We believe in recognizing and rewarding exceptional performance.</p>
<p>As a Business Development Associate, your goal will be to consistently set 3-5 appointments per day. Achieving 5 appointments consistently will open the door to advancement opportunities.</p>
<p>Exceptional performers will have the chance to be promoted to the role of Business Development Manager, responsible for leading their own team. As a Business Development Manager, you will uncapped earnings dependent on the success of your team.</p>
<p>We offer a competitive compensation structure, comprehensive training, and a supportive work environment that fosters personal and professional growth.</p>
<p>Job Types: Full-time, Commission, Permanent</p>
<p>Salary: $50,000.00 - $60,000.00 per month</p>
<p>Experience:</p>
<ul>
 <li>prospecting: 1 year (Required)</li>
</ul>
<p>Language:</p>
<ul>
 <li>corporate english (Required)</li>
</ul>
<p>Work Location: Remote</p>
<p>Expected Start Date: 31/07/2023</p>",2023-07-20,Remoto,2023-07-20 22:11:42.450866
Full Stack Developer,https://mx.indeed.com/company/Valce-Talent-Solutions/jobs/Full-stack-developer-76166aa7949abbb5?fccid=395d0d2d512515df&vjs=3,"<p>Kelly Services te invita a formar parte de su proyecto, la modalidad es 100% home office, estamos buscando personas con pasión al deporte basketball, solo tienes que tener los siguientes requisitos:</p>
<p>- Conocimientos y pasión por el deporte basketball<b>.</b></p>
<p>- Constar con PC con Windows, ya que se instala un Sotfware</p>
<p>- <b>Estar dado de alta en hacienda en el régimen simplificado de confianza o no tener problema de hacer ese registro.</b></p>
<p>- Contar con constancia de situación fiscal.</p>
<p>- Contar cuenta bancaria Banamax o BBVA</p>
<p>¿Qué actividades realizaras?</p>
<p>- Vas a registrar muchos datos de los partidos que llegues a analizar, ya que estos datos se usan para estadísticas.</p>
<p>Importante, tener disponibilidad de capacitar durante 3 semanas, será a distancia y el pago será de $1500 por dicha capacitación. Posteriormente se paga por partido analizado, Pago de honorarios por partido analizado $200 , no hay limite mínimos o máximos de partidos por analizar, los pagos se realizarán a la quincena, a tu cuenta Banamex o BBVA. Se realizará una evaluación para comprobar tus conocimientos en el deporte Basketball.</p>
<p>Interesados mandar mensaje por WA 55-71-46-59-59</p>
<p>Tipo de puesto: Por temporada<br>Duración del contrato: 6&nbsp;meses</p>
<p>Salario: $5,600.00 - $7,000.00 al mes</p>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>¿Tienes firma electrónica del SAT (E-Firma) y en que régimen estás? ¿Tienes conocimientos sobre Basketball?</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-20,Remoto,2023-07-20 22:11:42.493769
Lavador de Autos,https://mx.indeed.com/company/PIT-PRO-CAR-WASH/jobs/Lavador-de-vehiculos-85769b4b2ff6bbb1?fccid=63557f6d5c46f281&vjs=3,"<p><b>About us</b><br>The Volt Studios is a women-led, full-service digital agency. We are fast-paced, engaging, and fun. Our goal is to help businesses grow through amazing strategies, smart execution, thoughtful consulting, and expert marketing skills.</p>
<p>We help our clients with brand development, website design, digital experiences, digital marketing, as well as UX/UI design for mobile and web applications. We get to launch full brands from concept to implementation. Does this sound fun to you? It is to us! Let's talk.</p>
<p><b>Who we’re looking for:</b><br>Do you have the knack to think creatively and a track record of crafting paid advertising campaigns that drive meaningful results? Do you craft amazing growth and marketing strategies? If so, we want to hear from you!</p>
<p>We are seeking a Performance-Driven Paid Marketing Maverick with a solid background in PPC, Google Ads, Facebook Ads, LinkedIn, TikTok Ads, and Influencer Management. You'll be expected to brainstorm, ideate, and strategize innovative paid marketing campaigns that make a substantial difference to our clients' growth.</p>
<p><b>The Position:</b></p>
<ul>
 <li>Native / Bilingual English (interview will be conducted in English)</li>
 <li>Full-Time (flexible for the right candidate. Prefer at least 25 hours per week).</li>
 <li>Competitive rate</li>
 <li>Fully remote position</li>
 <li>Contractor Relationship (1099)</li>
 <li>Flexible working hours</li>
 <li>Regular social events</li>
 <li>Lively atmosphere</li>
 <li>International workforce</li>
 <li>Growth opportunities</li>
</ul>
<p><b>The ideal candidate is experienced in:</b></p>
<ul>
 <li>Creative Consulting (problem solving)</li>
 <li>Planning marketing strategies (channels, messaging, adspend, technical setup)</li>
 <li>Develop and manage PPC campaigns across various platforms, ensuring a minimum ROI of 3x</li>
 <li>Conduct influencer outreach and manage relationships, with an expectation to generate at least 15% increase in brand awareness through influencer collaborations</li>
 <li>Monitor and report on campaign effectiveness and optimize for results, with the aim to increase CTR by at least 20%</li>
 <li>Use creative thinking to devise innovative marketing strategies that not only meet but exceed our clients' goals</li>
 <li>Earned a B.S. or B.A. degree in a highly analytical or marketing area or similar</li>
</ul>
<p><b>Well organized - </b>you are organized and detail oriented</p>
<p><b>Timely</b> - you work efficiently and meet delivery deadlines. You have a sense of ownership in your work.</p>
<p><b>Creative </b>- you think outside of the box to come up with new ideas and expand your skillset to new levels.</p>
<p><b>Proactive </b>- when you have an assignment, you hunt and search for excellent sources (inspiration, examples, etc.) to propel you to deliver amazing strategies, ideas, and execution. If you hit a problem, you search for a solution.</p>
<p><b>Client-facing</b> - you are able to hold conversations with clients consultatively to discuss direction, needs, requirements, etc. You can extract feedback and drive a conversation.</p>
<p><b>Business-minded</b> - when you work on a client project, you understand that everything must be aligned to the client’s business results. Messaging, visuals and more should be beautiful and captivating, of course, but they must always FIRST serve a business purpose and align to a business goal. You understand this and work to deliver the best marketing results that are both practical and useful.</p>
<p><b>You Close the Loop - </b> You are responsible and closely monitor your performance based on the metrics and performance that your work achieves. You are creative in how we can ""close the loop"" on a marketing strategy and implementation and you keep an ear to the ground in what is going on for the brand's overall success.</p>
<p><b>Self-Directed for Remote Work</b> - you work with a remote team and are very responsive, communicative, and able to create and build relationships digitally.</p>
<p><b>Fun and a team-player</b> - you enjoy working with others and participating in social interaction. Joining a team and cultivating relationships with both internal and client facing team members is appealing to you.</p>
<p><b>Capable of CST timezone work</b> - You are able to work within 3 hours of the CST timezone (Chicago), to facilitate team collaboration and meetings in real-time.</p>
<p>Are an individual - <b>please no agencies.</b></p>
<p>If you are able to think conceptually, craft a marketing strategies, and execute in the paid space you will thrive working with us. We have incoming projects closing rapidly and we care about finding fun, resourceful, smart, responsible, and detail oriented team members! Let's grow together.</p>
<p>Please respond to this job posting and include a link or file to your resume to be considered. We highly recommend that you complete the voice recording portion in applying to remain competitive with applicants.</p>
<p>We can’t wait to meet you!</p>
<p>Job Types: Full-time, Contract<br>Contract length: 12 months</p>
<p>Pay: $500.00 - $675.00 per hour</p>
<p>Application Question(s):</p>
<ul>
 <li>Please describe your experience and proficiency with paid digital ads on the following platforms: Google, Meta/IG, TikTok, LinkedIn, and Influencers</li>
 <li>Please describe your experience on B2B and B2C client projects</li>
</ul>
<p>Education:</p>
<ul>
 <li>Bachelor's (Required)</li>
</ul>
<p>Experience:</p>
<ul>
 <li>Marketing: 3 years (Required)</li>
 <li>Paid Advertising: 2 years (Preferred)</li>
</ul>
<p>Work Location: Remote</p>",2023-07-20,Remoto,2023-07-20 22:11:42.592251
Consultor SAP FICO Monterrey -Ingles avanzado,https://mx.indeed.com/company/GEPP/jobs/Consultor-SAP-fico-863cab0d69db6bc4?fccid=ab47a7fa7c044202&vjs=3,"<ul>
 <li>Organización de cartera de clientes.</li>
 <li>Seguimiento a pagos y a cobranza.</li>
 <li>Cortes de ingresos y egresos.</li>
 <li>Facturación de gastos e ingresos.</li>
 <li>Archivo y actualización de expedientes digitales del personal.</li>
 <li>Seguimiento a pagos y facturación de proveedores.</li>
 <li>Estimaciones mensuales de impuestos.</li>
 <li>Registro del cumplimiento en las metas de venta.</li>
 <li>Participación en reuniones virtuales con todo el equipo.</li>
 <li>Seguimiento a ventas de servicios digitales.</li>
 <li>Responsable de compras y adquisiciones.</li>
</ul>
<p>Tipo de puesto: Tiempo completo, Medio tiempo<br>Horas de medio tiempo: 25&nbsp;por semana</p>
<p>Salario: A partir de $7,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Opción a contrato indefinido</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Licenciatura trunca o en curso (Obligatorio)</li>
</ul>
<p>Idioma:</p>
<ul>
 <li>Inglés (Deseable)</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-20,Remoto,2023-07-20 22:11:42.623075
