title,link,description,pubdate,location,timestamp
Developer Dynamics BC,https://mx.indeed.com/company/Mprise-B.V./jobs/Developer-ff40505d9b57ab59?fccid=25ab23e85ae2a242&vjs=3,"<p><i>We are looking for an experienced Business Central developers to grow our Mexican team. Will you join Mprise?</i></p>
<p><b>About Mprise</b></p>
<p>At Mprise, we are driven by progress. Our approximately 120 Sharp Minds, who work both in the Netherlands and internationally, bring refreshment to every organization with inspiring, decisive solutions. In this way we help our customers to work effectively, efficiently and with more pleasure with our software.</p>
<p>Agriware Business Central is based on Microsoft Dynamics technology and serves as a central ERP system for 'in the office'.</p>
<p>Despite the fact that we are active internationally, we are involved with each other. We help and respect each other as human beings and are just are there. From the moment you join us, you are seen as a full-fledged colleague, after all, you are the expert in your field or role. And you stay that way, because through continuous learning and development, we and you become a little better every day. At Mprise you get freedom and responsibility, so you make a lasting impact in your own way!</p>
<p><b>What are you going to do?</b></p>
<p>Together with a team of colleagues in the Netherlands, India and soon Mexico, you will be involved in the development of Agriware as a product and with customer-specific assignments. In the job, you will be mainly focused on our customers in your region.</p>
<p>You will be working in an agile development environment in SCRUM teams on the further development of our Agriware product. You have to deal with our Product manager, Product Owners, Software architects, fellow Developers and Testers.</p>
<p>In our service you work together with Project Managers, Consultants and Support employees, but also directly with the customer. Our services can vary, such as custom development, a migration or a technical adjustment.</p>
<p>We like to work with people who fit our organization. Colleagues who, just like us, together, want to help the customer a little further every day. As an experienced BC developer, do you want to put your stamp on this unique product and contribute directly to the developments in the horticultural sector and the growth of Mprise Agriware? And do you like to work in a dynamic company with plenty of opportunities? Then we are looking for you!</p>
<p><b>Who are you?</b></p>
<p>Above all, you are a real Dynamics BC Developer; Passionate about your profession and with a lot of knowledge. You take initiative and like to work from your own responsibility. You are a team player and like to work together with like-minded people. Furthermore, you can deal well with the pressure that deadlines of an assignment can entail.</p>
<p>And further:</p>
<ul>
 <li>Minimum HBO working and thinking level</li>
 <li>Experience with programming in Business Central (AL)</li>
 <li>Command of the English language</li>
 <li>The position can be filled between 32– 40 hours per week</li>
</ul>
<p><b>What we offer:</b></p>
<ul>
 <li>Colleagues who are there for each other, that's normal here!</li>
 <li>Investment in continuous knowledge development through training at the Mprise Academy, an annual training budget and a study costs regulation</li>
 <li>At our growing company there are plenty of development opportunities</li>
 <li>Quarterly meetings with your own team focused on collaboration and knowledge sharing</li>
 <li>Homework allowance</li>
 <li>Budget for setting up the home workplace</li>
 <li>A competitive salary</li>
 <li>A laptop and telephone allowance</li>
 <li>Events, sports activities and drinks with colleagues</li>
 <li>Possibility of self-employment or permanent employment</li>
</ul>
<p><b>Interested?</b></p>
<p>Hopefully we have managed to arouse your interest! Do you want to apply or just some more information? Please contact us.</p>
<p>You can email your CV to vacatures@mprise.nl. For more information you can call Freija Elings, +31 (0)6 43787 471 or Bianca Buurman, +31 (0)6 3911 148.</p>
<p>Job Type: Full-time</p>
<p>Work Location: Remote</p>",2023-06-21,Remoto,2023-06-21 12:55:35.056002
Desarrollador de Software .Net (Remoto),https://mx.indeed.com/company/SOLUCIONES-Y-SERVICIOS-ESTRATEGICOS-EN-TI/jobs/Desarrollador-.NET-b50079a4bd5ec82f?fccid=8da2aeb5f5a3e8bd&vjs=3,"<p><b>Acerca de Nosotros:</b></p>
<p>Somos una empresa de desarrollo de software que cuenta con el talento de mas de 75 colaboradores, quienes a través de su creatividad y el uso de tecnología de punta nos posicionan como una empresa innovadora .</p>
<p>A través de nuestra solución de software integral ""Quanto"" marcamos un cambio de paradigma en la industria bancaria, liberando el potencial de las instituciones financieras en México y América Latina para operar como organizaciones financieras autónomas potenciadas por tecnologías de punta.</p>
<p><i><b>*Nota: Si cumples con el perfil te contactaremos a través de nuestras ladas telefónicas (639) o (614)</b></i></p>
<p><b>Postúlate si cumples con lo siguiente:</b></p>
<ul>
 <li>Ing. en Sistemas Computacionales o carrera afín</li>
 <li><b>Experiencia mínima de 5 años en puesto similar</b></li>
 <li><b>Experiencia mínima de 2 años utilizando .Net Framework o .Net CORE</b></li>
 <li>Experiencia en SQL intermedio</li>
 <li>Experiencia en Web API’s</li>
 <li>Deseable experiencia previa en el sector financiero</li>
 <li>Deseable conocimiento de sistemas ERP</li>
</ul>
<p>Conocimientos:</p>
<p>VB, C#, .ASP .NET MVC, T-SQL, Control de versiones mediante GIT, ASP. NET Core, Integración de servicios por medio de RESTAPI, manejo de JSON, Bootstrap, JavaScript, HTML5, conocimiento de diseños de base de datos, integridad de datos, SCRUM.</p>
<p><b>Funciones:</b></p>
<ul>
 <li>Implementar y mantener los nuevos módulos en el sistema</li>
 <li>Desarrollar aplicaciones usando la plataforma .NET</li>
 <li>Diseñar e implementar servicios mediante RESTAPI</li>
 <li>Diseñar, implementar y administrar base de datos en SQL SERVER</li>
 <li>Elaborar reportes desde SQL Server</li>
 <li>Mantener la seguridad de la información en las bases de datos</li>
 <li>Proponer nuevas soluciones adecuadas al ámbito financiero</li>
</ul>
<p><b>Beneficios:</b></p>
<ul>
 <li><i><b>Trabajo remoto</b></i></li>
 <li><i><b>Sueldo Mensual acorde a experiencia</b></i></li>
 <li><i><b>Fondo de Ahorro</b></i></li>
 <li>Seguro de Vida</li>
 <li>Bono de Home Office</li>
 <li>Kit de bienvenida (herramientas de trabajo)</li>
 <li>Ser parte de una empresa innovadora y en crecimiento</li>
 <li>Excelente ambiente de trabajo</li>
 <li>Contratación directa/ oportunidad a planta</li>
 <li>Horario de Lunes a Viernes</li>
</ul>
<p><b>¡Únete a nuestro gran equipo!</b></p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $20,000.00 - $30,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Seguro de vida</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de puntualidad</li>
</ul>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>¿Cuál es tu expectativa económica en monto neto?</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-21,Remoto,2023-06-21 12:55:35.142596
Especialista en Soporte Técnico y Desarrollo,https://mx.indeed.com/company/Syga-Insurance/jobs/Especialista-de-soporte-ee1d45f0f3b3e0cf?fccid=77eb1891c833a1a8&vjs=3,"<p>Manejo de Inglés de preferencia!</p>
<p>Responsabilidades:<br>1. Proporcionar soporte técnico a usuarios internos en la resolución de<br>problemas relacionados con equipos Windows y Mac.<br>2. Instalar, configurar y mantener programas y aplicaciones en los equipos de<br>la empresa, incluyendo software de gestión de relaciones con clientes (CRM),<br>clientes de correo electrónico, suites de oficina, entre otros.<br>3. Realizar diagnósticos y solucionar problemas relacionados con la instalación<br>de software, conectividad de red y otros problemas técnicos en los equipos.<br>4. Colaborar con el equipo de desarrollo en la implementación y mantenimiento<br>de herramientas y soluciones internas con conocimiento en alguno de estos<br>lenguajes de programación como Python, Java, C#, Delphi.<br>5. Documentar los procedimientos y soluciones técnicas para mantener una<br>base de conocimientos actualizada.<br>Requisitos:<br>1. Experiencia en soporte técnico a usuarios, preferentemente en entornos<br>empresariales.<br>2. Conocimiento y experiencia en la instalación y configuración de sistemas<br>operativos Windows y macOS.<br>3. Capacidad para diagnosticar y solucionar problemas técnicos relacionados<br>con hardware, software, Redes e Internet.<br>4. Conocimientos de programación en al menos un lenguaje, como Python,<br>Java, C# o Delphi.<br>5. Familiaridad con el desarrollo de scripts y automatización de tareas.<br>6. Habilidades de comunicación y capacidad para brindar instrucciones claras a<br>usuarios con diferentes niveles de conocimiento técnico.<br>7. Fuertes habilidades de resolución de problemas y capacidad para trabajar de<br>manera independiente y en equipo.<br>Preferiblemente, se valorarán los siguientes conocimientos y<br>habilidades adicionales:<br>1. Experiencia en el desarrollo y mantenimiento de aplicaciones.<br>2. Experiencia en la administración de sistemas, incluyendo Active Directory y<br>políticas de seguridad.<br>3. Conocimientos básicos de bases de datos y consultas SQL.</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $10,000.11 - $12,420.84 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-21,Remoto,2023-06-21 12:55:35.237980
SAP Business One Support Consultant,https://mx.indeed.com/rc/clk?jk=234cd199ca5ac3a3&fccid=c0211a138cc4180f&vjs=3,"<div>
 <p><b>About Sapphire Systems: </b></p>
 <p>Sapphire is the largest digital operating transformation provider to the mid-market and mid-enterprise clients. Our mission is to turn operating friction into digital business momentum. Through the passion and expertise of our people, we unlock the cloud-delivered operating platforms, digital user experiences, data analytics, and intelligent automation that transforms our client’s operational performance. We are globally significant partners for SAP, ServiceNow, Automation Anywhere, Infor, Hexagon and AWS, and we have transformed the digital operating capacity, capability, intelligence and resilience of over 1,250 clients in the UK and US through our portfolio of consulting, design, delivery, lifecycle service, and cloud services.</p>
 <p></p>
 <p><b><br> Job Summary:</b></p> 
 <p> The SAP Business One Support Consultant will work within a dedicated 24x5 support function to provide a customer focused service across our existing SAP Business One Customer base across the globe. The individual will be a Customer focused IT professional with a diversified background in SAP application support across a variety of industries. The role will provide application support to a large Customer base while working in conjunction with other departments within the global Sapphire organization. Strong technical abilities will be critical in identifying solutions and assisting with any issues as they arise. The role is predominantly shifted within US working hours (08:00 to 18:00) with no travel expected. However, due to the nature of the services provided, some flexibility around these hours will be required based on global delivery requirements.</p>
 <br> 
 <p></p> 
 <br> 
 <br> 
 <p><b>Key Responsibilities:</b></p> 
 <ul>
  <li> Provide application support across the SAP Business One software and the associated integrations/add-ons through telephony, e-mail, and self-service tools</li>
  <li> Log and update Incidents and Requests (within the ticket management tool) with the relevant actions to keeps Customers and others informed of ticket progress</li>
  <li> Diagnose, troubleshoot, and resolve unique, nonrecurring problems while classifying the impact and urgency of the ticket and determining the source of issue</li>
  <li> Provide proactive workarounds where technical constraints impede the business process</li>
  <li> Escalate issues and involve other support consultants wherever required in order to resolve issues as quickly as possible</li>
  <li> Use remote resolution methodologies such as WebEx to apply software fixes, upgrades, system changes and amendments</li>
  <li> Liaise with 3rd parties for all software bugs while following up to ensure Sapphire’s SLAs are met or exceeded</li>
  <li> Document procedures, knowledge base articles, training manuals in adherence with Sapphire Support processes and templates both internally and Customer facing</li>
  <li> Ensure operational processes are adhered to including Incident Management, Requests Management, Major Incident and Problem Management</li>
  <li> Identify potential consultancy and/or training requirements while dealing with the Customer and passing these to appropriate Account Manager(s)</li>
  <li> As required, review and test SAP Business One, 3rd party add-ons and internal SDK development patches and versions</li>
  <li> Advise where necessary, existing, and prospective Customers on best practices of SAP Business One software and Sapphire software</li>
  <li> Conduct monthly webinars for Customers on SAP products and related applications</li>
 </ul> 
 <p><b> Experience:</b></p> 
 <ul>
  <li> 2 years plus of supporting, troubleshooting and resolving SAP Business One implementations and the associated integrations/add-ons</li>
  <li> A thorough understanding of core SAP Business One concepts, including business scenarios and SDDs</li>
  <li> A background of working within a support team providing Customer focussed services</li>
  <ul>
   <li>Outstanding Customer relationship building skills with the ability to grasp Customers’ needs and suggest timely solutions</li>
  </ul>
  <li> Degree in Information Systems, Computer Science, related technical discipline, or equivalent experience</li>
 </ul> 
 <p><b> Skills:</b></p> 
 <ul>
  <li> Strong SQL/HANA background</li>
  <li> Capable of troubleshooting SAP Business One integrations</li>
  <li> An understanding of Windows operation systems, MS SQL server, HANA Studio, HANA Views and Crystal reports</li>
  <li> Good understanding of business processes and objectives; and the implementation of SAP technologies in complex organisations</li>
  <li> Able to see the ""bigger picture"" to deliver value through Sapphire services with an ability to resolve issues using all available resources</li>
  <li> The ability to interface and influence at all levels in an organisation</li>
  <li> Strong organisational skills with an ability to manage competing Customer demands</li>
  <li> Excellent written, verbal communication, analytical, presentational and facilitation skills</li>
 </ul> 
 <p><b> Capabilities:</b></p> 
 <ul>
  <li> Technical Capability:
   <ul>
    <li> Uses technical, job knowledge and experience, incorporating functional skills and broad-based business knowledge, to meet and exceed job requirements and Customer expectations</li>
   </ul></li>
  <li> Personal Effectiveness and Professionalism:
   <ul>
    <li> Maintains a professional attitude and approach to work. Uses initiative and has a proactive approach with a drive to contribute. Focuses on achieving positive results, contributing to team goals and the overall success of the business</li>
   </ul></li>
  <li> Customer Focus (internal and external customers):
   <ul>
    <li> Drive and motivation to meet and exceed Customer expectations, making their needs a primary focus of your actions. Nurtures relationships by recognising and delivering on internal and external Customers requirements and opinions</li>
   </ul></li>
  <li> Relationship Building &amp; Teamwork:
   <ul>
    <li> Builds effective relationships through positive communication that motivates and influences others. Effectively communicates relevant ideas or details of events in a way that enhances relations in the work environment</li>
   </ul></li>
  <li> Innovation &amp; Change:
   <ul>
    <li> Innovates to improve current working practices, products, and technologies to provide business opportunities and results. Adapts well to and is energised by change, whilst maintaining focus on key business goals and personal objectives</li>
   </ul></li>
 </ul>
</div>",2023-06-21,Remoto,2023-06-21 12:55:35.347899
Sales Representative with Marketing Experience on TI,https://mx.indeed.com/rc/clk?jk=caa510afbaff9c22&fccid=bbc7a31f3adf02fb&vjs=3,"<div>
 <h3 class=""jobSectionHeader""><b>Job Information</b></h3> 
 <ul>
  <div>
   <p>Industry</p> 
   <div>
    Ventas y marketing 
   </div>
  </div>
  <div>
   <p>Work Experience</p> 
   <div>
    4-5 años 
   </div>
  </div>
  <div>
   <p>Salary</p> 
   <div>
    2000 EUR 
   </div>
  </div>
  <div>
   <p>Remote Job</p>
  </div>
 </ul>
</div> 
<br>
<div>
 <h3 class=""jobSectionHeader""><b>Job Description</b></h3> 
 <div>
  <p>This is a remote position.</p> 
  <div>
   Teklever is seeking a motivated and experienced sales representative with marketing experience to join our team. The ideal candidate will have a 
   <b>proven track record of selling software development services</b> and a deep understanding of the full suite of services Teklever provides. We're looking for someone passionate about technology and with excellent communication and interpersonal skills.
   <br> 
   <br> 
  </div>
  <div></div>
  <br> 
  <br> 
  <p>Responsibilities:</p>
  <p></p>
  <ul>
   <li><br> 
    <div>
     <div>
      <p>Develop and execute a sales strategy to meet or exceed targets</p>
      <br> 
     </div>
    </div></li>
   <li>
    <div>
     <div>
      <p>Identify and qualify new leads through various channels (Apollo, LinkedIn, Calling, etc)</p>
      <br> 
     </div>
    </div></li>
   <li>
    <div>
     <div>
      <p>Maintain a strong pipeline of potential clients</p>
      <br> 
     </div>
    </div></li>
   <li>
    <div>
     <div>
      <p>Build and maintain strong relationships with new and existing clients</p>
      <br> 
     </div>
    </div></li>
   <li>
    <div>
     <div>
      <p>Conduct sales presentations and product demonstrations</p>
      <br> 
     </div>
    </div></li>
   <li>
    <div>
     <div>
      <p>Negotiate and close deals with clients</p>
      <br> 
     </div>
    </div></li>
   <li>
    <div>
     <div>
      <p>Collaborate with the marketing team to develop and execute marketing campaigns.</p>
      <br> 
     </div>
    </div></li>
   <li>
    <div>
     <div>
      <p>Attend industry events and conferences to build relationships and generate leads.</p>
      <br> 
     </div>
    </div></li>
  </ul>
  <div></div>
  <br> 
  <br> 
  <h3 class=""jobSectionHeader""><b>Requirements</b></h3>
  <ul>
   <li> 
    <div>
     <div>
      <p>Proven sales experience in the software development industry</p>
      <br> 
     </div>
    </div></li>
   <li>
    <div>
     <div>
      <p>Excellent communication and interpersonal skills (bilingual position)</p>
      <br> 
     </div>
    </div></li>
   <li>
    <div>
     <div>
      <p>Ability to build and maintain relationships with clients</p>
      <br> 
     </div>
    </div></li>
   <li>
    <div>
     <div>
      <p>Knowledge of the full suite of services Teklever provides, including custom software development, cloud-based solutions, UI/UX design services, and staff augmentation and recruiting services</p>
      <br> 
     </div>
    </div></li>
   <li>
    <div>
     <div>
      <p>Strong negotiation and closing skills</p>
      <br> 
     </div>
    </div></li>
   <li>
    <div>
     <div>
      <p>Experience with marketing and lead generation</p>
      <br> 
     </div>
    </div></li>
   <li>
    <div>
     <div>
      <p>Ability to work independently and as part of a team</p>
      <br> 
     </div>
    </div></li>
   <li>
    <div>
     <div>
      <p>Bachelor's degree in marketing, business, or a related field</p>
      <br> 
     </div>
    </div></li>
  </ul>
  <p></p>
  <br> 
  <p>At Teklever, we're committed to providing our clients the best possible service. We're looking for someone who shares that commitment and is passionate about helping businesses achieve their goals through technology. If you're a motivated and experienced sales representative with marketing experience, we want to hear from you.</p>
 </div>
</div>
<p></p>",2023-06-21,Remoto,2023-06-21 12:55:35.416422
Technical Leader,https://mx.indeed.com/company/Exos-Technology/jobs/L%C3%ADder-t%C3%A9cnico-8634fa7bb25a748f?fccid=300c55d817d1fd96&vjs=3,"<p>Experiencia previa de al menos 2 años en desarrollos con</p>
<p>Java</p>
<p>Microservicios Spring boot</p>
<p>vue.js</p>
<p>Experiencia de al menos un año dirigiendo equipos de trabajo</p>
<p>Conocimientos en:</p>
<p>JSF</p>
<p>Conocimientos básicos de linux</p>
<p>Repositorios(git, codecommit)</p>
<p>Habilidades</p>
<p>Capacidad para organizar y dirigir un equipo de trabajo, capacidad de aprendizaje</p>
<p>Características personales</p>
<p>Actitud de servicio, responsable, proactivo, organizado, gusto por conocer</p>
<p>Esquema de trabajo</p>
<p>Trabajo 100% remoto</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $200,000.00 - $250,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Seguro de gastos médicos mayores</li>
 <li>Vales de despensa</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-21,Remoto,2023-06-21 12:55:35.492514
Junior Backend Engineer,https://mx.indeed.com/rc/clk?jk=d61e3861f52984ea&fccid=4b841d912d46e4fd&vjs=3,"<p></p>
<div>
 <div>
  <div>
   <div>
    <div>
     <h2 class=""jobSectionHeader""><b>Project</b><b> Description</b></h2> 
     <p></p>
     <div>
      We are looking for a Software Engineer with passion for delivery of innovative customer facing web applications amidst an agile development environment. Our client is one of the largest online travel companies in the world, and you will get a chance to use your technical skills working in an interdisciplinary team to help build some of our core next generation platform features. You are not only skilled at programming but an excellent communicator with a bias for action. You have focus and strong sense of ownership. Over time you will grow into a key technical resource capable of back-end development as well as driving cross-team design and architecture reviews.
      <br> 
      <ul>
       <li>You are a voracious learner, especially in the areas of technology, service design patterns and system architecture.</li>
       <li>Bachelor's degree in Computer Science or related discipline or equivalent experience</li>
       <li>1+ years backend software development experience across multiple technologies, languages and frameworks</li>
       <li>Good coding skills in Java/Kotlin</li>
       <li>Experience working with Rest APIs and familiarity with development of services using Spring Boot on Cloud (e.g. AWS)</li>
       <li>Good communication and ability to explain technical details and challenges to a variety of audiences</li>
       <li>Experience with Agile development methodology</li>
       <li>Ability to work in a diverse organization with global, decentralized teams working across multiple locations</li>
       <li>Exposure to Cloud computing. AWS is preferred.</li>
       <li>Familiarity/worked in CI/CD and agile</li>
      </ul>
     </div> 
    </div>
   </div>
   <div>
    <div>
     <h2 class=""jobSectionHeader""><b>Responsibilities</b></h2> 
     <p></p>
     <ul>
      <div>
       What you will do:
       <br> 
       <ul>
        <li>Design, develop, debug and modify services</li>
        <li>Write clean code utilizing object</li>
        <li>oriented design principles, data structures and algorithms</li>
        <li>Create and maintain Spring based Java services and components that interact within and outside of client's technical stack.</li>
        <li>Write automated unit, integration and acceptance tests as appropriate to support our continuous integration pipelines</li>
        <li>Performance and load test services and components you write from scalability and resiliency standpoint</li>
        <li>Practice resilience engineering for every backend component you build and evangelize resilience within the team</li>
        <li>Support and maintain the flights services and micro services stack</li>
        <li>Collaborate with Product team, architects and peer engineers</li>
        <li>Help design and build reusable frameworks and libraries to simplify development</li>
        <li>Participate in peer code reviews and advocate for best coding practices and principles </li>
       </ul>
      </div>
     </ul>
    </div>
    <div>
     <h2 class=""jobSectionHeader""><b>Skills</b></h2> 
     <p></p>
     <p>Must have</p> 
     <ul>
      <ul>
       <li>Strong programming &amp; designing skills (Java with Spring)</li>
       <li>Good communication and should have ability to work across teams</li>
       <li>Experience working around Spring Boot</li>
       <li>Experience using code versioning tools for e.g. Git. </li>
      </ul>
     </ul>
     <p>Nice to have</p> 
     <ul>
      <ul>
       <li>Experience around React is a huge plus or willingness to learn </li>
      </ul>
     </ul>
    </div>
   </div>
   <div>
    <div>
     <h2 class=""jobSectionHeader""><b>Languages</b></h2> 
     <p></p>
     <p>English: C1 Advanced</p> 
     <p>Spanish: C2 Proficient</p> 
    </div>
    <div>
     <h2 class=""jobSectionHeader""><b>Seniority</b></h2> 
     <p></p>
     <p>Junior</p> 
    </div>
    <div>
     <h2 class=""jobSectionHeader""><b>Relocation package</b></h2> 
     <p></p>
     <p>If needed, we can help you with relocation process.</p> 
    </div>
   </div>
   <div>
    <div>
     <p>Vacancy Specialization </p>
     <p></p>
     <p>Java</p> 
    </div>
    <div>
     <p>Ref Number</p> 
     <p></p>
     <p>VR-98315</p>
    </div>
   </div>
  </div>
 </div>
</div>
<div></div>",2023-06-21,Remoto,2023-06-21 12:55:35.563475
Sales Supervisor,https://mx.indeed.com/rc/clk?jk=bda2a32562da0992&fccid=b23997f96b43abbb&vjs=3,"<div>
 <p>TripleTen is an award-winning online school among technology bootcamps. Our mission is to help people change their lives and succeed in technology. We offer flexibility in studies, career mentoring, resume and portfolio preparation, and we guarantee employment after the course. Our employability rate among graduates is 87% across our Web Development, Quality Assurance (QA), Data Analytics and Data Science programs. Go to tripleten.com and learn about the inspiring stories of our students!</p>
 <p> We are looking for an experienced and result-driven Sales Supervisor to lead the team selling our product in the Brazilian market.</p>
 <p> The product is easy to sell, it is loved by customers and constantly shows high volume of sales and high conversion rate, and is totally adapted to the Brazilian market.</p>
 <br> Requirements: 
 <br> 
 <ul>
  <li>Telemarketing sales experience (from 3 years);</li>
  <li> Sales management experience (from 1 year);</li>
  <li> Portuguese language proficiency;</li>
  <li> Advanced level of English;</li>
  <li> Strong soft and communication skills;</li>
  <li> Experience working with CRM;</li>
  <li> Highly motivated and target driven professional with a proven track record in sales management.</li>
 </ul>
 <br> What you will do:: 
 <br> 
 <ul>
  <li>Hit the team sales quota by leading a team of up to 8 sales managers;</li>
  <li> Hire, onboard, motivate and control the performance of your sales team;</li>
  <li> Together with Head of Sales implement changes in the workflow;</li>
  <li> Conduct group trainings and individual coaching sessions for the team members;</li>
  <li> Hit the personal sales quota;</li>
  <li> Ensure all processes and regulations are followed by the team members (lead processing in CRM, proper usage of the script);</li>
  <li> Provide reports on the team performance.</li>
 </ul>
 <br> What we can offer you:: 
 <br> 
 <ul>
  <li>Basic salary of BRL 3300 + bonus (potential earning up to BRL 10000 per month)</li>
  <li> 100% work from home</li>
  <li> Career growth and promotion opportunities via a fast-paced development plan</li>
  <li> Working with international team of professionals</li>
 </ul>
 <p></p>
 <p><b><br> Hiring stages:</b></p>
 <p> Record a video answering 5 questions about your experience: https://app.hireflix.com/public-application/6492f6819c36e9275fbe0d67 It will take you under 15 minutes. Best deadline is 1-2 days.</p>
 <p> Then we will invite you to <b>an interview with the HR specialist</b> and <b>an interview with the Head of Sales.</b></p>
 <p> The feedback will be provided within 2 days. Good luck!</p>
</div>",2023-06-21,Remoto,2023-06-21 12:55:35.657815
Technical Leader,https://mx.indeed.com/company/Exos-Technology/jobs/L%C3%ADder-t%C3%A9cnico-8634fa7bb25a748f?fccid=300c55d817d1fd96&vjs=3,"<p>Experiencia previa de al menos 2 años en desarrollos con</p>
<p>Java</p>
<p>Microservicios Spring boot</p>
<p>vue.js</p>
<p>Experiencia de al menos un año dirigiendo equipos de trabajo</p>
<p>Conocimientos en:</p>
<p>JSF</p>
<p>Conocimientos básicos de linux</p>
<p>Repositorios(git, codecommit)</p>
<p>Habilidades</p>
<p>Capacidad para organizar y dirigir un equipo de trabajo, capacidad de aprendizaje</p>
<p>Características personales</p>
<p>Actitud de servicio, responsable, proactivo, organizado, gusto por conocer</p>
<p>Esquema de trabajo</p>
<p>Trabajo 100% remoto</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $200,000.00 - $250,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Seguro de gastos médicos mayores</li>
 <li>Vales de despensa</li>
</ul>
<p>Lugar de trabajo: Empleo remoto</p>",2023-06-21,Remoto,2023-06-21 12:57:23.250212
Copia de SENIOR BACKEND DEVELOPER,https://mx.indeed.com/rc/clk?jk=8c4cee072ab4e4f6&fccid=30afcd787046330e&vjs=3,"<div>
 <div>
  <div>
   <div>
    <b>Acerca de la empresa</b>
    <br> 
    <br> Ofrecemos capital de crecimiento para impulsar las empresas de comercio electrónico con un proceso amigable para el emprendedor. Buscamos dar acceso a capital de crecimiento a miles de pymes de la nueva economía digital desarrollando los mejores productos financieros que aceleren las capacidades competitivas de los emprendedores.
   </div>
   <div></div>
   <div>
    <br> Deberes y responsabilidades clave
   </div>
  </div>
  <div></div>
  <div>
   <ul>
    <li>
     <div>
      <br> Desarrollo de aplicaciones y procesos Python
     </div></li>
   </ul>
  </div>
  <div>
   <ul>
    <li>
     <div>
       Creación de código y bibliotecas reutilizables para uso futuro
     </div></li>
   </ul>
  </div>
  <div>
   <ul>
    <li>
     <div>
       Diseño e implementación de soluciones de almacenamiento de datos
     </div></li>
   </ul>
  </div>
 </div>
 <div>
  <div>
   <ul>
    <li>
     <div>
       Probar el producto en situaciones controladas y reales antes del lanzamiento
     </div></li>
   </ul>
  </div>
  <div>
   <ul>
    <li>
     <div>
       Monitorear, mantener y operar los sistemas de aplicaciones existentes una vez que estén en funcionamiento
     </div></li>
   </ul>
  </div>
  <div>
   <ul>
    <li>
     <div>
       Analizar los requisitos del usuario y presentar ideas para mejorar el sistema
     </div></li>
   </ul>
  </div>
  <div>
   <ul>
    <li>
     <div>
       Colaborar con los desarrolladores front-end y otros miembros del equipo para establecer objetivos y diseñar códigos más funcionales y cohesivos para mejorar la experiencia del usuario.
     </div></li>
   </ul>
  </div>
 </div>
 <div></div>
 <div>
  <div>
   <div>
    <br> Requisitos
   </div>
  </div>
  <div></div>
  <div>
   <ul>
    <li>
     <div>
      <br> Fuerte conocimiento de Python
     </div></li>
    <li>
     <div>
       DJANGO Y DJANGO DESCANSAN
     </div></li>
    <li>
     <div>
       Experiencia con Base de Datos Relacional: PostgreSQL
     </div></li>
    <li>
     <div>
       AWS (S3, LAMBDA)
     </div></li>
    <li>
     <div>
       Creación y consumo de API de REST que impulsan sistemas complejos
     </div></li>
   </ul>
  </div>
 </div>
 <div>
  <div>
   <ul>
    <li>
     <div>
       Conocimiento de los servicios de contenedores (Docker)
     </div></li>
    <li>
     <div>
       Herramientas de desarrollo de software: GitLab
     </div></li>
    <li>
     <div>
       El inglés es una ventaja (conversacional y escrito)
     </div></li>
   </ul>
  </div>
  <div></div>
  <div>
   <div>
    <br> Habilidades personales
   </div>
  </div>
 </div>
 <div>
  <div>
   <ul>
    <li>
     <div>
       Personalidad positiva con excelentes habilidades de comunicación verbal
     </div></li>
    <li>
     <div>
       Fuerte ética de trabajo y capacidad para trabajar de forma independiente
     </div></li>
    <li>
     <div>
       Altamente deseable: capacidad para entrenar y capacitar a nuevos desarrolladores
     </div></li>
   </ul>
  </div>
 </div>
 <div></div>
 <div>
  <div>
   <ul>
    <li>
     <div>
      <br> Tipo de contrato: Indefinido con un período de prueba de 3 meses
     </div></li>
    <li>
     <div>
       Modelo de contratación: Si es residente mexicano, registro como empleado con beneficios completos del gobierno (IMSS, Infonavit, Afore, etc.).
     </div></li>
    <li>
     <div>
       Rango de salario bruto:
     </div></li>
   </ul>
  </div>
 </div>
 <div></div>
 <div>
  <div>
   <ul>
    <li><b><br> EMPLEO 100% REMOTO</b></li>
    <li><b> PRESTACIONES Y BENEFICIOS SUJETOS A TU LOCALIZACION.</b></li>
   </ul>
  </div>
 </div>
</div>",2023-06-21,Remoto,2023-06-21 12:57:23.554822
