title,link,description,pubdate,location,timestamp
Deployment Engineer - Georgia,https://himalayas.app/companies/mashgin/jobs/deployment-engineer-georgia-641054568,"About MashginAt Mashgin, we are developing the future of checkout experiences. We aim to reduce the friction between customer desires and their ability to be on their way. In May 2022, Mashgin closed a Series B funding round at a $1.5B valuation. We are backed by some of Silicon Valley’s leading investors including Matrix Partners, NEA and Y Combinator. Our ecosystem is anchored by the only 3D computer vision and deep learning based checkout system in the world. We have 2,000+ locations world wide with customers across a wide spectrum of verticals including the NFL, MLB, Circle K, ampm, Aramark and Compass Group.We value autonomy of ones work, a culture of respect for one another, and building products with empathy for our customers.Position SummaryThis is a remote, intermediate-level position where you will be responsible for the deployment and installation of our technology and hardware across the country, and handling customer support tickets and calls. You will be serving a key role ensuring that projects are completed on time and that our customers are successful with Mashgin. Excellent technical ability, communication skills, and problem solving are critical to this role. You will work directly with the product engineers in addition to our users, customers and their clients.This role requires someone to be based within the greater Atlanta area.You Will Be Traveling the country launching new locations and helping customers (50-75% travel is expected). Diagnosing and troubleshooting issues remotely and in the field after developing a deep technical understanding of our product. Respond to customer escalations and inquiries, when needed seeking partners to assist. Maintain a subject-matter expert level of knowledge of deployment systems and software. Installing kiosks to ensure our customers and clients are set up for success. Planning and preparing for deployments. Fielding customer service and support requests via texts, emails, phone calls, video calls, and in-person Minimum Qualifications Bachelor’s Degree (or equivalent experience). Ability and desire to travel frequently. Self-starter who is comfortable getting the job done without much assistance. Relentlessly resourceful, always thinking outside the box to solve complex problems. Strong communication skills. Ability to lift 50 pounds or more. Preferred Qualifications Preferred: prior IT or tech repair experience. Strong technical ability: you should be comfortable doing things like installing drivers, diagnosing system issues, and building PCs using off-the-shelf components. What We Offer An opportunity to work on a small, multidisciplinary team with the potential to break new ground in many different industries Excellent health, dental and vision insurance for you and your dependents 401k plan Flexible PTO policy Competitive salary and options in a small, rapidly scaling company Mashgin is proud to be an equal opportunity employer. Individuals seeking employment at Mashgin are considered without regards to race, color, religion, national origin, age, sex, marital status, ancestry, physical or mental disability, veteran status, gender identity, or sexual orientation.",2023-06-16,US United States,2023-06-16 12:02:46.476536
Cloud Administrator - Advertising (ID: 1479),https://himalayas.app/companies/truelogic/jobs/cloud-administrator-advertising-id-1479,"Truelogic is a leading provider of nearshore staff augmentation services, located in New York. Our team of 500 tech talents is driving digital disruption from Latin America to the top projects in U.S. companies. Truelogic has been helping companies of all sizes to achieve their digital transformation goals.Would you like to make innovation happen? Have you ever dreamed of building Products that impact millions of users? Nice! Then we have a seat for you on our team!What are you going to do?You will have the opportunity to work in a forward-thinking and growth-oriented environment, at a digital-first, full-service marketing and communications group that works with simplicity and speed at scale.Occupy a unique position in the market, our client is looking for self-starter Cloud Administrator to support their SaaS environments across multiple brands. The ideal candidate will have working knowledge on Collaboration environments, Identity management, and email filtration systems. Support collaboration platforms (M365, Google Workspaces, etc..) Create and maintain Standard operation procedures (SOP) documentation. Leverage automation to eliminate repetitive tasks. Maintain best security practices provided by the Sec-Ops team. Communicate incidents/outages to internal and brands teams. Respond to technical issues reported by logging and monitoring tools in timely manner. Maintain best practices provided by internal leadership and SaaS providers. Why do we need your skills? 5+ years providing advance support for M365 and Google Workspaces 3+ years of experience with PowerShell and GAMP Hands on experience managing Okta SSO and Lifecycle manager Strong working knowledge of networking and security practices Strong understanding of email filtration systems. Mimecast experience preferred",2023-06-16,AI AG AR LATAM,2023-06-16 12:02:46.677519
Looking for a Different Tech Ops & IT Role? Tell Us by Joining Our Talent Commun,https://himalayas.app/companies/circle-com/jobs/looking-for-a-different-tech-ops-it-role-tell-us-by-joining-our-talent-commun,"Circle is a financial technology company at the epicenter of the emerging internet of money, where value can finally travel like other digital data — globally, nearly instantly and less expensively than legacy settlement systems. This ground-breaking new internet layer opens up previously unimaginable possibilities for payments, commerce and markets that can help raise global economic prosperity and enhance inclusion. Our infrastructure – including USDC, a blockchain-based dollar – helps businesses, institutions and developers harness these breakthroughs and capitalize on this major turning point in the evolution of money and technology. What you’ll be part of: Circle is committed to visibility and stability in everything we do. As we grow as an organization, were expanding into some of the worlds strongest jurisdictions. Speed and efficiency are motivators for our success and our employees live by our company values: Multistakeholder, Mindfulness, Driven by Excellence and High Integrity. Circlers are consistently evolving in a remote world where strength in numbers fuels team success. We have built a flexible and diverse work environment where new ideas are encouraged and everyone is a stakeholder. Join Circle’s Tech Ops IT Talent CommunityInterested in building the future of the internet and finance with us at Circle, but dont see a role thats a fit? Fill in your information below to let us know whats driven you toward us.Maybe our values speak to you, or a team is doing work that interests you. Maybe USDC and our offerings resonate with you, or youre ready to break into the Web3 and digital asset space. Well, we want to know!We love that youre interested in joining us! Well do our part to be on the lookout for any roles that could fit your skills and interests.We are an equal opportunity employer and value diversity at Circle. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. Additionally, Circle participates in the E-Verify Program in certain locations, as required by law.",2023-06-16,US United States,2023-06-16 12:02:46.833613
Senior Product Manager,https://himalayas.app/companies/accelbyte/jobs/senior-product-manager,"At AccelByte, our mission is to empower game creators by providing them with the backend platform and tools required to make scalable, reliable AAA-quality games. The company was founded in 2016 by industry veterans who have engineered online systems for some of the largest game and distribution platforms in the world including Fortnite, Epic Store, Xbox Live, PlayStation Network, and EA Origin. We are backed by top investors including Softbank, Sony Interactive Entertainment, Galaxy Interactive, NetEase, and Krafton. Our latest Series B funding has firmly solidified our place as a top player in the gaming industry. AccelByte’s talent has decades of experience building and shipping some of the largest game and distribution platforms in the world. We believe that the best companies empower employees to make decisions, obsess about the best user experience, and are not afraid to make and learn from their mistakes. Our culture is based on humility, openness to feedback, drive, and collaboration, which we feel results in the best performing teams. As a company that values diversity, inclusion, and employee growth, our employees have opportunities to work with and learn from teams all over the world. We offer competitive salaries, a full range of health benefits, social activities, career growth opportunities, and an amazing team. Come join us! POSITION SUMMARY:The Senior Product Manager is responsible for driving product strategy and helping to design, build, and enhance AccelByte’s growing offerings. This position consists of working closely with engineering, design, and business leaders, as well as clients to design, deliver and scale the AccelByte offers and enable creators of all sizes to build and scale games faster, simpler, and without compromises. This position also will be responsible for defining product requirements, driving developer adoption, and delivering AccelByte users an enjoyable experience.ESSENTIAL FUNCTIONS/RESPONSIBILITIES:The Senior Product Manager is accountable for the following functions and responsibilities: Deeply understand the product visions and have knowledge of the end-to-end of AccelByte and clients’ product(s) Engage with customers, as well as perform market research/product discovery to plan, define and deliver product requirements and ensure we are building the best-in-class capabilities Collaboratively work with/lead AccelByte’s team of engineers, designers, sales and business teams to develop concepts and solve complex real-world challenges Partner with marketing on messaging, positioning and GTM plans Drive first-person workflow usability studies, field research, and market analysis into product requirements to build best-in-class game tools and infrastructure (particularly around self-service developer onboarding) Define our approach to developer community management and developer support mechanisms Establish shared vision for your product across the company and building consensus on priorities leading to product execution Define and analyze metrics that inform the success of products, develop insights, and implement improvements Communicate project status key stakeholders and assess and address risks Facilitate the creation and maintenance of proper product documentation Be familiar with similar and competing products in the marketplace Use database queries and/or GA to analyze performance indicators, evaluate experiments, etc Work with engineering to define priorities, timelines, milestones, and sprints Work with the marketing communications teams to coordinate initiative launches Help identify and evaluate market trends, opportunities, and areas of focus and winning strategies for future projects Benchmark features, content, game design across the industry and present insights to creative directors and product directors to drive change on their projects Present data supported summaries and recommendations to improve products within your genre of expertise Perform other duties as assigned QUALIFICATIONS/EXPERIENCE REQUIRED 6-8 years of experience as a product manager in a SaaS/cloud-driven company Experience with conducting product discovery and defining user stories Experience working with web interfaces Experience with creating metrics plans and defining key performance indicators Bachelor’s degree in Computer Science, or related field of study Ability to evaluate information quickly, identify key issues, and formulate conclusions based on sound, practical judgment, experience, and common sense Ability to maintain the highest standard of personal conduct in performing all duties Ability to deal with difficult/problem situations and maintain a professional demeanor, at all times Possess project management skills and excellent organization and time management skills Ability to handle confidential information in a discreet and professional manner, protecting the organization’s value Ability to successfully manage multiple tasks and timelines in a fluid environment, bearing high levels of responsibility and accountability while keeping the best interests of the business in sight Strong verbal and written communication skills, allowing for open, honest, and consistent communication Proficiency in written and verbal English language to succeed in a remote work environment Cognitive skills to include the ability to think critically, learn, to process thoughts and apply knowledge, to analyze and reason, and to evaluate and make appropriate decisions to achieve business goals and solve problems Vision, road mapping, goal setting, spec writing, managing project execution, A/B testing, UI/UX wireframing, defining product roll-out strategy Proficiency in written and verbal English language to succeed in a remote work environment Flexibility to adjust to work routines/schedules, as required, to meet the needs of the company and expectations of customers Experience working in a multinational technology startup or game industry is a big plus AccelByte Inc is an Equal Employment Opportunity Employer, all qualified candidates and applicants will receive consideration for employment without regard to race, religion, gender, national origin, sexual orientation, marital status, age, or disability. Our culture is innovative and inclusive, and we value our people the highest. Please visit our career page for a complete listing of our open positions https://accelbyte.io/careers",2023-06-16,CA US CA US,2023-06-16 12:02:46.986317
Product Marketing Specialist,https://himalayas.app/companies/onna/jobs/product-marketing-specialist,"Onna solves the prevalent data issues faced by enterprise businesses today. Enterprises often struggle with managing unstructured data from various collaboration, content, and communication applications, leading to reduced efficiency and missing valuable insights. With Onna, leading organizations connect their disparate data sources, including Slack, Google Workspace, O365, Confluence, Jira, and more, and search across the combined data set, and act quickly when needed. Our data management platform helps corporate IT and legal teams discover and manage their data for eDiscovery, internal investigations, and information governance, all in one easy-to-use platform. With Onna, businesses save time and money by gaining more value from their data earlier in the process.Dropbox, Electronic Arts, Lyft, Carvana, and many of the worlds most innovative companies use Onna. We support a variety of use cases including eDiscovery, information governance, knowledge management, data migration, archiving, and compliance with data protection laws. Our growing team is looking for passionate, enterprising, and visionary product marketing professional to expand our strategic business in the U.S. What is it like to work at Onna? Thrive in an “anti-ego” setting: Here everybody helps each other, suggests improvements and stays open to change. When we collaborate, we give empathetic, results-based feedback and focus on doing our work better – not hogging the spotlight. Support a shared, ambitious mission: Our shared sense of mission ensures we focus on solutions and positive outcomes. While our objectives are ambitious and we face challenges, the product team works as one united front. Benefit from our team-wide growth mindset: At Onna, we want to see you succeed, which is why we cultivate a learning atmosphere through regular feedback, weekly meetings and mentorship. You’ll feel motivated to do more, challenge yourself and support your team. Advance an innovative product for the present and future: Our product team is on the front lines of our Data Management Platform. You’ll be on the ground as our client list grows and our use cases expand to new verticals such as knowledge management, data retention, AI and more. Most importantly, if Onna goes public or gets acquired, you’ll enjoy potential rewards, stock options, new career opportunities and a strong sense of accomplishment. Join a people-centric culture: We may be Digital First, but most importantly we’re people-centric. We build connections through clear conversations, regular feedback, strong relationships and opportunities for teams to get together in-person at least once a year. Everybody is proud to be here and has Onna’s best interests at heart. Company benefits with you in mindAt Onna, we truly care about each other. To nurture your career with us, we create a culture of openness and offer plenty of resources to support your growth, mental health and well-being: Competitive salary package, including an annual bonus and equity. Recharge and disconnect with our flexible paid time off policy. We all take a break with quarterly Onna Wellbeing Days. Home-office setup budget so you can create your ideal remote workspace. Monthly stipend to support working from home Competitive health insurance package, based on your region. 401(k) with matching contribution (US). Yearly learning and development budget. Take your birthday off. Birthday on a weekend? Choose a day and enjoy. Frequent virtual social activities at the team and company level, as well as in-person team gatherings whenever possible. We are Digital First, but we’re definitely not digital only! We value togetherness and we love seeing each others faces!What will make you succeed in the position? Interface with Product teams to gain an understanding of Onna’s platform capabilities Ability to research and synthesize market landscape to inform strategy and deliver positioning content for go-to-market team Outstanding verbal and written communication skills with a keen ability to creatively translate complex technical capabilities into intuitive content and programs. Experience developing compelling messaging and curating content that enables go-to-market teams and drives competitive wins. Very strong design eye and execution skills Ability to interface at all levels, maintaining strong working relationships across cross-functional teams. Extremely strong organizational and time management skills that lend themselves well to working within a fast-paced, often ambiguous environment. Experience with enterprise data platforms preferred. Ability to set priorities and make data-driven decisions Able to navigate the dynamic nature of a startup organization What will be your mission?As part of the product marketing team, you will have the opportunity to oversee future product releases and develop efficient product marketing strategies to increase exposure and build loyal audiences for our product and our brand in general. The ideal candidate for this role is a marketing expert with exceptional presentation and communications skills and a ‘get-it-done’ attitude.How will you achieve it? Perform in-depth market research to understand our target audience’s wants, needs, pain points, and possible buying objections Partner closely with product, sales, customer success, partnerships, enablement, and marketing teams to ensure they can confidently articulate our value proposition and differentiation to both new and existing customers. Document and map out the customer journey of our potential buyers and adjust our marketing strategies based on your projections Plan and participate in activities related to releases of new products in collaboration with relevant teams An outcomes-based approach to product marketing that includes clear metrics on the results that programs/content deliver Ensure that all of our product-relevant marketing activities adhere to the brand messaging guidelines and resonate with our target audience Collect customer testimonials and references and create and edit case studies for our website and other promotional materials Help collect and organize competitive intelligence for the product marketing team Curate and drive programs to frame and track the competitive landscape. Segments, participants, strengths and weaknesses. Understand target markets and buyers, and identify market insights to inform product strategies and go-to-market activities. Develop and roll out messaging that conveys a cohesive and consistent story that supports our vision and differentiates Onna, both internally and externally. Curate a core set of internal and external content including datasheets, pitch decks, videos, and customer stories that align with our strategy and communicate benefits. Serve as a key liaison to bring customer and prospect feedback into the business to inform product, marketing, commercial, and other key decisions. Support marketing efforts by representing Onna at industry events, forums, and webinars, and building content to support lead generation and upsell. Provide examples of taking programs from conception to execution, including strategy, goals and results In short, if you want to join a company where you can continue to grow personally and professionally, where you can achieve real work-life balance, and where you will work on a very collaborative team with authentic people you can rely on…APPLY NOW!Learn more about what its like to interview at Onna here.",2023-06-16,US United States,2023-06-16 12:02:47.205104
Senior Solutions Engineer,https://himalayas.app/companies/teleport/jobs/senior-solutions-engineer,"Teleport allows engineers and security professionals to unify access for SSH servers, Kubernetes clusters, web applications, and databases across all environments. We are a rapidly growing Y-Combinator company well-funded by additional top-tier investors.We help engineers securely deploy and access their applications anywhere on this planet by erasing security and deployment boundaries between networks and cloud providers.Our total addressable market is large and quickly expanding - any company that manages and operates server fleets, applications across cloud providers or deploys to internal data centers (i.e., almost all successful companies). At Teleport, you will work in a customer facing environment to drive business value, customer growth, all through technical account collaboration. Solution Engineers at Teleport are expected to influence and act as thought leaders for our customers. You will get to collaborate with infrastructure engineering and security teams at the most sophisticated technology companies in the world. Most importantly, you will help these companies solve problems and get exposed to the latest ideas in technology.An ideal candidate will have a successful track record in technical customer engagement, and will have demonstrated the ability to become a trusted advisor to technical and business leaders, alike. They’ll be passionate and familiar with traditional infrastructure networking and security, and should have experience with modern cloud-native technologiesWe need someone who: Is energized by technology and is excited at the prospect of solving problems for our customers and for Teleport. Practices a global mindset to set and improve standards across themselves and the organization. Listens deeply and perceives feedback as an opportunity to improve. Demonstrates a high level of empathy, resilience, and humility. Ties customer problems with business metrics and can walk CTOs/Engineers alike through the value of Teleport Works well advocating for our customers with our Account Executives and delivers valuable solutions to our prospects and customers. Excited to take initiative and work cross functionally to solve problems that they notice. General split of work is Presales 80% / Post Sales 20% Ability to travel approximately 25% of the time. What experience youll bring: 4+ years of solutions/sales engineering and/or software engineer at SAAS, Open Source or Enterprise Software company. Running custom demos that are highly tailored towards customer needs Coaching fellow Account Executives/Solution Engineers on best practices. Using/configuring/debugging Linux machines and Network issues. Deep technical experience including Kubernetes, and major cloud providers (i.e. AWS) Demonstrable experience with the following security principles and technologies: SSH, PKI, 2FA, SSO (SAML, OIDC), RBAC Nice to have: Following certifications: CKA/CKAD/RHCSA/Security+/CISSP Ability to architect solutions through whiteboard and diagramming with customers We also offer equity compensation and a comprehensive list of benefits below:401(k) Retirement Plan with matching employer contributionsPaid Time Off: 4 weeksSick Leave: 10 daysPaid leave: 12 weeks Paid Holidays: 11 daysMedical, dental, vision, Long Term disability, and life insurance - PPO, HMO, FSA, EPO plans providedFlexible expense benefit: $4.8k annual expense benefit for work related expenses Teleport is an equal opportunity employer and does not discriminate against any employee or applicant on the basis of age, color, disability, gender, national origin, race, religion, sexual orientation, veteran status, or any classifications protected by federal, state, or local law.",2023-06-16,US United States,2023-06-16 12:02:47.391845
Engineering Manager (Online Gaming),https://himalayas.app/companies/accelbyte/jobs/engineering-manager-online-gaming-2305854746,"At AccelByte, our mission is to empower game creators by providing them with the backend platform and tools required to make scalable, reliable AAA-quality games. The company was founded in 2016 by industry veterans who have engineered online systems for some of the largest game and distribution platforms in the world including Fortnite, Epic Store, Xbox Live, PlayStation Network, and EA Origin. We are backed by top investors including Softbank, Sony Interactive Entertainment, Galaxy Interactive, NetEase, and Krafton. Our latest Series B funding has firmly solidified our place as a top player in the gaming industry. AccelByte’s talent has decades of experience building and shipping some of the largest game and distribution platforms in the world. We believe that the best companies empower employees to make decisions, obsess about the best user experience, and are not afraid to make and learn from their mistakes. Our culture is based on humility, openness to feedback, drive, and collaboration, which we feel results in the best performing teams. As a company that values diversity, inclusion, and employee growth, our employees have opportunities to work with and learn from teams all over the world. We offer competitive salaries, a full range of health benefits, social activities, career growth opportunities, and an amazing team. Come join us! POSITION SUMMARY:As an Engineering Manager, you support a team of engineers with direction, strategy, teaching, hiring, partner collaboration, balancing resources, and removing obstacles as needed. Your focus is achieving goals and managing issues between business and delivery.ESSENTIAL FUNCTIONS/RESPONSIBILITIES:The Engineering Manager is accountable for the following functions and responsibilities: Establish clear organizational context and goals Retain the right leads and senior engineers for multiple teams Foster improvement and advancement with individualized growth plans, while ensuring clear instructions are given to engineering team members Provide accurate forecasts and risk assessments on organizational initiatives Exemplary collaboration with team-members across the organization Lead larger organizational initiatives beyond immediate team responsibilities Assist with performing interviews for Software Engineer candidates Direct RD projects and evaluate their progress, as well as managing project delays and process improvements Assist the team with performing engineering tasks where needed Review the teams engineering work to ensure technical accuracy Perform other duties as assigned QUALIFICATIONS/EXPERIENCE REQUIRED: At least five years of previous management experience including teams of 20+ Ability to learn emerging engineering trends and explain them to others Proven ability to assist Engineering teams with alleviating their roadblocks to success Ability to deliver multi-component systems and products to high standards Proficiency in written and verbal English language to succeed in a remote work environment Professional experience at a AAA game studio or a mature software product company Experience working in a multinational technology startup is a big plus Professional experience creating cloud platforms or web products preferred Flexibility to adjust to work routines/schedules, as required, to meet the needs of the company and expectations of customers AccelByte Inc is an Equal Employment Opportunity Employer, all qualified candidates and applicants will receive consideration for employment without regard to race, religion, gender, national origin, sexual orientation, marital status, age, or disability. Our culture is innovative and inclusive, and we value our people the highest. Please visit our career page for a complete listing of our open positions https://accelbyte.io/careers",2023-06-16,CA Canada,2023-06-16 12:02:47.726932
Partner Manager - EMEA North,https://himalayas.app/companies/messagebird/jobs/partner-manager-emea-north,"Transform the communications world! We’re proud (and excited!) to be transforming the global communications landscape through our Omnichannel Platform-as-a-Service (OPaaS). What’s my job title? Partner Manager - EMEA North Where in the world? You can work remotely from the United Kingdom Working hours? For this role, you will operate within EMEA applicable time zones What language(s) will I speak? Fluency in English The roleYour core responsibilities will include revenue and gross margin growth: You will detect, close and grow key partnerships to support and accelerate our strong growth in UK and the Nordics.You will be responsible for leading alliances with partners who influence demand and vendor choice. These include existing and newly formed alliance partnerships with Digital Marketing Agencies, Global and Local System Integrators, Consulting and Referral Partners. You will identify, develop and execute differentiating value in our alliances. You will define GTM growth initiatives, GTM solution development, field engagement, enablement plan, demand generatiomarketing plan, and product and technology alignment. Enabling partners to scale and grow while up and cross-selling other parts of MessageBird’s platform and product offering is part of your role as Partner Manager.For this role, effective collaboration and executive presence matter. The ability to communicate clearly, and influence multiple cross-functional stakeholders is key. From sales, marketing, product development, alliances, operations, and industry experts, you effectively communicate a shared vision. Ultimately, your success will be determined by the growth and expansion of the accounts you manage and their success in driving sales and adoption of MessageBird products and services.What You’ll Do Own the regional success of our relationships with GSIs, Regional SIs, Industry Experts, Referral Partners and consultants. Drive differentiated solutions that help partners win business on our platform Align Sales, Enablement, Support and Marketing across the organisations Drive partners to invest in their own, unique MessageBird Integrations into areas of the partner’s specialty Develop and grow MessageBird’s visibility and relationships across multiple levels within the partner organisation. Navigate expertly through decision-makers and influencers to get to where you need to be Increase revenue, key logos and gross margin for MessageBird What You’ll Bring 10+ years demonstrated success in Enterprise Sales and Alliances - facilitated through partners Channel sales, channel account management, marketing business development are all skills in your toolbox Executive presence, an ability to lead and influence High intellect and business acumen, ability to see opportunity in seemingly unrelated data Curiosity and a willingness to move fast, be wrong and improve The ability to work effectively under pressure managing multiple competing priorities Interview Process You apply and will hear back from us within a few days. If there’s a fit, the full process is as follows: ↳ 30 mins Recruiter Screen↳ 45 mins Hiring Manager Interview↳ 30 mins Behavioural Interview with Regional Sales Leader + 30 mins Behavioural Interview with Regional Sales Leader↳ 30 mins Final Interview with CROAfter each stage, we will try our very best to provide timely (2-3 days) and constructive feedback (where possible). What You’ll Gain All Remote environment Generous stock options for all Birds Opportunity to work abroad according to our internal policies Flexible working arrangements Home office set-up budget State-of-the-art work gear Contribution towards your utility costs The occasional company-wide and team events Learn from hundreds of the best minds in the business Collaborate with diverse colleagues Our amazing team works in close to 40 different locations with almost 50+ nationalities across the board! LIFTOFF! 🚀 Life at MessageBird We call ourselves Birds! We work fast, grow fast, build fast and focus on impact. We’re go-getters, industry leaders and roll-up-your-sleeves-and-make-it-happen kind of people. We’re smart, fast, and hungry. Our potential for growth is limitless. Ready To Fly? Our cloud communications solutions make it possible for over 30,000 businesses to instantly connect with billions of devices worldwide, allowing them to speak with their customers in the same ways they talk to their friends. Wherever and however you do your best work - we’ve got you covered! Were proud to be an All Remote company nested in flexibility. Our unique and united culture is rooted in our team: a diverse flock of over 550+ Birds who represent 50+ nationalities and counting. MessageBird is committed to fostering a fair and equal environment based on trust and mutual respect. We believe that a diverse and inclusive workplace is paramount to our success and we are committed to building a team that represents a wide variety of backgrounds, perspectives, and skills. Recruitment Privacy Statement: https://dotcom.messagebird.com/content/MB-recruitment-privacy-notice%202020.pdf",2023-06-16,GB United Kingdom,2023-06-16 12:02:47.910255
Head of Go-To-Market Compensation,https://himalayas.app/companies/stripe/jobs/head-of-go-to-market-compensation,"Who we areAbout StripeStripe is a financial infrastructure platform for businesses. Millions of companies—from the world’s largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone’s reach while doing the most important work of your career.About the teamStripes Global Sales Team is at the forefront of driving revenue and growth. As trusted business partners, our goal is to help users understand Stripe products and integrate them with ease so they can concentrate on whats most important to them: their business. Were known for our product expertise, rigorous thinking, and user-first approach to problem solving. Within Stripe, GTM proudly serves as a critical source of user feedback and market intelligence, with direct influence on Stripe’s product roadmap and growth strategy. What youll doThe Head of Go-To-Market (GTM) Compensation will lead the overall design and compensation structure of the global sales organization, partnering closely with the sales team and teams across Stripe to drive initiatives. Ideally, this person will come from a fast-paced environment with a strategic mentality and an orientation toward analytics. They will be comfortable within a growing, evolving organizational structure and who will ensure we are meeting the needs of the organization by way of building strategic frameworks, closely partnering with cross-functional teams, and making data-driven decisions.Responsibilities Lead the sales and incentive compensation design process including working with leaders to understand strategic business goals, assessing the success of current incentives, proposing new incentive designs, securing final decisions and approvals, and communicating new incentives to leaders and employees. Design sales and incentive plans that drive the sales behaviors that will drive expected results; model and test plans to ensure profitability and desired results; offer creativity and standard processes. Advise as an incentive compensation authority offering technical advice that influences business strategy and results. Partner with HR Compensation and Operations to ensure programs can be operationalized and coordinated within the organization’s incentive and human resource management systems. Partner with key collaborators to evaluate and ensure efficiency of compensation programs as they relate to the goals of the company and propose improvements/adjustments as needed. Lead the GTM Compensation Committee, helping the leaders to continuously assess the impact and to design an escalation framework to handle priorities and perform objection handling. Gain and maintain an understanding of the marketplace the company operates within to ensure competitiveness of sales compensation and the ability to attract and retain top talent. Deliver clear and consistent communications to key collaborators. Build relationships with the external compensation community including consultants, service providers, shareholder advocates, and business professionals. Who you areWe’re looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement.Requirements Bachelors degree in Human Resources Management, Business, Finance, Economics, or related fields required. An MS or MBA degree is desirable. 15+ years of experience with 8+ years of proven sales incentive design with consumption-based business and people management experience. Experience in compensation plan administration and reporting. Experience with ICM Systems (Xactly, CaptivateIQ, Varicent) required. Experience consulting on compensation strategy, competitive pay evaluation, pay/performance links, incentive program design, mergers and acquisitions, etc. Knowledge of current market trends and practices. Proven track record of implementing creative compensation programs that align the broader employee population and senior management with shareholder value and drive achievement of strategic objectives. History of successful interaction and influence with all levels of partners. Excellent analytical and financial skills, including reduction in cost/risk and optimizing vendor structures/management. Strong business insight to include financial modeling and budgeting. Demonstrated ability to anticipate future trends/consequences and build innovative approaches; bring a new perspective, but also have deep compensation experience in a customer-facing environment. Success in crafting and articulating ideas and plans to both management and peers in the context of business priorities and needs. Proven foundation in compensation theories and practices. Able to evaluate, design, and recommend compensation programs based on market assessment and business strategy. Strong problem-solving capabilities, including the ability to clearly define problems, collect data (primary and secondary), establish facts, draw valid conclusions, and influence others to implement recommendations. Strong communication skills including conflict resolution, team management, and presentations. Authentic individual with outstanding integrity whose personal and professional values are consistent with our mission, vision, and leadership framework. Self-motivated; takes initiative to do further analysis when deeper insights can be achieved. Strength in providing leadership, engendering drive and team collaboration; able to articulate clear and relevant goals and focus people’s efforts to deliver results. Collaborative facilitator who develops relationships and loyalty with their colleagues across all business functions and levels. Able to handle sophisticated matters with multiple initiatives going on simultaneously. Preferred Qualifications Experience working within a high-growth technology company. Experience in compensation plan administration and reporting a plus.",2023-06-16,US United States,2023-06-16 12:02:48.106452
Sales Account Executive- Green Tech,https://himalayas.app/companies/anderson-optimization/jobs/sales-account-executive-green-tech-7943483837,"Company SummaryAnderson Optimization (AO) is a leading software as a service (SaaS) provider in the renewable energy development industry. We work with top solar, wind, and battery developers across the US and abroad to efficiently bring more renewable energy onto the power grid. We are scaling rapidly and need talent to support this growth. Our culture is autonomous with a heavy emphasis on work/life balance.What youll do... We are growing rapidly. To further accelerate this growth, we are looking for an experienced Sales Account Executive to join our team. In this role, you’ll have the opportunity to grow our portfolio of businesses, as well as flex and grow your inbound and outbound sales experience. Candidates must have experience selling software solutions, manage inbound leads, as well as source outbound leads, congenial, conversational, and have a professional demeanor. Existing experience selling to renewable energy developers and/or within the energy industry is highly recommended but not mandatory.You will be selling our AO Capacity solution. This service provides injection study and electricity grid capacity data in a GIS format to our users through our core platform. It is a technical product. We expect you to have experience selling to solar developers, having a working knowledge of selling energy system modeling solutions, and/or selling GIS software as a service solutions.Duties will include: Manage sales pipeline Lead demo calls with prospective clients Follow up with leads and manage sales pipeline within Hubspot Partner with sales team members to develop sales strategies RequirementsDesired Qualifications: Previous experience in technical salesSAAS, renewable energy or GIS software experience a plus BA/BS degree, preferred Experience in Hubspot (preferred) or similar CRM Bring a deep understanding of sales process Promote a culture of quality within our SDR team, as well as the company High level of organization and self-motivation Benefits This position consists of a base salary plus a variable bonus. Base: $100KVariable based on ARR 401(K) + 4% Match Health insurance No vacation limit, minimum 3 weeks Half day summer Fridays Work from anywhere / 100% remote (office available in Boulder, CO if you prefer working onsite).",2023-06-16,US United States,2023-06-16 12:02:48.255455
