title,link,description,pubdate,location,timestamp
Senior Technical Recruiter,https://remote.co/job/senior-technical-recruiter-10-2/,"Sr Technical Recruiter Remote What are we all about? We are a team of world class builders and researchers with expertise across several domains: Ethereum Protocol Engineering, Layer-2, Decentralized Finance (DeFi), Miner Extractable Value (MEV), Smart Contract Development, Security Auditing and Formal Verification. Working to solve some of the most challenging problems in the blockchain space, we frequently collaborate with renowned companies, such as Ethereum Foundation, StarkWare, Gnosis Chain, Aave, Flashbots, xDai, Open Zeppelin, Forta Protocol, Energy Web, POA Network and many more. We actively contribute to Ethereum core development, EIP’s and network upgrades together with the Ethereum Foundation, and other client teams. Today, there are nearly 200 of us working remotely from over 45+ countries. You can view all our open positions here: https://jobs.nethermind.io/ We are currently looking for a Sr Technical Recruiter to join our remote team! Our hiring team will play a major part in building a strong talent pipeline. This will require a hands-on approach by developing and nurturing candidates throughout their journey to being hired. Providing a positive and informative candidate experience is key to the success of building our talent pipeline. What will you do? Develop and execute candidate sourcing strategy Talent mapping by pinpointing the talent we need now and in the future Proactively search for candidates across multiple channels Nurture and build trust with passive candidates who may not be ready to pursue a new job Review our existing talent pool and assess how they align with the future needs of our business Tailor our sourcing strategy to improve the quality of candidates in our pipeline Liaising with hiring managers across the organization to understand their hiring requirements Maintain our ATS updated Attend networking and on-campus university recruitment events to engage and interact with future candidates Guide candidates on how to improve their skills and prepare them to enter the blockchain space Build partnerships with universities and attract students and recent graduates to our organization What skills do you bring? Experience in IT recruitment Comfortable working in a fast-paced and evolving environment Strong organizational skills Exceptional verbal and written communication skills Attention to detail and excellent interpersonal skills Ability to work well under pressure and with minimal supervision A positive, can-do attitude and willingness to step into the unknown Comfortable across multiple different systems and platforms with ease Perks and benefits: Fully remote Flexible working hours Keep up to date on what we are working on by following us on our social channels",2023-07-15,HR International,2023-07-15 22:41:33.687486
Senior Program Manager,https://remote.co/job/senior-program-manager-10-2/,"Senior Program Manager Experience 10+ years Type Full time Location Remote Job Description We are looking for a Senior Program Manager with experience managing large complicated technology projects, ideally in both enterprise and startup environments. You will manage a portfolio of products and maintain a master schedule which you will use to manage dependencies, resolve blockers, report on progress, and ultimately ensure the timely delivery of your portfolio. You will act as an interface between the project and production teams and the executive management. About Illuvium Illuvium is an independent game development studio with a worldwide presence. We are developing a number of interconnected blockchain based games. We have developed a strong culture of independence with our team, preferring candidates who can articulate their own vision and goals. We operate almost entirely remotely so each team member designs their own hours and work schedule. In the end all that matters is the delivered product. We hire based on people’s abilities to adapt and change quickly, valuing underlying core abilities above specific skill sets. Responsibilities Manage a portfolio of complex initiatives that span multiple technology teams and lines of business Design new, and improve existing, project processes to help ensure the accurate and timely delivery of projects Provide leadership for the team by motivating team members to meet project goals, adhering to their responsibilities and to project milestones Manage resources, timelines, priorities and budgets Skills and Qualifications 10+ years as a project manager or program manager delivering large-scale projects Experience managing and prioritising a portfolio of projects which compete for resources Technology background, ideally you moved from engineering roles in to management roles Familiarity with a number of project management approaches such as Scrum, PMP, Prince2, XP, Kanban, etc Personal gravitas; the ability to galvanise effort and align the team without relying on a call to authority Preferred Qualifications Experience in a startup or scale-up which has experienced rapid growth Experience with Jira and other Atlassian products Location Remote",2023-07-15,International,2023-07-15 22:41:33.687486
Sales Development Representative,https://remote.co/job/sales-development-representative-10-2/,"Sales Development Representative (Remote) SALES AND MARKETING FULL-TIME REMOTE About the role As Sales Development Representative, you will define and scale up Pachama’s outbound sales efforts. You’ll be developing new business opportunities through outbound prospecting, email campaigns, and inbound lead follow-up. You will work closely with Pachama’s Account Executives to generate pipeline and drive revenue growth. The ideal candidate has a demonstrated interest in climate tech, and a track record of success in unstructured, startup environments. Location: This role is remote (with a preference for being within 3 hours of Pacific time.) Who We Are: Pachama is a mission-driven company looking to restore nature to help address climate change. Pachama brings the latest technology in remote sensing and AI to the world of forest carbon in order to enable forest conservation and restoration to scale. Pachama’s core technology harnesses satellite imaging with artificial intelligence to measure carbon captured in forests. Through the Pachama marketplace, responsible companies and individuals can connect with carbon credits from projects that are protecting and restoring forests worldwide. What You Will Help Us With: Gain command of the Pachama message, and become an expert on the company’s forest monitoring, procurement, and project origination solutions Partner with Account Executives and to identify and prioritize strategic opportunities and build a robust sales pipeline Maintain active engagement with leads through creative follow-up, generating increased interest and excitement in Pachama Collaborate with Sales and Marketing to implement prospect communication plans for high-value targets Utilize outbound prospecting and research tools, coordinate with sales team members to qualify opportunities; prepare for and book intro meetings with target prospects Take ownership of all inbound leads Experience & Skills We’re Looking For: 1+ years of full-time work experience Bachelor’s Degree – a focus in environmental science or sustainability is a plus Track record of high attainment against well-defined activity and results goals Self-motivated and able to thrive in an unstructured, results-driven environment Exceptional verbal and written client communication skills Passionate about addressing climate change Proficiency in Spanish or Portuguese is a plus! Even if you don’t meet all these requirements, we encourage you to apply if this job description excites you. We are looking for ambitious people to help make an impact on climate change. That purpose requires us to bring together a diverse set of people with different backgrounds, perspectives, and skills to create solutions that work for all.",2023-07-15,International,2023-07-15 22:41:33.687486
Managing Editor,https://remote.co/job/managing-editor-8-2/,"Managing Editor, Lineups – HYBRID Location: Us National; Canada WHY WORK FOR US? Catena Media offers a fully remote workplace in North America, with no physical office to report to and the tools you need to do your job provided at your home. We also boast one of the top vacation and holiday plans you’ll find in the US or Canada, a best-in-class retirement plan, robust health care coverage, wellness benefits, and more. SCOPE OF THE JOB: The Managing Editor for Evergreen is responsible for the Evergreen operations and maintenance of the casino / sports betting content for one of our Hero brands. This includes creating new content, collaborating with the news team, managing internal and external writers and maintaining existing pages and rankings. You will work alongside multiple teams, including but not limited to SEO, Reviews and Revenue. YOUR CHALLENGE: Primary responsibilities and job duties include but are not limited to the following: Content Management Google Analytics, SEO & Growth The Managing Editor for Evergreen is part of a dynamic team focusing on the growth and expansion of legal gambling in the US. Research new opportunities and develop content ideas and briefs to support organic growth and brand strategy. Work with the Brand Content Manager to develop a content plan that aligns with short and long-term goals Work directly with in-house and external writing resources. Review and edit all Page content for accuracy, intent, tone and objectivity. Edit and update resource and revenue pages as needed or directed by the SEO team or key stakeholders. Ensure proper SEO best practices and formatting is used for all content, including but not limited to internal links, headers and basic on page optimization. Work closely with the Revenue team and assist with operator updates across key pages in a timely manner. Coordinate and collaborate with key stakeholders in a professional and friendly manner Participate in discussions with the content team about ongoing reports in developing and future markets Be receptive and use feedback to improve performance and increase proficiency All other duties as assigned by Brand Content Manager and key stakeholders. Monitor site performance and rankings while continuously improving key pages. In collaboration with the SEO team, provide updates on search terms and results. Monitor traffic and revenue leads using weekly site reports, Google Analytics and Search Console. TO DO IT, YOU WILL NEED: 3-5 years’ experience in the US gambling market, with a focus on affiliate marketing. Strong research and writing skills. Ability to take ownership of a project and work as a team. Knowledge of SEO best practices and principles. Experience working in WordPress, creating drafts, editing, and publishing content. Bachelor’s degree, preferably in marketing. Excellent organizational and project management skills. The ability to work under deadline and consistently produce high-quality work. Working Conditions: This position is 100% remote. Must be available regular business hours in your evening and/or weekend work on occasion. Must possess a stable, high-speed internet and working cellular telephone. Must be able to routinely perform indoor work with minimum noise levels. Must be able to perform job functions independently and work effectively either on own or as part of a team. Must be able to plan and direct the work activities of self and others. Must be able to read and carry out various written instructions and follow oral instructions. Must be able to speak clearly and deliver information in a logical and understandable sequence, naturally or electronically and may include adaptive aids. Must be capable of dealing calmly and professionally with numerous different personalities from diverse cultures at various levels within and outside of the organization and demonstrate highest levels of customer service and discretion when dealing with the public. Must be able to perform responsibilities with composure under the stress of deadlines / requirements for extreme accuracy and quality and/or fast pace. Must be able to effectively handle multiple, simultaneous, and changing priorities. Must be capable of exercising highest level of discretion on both internal and external confidential matters. Physical Requirements: Perform primarily sedentary work with limited physical exertion. Must be able to routinely perform work on computer for an average of 8 hours per day. At times, occasional evening and weekend work may be required. Must be capable of travel by automobile (as driver and passenger), commercial airlines, rental vehicles and public transportation and be able to lodge in public facilities, as may be occasionally asked to travel to sites or events. Must be capable of regular, reliable, and timely attendance. The job description doesn’t imply an employment contract, nor is it intended to include every duty, task, or instruction for which the employee is responsible. Other tasks may be assigned, based on business needs and the department supervisor’s request. Below you will find some of the perks and benefits we will offer you as a future employee at Catena Media North America: Fully remote work environment Health, Dental & Vision Insurance 401K plan for USA RRSP Plan for Canada Wellness benefit Online fitness training classes 20 days vacation Wellness & volunteer days Flexible office hours",2023-07-15,International,2023-07-15 22:41:33.687486
Learning Strategist,https://remote.co/job/learning-strategist-8/,"Learning Strategist Full Time Mid Level Salary: $Competitive + excellent benefits (bonus, pension, healthcare, life cover etc.) Location: United States or Canada About the role Fishawack Health meets challenges by creating customized training programs that meet the specific learning objectives of our client’s training teams, provide clients with a single point of contact enabling us to be nimble and responsive, and by putting a team of experts in place who understand the rapidly changing needs of adult learners. As a Learning Strategist the crux of the role lies in supporting and collaborating with the Sr. Learning Strategist, to deliver a holistic solution for learning and content delivery which is not just feasible, but also innovative and aligns with the brand strategic imperatives and current market trends. About Fishawack Health Fishawack Health (FH) is a leading global commercialization partner for the biopharmaceutical, medical technology, and wellness industries. The future of health is fast-paced and complex, demanding a different approach. Established in 2001, our 1,500+ healthcare experts combine their knowledge and expertise across our core disciplines — Medical; Marketing; Policy; Value, Evidence, and Access; and Consulting. Working across the product and service lifecycle, together with our teammates in shared creative teams (Creative Studio, Editorial Services, Motion, Digital, Events, and Media) and Group Services, we engage our collective force to innovate and solve the complex healthcare challenges of today and tomorrow. We live and breathe our five values in everything we do: We are authentic. We act with integrity. We value difference. We play for the team. We enjoy the journey. At Fishawack Health, we imagine a healthier world and build the connections to make it happen. What you’ll do Use adult learning principles to design and write innovative, learner centred training solutions that meet the needs of the client Create comprehensive design documents Design & develop training solutions and instructional materials using a variety of delivery methods which reflect an understanding of adult learning and instructional design Analyze post-training results to create continuous learning/training designs Maintain proactive communication with clients and the internal FWH team for the length of the project About you Bachelor’s degree required, preferably in Education, Instructional Design or Adult Learning One or more of the following are preferred but not required: Master’s degree in Education, Instructional Design or Adult Learning Minimum 3 years designing and writing learning solutions in an agency setting At least 2-3 years of experience working with Pharmaceutical and Biotech Sales Training clients Expertise and understanding of adult learning and effective learning/training strategies Ability to develop and write comprehensive design documents and training materials Strong client-facing skills with the ability to listen intently and ask in-depth questions to determine client needs Strong project management skills and the ability to manage multiple projects · Ability to Demonstrate a high-level attention to detail Adapt and perform when under pressure with demanding timelines Work effectively in a team environment and independently What we can offer Fishawack Health aims to empower every employee to develop and thrive. We empower our team with the tools, skills, and support needed to think differently and to solve healthcare’s most complex challenges.",2023-07-15,International,2023-07-15 22:41:33.687486
LinkedIn Marketing Growth Strategist,https://remote.co/job/linkedin-marketing-growth-strategist-8/,"LinkedIn Marketing Growth Strategist Marketing Remote job Job description WE ARE LOOKING FOR A LINKEDIN MARKETER, NOT A RECRUITER, THANK YOU 🙂 Are you a LinkedIn marketing expert with a proven track record of driving massive follower growth, building brand recognition, and generating organic leads? We’re looking for a passionate and results-driven LinkedIn Growth Strategist to take our brand, UENI, to new heights. UENI empowers hundreds of thousands of small businesses to get discovered online, and we’re eager to make a splash on LinkedIn, the social network for business! Mission: Generate organic leads: Help us receive dozens of daily leads from micro, small business individuals on LinkedIn who discover our brand and solution by the end of the 3 months. Generate great Linkedin ads: Able to test ads that are effective for the LinkedIn platform. Skyrocket our followers: Increase UENI’s LinkedIn followers 10x in 3 months, from 4k to 40k (ambitious, we know, can you do it?) Strengthen our brand: Build our brand on LinkedIn by targeting a relevant audience (e.g., solo entrepreneurs and microbusinesses who could be our customers) and highlighting our mission to empower small businesses online. Requirements Proven success in executing similar growth strategies for at least one other brand Experience in marketing to the microbusiness and small business segment A natural hustler, smart worker, and determined achiever The position will initially be a 3-month project, with the potential for extension based on results. Embrace this opportunity to make a significant impact as our LinkedIn Growth Strategist and elevate our brand in the competitive landscape. Apply now to showcase your expertise and drive exceptional results for a company dedicated to empowering small businesses!",2023-07-15,International,2023-07-15 22:41:33.687486
Finance Specialist,https://remote.co/job/finance-specialist-8/,"Finance Specialist JOB DESCRIPTION Who we are We are Kisi, a physical security technology company that accelerates a world where the right people can share physical resources at any time. Founded in 2012, Kisi operates from a headquarter in Brooklyn (USA), an office in Stockholm (Sweden), and a remote team across the globe. What we do We bring simple and secure physical security to people and organizations anywhere. Our award-winning hardware and compliance-certified software form the core of our physical security platform that helps businesses around the world connect and control their spaces through the cloud. With our seamless access experience and real-time data and analytics we help make spaces available to the right people at any time. But don’t just take our word for it: explore our award-winning Reader Pro, which recently won the coveted GOOD DESIGN award as well as the prestigious iF Design Award. Curious about how Kisi works? Check out this short product demo. How and why we do it At Kisi, you will have the freedom to do your work in the way you work best. There’s a flat hierarchy (work alongside our co-founders Carl, Max, and Bernie!), a strong sense of ownership, and the freedom to get creative. We also try to limit meetings as much as possible so that you can have dedicated focus time. Our mission is clear: ensure ease of facility access and remote space management, providing access systems to create a secure future where spaces are connected and accessible without boundaries. Your role To achieve our mission, we are searching for a Finance Specialist, who will help us strengthen our operations internally. This is a great role for someone to break into the financial basics in a fast moving startup environment and be exposed to redefine how to manage internally our customer licenses, migrate historical data from one system to Chargebee, define new processes, and communicate them internally. You will also assist internally to most finance questions from teammates. You will report directly to our Director of Finance and must be based in the Philippines. Your responsibilities Help with Chargebee migration, implementation and internal communication of new processes Handle license support tickets and resolve internal escalations quickly Learn financial operations and processes as you become involved in all aspects of our financial operations Assist with accounting and monthly reporting processes Backup the other team members Work on other ad hoc projects as needed REQUIREMENTS Your qualifications At least 3+ years experience in finance Interest in learning more about finance operations in a technical environment Sharp business acumen and not afraid to dive deep into details in order to solve problems Effective communicator and negotiator/customer service experience Excellent excel / google spreadsheets skills Ability to work independently and as a team player What you can expect Impact. It’s all about making a positive impact on people’s everyday lives. At Kisi, you are expected to make meaningful contributions to shape the future of physical security. Excellence. We strive for excellence and best-in-class experiences in everything we do. We are innovative and obsessed with the details that matter. Culture. Our culture is not a written manifest, but the result of all of us. We place great emphasis on building a company that is open, welcoming, challenging, and fun. Ownership. We don’t believe in micro-management, but we do believe in setting and getting goals. At Kisi, you will own goals, and have freedom under responsibility. Diversity. We are American, Argentinian, Brazilian, Danish, English, Ethiopian, German, Indian, Nigerian, Swedish, and more. Learn more about who we are, and our Values. Your benefits Team offsites. The Kisi Krew meets up from time to time in person in new exciting locations. Equipment. You will be set up with all the necessary equipment needed to do your job to the best of your ability. Vacation days. Sweden: minimum 25 days PTO. USA and Remote: minimum 20 days PTO. Healthcare and pension. USA: health coverage, 401k. Sweden: health coverage, life insurance, pension plan. Remote: build your own package. Grow with us. We are here to support you in your growth whether you want to become a manager, learn a new skill, or move into a new role. Referral program. You will get $2.500 for each successful hire we make from your referrals. What’s not to like? Send in your application, free up your calendar, and let’s talk!",2023-07-15,International,2023-07-15 22:41:33.687486
Sales Development Representative,https://remote.co/job/sales-development-representative-7-2/,"Sales Development Representative (Remote) SALES AND MARKETING FULL-TIME REMOTE About the role As Sales Development Representative, you will define and scale up Pachama’s outbound sales efforts. You’ll be developing new business opportunities through outbound prospecting, email campaigns, and inbound lead follow-up. You will work closely with Pachama’s Account Executives to generate pipeline and drive revenue growth. The ideal candidate has a demonstrated interest in climate tech, and a track record of success in unstructured, startup environments. Location: This role is remote (with a preference for being within 3 hours of Pacific time.) Who We Are: Pachama is a mission-driven company looking to restore nature to help address climate change. Pachama brings the latest technology in remote sensing and AI to the world of forest carbon in order to enable forest conservation and restoration to scale. Pachama’s core technology harnesses satellite imaging with artificial intelligence to measure carbon captured in forests. Through the Pachama marketplace, responsible companies and individuals can connect with carbon credits from projects that are protecting and restoring forests worldwide. What You Will Help Us With: Gain command of the Pachama message, and become an expert on the company’s forest monitoring, procurement, and project origination solutions Partner with Account Executives and to identify and prioritize strategic opportunities and build a robust sales pipeline Maintain active engagement with leads through creative follow-up, generating increased interest and excitement in Pachama Collaborate with Sales and Marketing to implement prospect communication plans for high-value targets Utilize outbound prospecting and research tools, coordinate with sales team members to qualify opportunities; prepare for and book intro meetings with target prospects Take ownership of all inbound leads Experience & Skills We’re Looking For: 1+ years of full-time work experience Bachelor’s Degree – a focus in environmental science or sustainability is a plus Track record of high attainment against well-defined activity and results goals Self-motivated and able to thrive in an unstructured, results-driven environment Exceptional verbal and written client communication skills Passionate about addressing climate change Proficiency in Spanish or Portuguese is a plus! Even if you don’t meet all these requirements, we encourage you to apply if this job description excites you. We are looking for ambitious people to help make an impact on climate change. That purpose requires us to bring together a diverse set of people with different backgrounds, perspectives, and skills to create solutions that work for all.",2023-07-15,International,2023-07-15 22:41:33.687486
Product Marketing Director,https://remote.co/job/product-marketing-director-7/,"Product Marketing Director at Cleo London, UK We strongly encourage applications from people of colour, the LGBTQ+ community, people with disabilities, neurodivergent people, parents, carers, and people from lower socio-economic backgrounds. If there’s anything we can do to accommodate your specific situation, please let us know. About Cleo Most people come to Cleo to do work that matters. Every day, we empower people to build a life beyond their next paycheck, building a beloved AI that enables you to forge your own path toward financial well-being. Backed by some of the most well-known investors in tech, we’ve reached over 5 million users and plan to double that number each year… which is where you come in. As the Product Marketing Director you will Act as thought leader and primary spokesperson for Cleo to evangelize our internal use of AI and Chat GPT. You’ll be our voice in the market at partner events and on social media, as well as to influencers, press, panels, and our end-users Develop product-based tutorials, demonstrations, videos, “how to” guides, tips and tricks Work closely with the Product and Engineering teams and create compelling content (blog posts, white papers, case studies, collaterals) for various use cases Measure success by tracking relevant metrics and KPIs Build trust within the Generative AI audience by publishing 10 new recognizable references in this space within your first year at Cleo Develop a deep understanding of Cleo’s AI’s capabilities, the dynamic market landscape, and changing customer demands Collaborate with Marketing and Product teams to develop effective go-to-market plans Identify potential consumer use cases and advocate for them with Marketing and Product teams About you 8+ years of relevant experience in product marketing Experience and strong interest in AI technologies, machine learning and data analytics Proven track record of working closely with Marketing, Product and Engineering teams to help align and shape product builds and external messaging successfully Great communication, project management and presentation skills What do you get for all your hard work? A competitive compensation package (base + equity) with biannual performance reviews. The salary for this position is between £120k – £140k, p.a depending on experience. Work at one of the fastest-growing tech startups, backed by top VC firms like Sofina, Balderton & EQT Ventures. A clear progression plan. We want you to keep growing. That means trying new things, leading others, challenging the status quo and owning your impact. Always with our complete support. Flexibility: We work to live, we don’t live to work. Cleo works with everyone on our team to ensure that they have the balance they need to reach their full potential. Work where you work best. We’re a globally distributed team. If you live in London we have a hybrid approach, we’d love you to spend one day a week or more in our beautiful office. If you’re outside of London, we’ll encourage you to spend a couple of days with us a few times per year. And we’ll cover your travel costs, naturally. Other benefits; 25 days annual leave a year + public holidays (+ an additional day for every year you spend at Cleo) Check out our new benefits package here: https://web.meetcleo.com/blog/big-benefits-energy-the-latest-cleo-employee-benefits 6% employer-matched pension in the UK Private Medical Insurance, Health Cash Plan, Income Protection, and Life Assurance 2 months paid sabbatical after 4 years at Cleo! Early finish every Friday Regular socials and activities, online and in-person We’ll pay for your OpenAI subscription Online mental health support via Spill And many more!",2023-07-15,AI International,2023-07-15 22:41:33.687486
Engineering Manager - Python and K8s,https://remote.co/job/engineering-manager-python-and-k8s-8/,"Title: Engineering Manager – Python and K8s Location: Home based – Worldwide This is an Engineering Manager role, focused on a new generation of ops technology, to run a team that works in Python on Kubernetes. Our mission is to reinvent the way people run software – on public clouds and in their own data centres. To achieve that we are building a new community around Python opscode for open source applications, running on Kubernetes. We want to move all of Canonical and Ubuntu IS onto this new, open source codebase. This is cutting-edge opportunity for a technical leader passionate about building a world-class devops culture in corporate information systems. We are confident that we can dramatically improve the experience of running complex business operations – and then we can help our customers embrace those new techniques and products. Traditionally, IS is an inward-facing operation. We would like to transform our IS team into an extension of the product engineering capability at Canonical. Our internal workloads are in many cases the same open source workloads that our customers want to operate. This team will productise those workloads for real-time automated operations on Kubernetes. As an engineering manager you’ll lead a team in your local time zone, focused on the business workloads that make Ubuntu, Canonical, and our various services highly available around the planet.You will be responsible for sound software architecture and best practices in software quality, testing and documentation.Technical leadership experience and a background in software engineering are prerequisites for this role. You will be expected to lead, challenge, and develop strong engineers, positively influence the culture, facilitate technical delivery, and work with your team on strategy and execution. What you’ll do You’ll lead a team focused on productising business workloads You will build and manage a regional team of engineers You’ll develop your team through coaching, mentoring, and feedback You will demonstrate sound engineering by directly contributing toward your team’s goals Set reasonable schedules based on considered estimates, with feedback loops for improvement Set and manage expectations with other engineering teams and external stakeholders Advance modern, agile software development practices Maintain a culture of quality and engineering excellence Grow a healthy, collaborative engineering culture in line with the company values Be an active part of the leadership team and collaborate with other leaders in the organisation Work from home with global travel up to 20% for internal and external events Who you are You have experience in Docker and Kubernetes operations You have a software engineering background, with proven Python experience You have experience developing Python frameworks, and understand the importance of stable consumable APIs You love embracing new technologies and pushing the boundaries of what is possible You have an interest in building products that improve how people operate software and infrastructure everywhere You love developing and growing people and have a track record of doing it You are knowledgeable and passionate about software development You have experience working in an agile development environment About Canonical Canonical is a growing international software company that works with the open-source community to deliver Ubuntu, the world’s best free software platform. Our services help businesses worldwide reduce costs, improve efficiency and enhance security with Ubuntu. We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity we will give your application fair consideration. #LI-Remote #Stack",2023-07-15,International,2023-07-15 22:41:33.687486
Senior Product Designer,https://remote.co/job/senior-product-designer-8-2/,"Sr. Product Designer Experience Remote done Right. Over 20 years of remote experience, all 500+ staff are 100% remote and we still grow vibrant relationships, provide exceptional opportunities for career growth while working with stellar clients on ambitious projects. What we’re working on As a product designer, you will discover the business goals and develop the use cases for different user personas. You will then translate those into web and mobile designs using Figma to get regular feedback. Where possible, you will use tools to study the actual end-users to further enhance the designs that ultimately allow the business to reach their goals. The scale we work on typically involves millions of users or millions of dollars. The use cases are complex and involve multiple interdependencies. You must have experience on that scale. Your team You will typically be the sole designer working alongside a team of developers on one end and working with the product owner on the other. Ability to talk to the business, understand concepts and turn them into designs quickly. Requirements 7+ years of professional experience with a portfolio that demonstrates your expertise Senior-level experience of at least 4 years of experience with developing digital products across a variety of mediums, including web and mobile Participated in the full design cycle to deliver world-class, pixel-perfect designs Superior English fluency, verbal and written Personality traits: Professional, problem solver, proactive, attention to detail. See what the latest hires at Clevertech are saying about why they joined and if Clevertech was fulfilling their promise to them. YouTube Playlist of <1 min videos taken at the 4-6 month checking with the CEO Why Clevertech is an amazing place to work at At Clevertech, you can expect that you will: Be 100% dedicated to one project at a time so that you can hone your skills, innovate and grow Be a part of a team of talented and friendly senior-level developers Work on projects that allow you to use cutting edge tech. We believe in constantly evolving your mastery The result? We produce meaningful work and we are truly proud and excited to be creating waves in an industry under transformation. Job is 100% Remote, please make sure you have a comfortable office set at your desired work location. CleverFit Traits Adaptability You are comfortable with ambiguity and change, flexible with ideas, and are able to set priorities in a changing environment Communication You communicate with colleagues and clients effectively Collaboration You are reliable to your colleagues and are able to give constructive feedback to your team members to help them improve Consulting Expertise You are a solutions-oriented expert with a client first mindset and demonstrate excellent service to build trust with clients Professionalism You are punctual and responsive, and show up as a polished remote professional (zoom background, distraction-free space, good functioning equipment, adequate lighting) Leadership You know when to take charge and when to follow, you are proactive on client concerns and needs. You display good judgement and are able to make tough decisions. You are also willing to tell hard truths and give constructive feedback Growth Mindset You actively seek opportunities to continuously improve Kindness You approach work with genuine care and are a delight to work with Agile You thrive in a fast paced environment and can deliver quality work quickly and with grace Benefits of joining the Clevertech team We know that people do their best work when they’re taken care of. So we make sure to offer great benefits: Competitive Salaries 1 Month Paid Time Off For You Personal Development Fund Tenure-Based Rewards Flexible Family Leave Clevertech University Clevertech Gives Back Amazing Culture & Strong Community Getting Hired Our team is made up of people that are not only from different countries, but also from diverse backgrounds and disciplines. Our focus on employing respectful, introspective and collaborative talent is what powers our company and our success.",2023-07-15,International,2023-07-15 22:41:33.687486
"Engineer II, Quality",https://remote.co/job/engineer-ii-quality-7/,"Engineer II, Quality Remote Eligible: Remote Global Location: Marlborough, MA, US, 01752 Additional Location(s): US-MN-Arden Hills; Ireland-Galway; US-MN-Maple Grove Diversity – Innovation – Caring – Global Collaboration – Winning Spirit – High Performance At Boston Scientific, we’ll give you the opportunity to harness all that’s within you by working in teams of diverse and high-performing employees, tackling some of the most important health industry challenges. With access to the latest tools, information and training, we’ll help you in advancing your skills and career. Here, you’ll be supported in progressing whatever your ambitions. Quality System Engineer II About the role: The Quality System Engineer II will serve as a Quality representative to improve awareness, visibility and communication on Global quality initiatives and objectives as well as support assigned departmental, functional, site, divisional and corporate quality goals, and priorities. He/she/they will support quality initiatives ensuring compliance to medical device regulations and BSC Quality System requirements, relating to Customer Related Service sub-process, with a continuous improvement mindset. This position is 100% remote and is open to candidates located at any Boston Scientific site. Your responsibilities include: Document and communicate internal and external compliance-related information, including changes in regulations, new guidelines, and guidance documents along with other information from regulatory authorities Apply effective, systematic problem-solving methodologies in identifying, prioritizing, communicating, and resolving quality issues Assure the development and execution of streamlined business systems to effectively identify and resolve quality issues Document non-conformances, evaluate impact, and make recommendations for corrective actions Communicate non-conformances to owners, managers, directors, and upper management Support departmental, functional, divisional, and corporate quality goals and priorities Support quality disciplines, decisions, and practices Build quality into all aspects of work by maintaining compliance to all quality requirements Participate in CAPA and Continuous Improvement project teams as appropriate Perform other duties as necessary or required by the department or organization Required Qualifications: Minimum of a Bachelor’s degree Minimum of 2 years’ experience in medical device manufacturing, quality, regulatory/compliance, or related field Working knowledge of quality system requirements as stated within 21 CFR Part 820 and ISO 13485 Proficient with Microsoft Office applications (Outlook, Excel, PowerPoint) Willingness to travel up 10% internationally Preferred Qualifications: Working knowledge of Windchill and SAP Experience with Quality Systems or Country/Distribution QA or experience working in a commercial or supply chain organization Ability to work independently and as a member of a team in a dynamic environment with experience writing and reviewing concise technical documents Experience communicating, facilitating, and presenting virtually to internal and external stakeholders on complex technical topics Strong project management and organizational skills with attention to detail and experience working in cross-functional teams and driving projects to completion Requisition ID: 565632 Among other requirements, Boston Scientific maintains specific drug testing requirements for safety-sensitive positions. This role is deemed safety-sensitive and, as such, candidates will be subject to a drug test as a pre-employment requirement. The goal of the drug testing is to increase workplace safety in compliance with the applicable law. As a leader in medical science for more than 40 years, we are committed to solving the challenges that matter most united by a deep caring for human life. Our mission to advance science for life is about transforming lives through innovative medical solutions that improve patient lives, create value for our customers, and support our employees and the communities in which we operate. Now more than ever, we have a responsibility to apply those values to everything we do as a global business and as a global corporate citizen. So, choosing a career with Boston Scientific (NYSE: BSX) isn’t just business, it’s personal. And if you’re a natural problem-solver with the imagination, determination, and spirit to make a meaningful difference to people worldwide, we encourage you to apply and look forward to connecting with you! At Boston Scientific, we recognize that nurturing a diverse and inclusive workplace helps us be more innovative and it is important in our work of advancing science for life and improving patient health. That is why we stand for inclusion, equality, and opportunity for all. By embracing the richness of our unique backgrounds and perspectives, we create a better, more rewarding place for our employees to work and reflect the patients, customers, and communities we serve. Boston Scientific is proud to be an equal opportunity and affirmative action employer. Boston Scientific maintains a drug-free workplace. Pursuant to Va. Code 2.2-4312 (2000), Boston Scientific is providing notification that the unlawful manufacture, sale, distribution, dispensation, possession, or use of a controlled substance or marijuana is prohibited in the workplace and that violations will result in disciplinary action up to and including termination. Please be advised that certain US based positions, including without limitation field sales and service positions that call on hospitals and/or health care centers, require acceptable proof of COVID-19 vaccination status. Candidates will be notified during the interview and selection process if the role(s) for which they have applied require proof of vaccination as a condition of employment. Boston Scientific continues to evaluate its policies and protocols regarding the COVID-19 vaccine and will comply with all applicable state and federal law and healthcare credentialing requirements. As employees of the Company, you will be expected to meet the ongoing requirements for your roles, including any new requirements, should the Company’s policies or protocols change with regard to COVID-19 vaccination.",2023-07-15,International,2023-07-15 22:41:33.687486
