title,link,description,pubdate,location,timestamp
Senior Salesforce Administrator,https://himalayas.app/companies/instacart/jobs/senior-salesforce-administrator,"Instacart Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits Dollar sign 129k-180k USD",2023-06-14,US United States,2023-06-14 23:54:51.860922
"Director of Embedded Fintech, Commercialization",https://himalayas.app/companies/toast/jobs/director-of-embedded-fintech-commercialization,"Toast Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 165k-264k USD",2023-06-14,,2023-06-14 23:54:51.861810
Data Operations Manager,https://himalayas.app/companies/instacart/jobs/data-operations-manager,"Instacart Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits Dollar sign 143k-143k USD",2023-06-14,US United States,2023-06-14 23:54:51.862948
Principal Data Scientist - Fintech Lending/Capital,https://himalayas.app/companies/toast/jobs/principal-data-scientist-fintech-lending-capital,"Toast Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 160k-256k USD",2023-06-14,US United States,2023-06-14 23:54:51.864126
Affiliate Marketing Manager,https://himalayas.app/companies/kajabi/jobs/affiliate-marketing-manager,Kajabi Verified Verified company Number of employees 201-500 Tech stack Tech stack Perks Employee benefits Dollar sign 113k-150k USD,2023-06-14,US United States,2023-06-14 23:54:51.865354
Marketing Finance Manager,https://himalayas.app/companies/instacart/jobs/marketing-finance-manager,"Instacart Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits Dollar sign 142k-190k USD",2023-06-14,US United States,2023-06-14 23:54:51.866495
"Staff Software Engineer, Observability",https://himalayas.app/companies/instacart/jobs/staff-software-engineer-observability,"Instacart Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits Dollar sign 195k-260k USD",2023-06-14,US United States,2023-06-14 23:54:51.867645
IT Networking Manager,https://himalayas.app/companies/toast/jobs/it-networking-manager,"Toast Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 96k-154k USD",2023-06-14,US United States,2023-06-14 23:54:51.868785
Technical Lead- Staff Software Engineer,https://himalayas.app/companies/toast/jobs/technical-lead-staff-software-engineer,"Toast Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 142k-227k USD",2023-06-14,US United States,2023-06-14 23:54:51.869937
Full Stack Software Engineer,https://himalayas.app/companies/quicktrials/jobs/full-stack-software-engineer,QuickTrials Verified Verified company Number of employees 11-50 Tech stack Tech stack Perks Employee benefits,2023-06-14,,2023-06-14 23:54:51.870830
"Product Marketing Manager, Solution & Product Enablement",https://himalayas.app/companies/stripe/jobs/product-marketing-manager-solution-product-enablement,"Stripe Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 23:54:51.871939
Senior Employment Counsel,https://himalayas.app/companies/mongodb/jobs/senior-employment-counsel-6162519502,"MongoDB Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits",2023-06-14,AI AG AW North America,2023-06-14 23:54:51.873367
Jr. Sales Development Representative,https://himalayas.app/companies/vivi/jobs/jr-sales-development-representative-640258759,Vivi Number of employees 51-200 Tech stack Tech stack Perks Employee benefits,2023-06-14,US United States,2023-06-14 23:54:51.874486
Game Producer,https://himalayas.app/companies/accelbyte/jobs/game-producer-6026896153,Accelbyte Verified Verified company Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,CA GB CA GB,2023-06-14 23:54:51.875796
"Associate Principal, Enterprise Tech (Oracle Cloud)",https://himalayas.app/companies/airbnb/jobs/associate-principal-enterprise-tech-oracle-cloud-9742028718,"Airbnb Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits Dollar sign 125k-160k USD",2023-06-14,US United States,2023-06-14 23:54:51.876937
Network Operations Engineer,https://himalayas.app/companies/toast/jobs/network-operations-engineer-1524915940,"Toast Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 52k-83k USD",2023-06-14,US United States,2023-06-14 23:54:51.878086
Software Engineering Manager,https://himalayas.app/companies/equipmentshare/jobs/software-engineering-manager-8681620744,"EquipmentShare Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 23:54:51.879163
"Senior Manager, Growth Partnerships",https://himalayas.app/companies/instacart/jobs/senior-manager-growth-partnerships,"Instacart Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits Dollar sign 169k-225k USD",2023-06-14,US United States,2023-06-14 23:54:51.880313
Business Development Director - APAC,https://himalayas.app/companies/messagebird/jobs/business-development-director-apac,"MessageBird Verified Verified company Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,SG Singapore APAC,2023-06-14 23:54:52.619299
"Staff Software Engineer, Infrastructure",https://himalayas.app/companies/instabase/jobs/staff-software-engineer-infrastructure-2100737122,Instabase Number of employees 201-500 Tech stack Tech stack Perks Employee benefits Dollar sign 235k-270k USD,2023-06-14,US United States,2023-06-14 23:54:52.620523
Staff Mobile iOS Engineer,https://himalayas.app/companies/upside-com/jobs/staff-mobile-ios-engineer,Upside Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,,2023-06-14 23:54:52.621567
Software Engineering Manager,https://himalayas.app/companies/equipmentshare/jobs/software-engineering-manager,"EquipmentShare Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 23:54:52.622826
Sr. IT Systems Engineer,https://himalayas.app/companies/pantheon/jobs/sr-it-systems-engineer-9524910548,"Pantheon Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits Dollar sign 126k-170k USD",2023-06-14,US United States,2023-06-14 23:54:52.624172
"Senior Software Engineer, Frontend",https://himalayas.app/companies/opensea/jobs/senior-software-engineer-frontend-8045501268,OpenSea Number of employees 11-50 Tech stack Tech stack Perks Employee benefits Dollar sign 160k-305k USD,2023-06-14,US United States,2023-06-14 23:54:52.625391
Product Manager,https://himalayas.app/companies/remote/jobs/product-manager-3490160571,"Remote Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits Dollar sign 82k-90k USD",2023-06-14,US United States,2023-06-14 23:54:52.626603
Money Movement Compliance Program Manager,https://himalayas.app/companies/stripe/jobs/money-movement-compliance-program-manager,"Stripe Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 23:54:52.627679
Technical Producer,https://himalayas.app/companies/accelbyte/jobs/technical-producer,Accelbyte Verified Verified company Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,ID Indonesia,2023-06-14 23:54:52.628754
Sales Engineer Enterprise III,https://himalayas.app/companies/fivetran/jobs/sales-engineer-enterprise-iii,Fivetran Number of employees 201-500 Tech stack Tech stack Perks Employee benefits Dollar sign 128k-154k USD,2023-06-14,US United States,2023-06-14 23:54:52.629895
"Community Manager, Developer Relations",https://himalayas.app/companies/instabase/jobs/community-manager-developer-relations-5531798717,Instabase Number of employees 201-500 Tech stack Tech stack Perks Employee benefits Dollar sign 170k-205k USD,2023-06-14,US United States,2023-06-14 23:54:52.631038
National Account Coordinator,https://himalayas.app/companies/equipmentshare/jobs/national-account-coordinator,"EquipmentShare Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 23:54:52.632131
Partner Manager - NORAM,https://himalayas.app/companies/messagebird/jobs/partner-manager-noram,"MessageBird Verified Verified company Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 23:54:52.633283
"Senior Software Engineer, Ads & Monetization",https://himalayas.app/companies/whatnot/jobs/senior-software-engineer-ads-monetization-2502728677,Whatnot Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,US United States,2023-06-14 23:54:52.634351
GTM Marketing Analyst,https://himalayas.app/companies/mongodb/jobs/gtm-marketing-analyst,"MongoDB Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits",2023-06-14,AF AL DZ EMEA North America,2023-06-14 23:54:52.635554
"Community Manager, Developer Relations",https://himalayas.app/companies/instabase/jobs/community-manager-developer-relations,Instabase Number of employees 201-500 Tech stack Tech stack Perks Employee benefits Dollar sign 170k-205k USD,2023-06-14,US United States,2023-06-14 23:54:52.636701
"Senior Android Engineer, Device Experience",https://himalayas.app/companies/toast/jobs/senior-android-engineer-device-experience,"Toast Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 127k-203k USD",2023-06-14,,2023-06-14 23:54:52.637617
Senior Payroll Accountant,https://himalayas.app/companies/instacart/jobs/senior-payroll-accountant,"Instacart Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits Dollar sign 86k-115k USD",2023-06-14,US United States,2023-06-14 23:54:52.638834
GTM Lead - Identity and Fraud Verification,https://himalayas.app/companies/plaid/jobs/gtm-lead-identity-and-fraud-verification-1946872455,Plaid Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,US United States,2023-06-14 23:54:52.639949
Customer Success Manager - Central/East,https://himalayas.app/companies/samsara/jobs/customer-success-manager-central-east,"Samsara Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 86k-127k USD",2023-06-14,US United States,2023-06-14 23:54:52.641151
Marketing Copywriter,https://4dayweek.io/remote-job/marketing-copywriter-soax,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.614459
Senior Product Analyst,https://4dayweek.io/remote-job/senior-product-analyst-soax,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.614836
Senior DevOps Engineer (SRE),https://4dayweek.io/remote-job/senior-devops-engineer-sre-soax,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.615213
Sales Operations Specialist,https://4dayweek.io/remote-job/sales-operations-specialist-soax,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.615582
Affiliate Marketing Manager,https://4dayweek.io/remote-job/affiliate-marketing-manager-soax,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.615950
M&A Integration Manager,https://4dayweek.io/remote-job/manda-integration-manager-soax,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.616314
Central Support Roles,https://4dayweek.io/remote-job/central-support-roles-edx-bootcamps,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.616631
.NET Core / C# Subject Matter Expert,https://4dayweek.io/remote-job/net-core-c-subject-matter-expert-edx-bootcamps,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.616949
Tier 1 Customer Support — Portuguese,https://4dayweek.io/remote-job/tier-1-customer-support-portuguese-execonline,"Part time job$10k - 31k per yearRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.617282
Tier 1 Customer Support - German,https://4dayweek.io/remote-job/tier-1-customer-support-german-execonline,"Part time job$20 per hourRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.617600
Support Desk Agent,https://4dayweek.io/remote-job/support-desk-contractor-execonline,"Part time job$20 per hourRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.617919
Growth Marketing Manager,https://4dayweek.io/remote-job/growth-marketing-manager-nexton,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.618278
Junior Sales Development Representative,https://4dayweek.io/remote-job/junior-sales-development-representative-nexton,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.618639
Marketing Coordinator,https://4dayweek.io/remote-job/marketing-coordinator-rocketair,"4 x 8hr days$51k - 57k per yearRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.619107
Account Executive,https://4dayweek.io/remote-job/account-executive-meilisearch,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.619576
Customer Compliance Analyst,https://4dayweek.io/remote-job/customer-compliance-analyst-synapse,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.619985
Backend Software Engineer,https://4dayweek.io/remote-job/brilliant-backend-software-engineer-philippines-shape,"4 x 8hr daysPHP1140k - 1977k per yearRemote, Philippines only",2023-06-14,Remote Philippines,2023-06-14 23:54:53.620481
Software Engineer,https://4dayweek.io/remote-job/software-engineer-gumroad,"15-35hrs per weekRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.620899
Google Campaign Manager,https://4dayweek.io/remote-job/google-campaign-manager-webtopia,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.621298
Account Executive,https://4dayweek.io/remote-job/account-executive-raisely,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.621704
Senior Python Engineer,https://4dayweek.io/remote-job/senior-python-engineer-soax,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.622107
Product Owner,https://4dayweek.io/remote-job/product-owner-veepee,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.622459
"Online Course Instructor - Data Literacy, Data Governance, Data Ethics, & Data Compliance",https://4dayweek.io/remote-job/online-course-instructor-data-literacy-data-governance-data-ethics-and-data-compliance-5-datacamp,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.622815
Program/Project Management Mentor,https://4dayweek.io/remote-job/program-project-management-mentor-pathrise,"Part time job$21 - 55 per hourRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.623182
Customer Success Mentor,https://4dayweek.io/remote-job/customer-success-mentor-pathrise,"Part time job$35 - 55 per hourRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.623546
Online Course Instructor,https://4dayweek.io/remote-job/online-course-instructor-data-literacy-data-governance-data-ethics-and-data-compliance-4-datacamp,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.623894
"Community Manager, Part-Time",https://4dayweek.io/remote-job/community-manager-part-time-2-likeablemedia,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.624241
Resume Writer,https://4dayweek.io/remote-job/resume-writer-2-topstackresume,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.624591
Mechanical Engineer Mentor,https://4dayweek.io/remote-job/mechanical-engineer-mentor-part-time-pathrise,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.624958
Software Engineering Mentor,https://4dayweek.io/remote-job/software-engineering-mentor-pathrise,"Part time job$25k - 31k per yearRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.625320
Data Mentor,https://4dayweek.io/remote-job/data-mentor-pathrise,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 23:54:53.625670
Elasticsearch consultant,https://www.fossjobs.nethttps://www.fossjobs.net/job/11264/elasticsearch-consultant-at-the-organized-crime-and-corruption-reporting-project-occrp/,2023-06-13 - at The Organized Crime and Corruption Reporting Project (OCCRP) — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.210131
Cybercrime Journalist,https://www.fossjobs.nethttps://www.fossjobs.net/job/11261/cybercrime-journalist-at-the-organized-crime-and-corruption-reporting-project-occrp/,2023-06-07 - at The Organized Crime and Corruption Reporting Project (OCCRP) — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.210289
Cloud Systems Engineer - Kubernetes,https://www.fossjobs.nethttps://www.fossjobs.net/job/11260/cloud-systems-engineer-kubernetes-at-opennebula-systems/,2023-06-07 - at OpenNebula systems — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.210441
Technical Support Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11259/technical-support-engineer-at-xwiki-sas/,2023-06-06 - at XWIKI SAS — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.210874
Site Reliability Engineer (Traffic),https://www.fossjobs.nethttps://www.fossjobs.net/job/11257/site-reliability-engineer-traffic-at-wikimedia-foundation/,2023-06-05 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.211428
System Administrator,https://www.fossjobs.nethttps://www.fossjobs.net/job/11256/system-administrator-at-forschungszentrum-julich-inm-7/,"2023-06-05 - at Forschungszentrum Jülich; INM-7 in Jülich, Germany Full-time",2023-06-14,Germany,2023-06-14 23:54:54.211983
Digital Policy Analyst,https://www.fossjobs.nethttps://www.fossjobs.net/job/11254/digital-policy-analyst-at-openforum-europe/,2023-06-05 - at OpenForum Europe in Belgium Full-time,2023-06-14,Europe Belgium,2023-06-14 23:54:54.212255
Senior Site Reliability Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11252/senior-site-reliability-engineer-at-wikimedia-foundation/,2023-06-03 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.212412
Systemadministrator*in,https://www.fossjobs.nethttps://www.fossjobs.net/job/11251/systemadministratorin-at-systopia/,"2023-05-30 - at SYSTOPIA in Bonn, Germany Part-time",2023-06-14,Germany,2023-06-14 23:54:54.212563
Executive Director — GNOME Foundation,https://www.fossjobs.nethttps://www.fossjobs.net/job/11250/executive-director-%e2%80%94-gnome-foundation-at-gnome-foundation/,2023-05-19 - at GNOME Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.212713
"Manager, Analytics (Movement Insights)",https://www.fossjobs.nethttps://www.fossjobs.net/job/11249/manager-analytics-movement-insights-at-wikimedia-foundation/,2023-05-17 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.212864
Senior Site Reliability Engineer - Wikimedia Enterprise,https://www.fossjobs.nethttps://www.fossjobs.net/job/11248/senior-site-reliability-engineer-wikimedia-enterprise-at-wikimedia-foundation/,2023-05-17 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.213183
patternshop project - maintenance,https://www.fossjobs.nethttps://www.fossjobs.net/job/11246/patternshop-project-maintenance-at-alves-r/,2023-05-13 - at Alves R — Worldwide/Remote Freelance,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.213362
Fundraising Analyst (Contract),https://www.fossjobs.nethttps://www.fossjobs.net/job/11245/fundraising-analyst-contract-at-wikimedia-foundation/,2023-05-11 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.213517
Backend Developer (m/f/x) with a passion for Open Source Software,https://www.fossjobs.nethttps://www.fossjobs.net/job/11244/backend-developer-mfx-with-a-passion-for-open-source-software-at-liquid-democracy/,2023-05-10 - at Liquid Democracy in Germany Full-time,2023-06-14,Germany,2023-06-14 23:54:54.213669
Digital Experience Senior Specialist,https://www.fossjobs.nethttps://www.fossjobs.net/job/11241/digital-experience-senior-specialist-at-wikimedia-foundation/,2023-05-09 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.213821
Linux Developers - Gnome /Phosh or GTK / C++,https://www.fossjobs.nethttps://www.fossjobs.net/job/11239/linux-developers-gnome-phosh-or-gtk-c-at-peartree/,"2023-05-08 - at PearTree in Bangalore / Remote, India Full-time",2023-06-14,Remote India,2023-06-14 23:54:54.213971
"Dipl.-Ing. (FH) / B.Sc. Fachrichtung Geodäsie, Geoinformatik, Geoinformation",https://www.fossjobs.nethttps://www.fossjobs.net/job/11237/dipl-ing-fh-bsc-fachrichtung-geodasie-geoinformatik-geoinformation-at-oliver-brebeck-tel-0212-290-4223/,"2023-05-03 - at Oliver Brebeck Tel. 0212 290-4223 in Solingen, Germany Full-time",2023-06-14,Germany,2023-06-14 23:54:54.214119
"Ingenieur / Techniker w/m/d Geodäsie, Geoinformatik, Geoinformation",https://www.fossjobs.nethttps://www.fossjobs.net/job/11236/ingenieur-techniker-wmd-geodasie-geoinformatik-geoinformation-at-stefan-tegeler-tel-0212-290-4253/,"2023-05-03 - at Stefan Tegeler Tel. 0212 290-4253 in Solingen, Germany Full-time",2023-06-14,Germany,2023-06-14 23:54:54.214267
OONI Project Manager,https://www.fossjobs.nethttps://www.fossjobs.net/job/11234/ooni-project-manager-at-open-observatory-of-network-interference-ooni/,2023-05-02 - at Open Observatory of Network Interference (OONI) — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.214439
DevOps Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11233/devops-engineer-at-fairkom/,2023-05-01 - at fairkom in Austria Full-time,2023-06-14,Austria,2023-06-14 23:54:54.214610
Senior Site Reliability Engineer (Database),https://www.fossjobs.nethttps://www.fossjobs.net/job/11232/senior-site-reliability-engineer-database-at-wikimedia-foundation/,2023-04-28 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.214760
Data Center Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11231/data-center-engineer-at-wikimedia-foundation/,"2023-04-28 - at Wikimedia Foundation in Ashburn, VA, USA, United States Full-time",2023-06-14,VA USA United States,2023-06-14 23:54:54.214909
Senior Site Reliability Engineer (Data Engineering),https://www.fossjobs.nethttps://www.fossjobs.net/job/11230/senior-site-reliability-engineer-data-engineering-at-wikimedia-foundation/,2023-04-28 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.215057
Senior Data Engineering Manager,https://www.fossjobs.nethttps://www.fossjobs.net/job/11228/senior-data-engineering-manager-at-wikimedia-foundation/,2023-04-20 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.215206
Managing Director,https://www.fossjobs.nethttps://www.fossjobs.net/job/11227/managing-director-at-matrixorg-foundation/,2023-04-18 - at Matrix.org Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.215358
Managing Director,https://www.fossjobs.nethttps://www.fossjobs.net/job/11226/managing-director-at-matrixorg-foundation/,2023-04-18 - at Matrix.org Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.215507
Senior C++ Developer with GTK experience,https://www.fossjobs.nethttps://www.fossjobs.net/job/11225/senior-c-developer-with-gtk-experience-at-inkscape/,2023-04-17 - at Inkscape — Worldwide/Remote Freelance,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.215655
Open Source Program Office,https://www.fossjobs.nethttps://www.fossjobs.net/job/11222/open-source-program-office-at-cloud-software-group/,2023-04-17 - at Cloud Software Group — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.215803
Senior Full Stack Developer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11221/senior-full-stack-developer-at-baserow/,2023-04-17 - at Baserow — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.215955
DevOps Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11220/devops-engineer-at-baserow/,2023-04-17 - at Baserow — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.216102
Product Designer (Contract),https://www.fossjobs.nethttps://www.fossjobs.net/job/11218/product-designer-contract-at-the-tor-project/,2023-04-07 - at The Tor Project — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.216249
Engineering Manager Wikidata for Wikimedia Projects,https://www.fossjobs.nethttps://www.fossjobs.net/job/11216/engineering-manager-wikidata-for-wikimedia-projects-at-wikimedia-deutschland-ev/,2023-04-06 - at Wikimedia Deutschland e.V. in Germany Full-time,2023-06-14,Germany,2023-06-14 23:54:54.216395
Deputy Director,https://www.fossjobs.nethttps://www.fossjobs.net/job/11214/deputy-director-at-free-software-foundation/,2023-04-05 - at Free Software Foundation in United States Full-time,2023-06-14,United States,2023-06-14 23:54:54.216543
Software Engineer (React/Nest),https://www.fossjobs.nethttps://www.fossjobs.net/job/11213/software-engineer-reactnest-at-twentycom/,2023-03-29 - at Twenty.com — Worldwide/Remote Freelance,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.217006
Innovation Engagement Specialist - Eastern and Southern Africa Hub- REMOTE,https://www.fossjobs.nethttps://www.fossjobs.net/job/11212/innovation-engagement-specialist-eastern-and-southern-africa-hub-remote-at-humanitarian-openstreetmaps-team-hot/,2023-03-28 - at Humanitarian OpenStreetMaps Team (HOT) — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.217156
Python Developer for docs-as-code (Automotive),https://www.fossjobs.nethttps://www.fossjobs.net/job/11211/python-developer-for-docs-as-code-automotive-at-useblocks-gmbh-dominika-lothary/,2023-03-26 - at (useblocks GmbH) Dominika Lothary — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.217292
Senior Developer Advocate (North America),https://www.fossjobs.nethttps://www.fossjobs.net/job/11210/senior-developer-advocate-north-america-at-prisma/,2023-03-23 - at Prisma — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.217427
Project manager,https://www.fossjobs.nethttps://www.fossjobs.net/job/11208/project-manager-at-openrefine/,2023-03-23 - at OpenRefine — Worldwide/Remote Part-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.217563
Senior Infrastructure Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11207/senior-infrastructure-engineer-at-prisma/,2023-03-20 - at Prisma — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 23:54:54.217697
Technical Release Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11205/technical-release-engineer-at-snomed-international/,"2023-03-16 - at SNOMED International in Remote, Denmark Full-time",2023-06-14,International Remote Denmark,2023-06-14 23:54:54.217831
Technical Release Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11204/technical-release-engineer-at-snomed-international/,"2023-03-16 - at SNOMED International in Remote, Germany Full-time",2023-06-14,International Remote Germany,2023-06-14 23:54:54.217964
Technical Release Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11203/technical-release-engineer-at-snomed-international/,"2023-03-16 - at SNOMED International in Remote, United Kingdom Full-time",2023-06-14,International Remote United Kingdom,2023-06-14 23:54:54.218097
QA Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11202/qa-engineer-at-snomed-international/,"2023-03-16 - at SNOMED International in Remote, Denmark Full-time",2023-06-14,International Remote Denmark,2023-06-14 23:54:54.218238
QA Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11201/qa-engineer-at-snomed-international/,"2023-03-16 - at SNOMED International in Remote, Germany Full-time",2023-06-14,International Remote Germany,2023-06-14 23:54:54.218373
QA Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11200/qa-engineer-at-snomed-international/,"2023-03-16 - at SNOMED International in Remote, United Kingdom Full-time",2023-06-14,International Remote United Kingdom,2023-06-14 23:54:54.218508
Senior-Drupal-Entwickler*in,https://www.fossjobs.nethttps://www.fossjobs.net/job/11198/senior-drupal-entwicklerin-at-systopia/,"2023-03-14 - at SYSTOPIA in Bonn, Germany Full-time",2023-06-14,Germany,2023-06-14 23:54:54.218641
