title,link,description,pubdate,location,timestamp
Software engineer (Frontend),https://himalayas.app/companies/sticker-mule/jobs/software-engineer-frontend,"Sticker Mule Verified Verified company Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,,2023-06-14 00:10:17.440763
"Customer Success Manager, Eversight (Retail)",https://himalayas.app/companies/instacart/jobs/customer-success-manager-eversight-retail,"Instacart Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 00:10:17.441886
Staff Software Engineer - AMO,https://himalayas.app/companies/mozilla/jobs/staff-software-engineer-amo-7418103250,"Mozilla Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 86k-126k USD",2023-06-14,DE Germany,2023-06-14 00:10:17.443057
"Associate, Life Sales - Evenings & Weekends (Full-time)",https://himalayas.app/companies/policygenius/jobs/associate-life-sales-evenings-weekends-full-time-4560622572,Policygenius Number of employees 201-500 Tech stack Tech stack Perks Employee benefits Dollar sign 45k-150k USD,2023-06-14,,2023-06-14 00:10:17.443985
Marketing Operations Manager,https://himalayas.app/companies/mongodb/jobs/marketing-operations-manager-9880734300,"MongoDB Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits",2023-06-14,AI AG AW North America,2023-06-14 00:10:17.445371
"Senior Software Engineer, Deep Learning (AI)",https://himalayas.app/companies/instabase/jobs/senior-software-engineer-deep-learning-ai-7627535461,Instabase Number of employees 201-500 Tech stack Tech stack Perks Employee benefits Dollar sign 175k-240k USD,2023-06-14,US United States,2023-06-14 00:10:17.446660
"Business Development Representative, Eversight",https://himalayas.app/companies/instacart/jobs/business-development-representative-eversight,"Instacart Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 00:10:17.447867
Senior Backend Software Engineer (NodeJS),https://himalayas.app/companies/jeeves/jobs/senior-backend-software-engineer-nodejs-124610677,Jeeves Number of employees 201-500 Tech stack Tech stack,2023-06-14,CO Colombia,2023-06-14 00:10:17.448948
Business Development Representative,https://himalayas.app/companies/affinity/jobs/business-development-representative,Affinity Number of employees 201-500 Tech stack Tech stack Perks Employee benefits Dollar sign 40k-65k USD,2023-06-14,US United States,2023-06-14 00:10:17.450219
Deal Pricing Strategist,https://himalayas.app/companies/stripe/jobs/deal-pricing-strategist,"Stripe Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 00:10:17.451438
Strategic Campaign Manager,https://himalayas.app/companies/kajabi/jobs/strategic-campaign-manager,Kajabi Verified Verified company Number of employees 201-500 Tech stack Tech stack Perks Employee benefits Dollar sign 99k-132k USD,2023-06-14,US United States,2023-06-14 00:10:17.452774
Site Reliability Engineer,https://himalayas.app/companies/podium/jobs/site-reliability-engineer-8998195729,"Podium Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 00:10:17.453939
Market Intelligence Analyst,https://himalayas.app/companies/equipmentshare/jobs/market-intelligence-analyst,"EquipmentShare Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 00:10:17.455057
Senior Associate of Product Marketing,https://himalayas.app/companies/toast/jobs/senior-associate-of-product-marketing,"Toast Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 92k-147k USD",2023-06-14,,2023-06-14 00:10:17.455989
"Staff Software Engineer, Infrastructure",https://himalayas.app/companies/instabase/jobs/staff-software-engineer-infrastructure-4556599718,Instabase Number of employees 201-500 Tech stack Tech stack Perks Employee benefits Dollar sign 235k-270k USD,2023-06-14,US United States,2023-06-14 00:10:17.457186
Senior Policy Manager,https://himalayas.app/companies/samsara/jobs/senior-policy-manager-1252742879,"Samsara Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 135k-198k USD",2023-06-14,US United States,2023-06-14 00:10:17.458392
Senior Support Engineer,https://himalayas.app/companies/accelbyte/jobs/senior-support-engineer-3356237140,Accelbyte Verified Verified company Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,GB United Kingdom,2023-06-14 00:10:17.459640
"Staff Product Manager, Low-Code Platform",https://himalayas.app/companies/instabase/jobs/staff-product-manager-low-code-platform-471285319,Instabase Number of employees 201-500 Tech stack Tech stack Perks Employee benefits Dollar sign 235k-270k USD,2023-06-14,US United States,2023-06-14 00:10:17.460842
"Staff Software Engineer, Orders Platform",https://himalayas.app/companies/toast/jobs/staff-software-engineer-orders-platform,"Toast Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 142k-227k USD",2023-06-14,US United States,2023-06-14 00:10:17.462031
"Software Engineer, Video Streaming",https://himalayas.app/companies/flock-safety/jobs/software-engineer-video-streaming-2032778888,Flock Safety Number of employees 51-200 Tech stack Tech stack Perks Employee benefits Dollar sign 150k-150k USD,2023-06-14,US United States,2023-06-14 00:10:18.100663
Senior Product Marketing Manager - Platform,https://himalayas.app/companies/seismic/jobs/senior-product-marketing-manager-platform,"Seismic Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 00:10:18.101787
Senior Salesforce Developer,https://himalayas.app/companies/instacart/jobs/senior-salesforce-developer,"Instacart Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits Dollar sign 147k-205k USD",2023-06-14,US United States,2023-06-14 00:10:18.102987
"Risk Analyst, Payments",https://himalayas.app/companies/kajabi/jobs/risk-analyst-payments,Kajabi Verified Verified company Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,PH Philippines,2023-06-14 00:10:18.104200
Global Database Administrator,https://himalayas.app/companies/dentons/jobs/global-database-administrator-6828416317,"Dentons Number of employees 5,000+ Tech stack Tech stack",2023-06-14,PL Poland Global,2023-06-14 00:10:18.105180
Principal Test Automation Engineer,https://himalayas.app/companies/creative-chaos/jobs/principal-test-automation-engineer-3794312258,Creative Chaos Number of employees 201-500 Tech stack Tech stack,2023-06-14,PK Pakistan,2023-06-14 00:10:18.106234
Principal / Sr. Staff Product Security Engineer,https://himalayas.app/companies/lattice/jobs/principal-sr-staff-product-security-engineer,Lattice Number of employees 201-500 Tech stack Tech stack Perks Employee benefits Dollar sign 254k-339k USD,2023-06-14,US United States,2023-06-14 00:10:18.107427
"Senior Backend Engineer, Corporate Travel",https://himalayas.app/companies/hopper/jobs/senior-backend-engineer-corporate-travel-523976813,Hopper Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,US United States,2023-06-14 00:10:18.108552
Senior Support Engineer,https://himalayas.app/companies/accelbyte/jobs/senior-support-engineer,Accelbyte Verified Verified company Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,JP Japan,2023-06-14 00:10:18.109686
Senior Data Scientist,https://himalayas.app/companies/equipmentshare/jobs/senior-data-scientist,"EquipmentShare Number of employees 501-1,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,US United States,2023-06-14 00:10:18.110795
"Account Executive, Strategic",https://himalayas.app/companies/affinity/jobs/account-executive-strategic-3147518225,Affinity Number of employees 201-500 Tech stack Tech stack Perks Employee benefits Dollar sign 100k-117k USD,2023-06-14,CA Canada,2023-06-14 00:10:18.111968
Marketing Manager,https://himalayas.app/companies/whatnot/jobs/marketing-manager-72801541,Whatnot Number of employees 201-500 Tech stack Tech stack Perks Employee benefits,2023-06-14,AI AG AW North America,2023-06-14 00:10:18.113341
Sr. ISV Account Executive,https://himalayas.app/companies/mongodb/jobs/sr-isv-account-executive,"MongoDB Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits",2023-06-14,AI AG AW North America,2023-06-14 00:10:18.114733
Senior Strategic Program Associate - Customer Success Operations,https://himalayas.app/companies/samsara/jobs/senior-strategic-program-associate-customer-success-operations,"Samsara Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits",2023-06-14,MX Mexico,2023-06-14 00:10:18.115889
Platform Sales Operations Analyst,https://himalayas.app/companies/toast/jobs/platform-sales-operations-analyst,"Toast Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 80k-128k USD",2023-06-14,US United States,2023-06-14 00:10:18.117215
"Director, CRM",https://himalayas.app/companies/instacart/jobs/director-crm,"Instacart Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits Dollar sign 176k-235k USD",2023-06-14,US United States,2023-06-14 00:10:18.118432
Communications Lead,https://himalayas.app/companies/opensea/jobs/communications-lead-1422120178,OpenSea Number of employees 11-50 Tech stack Tech stack Perks Employee benefits Dollar sign 150k-265k USD,2023-06-14,US United States,2023-06-14 00:10:18.119633
"Sr. Manager, Business Operations - Ads",https://himalayas.app/companies/instacart/jobs/sr-manager-business-operations-ads-7192016972,"Instacart Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits Dollar sign 180k-240k USD",2023-06-14,US United States,2023-06-14 00:10:18.120841
Consumer Electronics Hardware Technical Program Manager,https://himalayas.app/companies/toast/jobs/consumer-electronics-hardware-technical-program-manager,"Toast Number of employees 1,001-5,000 Tech stack Tech stack Perks Employee benefits Dollar sign 100k-160k USD",2023-06-14,US United States,2023-06-14 00:10:18.122046
"Senior Counsel, Digital Media & Marketing",https://himalayas.app/companies/instacart/jobs/senior-counsel-digital-media-marketing,"Instacart Number of employees 5,000+ Tech stack Tech stack Perks Employee benefits Dollar sign 205k-275k USD",2023-06-14,US United States,2023-06-14 00:10:18.123235
Marketing Copywriter,https://4dayweek.io/remote-job/marketing-copywriter-soax,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.331648
Senior Product Analyst,https://4dayweek.io/remote-job/senior-product-analyst-soax,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.331918
Senior DevOps Engineer (SRE),https://4dayweek.io/remote-job/senior-devops-engineer-sre-soax,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.332190
Sales Operations Specialist,https://4dayweek.io/remote-job/sales-operations-specialist-soax,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.332458
Affiliate Marketing Manager,https://4dayweek.io/remote-job/affiliate-marketing-manager-soax,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.332723
M&A Integration Manager,https://4dayweek.io/remote-job/manda-integration-manager-soax,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.332998
Central Support Roles,https://4dayweek.io/remote-job/central-support-roles-edx-bootcamps,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.333239
.NET Core / C# Subject Matter Expert,https://4dayweek.io/remote-job/net-core-c-subject-matter-expert-edx-bootcamps,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.333557
Tier 1 Customer Support — Portuguese,https://4dayweek.io/remote-job/tier-1-customer-support-portuguese-execonline,"Part time job$10k - 31k per yearRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.333834
Tier 1 Customer Support - German,https://4dayweek.io/remote-job/tier-1-customer-support-german-execonline,"Part time job$20 per hourRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.334075
Support Desk Agent,https://4dayweek.io/remote-job/support-desk-contractor-execonline,"Part time job$20 per hourRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.334471
Growth Marketing Manager,https://4dayweek.io/remote-job/growth-marketing-manager-nexton,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.334755
Junior Sales Development Representative,https://4dayweek.io/remote-job/junior-sales-development-representative-nexton,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.335023
Marketing Coordinator,https://4dayweek.io/remote-job/marketing-coordinator-rocketair,"4 x 8hr days$51k - 57k per yearRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.335294
Account Executive,https://4dayweek.io/remote-job/account-executive-meilisearch,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.335558
Customer Compliance Analyst,https://4dayweek.io/remote-job/customer-compliance-analyst-synapse,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.335790
Backend Software Engineer,https://4dayweek.io/remote-job/brilliant-backend-software-engineer-philippines-shape,"4 x 8hr daysPHP1140k - 1977k per yearRemote, Philippines only",2023-06-14,Remote Philippines,2023-06-14 00:10:19.336285
Software Engineer,https://4dayweek.io/remote-job/software-engineer-gumroad,"15-35hrs per weekRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.336561
Google Campaign Manager,https://4dayweek.io/remote-job/google-campaign-manager-webtopia,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.336878
Account Executive,https://4dayweek.io/remote-job/account-executive-raisely,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.337153
Senior Python Engineer,https://4dayweek.io/remote-job/senior-python-engineer-soax,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.337421
Product Owner,https://4dayweek.io/remote-job/product-owner-veepee,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.337652
"Online Course Instructor - Data Literacy, Data Governance, Data Ethics, & Data Compliance",https://4dayweek.io/remote-job/online-course-instructor-data-literacy-data-governance-data-ethics-and-data-compliance-5-datacamp,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.337882
Program/Project Management Mentor,https://4dayweek.io/remote-job/program-project-management-mentor-pathrise,"Part time job$21 - 55 per hourRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.338121
Customer Success Mentor,https://4dayweek.io/remote-job/customer-success-mentor-pathrise,"Part time job$35 - 55 per hourRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.338363
Online Course Instructor,https://4dayweek.io/remote-job/online-course-instructor-data-literacy-data-governance-data-ethics-and-data-compliance-4-datacamp,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.338593
Lead Data Scientist - Computer Vision / Bioengineering,https://4dayweek.io/remote-job/lead-data-scientist-computer-vision-bioengineering-fusemachines,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.338828
Lead Data Scientist,https://4dayweek.io/remote-job/lead-data-scientist-fusemachines,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.339062
"Community Manager, Part-Time",https://4dayweek.io/remote-job/community-manager-part-time-2-likeablemedia,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.339298
Resume Writer,https://4dayweek.io/remote-job/resume-writer-2-topstackresume,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.339533
Mechanical Engineer Mentor,https://4dayweek.io/remote-job/mechanical-engineer-mentor-part-time-pathrise,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.339763
Digital PR Executive,https://4dayweek.io/remote-job/digital-pr-executive-2-type-a-media,"4 x 8hr days100% salaryRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.340028
Sales Mentor,https://4dayweek.io/remote-job/sales-mentor-pathrise,"Part time job$42 - 55 per hourRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.340265
Data Mentor,https://4dayweek.io/remote-job/data-mentor-pathrise,"Part time jobRemote, Worldwide",2023-06-14,Remote Worldwide,2023-06-14 00:10:19.340499
Elasticsearch consultant,https://www.fossjobs.nethttps://www.fossjobs.net/job/11264/elasticsearch-consultant-at-the-organized-crime-and-corruption-reporting-project-occrp/,2023-06-13 - at The Organized Crime and Corruption Reporting Project (OCCRP) — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.923320
Cybercrime Journalist,https://www.fossjobs.nethttps://www.fossjobs.net/job/11261/cybercrime-journalist-at-the-organized-crime-and-corruption-reporting-project-occrp/,2023-06-07 - at The Organized Crime and Corruption Reporting Project (OCCRP) — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.923451
Cloud Systems Engineer - Kubernetes,https://www.fossjobs.nethttps://www.fossjobs.net/job/11260/cloud-systems-engineer-kubernetes-at-opennebula-systems/,2023-06-07 - at OpenNebula systems — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.923572
Technical Support Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11259/technical-support-engineer-at-xwiki-sas/,2023-06-06 - at XWIKI SAS — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.923693
Site Reliability Engineer (Traffic),https://www.fossjobs.nethttps://www.fossjobs.net/job/11257/site-reliability-engineer-traffic-at-wikimedia-foundation/,2023-06-05 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.923812
System Administrator,https://www.fossjobs.nethttps://www.fossjobs.net/job/11256/system-administrator-at-forschungszentrum-julich-inm-7/,"2023-06-05 - at Forschungszentrum Jülich; INM-7 in Jülich, Germany Full-time",2023-06-14,Germany,2023-06-14 00:10:19.923931
Digital Policy Analyst,https://www.fossjobs.nethttps://www.fossjobs.net/job/11254/digital-policy-analyst-at-openforum-europe/,2023-06-05 - at OpenForum Europe in Belgium Full-time,2023-06-14,Europe Belgium,2023-06-14 00:10:19.924051
Senior Site Reliability Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11252/senior-site-reliability-engineer-at-wikimedia-foundation/,2023-06-03 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.924169
Systemadministrator*in,https://www.fossjobs.nethttps://www.fossjobs.net/job/11251/systemadministratorin-at-systopia/,"2023-05-30 - at SYSTOPIA in Bonn, Germany Part-time",2023-06-14,Germany,2023-06-14 00:10:19.924299
Executive Director — GNOME Foundation,https://www.fossjobs.nethttps://www.fossjobs.net/job/11250/executive-director-%e2%80%94-gnome-foundation-at-gnome-foundation/,2023-05-19 - at GNOME Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.924420
"Manager, Analytics (Movement Insights)",https://www.fossjobs.nethttps://www.fossjobs.net/job/11249/manager-analytics-movement-insights-at-wikimedia-foundation/,2023-05-17 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.924539
Senior Site Reliability Engineer - Wikimedia Enterprise,https://www.fossjobs.nethttps://www.fossjobs.net/job/11248/senior-site-reliability-engineer-wikimedia-enterprise-at-wikimedia-foundation/,2023-05-17 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.924657
patternshop project - maintenance,https://www.fossjobs.nethttps://www.fossjobs.net/job/11246/patternshop-project-maintenance-at-alves-r/,2023-05-13 - at Alves R — Worldwide/Remote Freelance,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.924784
Fundraising Analyst (Contract),https://www.fossjobs.nethttps://www.fossjobs.net/job/11245/fundraising-analyst-contract-at-wikimedia-foundation/,2023-05-11 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.924906
Backend Developer (m/f/x) with a passion for Open Source Software,https://www.fossjobs.nethttps://www.fossjobs.net/job/11244/backend-developer-mfx-with-a-passion-for-open-source-software-at-liquid-democracy/,2023-05-10 - at Liquid Democracy in Germany Full-time,2023-06-14,Germany,2023-06-14 00:10:19.925023
Digital Experience Senior Specialist,https://www.fossjobs.nethttps://www.fossjobs.net/job/11241/digital-experience-senior-specialist-at-wikimedia-foundation/,2023-05-09 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.925143
Linux Developers - Gnome /Phosh or GTK / C++,https://www.fossjobs.nethttps://www.fossjobs.net/job/11239/linux-developers-gnome-phosh-or-gtk-c-at-peartree/,"2023-05-08 - at PearTree in Bangalore / Remote, India Full-time",2023-06-14,Remote India,2023-06-14 00:10:19.925261
"Dipl.-Ing. (FH) / B.Sc. Fachrichtung Geodäsie, Geoinformatik, Geoinformation",https://www.fossjobs.nethttps://www.fossjobs.net/job/11237/dipl-ing-fh-bsc-fachrichtung-geodasie-geoinformatik-geoinformation-at-oliver-brebeck-tel-0212-290-4223/,"2023-05-03 - at Oliver Brebeck Tel. 0212 290-4223 in Solingen, Germany Full-time",2023-06-14,Germany,2023-06-14 00:10:19.925380
"Ingenieur / Techniker w/m/d Geodäsie, Geoinformatik, Geoinformation",https://www.fossjobs.nethttps://www.fossjobs.net/job/11236/ingenieur-techniker-wmd-geodasie-geoinformatik-geoinformation-at-stefan-tegeler-tel-0212-290-4253/,"2023-05-03 - at Stefan Tegeler Tel. 0212 290-4253 in Solingen, Germany Full-time",2023-06-14,Germany,2023-06-14 00:10:19.925804
OONI Project Manager,https://www.fossjobs.nethttps://www.fossjobs.net/job/11234/ooni-project-manager-at-open-observatory-of-network-interference-ooni/,2023-05-02 - at Open Observatory of Network Interference (OONI) — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.926024
DevOps Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11233/devops-engineer-at-fairkom/,2023-05-01 - at fairkom in Austria Full-time,2023-06-14,Austria,2023-06-14 00:10:19.926149
Senior Site Reliability Engineer (Database),https://www.fossjobs.nethttps://www.fossjobs.net/job/11232/senior-site-reliability-engineer-database-at-wikimedia-foundation/,2023-04-28 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.926272
Data Center Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11231/data-center-engineer-at-wikimedia-foundation/,"2023-04-28 - at Wikimedia Foundation in Ashburn, VA, USA, United States Full-time",2023-06-14,VA USA United States,2023-06-14 00:10:19.926396
Senior Site Reliability Engineer (Data Engineering),https://www.fossjobs.nethttps://www.fossjobs.net/job/11230/senior-site-reliability-engineer-data-engineering-at-wikimedia-foundation/,2023-04-28 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.926513
Senior Data Engineering Manager,https://www.fossjobs.nethttps://www.fossjobs.net/job/11228/senior-data-engineering-manager-at-wikimedia-foundation/,2023-04-20 - at Wikimedia Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.926632
Managing Director,https://www.fossjobs.nethttps://www.fossjobs.net/job/11227/managing-director-at-matrixorg-foundation/,2023-04-18 - at Matrix.org Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.926749
Managing Director,https://www.fossjobs.nethttps://www.fossjobs.net/job/11226/managing-director-at-matrixorg-foundation/,2023-04-18 - at Matrix.org Foundation — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.926868
Senior C++ Developer with GTK experience,https://www.fossjobs.nethttps://www.fossjobs.net/job/11225/senior-c-developer-with-gtk-experience-at-inkscape/,2023-04-17 - at Inkscape — Worldwide/Remote Freelance,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.926986
Open Source Program Office,https://www.fossjobs.nethttps://www.fossjobs.net/job/11222/open-source-program-office-at-cloud-software-group/,2023-04-17 - at Cloud Software Group — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.927103
Senior Full Stack Developer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11221/senior-full-stack-developer-at-baserow/,2023-04-17 - at Baserow — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.927221
DevOps Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11220/devops-engineer-at-baserow/,2023-04-17 - at Baserow — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.927338
Product Designer (Contract),https://www.fossjobs.nethttps://www.fossjobs.net/job/11218/product-designer-contract-at-the-tor-project/,2023-04-07 - at The Tor Project — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.927456
Engineering Manager Wikidata for Wikimedia Projects,https://www.fossjobs.nethttps://www.fossjobs.net/job/11216/engineering-manager-wikidata-for-wikimedia-projects-at-wikimedia-deutschland-ev/,2023-04-06 - at Wikimedia Deutschland e.V. in Germany Full-time,2023-06-14,Germany,2023-06-14 00:10:19.927575
Deputy Director,https://www.fossjobs.nethttps://www.fossjobs.net/job/11214/deputy-director-at-free-software-foundation/,2023-04-05 - at Free Software Foundation in United States Full-time,2023-06-14,United States,2023-06-14 00:10:19.927692
Software Engineer (React/Nest),https://www.fossjobs.nethttps://www.fossjobs.net/job/11213/software-engineer-reactnest-at-twentycom/,2023-03-29 - at Twenty.com — Worldwide/Remote Freelance,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.927813
Innovation Engagement Specialist - Eastern and Southern Africa Hub- REMOTE,https://www.fossjobs.nethttps://www.fossjobs.net/job/11212/innovation-engagement-specialist-eastern-and-southern-africa-hub-remote-at-humanitarian-openstreetmaps-team-hot/,2023-03-28 - at Humanitarian OpenStreetMaps Team (HOT) — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.927935
Python Developer for docs-as-code (Automotive),https://www.fossjobs.nethttps://www.fossjobs.net/job/11211/python-developer-for-docs-as-code-automotive-at-useblocks-gmbh-dominika-lothary/,2023-03-26 - at (useblocks GmbH) Dominika Lothary — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.928051
Senior Developer Advocate (North America),https://www.fossjobs.nethttps://www.fossjobs.net/job/11210/senior-developer-advocate-north-america-at-prisma/,2023-03-23 - at Prisma — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.928173
Project manager,https://www.fossjobs.nethttps://www.fossjobs.net/job/11208/project-manager-at-openrefine/,2023-03-23 - at OpenRefine — Worldwide/Remote Part-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.928291
Senior Infrastructure Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11207/senior-infrastructure-engineer-at-prisma/,2023-03-20 - at Prisma — Worldwide/Remote Full-time,2023-06-14,Worldwide Remote,2023-06-14 00:10:19.928413
Technical Release Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11205/technical-release-engineer-at-snomed-international/,"2023-03-16 - at SNOMED International in Remote, Denmark Full-time",2023-06-14,International Remote Denmark,2023-06-14 00:10:19.928530
Technical Release Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11204/technical-release-engineer-at-snomed-international/,"2023-03-16 - at SNOMED International in Remote, Germany Full-time",2023-06-14,International Remote Germany,2023-06-14 00:10:19.928650
Technical Release Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11203/technical-release-engineer-at-snomed-international/,"2023-03-16 - at SNOMED International in Remote, United Kingdom Full-time",2023-06-14,International Remote United Kingdom,2023-06-14 00:10:19.928769
QA Engineer,https://www.fossjobs.nethttps://www.fossjobs.net/job/11202/qa-engineer-at-snomed-international/,"2023-03-16 - at SNOMED International in Remote, Denmark Full-time",2023-06-14,International Remote Denmark,2023-06-14 00:10:19.929116
