title,link,description,pubdate,location,timestamp
Power Home Remodeling: Release Engineer,https://weworkremotely.com/remote-jobs/power-home-remodeling-release-engineer,Time zones EST UTC 5 CST UTC 6 MST UTC 7We are seeking a talented and motivated Release Engineer to join our dynamic engineering team As a Release Engineer you will be responsible for ensuring the smooth deployment and release of our web applications We are reinventing the home remodeling industry and to do that we designed a web application built upon the latest technology tools such as Docker and KubernetesAt Power you will have the opportunity to work on challenging technology problems and design solutions that are lasting sustainable and positive You will be empowered to make decisions and enjoy great latitude in choosing the right tools and methods for the job Using your experience as a former software developer you will work closely with developers to streamline and enhance our release engineering process and toolsetResponsibilitiesImplement and maintain continuous integration and delivery CICD pipelines using tools like Git Docker Kubernetes and JenkinsDevelop and enhance automated deployment scripts and tools to streamline the release processConduct troubleshooting of web applications to identify and resolve deployment issuesEnsure the availability reliability and scalability of production environments by monitoring and optimizing performance metricsWork closely with the DevOps team to maintain and improve the infrastructure and architecture of our applicationsCollaborate with developers to improve the release process and establish best practices for version control branching and mergingConduct research on emerging technologies and industry best practices staying abreast of the latest advancements in release engineering DevOps and web development methodologiesEvaluate their potential applicability and impact on our web application and make recommendations for adopting new technologies to enhance our release processes and efficiencyRequirementsHandson experience using a container orchestration system such as Kubernetes to manage containerized applications ensuring scalability fault tolerance and automated deployment across various environmentsUnderstanding of container concepts container image creation and the ability to effectively utilize Docker to enable consistent deployment across different infrastructure setupsProficiency in a modern programming languageStrong understanding of web backend technologies including Rails and RescueFamiliarity with databases such as MySQL and or PostgreSQLPrevious experience working with Scrum methodologiesKnowledge of DevOps principles and tools like Docker Kubernetes and JenkinsExcellent problemsolving and troubleshooting skillsStrong attention to detail and ability to work in a fastpaced collaborative environmentExcellent communication and interpersonal skillsIf you are passionate about application development have a strong understanding of release engineering principles and thrive in a collaborative team environment we would love to hear from you Join us as a Release Engineer and contribute to the successful deployment of our cuttingedge web applicationsSalary and BenefitsFull medical dental life and disability insurance plans that can be tailored to your specific needs and the needs of your familyA competitive 401k retirement savings program matched by PowerCompetitive salary  We pay very well at market rates reflecting both location and experiencePersonal development  Personal development books courses  conferencesAnnual Vacation to Mexico for employee and significant otherPaid parental leave  When the time comes to welcome a new member of the family we offer paid parental leavePower Home Remodeling Group is an equal opportunity employer and we are committed to hiring a diverse and talented workforce If you have a disability or special need that requires accommodation please submit the accommodation request to recruitingpowerhrgcom,2023-06-20,USA,2023-06-20 22:50:07.162785
Ivy: ML Engineer Intern,https://weworkremotely.com/remote-jobs/ivy-ml-engineer-intern-6,Time zones SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3At Ivy were on a mission to unify all Machine Learning ML frameworks making ML code cleaner more flexible and fully reusable All Ivy functions can be executed using TensorFlow PyTorch MXNet JAX and NumPy without any change to the codeWeve just raised a round of venture funding YC Abstraction Essence A Capital Were looking for talented developers to join this ambitious endeavour just as were getting started Hop on board and lets unifyaiWe are in talks with developers from Google Facebook NVIDIA Hugging Face and other top software companies who would like to use Ivy in their popular opensource projects to instantly support all frameworks A few examples are Ray FastAI Transformers PyG Pyro KorniaRoleWe are looking for developers to join our team remotely for 312 months with flexible start dates You will help to extend Ivys codebase as we expand into the PyTorch Ecosystem and beyond The monthly salary will be 25004000 depending on experience We are hiring worldwide no visa required During the role your tasks would include Helping to design Ivys graph compiler and transpiler enabling automatic code conversions between frameworks Working alongside our opensource partners helping to incorporate Ivy into their popular repositories Implementing SOTA models in Ivy and adding these to our model hubRequirements Strong Python skills with expertise in one of PyTorch TensorFlow JAX Strong skills in recursive programming Check out the Ivy Container class A passion for Machine Learning research and for our vision to unify the ML frameworksApplication InstructionsAfter clicking the apply button please check your spam promotion and junk folders every few days Unfortunately some of our emails are ending up there We are working hard to fix this asapIf you have any questions in the meantime please reach out on the Join our Team channel or direct message the IvyTeam account in our discord serverWe really look forward to hearing from you ,2023-06-20,Europe,2023-06-20 22:50:07.348181
WodBoard: Customer Success Manager,https://weworkremotely.com/remote-jobs/wodboard-customer-success-manager,Time zones SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3About UsWodBoard and its sister brand Evini provide management software for boutique health and fitness businesses We help facility owners run their business and helps their customers live healthier lives Our software is an allinone and provides everything businesses need to run their daytoday operations from payments to memberships to customers tracking their progress and much much more Our sector is besieged by longterm players with outofdate technology and bad business practices Were seen as a refreshing alternative thats new upcoming and a player that is challenging the marketWere looking for a customer support executive to join the team and take over the daytoday running of our customer supportAbout the roleYour job is to help our customers on their journey using our platform You will be answering support tickets from customers and troubleshooting any issue they encounter We expect you to become an expert in our software and learn the platform insideout to help our customers make the most of it For more complex cases youll work closely with the founder technical staff and sales staffAs the role of support isnt a fulltime job yet theres plenty of other areas wed like you to get involved in see role responsibilities below As the company grows youll be able to scale the bits you enjoy and pass on the restThe company is a startup so youll need to be a self starter and be able to manage your own workload Its growing quickly so therell be plenty of career growth opportunities as the company growsThe role is remote UK based but theres the occasional London meetup for some facetoface time As this is a remote role so youll need a reliable internet connection and quiet environment to workRole ResponsibilitiesDeal with incoming support emails recording looms in replies where requiredAttend Zoom calls with customersWrite help articles for our documentation siteProactively identify ways of improving the products and services we deliverCreate YouTube videos for feature walk throughOnboard new customersPerform software walkthroughs with potential new customersTake responsibility for our currently rather minimal social media profiles and turn them into something excitingAn ability to learn new tools quickly and a willingness to jump into lots of different areas of the businessYour ExperienceExperience using cloudbased platforms2 years experience providing support in SaaSExperience working in a startup where you have to manage your own time and agendaWe have a technical software product so youll love detail and have experience working out recreate steps for bugsA little bit of technical skill would help but is not requiredAny regular participation in functional fitnessyogagym would be beneficial but not requiredWere a startup and we do think differently If your skills arent a perfect match that may not be a problem  feel free to apply but make sure you include why youre a good fit for the roleHow to ApplyWe want to get to know you from your application so were not asking for the usual cover letter Instead please create a short Loom 3060s explaining how to solve a question a customer has previously contacted you with We use the tool Loom a lot in support and you can signup for a free account if youve not used it before Your Loom could be a question youve had in a previous role or it could be a general question people ask on the internet eg how to setup filters in Gmail how to upload a video to YouTube etc You can also use the Loom as a brief way to introduce yourselfSend your application to jobsevinicom with your Loom url and CV or LinkedIn profile,2023-06-20,Europe,2023-06-20 22:50:07.506955
Spider Strategies: Front-End Web Developer,https://weworkremotely.com/remote-jobs/spider-strategies-front-end-web-developer,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10This is your opportunity to work on a modern singlepage web app The software you write will be used by many highprofile companies and youll be challenged to use the latest web standards to implement clean and responsive user interfacesRequired SkillsCSS CSS3 responsive layoutSass or equivalent CSS preprocessorHTML including DOM manipulationJavaScriptBachelors degreeHelpful SkillsAnimations CSS3jQueryBackboneDetailsWe are seeking an experienced frontend web developer to translate beautiful cuttingedge designs into functional frontend user interfaces We are looking for someone who is passionate about creating beautiful user interfaces and who cares about each and every pixelWe win awards every year because we treat our developers like gold We offer a great worklife balance tons of vacation fantastic benefits the luxury of setting your own hours while working from home and a 4day work week Our benefits include 100 paid medical dental and vision insurance for you and 80 coverage for family members We also offer life insurance long term disability insurance a simple IRA with matching and all federal holidays off Our benefits are transinclusive We value diversity at Spider Strategies and strive to create an inclusive and supportive environmentPlease NoteMust be a US citizen due to federal contracting requirementsMust be available to travel to Washington DC a few times per year at our expenseMust be able to pass a criminal background checkHow to ApplyPlease send resume and cover letter to dcjobsspiderstrategiescom,2023-06-20,USA,2023-06-20 22:50:07.669445
"Wavebreak: Email & SMS Strategist, Ecommerce/DTC - 100% REMOTE",https://weworkremotely.com/remote-jobs/wavebreak-email-sms-strategist-ecommerce-dtc-100-remote,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10 GMT UTC 0 CET UTC 1 EET UTC 2 AST UTC 4 FKST UTC 3 NST UTC 330Wavebreak is the leading email  CRM agency for directtoconsumer ecommerce and retail brands Were a boutique agency that is continuing to grow and expand in 2023 Our clients are brands you know and love ranging from billion dollar public organizations to DTC brandsAs a key member of our team youll join our fastpaced culture and have the opportunity to fasttrack your career growth learning more in a week than you used to learn in a monthOur tightknit team is 100 remote but we are constantly collaborating together to drive toptier results for our clientsIf youre an email geek looking for your next opportunity to grow and be challenged we would love to hear from youWhat Youll DoWork with clients directly as their account lead discussing strategy and performance on weekly callsCreate and oversee client strategy from promotional calendars to strategic roadmapsIdeate campaigns and write copy for a variety of ecommerce and directtoconsumer brandsBuild and schedule email  SMS campaigns and automated flows inside Klaviyo Attentive and other enterprisegrade ESPs Iterable BrazeCreate monthly reports detailing email  SMS performance on a clientbyclient basisOversee execution and QA to ensure the highest quality work and our 100 errorfree rateRequirements2 years experience email marketing for ecommmerceretail brandsStrong organizational skills with the ability to manage multiple projects and tight deadlinesExperience with advanced email and SMS software including Klaviyo Attentive and moreStrong technical skills including experience with Google Analytics Microsoft Office and Google Looker Studio preferred to continuously share metrics and optimize campaignsCopywriting skills You can write compelling subject lines headlines CTAs You can spot a good email from a mile awayDeep knowledge and understanding of bestinclass emailSMS marketing plus ecommerce marketing in generalExperience excelling in fast paced environmentsBenefitsCompetitive salary depending on experienceStartup vibe building an industryleading agency100 remote US  CanadaUnlimited paid vacation minimum 2 weeks recommendedPaid company holidays including weeklong holiday breakPaid sick daysMonthly health insurance reimbursement 200mo Work alongside smart talented people who will push you and help you growA fun and everchanging work environment with a great team and a variety of awesome clients from startups to enterprise brandsNote This role will work New York Eastern Time hours 9am to 5pm EST,2023-06-20,USA,2023-06-20 22:50:07.941262
"Adblock, Inc.: Support Specialist",https://weworkremotely.com/remote-jobs/adblock-inc-support-specialist,Adblock Inc is a small team that serves tens of millions of people worldwide Our vision is to provide our users with simple intuitive tools to block distractions protect their privacy and put people in control of their internet experience Our productsAdBlock Adblock Plus and AdBlock VPNhave been downloaded hundreds of million times and work in all major web browsers as well as on macOS iOS Windows and Android devices Our team has been fully remote since its inception and we each work from whatever location works best for us What unites us is a desire to make it easier and safer for our users to browse the web The RoleAs one of our Support Specialists youll provide a valuable service to the millions of people that use Adblock products daily We strive to solve support issues in a friendly and compassionate way and you will be our first line of communication with users of all our products Youll engage with people via our help desk Zendesk product reviews and other channels to help them troubleshoot technical issues resolve account problems and report bugs to our Product and Engineering teams Youll also have the opportunity to assist in knowledgebase blog and other writing projects so strong writing skills are a mustWe are looking for an empathetic support person who is excited to help our users solve a wide range of potential issues from deeply technical problems to basic troubleshooting Youll report to our Support Manager and will have the opportunity to be involved in a variety of projects This is a fulltime coverage position so while there is flexibility in the schedule youll need to be available during general business hours You may also occasionally need to collaborate with teammates in Europe 3PM to 7PM CEST You HaveAt least 3 years of experience providing technical customer support to a wide range of usersThe ability to prioritize organize and complete tasks independentlyA strong desire to deliver the best customer experience possibleAn excellent attitude and sense of ownership over your workExcellent written and verbal communication skills English is required second languages are a plusBonus Points ForExperience with Zendesk Asana Slack andor NotionExperience providing technical support for browser extensions apps or VPNsAn interest in ad blocking and internet privacy Experience working remotelyWhat Youll DoBe a critical member of the team responsible for addressing customer issues quickly via help desk tickets and other channelsProvide a voice for the user within the Adblock organization alerting us to issues users are facing and features users are asking forIdentify technical issues and collaborate with our quality assurance and engineering teams to ensure they get reported and that users are being communicated with along the wayAnswer questions about Adblocks multiple products and provide user guidance around best practices in ad blocking and online privacyWhy Youll Love Adblock IncCompetitive Salary Our salaries are based on Radford data a widelyused global compensation benchmark to ensure we provide competitive pay We dont adjust your salary based on where you liveComprehensive Benefits We offer a benefits package that includes medical and dental insurance coverage 401K matching 14 weeks of paid parental leave and moreProfessional Growth We give team members the autonomy to do their best work Because were a small team youll be able to immediately see the impact of your work and grow with the team We also support professional development with training coaching and regular feedbackFully Distributed Community Youll be able to work 100 remotely yet remain wellconnected to your colleagues We meet at least once a year for a weeklong offsiteGenerous Vacation Policy We encourage our employees to take the time they need for a vacation to spend time with their families and to stay healthy by offering at least 28 days of paid leaveOffice Equipment Well provide you with a setup of your choice based on what you need to work effectivelyCurrently healthcare and retirement plans are only available in some countries including the US and CanadaWed Love to Work With YouWere serious about our work but we dont take ourselves too seriously We want Adblock Inc to be a place where people love their work like their coworkers and treat everyone with respect and empathyWere a small team and our strength comes from our diversity We strive to create an inclusive environment where differences in race sexual orientation gender identity or expression political and religious affiliation socioeconomic background cultural background geographic location disabilities and abilities relationship status veteran status and age only make us strongerIf this role sounds exciting to you please click Apply for this position to submit your resume and cover letter on our careers site,2023-06-20,Anywhere,2023-06-20 22:50:08.120088
"Skynova Inc: UX / UI / Visual Designer (ca EUR 70,000 / year)",https://weworkremotely.com/remote-jobs/skynova-inc-ux-ui-visual-designer-ca-eur-70-000-year,Time zones SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3Skynova has 60000 happy customers is bootstrapped and debt free What a joy these days  Skynova httpswwwskynovacom provides online invoicing accounting and 30 other business modules to selfemployed and small businesses Our main focus is the US but we have customers from around 100 countries Our customers are very happy The service is easy to use and they get a good selection of tools that they can combine to fit their specific needs  all at a very competitive price point We were founded more than 10 years ago but we think this is just the beginning We have a long list of new modules to create modules to improve core systems to refactor experiments to run data crunching and page loads to speed up and more The more we work on this the more we think of  and our customers have some ideas as well  To step up our efforts we are now looking for UIUXVisual Designer to work on all of the above This is a fully remote position so autonomy and independence would be required We collaborate using uxpin git jira email google meet and more In addition youll be invited to occasional meetups at the office in Oslo NorwayThere are in total 14 people working here four in the US and ten in EuropeAs a Senior UIUX youll be working directly with the person who previously did the wireframes as well as product managers the technical team and others in the company  depending on what needs to be done Your personal desire should be to strive for simplicity We try to make the UI easy and intuitive to understand and subscribe to Steve Krugs Dont make me think philosophy Less is generally but not always more The user is not interested in reading any documentation help articles or contact support to figure out how things work A noncomputer literate person has to understand what to do by simply looking at itThe product development team will hand over a resource document with some background information about a new module or feature and a requirements specification document It will be up to you to figure out the best UI to implement this Maybe some of the requirements cannot be met Maybe some changes to the requirements are required Maybe some extra research is required Youll use your judgement What is the essential thing that this module or feature is trying to make possible Understand the problem understand the customer and make a simple solution that fits well into our UI You may create intermediary UX sketches but the main result of your work are pixel perfect visual designs that are handed back to the product development group They will give you feedback and perhaps after some back and forth the design is finalised in a tool called uxpin Thereafter the developers take over We have never had a full time designer so we hope youll bring us to a new level Main responsibilitiesFigure out simple intuitive solutions to solve complex real life problems in our UIIterative improvements of existing designsResearch and clarify requirements  specificationsDocument and be able articulate your design decisionsRequirements5 years as a UIUXVisual designerExperience with websaas applicationsExcellent communication skillsExcellent English skillsExcellent writing skillsLocated in Europe or same time zonesWe offerStable longterm contractFully remote with occasional meetupsInteresting diverse projectsHigh degree of independence and impactCompetitive wage EUR 40  hourIf you have any questions feel free to ask about anything you want When applying please include both a cover letter with some details about your designux philosophy a resumeCV and perhaps a link or an attachment with some examples of your work  a portfolio We look forward to hearing from you,2023-06-20,Europe,2023-06-20 22:50:08.284473
TestGorilla: CMS Frontend Engineer [Acquisition team],https://weworkremotely.com/remote-jobs/testgorilla-cms-frontend-engineer-acquisition-team,HiIm Nicolas TestGorillas Head of Engineering Were a fastgrowing HR tech startup that helps hiring teams make better hiring decisions faster and biasfreeOver the past year weve experienced tremendous growth More than 9000 companies have replaced CVs with our assessments to screen candidates in an unbiased and datadriven wayAs we scale our efforts in 2023 and beyond were looking for a CMS Frontend Engineerwhos passionate about joining our quest to help people land dream jobsThe propositionHelping shape a fastgrowing HR tech startup as an early employeeFully remote position with bright motivated and friendly colleagues around the world Competitive salary  Share appreciation rights SARsFlexible hours and vacationPaid parental leave Remote working budget 1000 per yearLearning and development budget 35 of salaryThe job in a nutshellWe are looking for a Frontend Engineer with CMS experience to join our engineering department and help us bring our product to Enterprise level maturity Your work will directly impact hundreds of thousands of users around the worldAs a member of the engineering team you will build and deliver frontend solutions on top of our CMS to provide extraordinary product experiences for our usersYoull own the design code and deployment of solutions and make sure they perform and scale in productionYoull spend time on the followingTake full ownership of the frontend part of our headless CMS web framework from lowlevel optimizations to improving user experienceBe responsible for the development and maintenance of the CMS content modelBuild reusable code and libraries for future useEnsure the technical feasibility of UIUX designs and propose features and functionalities to the product teamOptimize the application for maximum speed and scalabilityLead the entire software development and delivery cycle from ideation to deployment and everything in betweenEfficiently utilize DevOps tools and practices to deliver highquality software as well as value to end customers as early as possibleWork in a collaborative talented distributed teamHeres what were looking forYou are inspired by our mission of putting 1 billion people in dream jobs You are fully aligned with our valuesYou have experience from working with a headless CMS system like ContentfulExperience designing implementing running and maintaining production frontend code using modern clientside development frameworks based on JSTS such as React and NextjsYou strive for excellence pixelperfect highquality code and lightningfast load timesYou care deeply about building a worldclass engineering teamYou have a solid understanding ofUXUI design usability and accessibilityYou are passionate about improving skills and learning new technologiesYou enjoy influencing others and always advocate for technical excellence while being open to changeYoure resilient in ambiguous situations and can approach challenges from multiple perspectivesYou have strong written and verbal communication skills You can validate your decisions and communicate them clearlyWe typically expect candidates with at least 46 years of Frontend Engineer React experience to have the skills mentioned aboveBonus points if You have experience in a SaaS product based companyYou are comfortable with Agile methods such as Extreme Programming XP Scrum andor KanbanYou have been involved handson with localizationYou have a working knowledge of cloud technology such as AWS Azure and VercelIf you have handson experience with WordPress and PHPInterestedHere at TestGorilla we eat our own dog food We use our assessment platform to make sure we make the best hiring decisions faster and biasfree I took one too and I enjoyed itSo if this role sounds like a good fit for you Id like you to take an assessment so we can get a better idea about whether you would fit the role Its also a great opportunity for you to get to know our productIf youre hired Ill do everything I can to help you succeed at TestGorilla and throughout the rest of your career,2023-06-20,Anywhere,2023-06-20 22:50:08.473625
Rejoy: Senior UX Designer,https://weworkremotely.com/remote-jobs/rejoy-senior-ux-designer,Time zones GMT UTC 0 CET UTC 1 EET UTC 2 AST UTC 4 FKST UTC 3Who we areWere an earlystage venturebacked startup founded by an exGoogle Marketing exFacebook Engineering team with a successful startup track recordOur app Rejoy was just launchedWere working on exciting new featuresChatGPT integration social features and we need your help to build themWere a fully remote and distributed team of 4 supporting any time zone with a 4hour overlap with LondonWhat we believeWe believe that technology has failed modern families Despite incredible advances moms and dads struggle to balance their family personal and professional lives more than ever before With the right technology and thoughtful design we believe we can make a difference in the lives of millions of families This is the mission that drives us every dayA collaborative and inclusive work culture that values open communication constructive feedback and diversity of thought creates the best products and the happiest teamsYour roleDesign useful and delightful app experiences and interfaces against tight deadlinesConduct user research and usability testing to gain deep insights into user behaviour and inform design decisionsCreate highfidelity wireframes prototypes and visual designs that effectively communicate design concepts to the rest of the teamHelp define our brand identity apply it to our online presenceDevelop and maintain a design system that ensures consistency and scalabilityIn the near future manage your own team if you want toWhat we offerCompetitive salary including stock optionsOwnership youll directly shape our product and brand identityFlexibility well try our best to make this role work for youCulture A very friendly team with regular online teambuilding activities to foster camaraderie and connectionPurpose Do work you can be proud of on a product that makes lives betterSteep learning curveRequired skills  experience5 years of Design experienceTrack record of amazing UX  UI work preferably on mobile appsEnthusiastic about startups comfortable with a fastpaced work environmentStrong communication and collaboration skillsProficient in Figma good knowledge of wireframing prototyping and usertesting toolsBonus skills  experienceStartup experienceExperience designing a similar app or a product for a similar target audiencePassion for building products that improve livesUnderstands parenting challengesNote These requirements are intended to be a guide not a comprehensive list We value candidates who bring diverse perspectives and experiences to our team and encourage all qualified applicants to applyNext stepsPlease send us at jobsrejoyappOne example of the work youre most proud of Explain whyOne thing youd change about our app,2023-06-20,UK,2023-06-20 22:50:08.736430
Lunar Rails: Crypto Operations Analyst,https://weworkremotely.com/remote-jobs/lunar-rails-crypto-operations-analyst,Lunar Rails is an agency based in Dubai specializing in the field of virtual assets offering professional services to businesses located globally We are seeking a Crypto Operations Analyst to join our close knit and high performing team Primary responsibilities will be working with the OTC Trading Desks for client order executions and servicing requirements A secondary responsibility of this role will be staying on top of industry trends providing research and insights to our clients At Lunar Rails we strive to stay ahead of the curve and remain uptodate with the constantly evolving digital asset space Our team keeps their finger on the pulse by regularly performing in depth research and analysis into market trends and staying abreast of news stories as they breakThis is a fully remote position with the requirement to cover a North American time zone business hours 9am5pm EST or equivalent Please note that we will not accept anyone based in the USWe are only considering candidates that do our quiz httpsformsgleWCe1NPBSekgTXpUq7Anyone who submits an application without doing the quiz will not be considered We consider applications from candidates who are looking for a career change but who can display the necessary research english writingcommunication and mathematical skills As long as you are able to pass the quiz you will get a chance There is no time limit to take the quiz Start date for this position is in SeptemberFor more information about us visit httpswwwlunarrailsiocareersKey ResponsibilitiesWork as part of a global trading team based in multiple time zones  Must cover North American time zone business hours 9am5pm EST or equivalentOversee and conduct trade execution and booking of client crypto ordersAct as a liaison between company and customer for quality assurance  striving for best in class outcomes for all stakeholdersManage and maintain banking flows for fiat settlementsWorking with Finance Operations Compliance and Product teams to develop new products internal controls and optimisationAssist in the design and implementation of business plans and procedures to drive growth and customer outcomesHelp maintain daily operations security financial  professional services supporting and adjusting as necessary across core functionsDriving continuous improvement through innovationDesignimplement key metrics and controls building performance tracking systems for all product linesProduce reports on performance trade activity and client engagementMarket research report writing and presentations of various topics related to our industryProfileExcellent at mathematics and algebraExcellent written and verbal Business English communicationExcellent attention to detail combined with strong communication and collaboration skillsExcellent analytical interpersonal and organizational skillsAptitude in decisionmaking and problemsolvingExcellent interpersonal skillsAbility to work independently and as a selfstarter adaptable and able to react quickly to changing business needsIndividual contributor unafraid of rolling your sleeves upYou are curious by nature and interested in making an impact  Belief that virtual assets are the future of payments and can change the worldKeen with learning about Cryptocurrency  BlockchainReal passion  energy for the markets and a career in financial servicesAble to work autonomously in a distributed teamOpen to take salary in BTCAble to travel to Dubai for team meetings every quarterPreferred qualificationsExperience with Client ServiceExperience with exchanges wallets or other relevant financial servicesTrading experience responsibility for PnL risk and analysis  not just your Personal accountB Sor B A in accounting finance math economics business engineering or other technical fieldExperience with Blockchain analytics toolsStrong understanding of the cryptographic principles underpinning Blockchain technologies2 years of relevant work experienceBackground in crypto currency or FX tradingExperience or knowledge of Trading and investment systems Order Execution Management systems Foreign Exchange dealer systemsExperience of Google suite  analyticsBenefitsFully Remote position  no more commuting to the office and work wherever you want relative timezoneBudget for skill improvement and conferences25 vacation days 1st year 30 vacation days second year with your local holidays added on topFun industry to followSome paid trips to Dubai and conferences Bitcoin,2023-06-20,Anywhere,2023-06-20 22:50:08.904950
Structure: Infrastructure Engineer,https://weworkremotely.com/remote-jobs/structure-infrastructure-engineer,Time zones GMT UTC 0 MSK UTC 3 CEST UTC 2 BST UTC 1 JST UTC 9 CST UTC 8 WIB UTC 7 MMT UTC 630 BST UTC 6 NPT UTC 545 IST UTC 530 UZT UTC 5 IRDT UTC 430 GST UTC 4Join our exciting global team working to transform healthcare with 3D intelligence Structure is a leader in computer vision and spatial computing Our most notable products include our Structure Sensor 3D scanning software platform and our mobile 3D capture applications for iOS Structure is the worldwide leader in 3D reconstruction for medical applications measured by the volume of scans per year and we plan to grow that position by continuing to deliver superior solutions to our customersWe love it when our products deliver a seamless scanning experience and so do our customers We are looking for experienced Web Infrastructure Engineer candidates to join our team and help us build robust Cloud Processing solutions capable of providing our customers with new personalized healthcare solutionsResponsibilitiesDevelop stateoftheart robust cloud solutions for processing complex 3D dataWork closely with application developers to deploy monitor and manage production systemsMaintain and improve existing production systems and development tools observing required uptime and performance metricsWe are looking for someone withAt least 3 years of experience in a similar roleStrong experience with at least one major cloud platform  Amazon Web Services Microsoft Azure or Google Cloud PlatformStrong experience with DockerOCI containersExperience with modern cloudnative practicesExperience with CICD automationExperience with GitBonus points if you have experience in the following areasFullstack developmentExperience developing HIPAA andor GDPR compliant systemsExperience deploying Cloud Processing solutions used for Machine Learning training and deployment to productionExperience with Terraform Python OpenAPI Swagger PostgreSQL GitLab CICD BigCommerce or similarWork CultureWe expectGreat teamwork and interpersonal skills strong written and verbal communication skills proactive attitude and a drive for resultsAttention to detail and strong commitment to meeting performance metricsDemonstrated creative problemsolving approach and strong analytical debugging and troubleshooting skillsProven ability to work well with others in a fast paced iterative development environmentLocation and Working HoursStructures RD center is located in Boulder Colorado USAThis is a remote position with preference given to applicants located in time zones other than US Mountain time MT Working hours are flexible but applicants need to be available for a minimum of 3 hours of overlap with Structures RD center each working day 8am to 6pm MTStructure is an equal opportunity employer and does not discriminate based on race color religion creed gender gender expression age national origin ancestry disability marital status sexual orientation or military status We are committed to providing an inclusive and welcoming environment to our employees and welcome input from candidates and employees on how we can enhance our inclusiveness,2023-06-20,EMEA,2023-06-20 22:50:09.095247
Tiller: UI/UX Designer,https://weworkremotely.com/remote-jobs/tiller-ui-ux-designer,Tiller tillerhqcom is a nimble distributed company offering the only automated personal finance service built on Google Sheets and Microsoft Excel Tens of thousands of people trust Tiller each day to navigate their financial lives and manage their money their way As a healthy and growing startup Tiller is now investing in creating a distinct visual identity that reflects our values and the uniqueness of our product which includes Tiller Money Feeds flexible templates daily account summary emails and toprated customer support We are looking for a UIUX Designer with apassion for building effective efficient and beautiful user interfaces for consumers especially in constrained environments like spreadsheets You will collaborate directly with engineers stakeholders and others to take complex concepts and make them intuitive You will help shape and strengthen Tillers brand and voiceYour ResponsibilitiesDesign consistent and delightful user interfaces for web as well as spreadsheet templates and plugins for Microsoft Excel and Google SheetsUtilize wireframes static mockups prototypes and other tools to effectively communicate about and iterate on design concepts with the product and engineering teamTake ownership of Tillers design language and lead the development of a unified design systemConduct user research and testing to learn from existing solutions and validate design decisions for new solutions and improvementsImmerse yourself into the world of personal finance understanding best practices broadly as well as the unique goals of our customers QualificationsStrong understanding of usercentered design principles and processesA portfolio of UIUX design work that showcases your approach to designStrong proficiency in design software such as Sketch Figma or Adobe Creative SuiteExcellent communication and problemsolving skillsA passion for spreadsheets and personal finance is a plusUnderstanding of the Jobs To Be Done framework is a plusProficiency with WordPress is a plus Position DetailsFulltime or  time employee and contractors also welcomeRemote US or international overlapping with North American time zones,2023-06-20,Anywhere,2023-06-20 22:50:09.444244
