title,link,description,pubdate,location,timestamp
SPICY.hr: Customer Success Manager (100% Remote - USA ONLY),https://weworkremotely.com/remote-jobs/spicy-hr-customer-success-manager-100-remote-usa-only,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10SummarySpicyHR is an HR platform that allows companies to make their hiring process efficient We are backed by Pioneer Marc Andreessen and StripeWe are looking for a dedicated and dynamic Customer Success Manager to join our growing team This role offers the opportunity to build and maintain relationships with clients identify new business opportunities and ensure the highest levels of customer satisfactionResponsibilitiesBuilding and nurturing client relationships to ensure customer satisfactionIdentifying growth opportunities within existing customer baseResolving customer issues in a timely and effective mannerCollaborating with crossfunctional teams to achieve company growth goalsEnsuring customer feedback is communicated internally to enable ongoing improvement of products and servicesRequirementsExcellent communication and negotiation skillsExperience in customer service or similar clientfacing rolesKnowledge of CRM softwareUnderstanding of customer satisfaction metrics and strategiesClientcentric mindset with excellent problemsolving abilitiesStrong presentation abilitiesFamiliarity with the industry the startup operates in idealBachelors degree preferred,2023-06-16,USA,2023-06-16 17:02:18.580063
Prismatic: Senior Frontend Engineer,https://weworkremotely.com/remote-jobs/prismatic-senior-frontend-engineer,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8Prismatic is an embedded integration platform as a service embedded iPaaS that empowers B2B software companies to deliver bestinclass integrations to their users We believe software in every industry has huge potential to positively impact the people who use it and that better easier integrations can help software companies make even bigger impacts Prismatic has rapidly gained traction among B2B SaaS teams ranging from startup to Fortune 100 earning top satisfaction ratings in our industryWere carrying that momentum into 2023  and thats where you come inOur platform empowers nondevelopers to build deploy and support integrations connecting their products to the other products their customers use It includes a lowcode integration designer powerful dev tools for when code is the right answer an embeddable integration marketplace and purposebuilt infrastructure for running integrations at scale The Prismatic platform executes millions of integrations per day and each execution must be secure isolated and fast Users build integrations by designing workflows in the lowcode Designer using a combination of Prismatic Components which wrap hundreds of thirdparty APIs and custom Components which can be built using the Prismatic TypeScript SDK to do nearly anything Finding the right balance of usability performance and security presents a wealth of interesting and challenging problems Our platform empowers nondevelopers to build deploy and support integrations connecting their products to the other products their customers use It includes a lowcode integration designer powerful dev tools for when code is the right answer an embeddable integration marketplace and purposebuilt infrastructure for running integrations at scaleThe Prismatic platform puts an enormous amount of power in the hands of lesstechnical users by providing them a cohesive system for the development testing deployment and monitoring of integrations At the heart of this system is the Integration Designer which is a visual lowcodenocode editor that facilitates the development of integration workflows through an intuitive draganddrop interface Additionally the entire application is meant to be fully embeddable within our customers applications to provide their users with a firstclass Integration Marketplace experience with little to no development needed The frontend is 100 TypeScript built atop things like React GraphQL Material XState and other modern tools This role will have a huge impact in shaping the look and feel of the platform as we continue to build new features and expand the capabilities of the platformWere looking for a Senior Frontend Engineer who is excited to work as part of a fully remote team to design and build the most intuitive lowcode editor an exceptional embedded experience and play a key role in developing and implementing a design system that will ensure that Prismatic continues to offer the best possible user experienceYou willDesign and develop new features components and interfaces that extend the functionality of the Prismatic platform while delivering the best possible user experienceDiscover and advocate for new technologies to accelerate improvements in the reliability and scalability of the Prismatic platformCollaborate with other teammates to improve our existing tools and integrate new tools to improve our internal DX and increase team efficiencyRoutinely provide sound feedback in code reviews design reviews security reviews etcCoach and mentor less experienced teammatesBe part of a highly collaborative fully remote team that ships new code into production every dYou might be a good fit if youhave 3 years of experience in a senior engineering roleare extremely proficient with React and have shipped React applications to productionare a TypeScriptJavaScript masterhave an eye for effective UI designhave experience with building applications that consume GraphQL APIshave a positive attitude an aptitude for learning and generally look for solutions instead of focusing only on problemsare located within 2 time zones of the US Central Time Zoneare comfortable and effective working as part of a fully remote teamcan pass a background checkare legally authorized to work in the United StatesBonus points forprofessional experience with some of the followingReact Design PatternsMaterialXStateJestsharing a visual portfolio of projects you can share with ussubmitting a GitHub or similar that youre proud to show offThe pay range for this role is1500000017500000Perks  Benefits Remote work Our team works remotely across the US we travel together several times a year for company kickoffs and midyear meetings Unlimited PTO We have an unlimited  flexible paid time off PTO policy that encourages our team to recharge when they need to  Medical dental  vision Prismatic offers highquality medical Wellmark Blue Cross and Blue Shield dental Delta Dental and vision VSP care for fulltime employees and their dependents Life insurance We provide companypaid life insurance shortterm disability insurance and longterm disability insurance through The Hartford 401k Our 401k plan is through Guideline with 4 company match  100 of the first 3 and 50 of the next 2  Computer  technology equipment applicable to your roleNot sure if this is youAt Prismatic we want a diverse team with a broad range of experience and perspectives If this job sounds great but youre not sure if you qualify apply We consider every application and will either move forward with you find another team that might be a better fit keep in touch for future opportunities or thank you for your timeLIRemote,2023-06-16,USA,2023-06-16 17:02:18.769263
BetterQA: C# Automation Engineer with Specflow & Selenium Framework experience,https://weworkremotely.com/remote-jobs/betterqa-csharp-automation-engineer-with-specflow-selenium-framework-experience,Time zones CET UTC 1Job DescriptionWe are currently seeking an experienced C Automation Engineer with a medium to advanced level of knowledge in this area The successful candidate should demonstrate a sound understanding of current best practices in the field including a strong emphasis on design patterns interface work decoupling and complex coding practicesResponsibilitiesDevelop and maintain code for our automation framework utilizing your advancedunderstanding of CWork with a highly abstracted base code written by a professional developerUse and understand sophisticated coding patterns and practicesEmploy Specflow and Selenium for automation tasksParticipate in DevOps and pipeline development maintaining and improving existing proceduresUse basic Azure knowledge to manage and execute pipelines and configure variablesQualificationsStrong background and experience in C development including best practices design patterns interface work and decouplingPrevious experience with automation frameworksProficiency in Specflow and SeleniumBasic knowledge of Azure for managing pipelines and performing configurationsExcellent problemsolving skillsStrong communication and teamwork skillsThe successful candidate will be able to work in a dynamic fastpaced environment We value individual creativity and encourage our colleagues to contribute their ideas and innovations to our projects If you have the necessary skills and experience we would be delighted to hear from you,2023-06-16,Europe,2023-06-16 17:02:18.944400
CobbleWeb: Technical lead (online marketplace development),https://weworkremotely.com/remote-jobs/cobbleweb-technical-lead-online-marketplace-development,WHAT ARE WE LOOKING FORCobbleWeb a leader in online marketplace development is looking for an experienced technical lead for our international software development team Our ideal candidate is adept at providing strong technical direction resolving technical bottlenecks and managing the technical quality of team deliverablesYour handson approach ensures the team uses appropriate software development practices eg automated testing makes continuous improvements to minimise technical debt and adapts in an agile manner to the business goals and challenges of each projectYou are comfortable collaborating with internal and external stakeholders to design optimal solutions from a technical point of view ie making sure the application architecture fits the business contextIn short we are looking for a bigpicture thinker who is always looking for the best way to execute a project or task Someone who has the proven ability to plan design lead and execute technical solutions and improvements that deliver superior outcomesAREAS OF RESPONSIBILITYOur Tech Lead will be involved in the following aspects of each projectTeam managementEnsure the smooth running and where necessary improve the development workflow by validating proposing and communicating information about new technologies and processes eg the documentation of coding guidelines or investigating new thirdparty applicationsManage the productive utilisation of team assets by allocating work among developers according to their skills experience and workloadManage the orderly running of sprints by prioritising tasks and using sprint kickoff to explain how the order of tasks fits into the sprint strategyEnsure all tickets are estimated accurately by organising and leading ticket estimation sessionsEnsure technical challenges are analysed addressed and documented before development commencesDrive good time management predictability by ensuring developers provide realistic sprint delivery datesAvoid misunderstandings and promote teamwork by promoting healthy communication flow within the teamTechnical leadershipSupport purposedriven development by designing together with the management team solutions that are aligned with each projects business model and user flows This includes active involvement in client demos meetings and grooming documentationInterrogate the specifications to ensure optimal outcomes We dont expect developers to just follow specifications blindly At CobbleWeb we believe that a collective approach produces bestinclass solutions that help our clients succeedOrganise the work by breaking down feature epics into stories and tasksHelp remove blockers Eg researching the suitability of new technology or clarifying acceptance criteria on a ticketEstablish clear reference points that can be accessed by the whole team by documenting the technical choices for new projects and featuresEnsure highperformance scalable and maintainable platforms by choosing the right technical architecture data model and frameworkOversee the deployment of applications to different environments DEV  STAGING  PRODQuality controlPromote client satisfaction by ensuring sufficient and meaningful test coverageDrive code quality through regular code reviews and automated testingReduce QA engineer workload by making sure tests are launched and passed before each deploymentServant leadershipLead from the front by being a role model that follows CobbleWebs general expectations ownership quality assurance speedHelp team members to grow and perform in their roles by coaching them in the use of technologies and processes Always be available to help team membersUnderstand the value and timing of delegationJOB REQUIREMENTSEducation Bachelors Degree in Information Technology Computer Science or related Software Engineering QualificationExperienceAt least 5 years handson software development experience using cloudnative  opensource technology stacks to build commercial applicationsAt least 3 years in an Agile environment that utilised methodologies such as Behaviour DrivenDevelopment Test Driven Development Event Driven Architecture continuous integration and continuous delivery5 years experience managing a software development teamRecommended Exposure to ecommerce platform development in particular online marketplacesLeadership SkillsIndepth functional and technical understanding of software development and platform architecturesStrong oral and written communication skillsExcellent organisational and prioritisation skillsFinger on the pulse of upandcoming software development trendsStrong influencing skillsStrong problemsolving abilitiesStrong critical and analytical thinking skillsAbility to drive innovationData driven approach that underpins the ability to identify risks opportunities trends anomalies etcSituationally aware  the ability to think ahead anticipate challenges and find solutionsConflict resolution  must be able to facilitate discussions and find alternatives or different approaches to resolving challengesCoordinator  building good professional relationships with crossfunctional teams spread across different regions of the organisationMentorship  able to help team members achieve their aspirations and grow whether its conquering a new technology or implementing a new methodologyDevelopment skillsExpert with NodeJS 5years experienceExpert with NestJS framework 3years experienceExpert with MySQL  MongoDB 3years experienceStrong Experience developing within ReactJS 2years experienceStrong understanding of frontend frameworks like NextJS and BootstrapMaterialExcellent understanding of REST APIsUse of Docker in local and production environmentsExperience with techniques such as TDD continuous integration and continuous deliveryExperience with test automation using JEST Mocha Jenkins Selenium or other testing frameworks would be advantageousExperience with integration of thirdparty applications like Stripe RabbitMQ Redis AWS or Elasticsearch is a plusTHIS JOB IS NOT AVAILABLE FOR AGENCIES,2023-06-16,Anywhere,2023-06-16 17:02:19.115200
CobbleWeb: Senior Full-stack PHP Developer,https://weworkremotely.com/remote-jobs/cobbleweb-senior-full-stack-php-developer-3,What are we looking forWe are looking for solutionfocused individuals with a cando attitude Your commitment to continuous learning means you are tech agnostic  always looking for the best way to execute a project or task You share our philosophy of purposedriven development that ensures the best possible outcomes for our clients Like us you believe in a strong work ethic and take pride in the quality of your code You see the big picture and strive for the sense of accomplishment that comes from successfully executing a new project such as an online marketplace that is perfectly geared for growth Last but not least you enjoy collaborating with a team of equally motivated developers and digital strategistsJob requirementsExpert with Symfony framework 3years experienceExpert PHP5 PHP7 5years experienceStrong Experience developing within ReactJS 2years experienceExpert MySQL  Doctrine 2 3years experienceExperience Developing Frontend with BootstrapMaterial 1years experienceVery strong Object Oriented Programming skillsExperience with REST APIsUse of Docker in local and production environmentsAdoption of Agile methodologiesExperience with techniques such as TDD continuous integration and continuous deliveryExperience with test automation using Behat Jenkins Selenium or other testing frameworks would be advantageousRabbitMQ Redis AWS or Elastisearch is a plusBe willing to help your teammates share your knowledge with them and learn from themBe open to receiving feedbackBe conscientious and have a good work ethic,2023-06-16,Anywhere,2023-06-16 17:02:19.278503
CobbleWeb: Senior Full-stack JS Developer,https://weworkremotely.com/remote-jobs/cobbleweb-senior-full-stack-js-developer-2,Time zones SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3 CVT UTC 1 WAT UTC 1 SAST UTC 2 EAT UTC 3What are we looking forWe are looking for solutionfocused individuals with a cando attitude Your commitment to continuous learning means you are tech agnostic  always looking for the best way to execute a project or task You share our philosophy of purposedriven development that ensures the best possible outcomes for our clients Like us you believe in a strong work ethic and take pride in the quality of your code You see the big picture and strive for the sense of accomplishment that comes from successfully executing a new project such as an online marketplace that is perfectly geared for growth Last but not least you enjoy collaborating with a team of equally motivated developers and digital strategistsJob requirementsExpert with NestJS framework 3years experienceExpert with NODEJS 5years experienceExpert MySQL  MongoDB 3years experienceStrong Experience developing within ReactJs 2years experienceExperience developing Frontend with BootstrapMaterial 1years experienceExperience with REST APIsUse of Docker in local and production environmentsAdoption of Agile methodologiesExperience with techniques such as TDD continuous integration and continuous deliveryExperience with test automation using JEST Mocha Jenkins Selenium or other testing frameworks would be advantageousRabbitMQ Redis AWS or Elastisearch is a plusBe willing to help your teammates share your knowledge with them and learn from themBe open to receiving feedbackBe conscientious and have a good work ethic,2023-06-16,Europe,2023-06-16 17:02:19.442501
Memory Worldwide Pty Ltd: Short Form Video Editor,https://weworkremotely.com/remote-jobs/memory-worldwide-pty-ltd-short-form-video-editor,PLEASE READ THIS PAGE THOROUGHLY AND YOU CAN FIND THE EDITING APPLICATION FORM AT THE BOTTOMWHO WE ARE Memorize Academy is an online course creation company specializing in teaching expert memorization techniques to students and lifelong learnersWere currently focused on growing our YouTube channel primarily with short format videos Topics include memorization productivity and online businessTHE POSITIONTo help streamline and increase our YouTube Short workflow were hiring a contract editor with an experienced editing and motion graphics background premiere  after effects preferredIdeally youll be available for between 1530 edits a monthHeres a sample of the editing style wed like httpswwwyoutubecomshortsmdFAtgV1K4oWHO YOU AREYoure proficient with motion graphics and know After EffectsYou know how to curate music and choose appropriate sound effectsYoure able to communicate well and respond promptly to questions and messagesYou have a high attention to detail and care about the quality of your workPROCESS  DETAILSTo apply please submit your application to this Google form  httpsformsgle5SkHEbdSEbdmbvvv5Applicants who are a fit will be emailed with further details for a test edit,2023-06-16,Anywhere,2023-06-16 17:02:19.626929
RapidSeedbox Ltd: SRE Engineer (Linux Infrastructure Development Engineer),https://weworkremotely.com/remote-jobs/rapidseedbox-ltd-sre-engineer-linux-infrastructure-development-engineer,Our mission and culture We are on a mission to provide more online anonymity to people worldwide Join us on the journey Our core values are the following Excellence in everything we do We go above and beyond Ownership and responsibility We own it Continuously push the limits We dont accept no as an answer No is just an opinion Openness  Cooperation Everyone mattersJob descriptionTop technical skills you need to haveLinux system administration  Our infrastructure consists of 300 BareMetal Servers in different data centers You need to have Indepth knowledge of the Linux operating system and its components including file systems processes network protocols and security This skill is important for ensuring that the infrastructure runs smoothly and securelyConfiguration management tools eg Ansible Puppet Chef  Ability to use and manage configuration management tools to automate the deployment and management of software and infrastructure This skill is important for reducing manual errors and improving the consistency of the infrastructure We are developing our inhouse solution for managing our infrastructure and have a huge Ansible codebase 35 years of massive Ansible and bash scripting minimum is requiredScripting languages eg Bash Python  Ability to write and maintain scripts for automating repetitive tasks configuring systems and deploying applications This skill is important for improving efficiency reducing errors and enabling reproducible deployments We are developing our inhouse solution for managing our infrastructure and also massively using bash and python scriptingLinux template development and deployment  Ability to create and manage Linux templates for virtual machines or containers and deploy them across the infrastructure This skill is important for ensuring consistency and standardization of the infrastructure and for enabling rapid deployment of new systems or applicationsContainerization and virtualization eg OpenVZ OpenStack Docker ProxMox  Deep knowledge of OpenVZ would be considered as a big advantageInfrastructure research  development  Staying uptodate with the latest infrastructure technologies and trends enables you to design and implement innovative solutions that improve efficiency and reliabilityNetworking knowledge  Understanding networking concepts and protocols is important for designing implementing and troubleshooting complex network infrastructures that support application and service deliveryMonitoring systems eg Nagios Zabbix  Knowledge of monitoring tools and the ability to configure troubleshoot and optimize them to ensure high availability and performance of the infrastructure This skill is important for detecting and responding to issues in a timely mannerSecurity best practices  Ensuring the security of infrastructure components is critical to protect sensitive data and maintain the overall integrity of applications and servicesAbout youTo excel in this role you need to have the following personalitycharacter traits you need to haveExcellent problemsolving skills  The ability to identify analyze and resolve complex infrastructure issues is essential for maintaining a reliable and highperforming environmentStrong communication and collaboration  Effective communication with team members stakeholders and clients is crucial for understanding requirements sharing knowledge and ensuring a seamless workflowTime management and organization  Balancing multiple tasks deadlines and responsibilities is essential for an Infrastructure Engineer to stay productive and deliver projects on timeAdaptability and continuous learning  The tech industry evolves rapidly being open to learning new technologies and adapting to changes ensures you stay relevant and bring innovation to your infrastructure projectsMentoring  As an Infrastructure Engineer guiding and mentoring junior team members helps foster a collaborative environment and ensures the team stays aligned with best practices and project goalsBenefits of the position 100 Remote work Professional growth opportunities We are a small company and you can touch many parts of the business and grow a lot and grow into other roles You can just focus on doing your work in an enjoyable way without being bothered by any unnecessary meetings Company swag Emergency fund Personal Development fundReached the end and still interested Our hiring process would be including a few stepsSteps of the process could include the following A questionnaire we would be asking you to fill Reading a book 3 Interviews with people in the company Referencing,2023-06-16,Anywhere,2023-06-16 17:02:19.819512
SportyBet: Data Engineer,https://weworkremotely.com/remote-jobs/sportybet-data-engineer,Time zones SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3Sportys sites are some of the most popular on the internet consistently staying in Alexas list of top websites for the countries they operate inAs a Data Engineer at Sporty you will play a critical role in ensuring the smooth processing and handling of data for our machine learning and data science initiatives Your primary responsibilities will include designing building testing optimising and maintaining data pipelines and architectures for various aspects of our rapidly growing businessWho We AreSporty Group is a consumer internet and technology business with an unrivalled sports media gaming social and fintech platform which serves millions of daily active users across the globe via technology and operations hubs across more than 10 countries and 3 continentsThe recipe for our success is to discover intelligent and energetic people who are passionate about our products and serving our users and attract and retain them with a dynamic and flexible work life which empowers them to create value and rewards them generously based upon their contributionWe have already built a capable and proven team of 300 high achievers from a diverse set of backgrounds and we are looking for more talented individuals to drive further growth and contribute to the innovation creativity and hard work that currently serves our users further via their grit and innovationResponsibilitiesDesign develop and maintain scalable batch ETL and nearrealtime data pipelines and architectures for various parts of our business on fast and versatile data sources with millions of changes per dayEnsure all data provided is of the highest quality accuracy and consistencyIdentify design and implement internal process improvements for optimising data delivery and redesigning infrastructure for greater scalabilityBuilds out new API integrations to support continuing increases in data volume and complexityCommunicate with data scientist MLOps engineers product owners and BI analysts in order to understand business processes and system architecture for specific product featuresRequirementsBachelors degree or equivalent experience in Computer Science Engineering Mathematics or a related technical field3 years of experience in data engineering data platforms BI or related domainExperience in successfully implementing datacentric applications such as data warehouses operational data stores and data integration projectsExperience with largescale production relational and NoSQL databasesExperience with data modellingGeneral understanding of data architectures and eventdriven architecturesProficient in SQLFamiliarity with one scripting language preferably PythonExperience with Apache AirflowSolid understanding of cloud data services AWS services such as S3 Athena EC2 RedShift EMR Elastic MapReduce EKS RDS Relational Database Services and LambdaNice to haveApache SparkUnderstanding of containerisation and orchestration technologies like DockerKubernetesRelevant knowledge or experience in the gaming industryBenefitsQuarterly and flash bonusesFlexible working hoursEducation allowanceReferral bonuses28 days paid annual leave2 x annual company retreats Lisbon  Dubai in 2022  Phuket in Q2 2023  1 more TBCHighly talented dependable coworkers in a global multicultural organisationPayment via world class online wallet system DEELTop of the line equipment supplied by market leader HofyWe score 100 on The Joel TestOur teams are small enough for you to be impactfulOur business is globally established and successful offering stability and security to our Team MembersOur MissionOur mission is to be an everyday entertainment platform for everyoneOur Operating Principles1 Create Value for Users2 Act in the LongTerm Interests of Sporty 3 Focus on Product Improvements  Innovation 4 Be Responsible 5 Preserve Integrity  Honesty 6 Respect Confidentiality  Privacy 7 Ensure Stability Security  Scalability 8 Work Hard with Passion  PrideInterview ProcessHackerRank Test Remote video screening with our Talent Acquisition Team  live ID checkRemote 90 min video interview loop with 3 x Team Members 30 mins eachPre offer call with Talent Acquisition TeamID check via Zinc2472 hour feedback loops throughout processWorking at SportyThe topdown mentality at Sporty is high performance based meaning we trust you to do your job with an emphasis on support to help you achieve grow and deblock any issues when theyre in your wayGenerally employees can choose their own hours as long as they are collaborating and doing standups etc The emphasis is really on results As we are a highly structured and established company we are able to offer the security and support of a global business with the allure of a startup environment Sporty is independently managed and financed meaning we dont have arbitrary shareholder or VC targets to cater to We literally build spend and make decisions based on the ethos of building THE best platform of its kind We are truly a tech company to the core and take excellent care of our Team Members,2023-06-16,Europe,2023-06-16 17:02:20.009525
SportyBet: Site Reliability Engineer,https://weworkremotely.com/remote-jobs/sportybet-site-reliability-engineer,Time zones SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3Sportys sites are some of the most popular on the internet consistently staying in Alexas list of top websites for the countries they operate inIn addition to our DevOps Team we are building a Site Reliability Team whose purpose is to focus on site reliability and security It will also involved deployment configuration and monitoring as well as the availability latency change management emergency response and capacity management of services in productionResponsibilitiesWork with a team of DevOpsSRE and DBA professionalsImprove existing infrastructure and processes currently deployed in as well as streamlining processes deploy to new countries in the futureHolistically improve all aspects of our current infrastructure including reducing costs streamlining environment provisioning lowering response times and incorporating the latest techniques and technologiesMonitor and maintain the existing cloud infrastructure via autoscaling automated alerts andOpsWork and Grafana dashboardsTake ownership and responsibility for our cloud operation activitiesLiaise with external security agencies for annual audits as well as perform our own internal security sweepsAid in reconfiguring existing architecture to allow for rapid deployments to new countriesMentoring less experienced team membersRequirements3 years SRE experienceExperience independently leading the planning and deployment of a projectExperienced with cloud platforms especially AWS including solid knowledge of how to utilize cloud resources to fulfill the demand from other teams and productionFamiliar with one program language or script language Python JavaExperience managing multiple kubernetes clusters in production virtualization orchestration scalability security and high availability skillset such as Helm Rancher ArgoCDSolid networking protocol and cyber security knowledge especially the TCP  IP stack and HTTP protocol A strong understanding of cache including CDN HTTP cache CloudFlare AWS CloudFrontExperienced with CloudNative Monitoring solution in Large distributed system using observation modelTrace Metric Logging skillset such as Prometheus Jaeger Loki ELK GrafanaExcellent troubleshooting skills including Linux OS issue diagnosis and OS parameter optimizationBeneficialExperience working with other cloud platform is a plus GCP Azure AliCloudFamiliar with at least one of infrastructure as Code Terraform CloudformationDesign and implement CICD workflow is a plus Jenkins Github ActionExperience with system automation tools Ansible Salt ChefUnderstanding of modern Micro Services and Service Mesh concepts is a plusContainers IstioBenefitsQuarterly and flash bonusesFlexible working hoursEducation allowanceReferral bonuses28 days paid annual leave2 x annual company retreats Lisbon  Dubai in 2022  Phuket in Q2 2023  1 more TBCHighly talented dependable coworkers in a global multicultural organisationPayment via world class online wallet system DEELTop of the line equipment supplied by market leader HofyWe score 100 on The Joel TestOur teams are small enough for you to be impactfulOur business is globally established and successful offering stability and security to our Team MembersOur MissionOur mission is to be an everyday entertainment platform for everyoneOur Operating Principles1 Create Value for Users2 Act in the LongTerm Interests of Sporty 3 Focus on Product Improvements  Innovation 4 Be Responsible 5 Preserve Integrity  Honesty 6 Respect Confidentiality  Privacy 7 Ensure Stability Security  Scalability 8 Work Hard with Passion  PrideInterview ProcessHackerRank Test Remote video screening with our Talent Acquisition Team  live ID checkRemote 90 min video interview loop with 3 x Team Members 30 mins eachPre offer call with Talent Acquisition TeamID check via Zinc2472 hour feedback loops throughout processWorking at SportyThe topdown mentality at Sporty is high performance based meaning we trust you to do your job with an emphasis on support to help you achieve grow and deblock any issues when theyre in your wayGenerally employees can choose their own hours as long as they are collaborating and doing standups etc The emphasis is really on results As we are a highly structured and established company we are able to offer the security and support of a global business with the allure of a startup environment Sporty is independently managed and financed meaning we dont have arbitrary shareholder or VC targets to cater to We literally build spend and make decisions based on the ethos of building THE best platform of its kind We are truly a tech company to the core and take excellent care of our Team Members,2023-06-16,Europe,2023-06-16 17:02:20.190483
SportyBet: Senior DBA,https://weworkremotely.com/remote-jobs/sportybet-senior-dba,Time zones SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3Sportys sites are some of the most popular on the internet consistently staying in Alexas list of top websites for the countries they operate inOur DBA teams mission is to provide high availability high performance high quality and secure Data  Intelligent Service to our internal customers We leverage the power of high quality data to strengthen and equip our enterprise Our DBA engineers play a key role in ensuring the stability and quality of our infrastructure With a key challenge being the stability of our database clusters under the heavy load of millions of usersWith plans for rapid growth our DBAs are vital for crossfunctional collaboration and implementing the latest technologies to ensure a worldclass user experienceOur StackDatabase MySQL MongoDBPaaS AWS RDS RedshiftBusiness Monitoring PMMCloud Services AWS EC2 Cloudwatch etcServer Operating System CentOSProgramming Python Shell scriptResponsibilitiesDatabase  table schemas deployment Accounts privileges managementMonitor and maintain the existing database infrastructure via autoscaling automated alerts and CloudWatch dashboardsTake ownership and responsibility for our existing and new database infrastructureLiaise with external security agencies for annual audits as well as perform our own internal security sweepsAid in reconfiguring existing architecture and database structure to allow for rapid deployment to new countriesRequirementsOpenminded and willing to take on new challenges with the ability to collaborate in a distributed team environment3 years of specific experience with MySQL administration for largescale systems3 years of experience with MongoDB shard cluster managementHands on experience on PaaS such as AWS RDS GCP SQL AtlasBenefitsQuarterly and flash bonusesFlexible working hoursEducation allowanceReferral bonuses28 days paid annual leave2 x annual company retreats Lisbon  Dubai in 2022  Phuket in Q2 2023  1 more TBCHighly talented dependable coworkers in a global multicultural organisationPayment via world class online wallet system DEELTop of the line equipment supplied by market leader HofyWe score 100 on The Joel TestOur teams are small enough for you to be impactfulOur business is globally established and successful offering stability and security to our Team MembersOur MissionOur mission is to be an everyday entertainment platform for everyoneOur Operating Principles1 Create Value for Users2 Act in the LongTerm Interests of Sporty 3 Focus on Product Improvements  Innovation 4 Be Responsible 5 Preserve Integrity  Honesty 6 Respect Confidentiality  Privacy 7 Ensure Stability Security  Scalability 8 Work Hard with Passion  PrideInterview ProcessHackerRank Test Remote video screening with our Talent Acquisition Team  live ID checkRemote 90 min video interview loop with 3 x Team Members 30 mins eachPre offer call with Talent Acquisition TeamID check via Zinc2472 hour feedback loops throughout processWorking at SportyThe topdown mentality at Sporty is high performance based meaning we trust you to do your job with an emphasis on support to help you achieve grow and deblock any issues when theyre in your wayGenerally employees can choose their own hours as long as they are collaborating and doing standups etc The emphasis is really on results As we are a highly structured and established company we are able to offer the security and support of a global business with the allure of a startup environment Sporty is independently managed and financed meaning we dont have arbitrary shareholder or VC targets to cater to We literally build spend and make decisions based on the ethos of building THE best platform of its kind We are truly a tech company to the core and take excellent care of our Team Members,2023-06-16,Europe,2023-06-16 17:02:20.361033
