title,link,description,pubdate,location,timestamp
CitizenGO: Software Engineer,https://weworkremotely.com/remote-jobs/citizengo-software-engineer,ResponsibilitiesCode Test Review Deploy and DocumentIntegrate our global Payment Platform with different payment gateways eg Stripe to address local market needsFeature delivery  work with different technologies in front and backends languages and frameworks in all layers of the web stack from frontend to backend and from SaaS Software as a Service to PaaS Platform as a Service and IaaS Infrastructure as a ServiceDevelop effective ways to communicate through asynchronous communication being able to work in an agile development environment iterative development short release cycles managed through AsanaShare knowledge through detailed documentationContinuously improve our build and deployment automation Confidently ship moderately sized features and improvements with minimal guidance and support from other team membersArchitect systems that are reliable scalable and maintainableProtect and secure the systems and data of our members and contributorsOffer IT support to our team membersBuild new flows optimize existing ones to increase the impact and quality of our outcomesCoach support and share knowledge with other engineers inside our teamEnsure availability and reliability of our services in productionRequirementsHARD SKILLSExperience with Django in particularDjango is a Pythonbased framework so a solid understanding of Python is crucial This includes understandingPythons data structures control flow and coding conventionsYoull need to be comfortable with the Django framework itself This includes understanding Djangos ObjectRelational Mapping ORM Models Views Templates Middleware and RESTful architectureWhen you are creating APIs knowledge of the Django REST Framework DRF will be necessaryDjango works with various databases like MySQL You should understand how to design databases create efficient queries and use Djangos database API Accordingly the knowledge of the SQL language is requiredUnderstanding the basics of HTTP clientserver MVC and MVT architectures and web technologies like HTML CSS and JavaScript is essentialExperience in React in particularReact is a JavaScript library so strong JavaScript skills are a must You should be familiar with ES6 or later features like classes arrow functions promises asyncawait destructuring and importexport modulesYoull need to master the fundamentals of React including routings components props state hooks and the component lifecycleJSX is a syntax extension for JavaScript that is used in React to write the UI Its a mix of JavaScript and HTML and is a fundamental part of writing React components Accordingly you must be comfortable with itUnderstanding of REST APIsUnderstanding an managing CSS Preprocessors like for example SASS or LESSKnowing how to manage versions of your code with Git and comfort working in a highly agile intensely iterative software development process testing process includedUnderstanding of network and application security with a deep understanding of all layers involved in web communicationsUnderstanding of how to manage the testing process like example Jest for unit testingSOFT SKILLSExperience working in Google Cloud environments particularly with Google Cloud Compute Engine and BigQuery is much usefulKnowledge of PHP is usefulGood knowledge of Linux RedhatCentOS The ability to manage Linux VMs Virtual Machines in the cloud environment is also usefulBasic Bash scripting skills are usefulExperience in working with CRM Customer Relationship Management platforms Experience with Marketo andor Salesforce is a big plusExperience working at largescale web applications is a plusExperience at startups or webbased companies is a plusOTHER SKILLSDemonstrated capacity to clearly and concisely communicate about complex technical architectural andor organizational problems and propose thorough iterative solutionsGood strategic creative and innovative thinkingExcellent written and oral communication skillsPassion and commitment to human dignity life family liberty citizen empowerment and social changeHigh professionalism selfmotivation efficiency and resultsoriented delivery on short timelinesStrong teamwork skills comfortable in a highly collaborative team culture and a hierarchical team structureStrong project management skillsAbility to adjust quickly to changing conditions and requirementsFluency in English is a requirement Duolingo English Test is required for all nonnatives with a minimum 100 B2 equivalent score Spanish and other additional languages are an assetTop 10 reasons to work for CitizenGOWere winning Our campaigning works and were changing politics and policies across the world Check out some of our recent victories here Our tactics are bold and effective We do whats needed to win campaigns whether its launching petitions partnering with likeminded organizations helping our members call the decision maker or rallying on the streetsLarge funders dont control our strategy We work with members to do whats best for the world each and every timeWe thrive in risky situations We dont let powerful forces like the Spanish Socialist Government or Soross empire bully us with legal brand or financial threats Were experts at navigating risk and meeting threats head on in the media the courts or on the streetsWork with helpful kind motivated and talented peopleWork remote so you have no commute and are free to travel and moveHave flexible work hours so you are there for other people and free to plan the day how you likeEveryone works remote but you dont feel remote We dont have a head office so youre not in a satellite officeWork on campaigns that make an impact so you can enjoy defending life family and freedom and changing the worldFocused on results not on long hours so that you can have a life and dont burn outSee our culture page for moreBenefitsVacation  Holidays Join CitizenGO and enjoy 24 vacation days per year and local public holidays We also provide various types of leave such as parental sick medical and bereavement Attractive Benefits Embrace the freedom of working remotely at CitizenGO with flexible hours and a consistent 40hour work week Benefit from our tuition reimbursement program up to 500 per year EnglishSpanish language courses USD120 per month on iTalki and an annual Christmas gift Each team member may receive one free book per month up to 30 Practical Assistance for Your Success We equip you with the necessary tools to excel in your role including Chromebooks mobile phone lines and smartphones for select positions Work comfortably with our home office setup allowance up to 500 every two years and coworking memberships up to 200 per month Innovative Technology CitizenGO grants access to Copyai an AIpowered copywriting platform and Grammarly designed to enhance the quality of your English writing Engaging Meetups Connect and collaborate with your colleagues during our annual retreats evaluation meetings miniretreats conferences summits and monthly meetups in Madrid,2023-08-13,Anywhere,2023-08-13 11:05:29.958233
Unify: ML Engineer Intern,https://weworkremotely.com/remote-jobs/unify-ml-engineer-intern,At Ivy were on a mission to unify all Machine Learning ML frameworks making ML code cleaner more flexible and fully reusable All Ivy functions can be executed using TensorFlow PyTorch MXNet JAX and NumPy without any change to the codeWeve just raised a round of venture funding Were looking for talented developers to join this ambitious endeavour just as were getting started Hop on board and lets unifyaiWe are in talks with developers from Google Facebook NVIDIA Hugging Face and other top software companies who would like to use Ivy in their popular opensource projects to instantly support all frameworks A few examples are Ray FastAI Transformers PyG Pyro KorniaRoleWe are looking for developers to join our team remotely for 312 months with flexible start dates You will help to extend Ivys codebase as we expand into the PyTorch Ecosystem and beyond The monthly salary will be 25004000 depending on experience We are hiring worldwide no visa required During the role your tasks would include Helping to design Ivys graph compiler and transpiler enabling automatic code conversions between frameworks Working alongside our opensource partners helping to incorporate Ivy into their popular repositories Implementing SOTA models in Ivy and adding these to our model hubRequirements Strong Python skills with expertise in one of PyTorch TensorFlow JAX Strong skills in recursive programming Check out the Ivy Container class A passion for Machine Learning research and for our vision to unify the ML frameworksApplication InstructionsAfter clicking the apply button please check your spam promotion and junk folders every few days Unfortunately some of our emails are ending up there We are working hard to fix this asapIf you have any questions in the meantime please reach out on the Join our Team channel or direct message the IvyTeam account in our discord serverWe really look forward to hearing from you ,2023-08-13,Anywhere,2023-08-13 11:05:30.137182
EventMobi: Information Security & IT Operations Lead (Remote),https://weworkremotely.com/remote-jobs/eventmobi-information-security-it-operations-lead-remote,Time zones UTC 3 UZT UTC 5EventMobi is an allremote company and this is a fully remote position You will need to be able to work in EST time zonesWere looking for a Senior Information Security  IT Operations to lead and support the global EventMobi organization In this role you lead all aspects of EventMobis security and data privacy and protection drive compliance projects and build our InfoSec Roadmap across the organization You will help champion corporate best practices and key security initiatives including risk management effective application security programs policies and standards to fortify EventMobis commitment to assuring the trust of our customers and partners If this sounds like just the role youve been hoping for please apply and tell us more about yourself WHY EVENTMOBI EventMobi is an award winning tech startup with offices in Toronto Berlin and Manila with thousands of clients across the globe We believe live events inperson or virtual bring people together to enable change for businesses and society at large At EventMobi we have a huge impact on enabling success for events and their attendees We are on a mission to revolutionize how event planners create market and manage their events and how attendees experience conferences and tradeshows WHAT YOUR WORK WILL FOCUS ON Strategy  Planning Develop implement and monitor a comprehensive security program and policies focused on ensuring the availability confidentiality and integrity of owned information that is controlled or processedDesign and implement an effective corporatewide security awareness training program Act as Point of Contact by engaging in ongoing communications with peers senior IT management as well as the various business groups to ensure enterprise wide understanding of security goals IT Operation Management Procuring and managing IT inventory quoting receiving goods software managementlicense compliance etc and update documentationManaging and monitoring all enduser devices via MDM ie Moysle Maraki Jamf or similar and ensuring all devices are kept up to date Owning and managing a suite of SaaS tools such as OneLogin GSuite MS Office Slack RingCentral and more as well as integrate new SaaS tools Application Security Own Security in SDLC Security Reviews Vulnerability Scans Code AnalysisBuild and drive security roadmap items Organize application Pen Testing and remediation process Respond to Security questionnaires Privacy  Data Protection Become the internal expert in GDPR Privacy  Data Protection Laws and RegulationsBuild and conduct internal Security  Privacy Policies Training Compliance Act as our Data Protection Officer Enforcement actions investigations or litigation related to privacy or information security Security Breaches Security  Privacy Incident Response Program  Process  Policy Documented procedure for responding to requests for customer data from regulatory authorities courts law enforcement authorities and other third parties Information Security  IT Operations LeadCreate and maintain documentation around Data Inventory and Classification Create and maintain a Risk Register and conduct Risk Assessments Lead certification efforts and audits around ISO SOC etc Maintain agreements and inventory of subprocessors location business purpose data shared with etc WHAT YOU WILL BRING TO THE TEAM 5 years of related work experienceExcellent communication documentation and organizational skills Certification or Bachelors degree in Engineering IT Information Security or similar fields Deep understanding of IT controls and IT audit methodologies Experience managing Governance Risk and Compliance frameworks Have familiarity and experience with standards and compliance frameworks like ISO CSA SANS OWASP NIST SSAE SOC ITIL etc and strong regulatory and compliance knowledge of CCPA and GDP WHAT YOU WILL GET FROM EVENTMOBI We offer the experience of a lifetime working with a dynamic openminded and diverse team who are excited to come to work every day and passionate about what they do and the clients they helpCompetitive compensation Company StockOptions A great culture with much more along the way REMOTE WORKSPACE REQUIREMENTS You have a safe comfortable and ergonomic workspace and working environment  a private and quiet workspace is vital for doing your best work You have a reliable ethernet connection of at least 30Mbps upload speed with a wired connection or reliable WiFi at home,2023-08-13,,2023-08-13 11:05:30.345353
MailerLite: Vue.js developer,https://weworkremotely.com/remote-jobs/mailerlite-vue-js-developer,MailerLiteis one of the fastestgrowing email marketing services We help more than 1 million businesses around the world to keep in touch with their customers Today we are a team of more than 130 dreamers adventurers and world travelers passionate about what we do and believe in And we are ready for another talented person to join the partyWere looking for a Vuejs developer to help with the exciting projects we have lined up from making improvements to our existing products to helping with the development of a brand new Drag  Drop builder which more than half a million people will use Why MailerLiteWondering why we think youll love working for MailerLite Here are our favorite 6 reasonsYoull be challenged with interesting tasksWe aim to create a totally new Drag  Drop builder for emails landing pages websites and forms and you will be part of that processYoull grow develop and evolveAs part of a team thats always looking for new innovative ways to offer value for customers youll constantly be experimenting learning and trying out new thingsYoull take ownershipWe expect you to take full responsibility and ownership of your tasks Team leads avoid micromanaging and minimize interruptions so you can stay focused on your assignmentsYoull have experts on handOur team has a wide range of expertise and is happy to help you grow if you get stuck And wed love for you to share your knowledge tooYoull pick where you work every dayWe embrace the remote culture Every day you get to choose what environment makes you most productiveYoull have stabilityWe value a stable workplace MailerLite has been thriving for over 10 years and our yearoveryear growth continues to increaseWhat you will work onCreating our new Drag  Drop builder from the ground upProviding insights and optimizing the editor to be blazing fastBuilding reusable components and librariesImplementing tests into existing workflowsWhat we expect from you3 years of web development experience working with VuejsFamiliar with Tailwind CSS or other CSS frameworksYou have production experience with SQL PostgreSQL or MySQLWriting unit component and endtoend tests is a must for you to be able to deliver codeFamiliarity with RESTbased APIsExperience building applications using the Laravel frameworkTypescript knowledge is a plusYoure a good team playerYou have a problemsolving mindsetYou have a sense of personal responsibilityProficient verbal and written communication skills in EnglishWork schedule 4h overlap with EEST time zoneWhat we offerYearly gross salary 5000075000Remotefirst culture with the team working remotely from all over the worldInternational health insurance provided with coverage in most countries Monthly healthcare payout available in select countries where coverage is limitedCompanypaid retreats Once per year we gather for a week in an exotic location to work learn and have fun together31 days of vacation per year We encourage you to unplug and recharge12 paid sick days for your physical and mental wellbeing no doctors note required Parents can use them to care for their sick children4 creative days One paid day off per quarter to do something creative and fun12 parental days per year Enjoy one paid day off each month to treasure time with your childrenParental leave Enjoy paid bonding time at 100 of your salary when welcoming a new child into your family through birth or adoption  3 months of maternity leave and 1 month of paternity leaveParenting budget of 1000 Celebrate the arrival of your little one whether through childbirth or adoption with a special gift from usJoy Budget Annual budget to spend on whatever that brings you joyMacBook and other tools thatll help you to do your job efficientlyCheck the full list of our awesome benefits hereCant wait to receive your application,2023-08-13,Anywhere,2023-08-13 11:05:30.548016
Native Camp: Online English Teacher,https://weworkremotely.com/remote-jobs/native-camp-online-english-teacher-13,NativeCamp is one of the largest English schools and one of the best online tutoring schools in Japan Teachers are from all over the world spreading their knowledge and experience with students Lessons are provided via a unique language platform developed by our companyONLINE ENGLISH TEACHER HomeBased job positionWhat we offerWork whenever you want 247Work from homeOnline support available No minimum hours per week requiredSeveral incentives offeredRequirementsEnglish ProficiencyLaptop or PC with webcamHeadset with microphoneStable Internet connection and speedQuiet environment and plain backgroundApplication Process English Proficiency Test System Check and Demo Lesson Start Teaching Please access this job ad via desktop The whole application process is done online Please follow step by step and the system will guide you through the whole process If you have any questions please contact us via our website Contact Us page Good luck,2023-08-13,Anywhere,2023-08-13 11:05:30.765647
"1ExtraordinaryLife, LLC: Short Form Video Editor",https://weworkremotely.com/remote-jobs/1extraordinarylife-llc-short-form-video-editor,THE POSITIONContract editor with an experienced editing and motion graphics background premiere  after effects preferredAvailability for between 1530 edits a monthPreferably able to work in US EST zoneWHO YOU AREMust be prompt and consistent in communicating  ideally comfortable communicating via Zoom video calls as neededMust have strong attention to detail and quality of serviceExpert in motion graphicsExpert in music curation and sound effect proficiency  proficient in selecting music and sound effects to match the mood of a video clipMust be creative enough to come up with good ideas for animation music etc to match the tone of the video and make it as engaging as possibleMust value and be proud of the quality of your work,2023-08-13,Anywhere,2023-08-13 11:05:30.974615
Image Relay: AWS DevOps Engineer,https://weworkremotely.com/remote-jobs/image-relay-aws-devops-engineer,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10Image Relay is a fastgrowing software company and our development team is small but mighty We strive to keep our apps and services up to date with modern tools and best practices while adding features that keep our customers happy Were looking to add a AWS DevOps Engineer to the team to lead all DevOps related projects for our AWSbased applicationsImage Relay is a unique company in the software realm We are a certified B Corp and we were one of the first in the world to offer a digital asset management DAM solution Now we are working to grow a unique new product coined Marketing Delivery that incorporates a product information management PIM system to the platformOur customer base includes respected brands from around the globe including Ben  Jerrys Cabot Creamery Seventh Generation Rossignol ONeill Kinders and Yeti Cycles Were proud of the companies we work with and strive to develop longstanding relationships by offering a toptier product and excellent customer serviceImage Relay is a remote company that operates 95 EST We are seeking full time employees who can overlap at a minimum of 4 hours during that time periodWho were looking forWere looking for someone with 35 years experience with AWS Cloud services to take a lead role in building maintaining  improving our AWS infrastructure as well as helping build out new tooling with AWS services in support of our Ruby on Rails applicationsOur ideal candidate is someone who canTune and maintain AWS servicesMaintain compliance with AWS services including reacting to vulnerabilitiesCreate and react to CloudWatch alarmsIdentify large potential infrastructure projects to take on to reduce costs  increase performanceQuery tune  improve database performanceWork with existing CloudFormation templates  CDK application stacksAble to work during at least part of your work day with 4 hours overlap with 95 ESTSome examples of what you might be doingWork closely with the application engineering teamImprove CI  CD pipelinesRD projects with application engineering to help identify suitable AWS services for scalability and volume loadsApplying AWS service patchesEnsuring ongoing compliance with AWS services and infrastructureIdentify and execute on service tuning for cost savings and performanceIdentify and execute on database projects to decrease pressure and reduce costsAMI creation and rollouts to EC2 fleetEC2 autoscaling tuningMaintaining various Lambdabased micro servicesSkillsStrong proficiency with AWS services  infrastructure as code Cloud Formation  CDK best practicesDatabase administration MySQL  PostgresSecurity  privacy compliance best practicesCost reduction tacticsContainerbased infrastructure  deploymentsProficiency in the English language both written and verbal sufficient for success in a remote and largely asynchronous work environmentComfort working in a highly agile software development processPositive and solutionoriented mindsetEffective communication skills and clear status updatesAbility to thrive in a fully remote organizationBonusAWS Cloud PractitionerAWS CertificationsApplication coding skills especially with Ruby on RailsBachelors degree in Computer ScienceBenefitsUnlimited paid time offRemote work environment andor lakeside office space in Burlington Vermont100 health insurance premium paid for you and family including dental and vision401k employer matchStock optionsPaid family leaveMonthly stipend to cover broadband accessSalary range 105k125k USDImage Relay is an equal opportunity employerPreference given to candidates in the following locations VT UT MA SC TX WI MI NY CA TNAll qualified applicants will receive consideration for employment without regard to race color religion gender gender identity or expression sexual orientation national origin genetics disability age or veteran status,2023-08-13,USA,2023-08-13 11:05:31.172026
Basis: Strategy-Focused Product Designer,https://weworkremotely.com/remote-jobs/basis-strategy-focused-product-designer,Basis a small but mighty product design  strategy studio is growing Were looking for a Product Designer to help us create thoughtful usable experiences for our internal and clientfacing projectsAbout the roleYoull be helping us workshop prototype and build new features and products across a variety of industries and verticalsYoull go from conceptual ideas and sketches to highfidelity designs using industryleading best practices read we 3 autolayout in FigmaYoull work tightly but remotely with facilitators designers developers and product people both internally and with our client teamsMost importantly youll get the chance to lead to learn and to grow with the ability to define your own role as we continue to grow alongside youTo give you a better picture of what you might be working on here are a few examples of what weve been doing latelyIdeating workshopping prototyping and building new features for an industryleading freelance marketplaceEstablishing design system standards  detailed developer specifications for a web application in the finance spaceUsing workshops and rapid prototyping to drive a refreshed focused vision  product philosophy for an awardwinning medical applicationAbout youYou have a Manager of one mentality you dont need goals or direction spelled out for you You lead by example and set your own course You approach work with a resourceful entrepreneurial spiritYoure an expert communicator both verbal and written Youve spent time developing your communication style to state your case and help people understand complex things You make effective use of remote and asynchronous communication toolsYou default to thinking in systems You know that simple does not always mean easy and youve honed your ability to think deeply about the connectedness of designAbove all you lead with curiosity and kindness always eager to learn new things You approach every project with a beginners mindset knowing that theres always an opportunity to develop your skills and knowledgeBonus points experience translating designs to HTML  CSS Well never ask you to code but we highly value practical buildable designBonus points experience in facilitating workshops using techniques like the Design Sprint methodologyAbout UsWere Basis a small but mighty product design  strategy studio helping companies of many shapes  sizes get big ideas off the ground quickly and efficientlyWe consider ourselves builders and facilitators not just designers were big on the grow as you go mindset willing to get our hands dirty while there are still some unanswered questions expecting to iterate and learn along the way Were also really really big on asking thoughtful questionsWere a small company on purpose we believe the best work comes from tightly collaborative teams made up of smart people who like to work togetherWere a remotefirst company We believe that when creative people have the flexibility to design their lifestyle great things are possible at work and otherwiseOur Tool StackDesign Figma FigjamComms Loom SlackProject  Ops Management Basecamp Notion HarvestHow to Apply  What to ExpectThis is a flexible parttime contract position with an opportunity for a fulltime hire after 6 months Salary is from 5500 to 6500 CAD per month for a time commitment of 2030 hours per week Please send us an application including a CV a link to your portfolio and a short cover letter or message Tell us a little bit about you some of your relevant experience and what excites you about the work you doWell review all applications over the course of a few weeks Regardless of whether or not we move forward youll hear from us about the status of your application and whether wed like to invite you to interviewIf youre a candidate well invite you for an informal conversation with the founders Well talk about your background and your approach to work including a walkthrough of one of your favourite portfolio projectsAfter this initial step well ask our top candidates back for a more structured whiteboard session this is a handson way to help us understand the way you think and assess problems but also gives you a chance to get a feel for the way we work as wellWere aiming to make an offer by the end of August with a flexible start date in SeptemberNote that to be hired for this position you will be required to sign an NDA and also possess business insurance of 2M CAD If you have questions about this were happy to walk you through itIf this role speaks to you we encourage creative thinkers from all backgrounds to applyWere looking forward to hearing from you,2023-08-13,Anywhere,2023-08-13 11:05:31.397599
Tonomo: Customer Success Manager,https://weworkremotely.com/remote-jobs/tonomo-customer-success-manager,Requirement at least 24 years in Customer ServiceSuccess with an American tech startupThis role is a fulltime longterm position with growth in mind The following duties describe your first 3 months of activities to train and learn the systemLevel 1 Customer SupportResolve inbound customer support issues over Slack taking customer meetings as neededProcess inbound automated reports and escalate them to appropriate teamsProactively pursues errors and bugs before customers find themCustom Success CoordinatorAssists Customer Success Manager CSM in onboarding new accounts on backend tasksCommunicates with customers via Slack to ensure they complete their tasks on timeCollects and presents customer data to CSM on usage customer satisfaction and growthCustomer Success ManagerOnce you are trained and ready you will be assigned a book of business to manageThis includes onboarding ongoing support coaching and growing into a product and industry expertAbout YouOur ideal candidateEngaging to talk to You can build relationships with customers over remote meetings and SlackExperience working with customers who are beyond busyProactive You dont wait for something to get worse you fix it when you see it24 years in Customer ServiceSuccess ideally with an American startupFluent in spoken and written EnglishCan perform most of their working day during North American timezonesWorks 100 remote in a professional environment with quality internet webcam and microphone,2023-08-13,Anywhere,2023-08-13 11:05:31.585829
UserEvidence: Senior Product Manager,https://weworkremotely.com/remote-jobs/userevidence-senior-product-manager,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10UserEvidence is a SaaS platform that unlocks stories from happy customers and automatically creates a library of beautiful content assets We are the only platform purposebuilt to unlock customer love at scale Credibility and noise are huge issues in B2B marketing and sales We believe companies can sell a lot more when they let their customers do the talking and show reallife evidence and feedback from their usersWe are seeking an ambitious and innovative founding Senior Product Manager to join our dynamic team You will play a crucial role in driving the development and success of our cuttingedge SaaS platform You will be responsible for overseeing the entire product lifecycle from ideation to launch and beyond The ideal candidate is passionate about technology understands customer needs and thrives in a fastpaced startup environment and has experience leading product development at a small SaaS startup in the pastResponsibilitiesProduct Strategy Develop and execute the overall product strategy aligning it with the companys vision and objectives Conduct market research and competitive analysis to identify new opportunities and stay ahead of industry trendsProduct Planning and Roadmapping Collaborate with crossfunctional teams including engineering design and marketing to define and prioritize product features and enhancements Create a clear product roadmap and communicate it effectively to stakeholdersRequirements Gathering Work closely with customers sales and customer support to gather insights and feedback to shape product requirements Translate these insights into actionable and prioritized product featuresProduct Development Lead the product development process working closely with engineering teams to ensure timely and highquality delivery of features Maintain a balance between new development and continuous improvement of existing featuresUser Experience UX Champion usercentric design and oversee the creation of intuitive and userfriendly product interfaces Collaborate with the design team to optimize the user experience and ensure customer satisfactionProduct Launch and GotoMarket Strategy Develop effective gotomarket plans in collaboration with marketing and sales teams to drive product adoption and growth Monitor product performance postlaunch and make datadriven adjustments as neededProduct Analytics Utilize data analytics and user feedback to measure product performance identify areas for improvement and optimize product features to meet customer needs and business goalsProduct Compliance and Security Ensure the product adheres to relevant regulations and industry standards Take necessary steps to maintain data security and privacy complianceStakeholder Communication Keep stakeholders informed about product progress updates and upcoming releases Regularly present product updates and metrics to the leadership teamInnovation and Continuous Learning Stay uptodate with industry trends emerging technologies and best practices in product management Encourage a culture of innovation within the product teamRequirementsProven experience 5 years as a Product Manager in a SaaS or technologydriven company with a successful track record of delivering products to marketStrong understanding of SaaS business models subscriptionbased services and cloud technologiesExceptional project management and organizational skills with the ability to manage multiple projects simultaneouslyExcellent analytical and problemsolving skills with a datadriven approach to decisionmakingEffective communication and interpersonal skills to collaborate with diverse teams and build strong working relationshipsEntrepreneurial mindset with a proactive and selfdriven attitudeFamiliarity and comfort working in a remotefirst company environmentFamiliarity with agile development methodologies eg Scrum Kanban is preferredBachelors degree in Business Engineering Computer Science or a related field An MBA or equivalent is a plusDesign skills are a big plusBenefitsCompetitive salary and bonus  a large equity stake13 paid holidays per year and unlimited PTO3000 equipment allowance for your first two years 3000 budget every following two yearsHealth dental vision insuranceIndividual learning  development budget up to 2500yearFlexible work schedule and remote work optionsCoworking space membership reimbursement,2023-08-13,USA,2023-08-13 11:05:31.773355
Vaan: Technical Solutions Specialist,https://weworkremotely.com/remote-jobs/vaan-technical-solutions-specialist,TECHNICAL SOLUTIONS SPECIALISTThanks for your interest in the Technical Solutions Specialist position at VaanA little backgroundThe Vaan Group wwwvaangroupcom a remote UX design and technology agency with headquarters in NY is looking to hire a Technical Solutions Specialist to join our team Agency and ecommerce experience is preferredOur clients range from large ecommerce enterprises 100M per year to successful midstage 1M  80 per year direct to consumer ecommerce brands these are the brands youd be working with You can see the full range client workportfolio at our websiteWere a fully remote company with team members working from places like New York City Warsaw Berlin Buenos Aires Seville London Punta Cana Sao Paolo Dubai and Rotterdam to name a few The RoleAs a Technical Solutions Specialist you will play a pivotal role in identifying implementing and maintaining technical solutions for our ecommerce clients The ideal candidate should have a comprehensive understanding of modern ecommerce platforms coding languages and should be comfortable communicating complex technical information to nontechnical audiences They design document articulate and manage the solution In many ways this person is the bridge between the business problem and the technology solution that we build and outlines each of the phases and requirements necessary to make that solution work Both presales and after project kickoff The Ideal CandidateExcellent problem solving and analytical skillsA desire to learn master and teach the intricacies of ecommerce and Shopify to our internal team and clientsWillingness to accept challenges and tackle tough issues headonYoure a tinkerer youve built an app integration or script to make life easierYouve worked on clientside development with JavaScript HTML and CSSYou have engineering experienceYou have a history and curiosity of learning new web APIsFamiliarity with version control systems Experience with Shopify or other ecommerce platformsKey ResponsibilitiesDesign develop and implement technical solutions to optimize our clients ecommerce platformsConduct technical audits identifying areas for improvement and suggesting enhancementsCollaborate closely with project teams to ensure the seamless integration of new technologies and systemsCommunicate with clients to understand their technical needs providing guidance and support as requiredStay uptodate with industry trends and developments to ensure our solutions remain cuttingedgeTroubleshoot technical issues and provide timely resolutionsMaintain detailed documentation of technical procedures and systemsWork to help vet and close deals from a technical requirements perspective by performing preacquisition discoveryAssist with answering indepth technical questions from the client and the internal teamEnsure that the technical solutions fits within the projects timelinebudget in collaboration with the delivery management team and aligns with a reasonable set of requirementsexpectations from clientQualificationsBachelors degree in Computer Science Information Technology or related fieldAt least 3 years of experience in a similar role preferably within the ecommerce industryProficiency in programming languages such as HTML CSS JavaScript or PythonStrong knowledge of ecommerce platforms like Shopify WooCommerce MagentoExcellent problemsolving skills with an ability to handle complex technical issuesExcellent communication skills with the ability to explain technical concepts to nontechnical audiencesStrong organizational skills with an ability to manage multiple projects simultaneouslyA team player who can collaborate effectively with both technical and nontechnical team membersOther things you should know This is a fulltime positionSalary commensurate with experienceAlthough we are accepting applications from candidates located anywhere in the world this position will require that the candidate is able to accommodate some remote internal team and clientfacing meetings in North AmericanEuropean time zones Please include your resume with your application and a brief overview of your experience working with interdisciplinary teams in an ecommerce role,2023-08-13,Anywhere,2023-08-13 11:05:31.954306
"LeadSimple, Inc.: Senior Product Designer",https://weworkremotely.com/remote-jobs/leadsimple-inc-senior-product-designer, Want to join a team of Aplayers in an exciting highgrowth entrepreneurial environmentWere a fastgrowing team solving big problems in the property management industry Bootstrapped and profitable since 2013 were passionate about helping small businesses simplify growth streamline operations and deliver a great customer experience at scaleOur products provide a powerful foundation for property management companies to take their businesses to the next level Thousands of property managers rely on us for their daytoday operations and were only getting startedWe want to increase the throughput of great ideas through the organization and into customers hands We are driven disciplined cleareyed about tradeoffs and committed to moving fast without breaking things Your mission should you choose to accept it is to maximize the value were delivering to customers by discovering and validating the best approach to each problem and designing a great solution we can build in a short amount of time We follow the Shape Up Process with influences from Marty Cagan Silicon Valley Product Group and the Lean Startup movement If this excites you lets talkRole Summary The Senior Product Designer owns the overall design  user experience of a product across the development lifecycle They are an advocate for our customers an important bridge between problems and creative solutions and also between our internal teams They perform user research solve diverse problems navigate the unknown and work with the team to ideate test and deliver highvalue solutions to customersIdeal Candidate Has Experience InDiscoveryContinuous DiscoveryProblem FramingCustomer Interviews  Problem Interviews Solution InterviewsUsability TestingWillingness to Pay TestingDesign SprintsProduct AnalyticsRisk PrioritizationDiscovery ArtifactsOpportunity Solution TreesCustomer Journey MapsEmpathy Maps PersonasUse CasesUser Story MapsService BlueprintsVisual DesignConceptualizingMoodboardingInformation ArchitectureInteraction DesignDesign SystemsDesign TokensRapid Prototyping Functional ClickablesHigh Fidelity DesignDeliveryExperiment DesignAnalysisQA TestingBonusBrand DesignExpectations for your first 90 daysDevelops a solid grasp of our product lines feature sets value proposition business model pricing product development process and documents this for the benefit of future product team membersUpdates training material and onboarding process for future new hires by shadowing current team membersBecomes an authority on product area  contributes Designs for current quarterExplores and prototypes 5 solutions to team objectiveNew designs are tested with customersPresents 3 solution designs to product leadershipDelivers 2 approved solutions in collaboration with engineering team and gathers feedback from 35 customersLeads Design for an objectivePerksMonthly Friday Free DayCompany HolidaysPaid Time Off in addition to the aboveMonthly Healthcare AllowanceYearly Vacation AllowanceFun and busy work environment with smart caring peopleLocation independenceMission driven company and valuesbased culturePlease only apply if youEmbrace learning new technology Learn fastCommunicate crisplyProactively seek solutionsOwn the outcomeBring an optimistic can do attitudeSupply your own internet and smartphoneBachelors Degree preferred Have B2B SaaS experience preferred3 years demonstrated success in similar roleNOTE Hiring within the US except CO CA NY and in Central and South AmericaWe have an amazing team of APlayers and were ready to add more Selected candidates might have written assessments and multiple interviews with different people Well do whatever it takes to get the right person in the right seatIf you think you would thrive in the above environment and make an impact for our customers wed love to talk to youIn summaryYou can do it in an officeYou can do it from homeWe really dont careAs long as its known What matters is thisWhen the chips are downAnd your back is against the wallCan we count on you to make the right callJudgment intuition or care by another nameWe call it Owning The Outcome  because it really is the whole gameHave the customers back and they will treat you the sameIf you can do thatThen were birds of the same featherSo come join our team and well make music together,2023-08-13,Anywhere,2023-08-13 11:05:32.138098
