title,link,description,pubdate,location,timestamp
Lemon.io: Mobile Developer,https://weworkremotely.com/remote-jobs/lemon-io-mobile-developer,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 ART UTC 3 UTC 4 UTC 430 UTC 3 UTC 2 SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3 AST UTC 4 FKST UTC 3 NST UTC 330Get a remote job that you will love with better compensation and career growthWere Lemonio  a marketplace where we match you with handpicked startups from the US and EuropeWhy work with usWell find you a team that respects you No timetrackers or any micromanagement stuffOur engineers earn 4k  8k  month Weve already paid out over 10MChoose your schedule We have both full and parttime projectsNo project managers in the middle  only direct communications with clients most of whom have a technical backgroundOur customer success team provides life support to help you resolve anythingYou dont have to look for clients and or negotiate anymore just do what you do best and leave us the restRequirementsFluent with mobile software development 4 years of exp2 years of development experience with Android Kotlin developmentUnderstanding of Google API and Services would be a huge benefitExperience with Jetpack Compose would be a huge benefitSolid understanding of the full mobile development life cycleExperience in publishing apps in the play marketGood command of English both written and spoken as youll be communicating with clients directlyStrong organizational skills  ability to work fulltime remotely with no supervisionResponsibility  we want to trust youSoft skills  we dont ask you to find a topic for a small talk but being just polite is OKApply today and our team will get back to you within 2 business daysRecruitment processFirst step VideoAsk about 10 minutesSecond step 30 minutes Screening call with our RecruitersThird step Technical Interview with our DevelopersFeedbackMagic Box we are looking for best project for you,2023-07-21,Latin America,2023-07-21 06:27:23.384700
amazee.io: Business Software Engineer,https://weworkremotely.com/remote-jobs/amazee-io-business-software-engineer,Time zones GMT UTC 0 MSK UTC 3 CEST UTC 2 BST UTC 1Business Software Engineer  Remote EMEADescriptionHi Were amazeeio a ZeroOps application delivery hub for engineering teams to deploy applications more easily Our developercentric open source platform makes developers lives and jobs easier minimizing the stress of managing infrastructure or operations amazeeio supports organizations across the globe to accelerate their cloud and container adoption along with providing easily managed Kubernetes for developer teams We run anywhere in the world with 247365 dedicated support Were looking for a Business Software Engineer to join our fully remote globally distributed team As a Business Software Engineer with amazeeio the work you do will be key to our scalability as we grow and will create efficiencies to further support the work productivity and collaboration of our internal teams Youll be developing custom tools and building integrations and automations to streamline and restructure how we work as a company and communicate to our clients Youll also be strategizing and working directly on designing future technical solutions collaboratively with our various work streams and our Business Intelligence Engineer If you feel like this could be the role for you then come and join a team of open source enthusiasts committed to providing flexible web solutions in an open and transparent work environment and having fun doing it Location This is a remote position however we do require you to be based in an EMEA Timezone for this role What youll be doing Developing improving and analyzing internal and external tools to improve work processes efficiencies integrations and automations Collaborating with the Business Intelligence Engineer and wider teams to understand user needs workflows and potential technical solutions to inefficiencies or issues which technology could better solve Developing and integrating APIs to provide creative solutions to a complex environment Designing and implementing software architecture and data modeling solutionsWhat youll bringExperience developing with the following technologies NodeJS JavaScript TypeScript React and NextJS including best practices and design patternsExperience working with REST and GraphQL APIs to collect manipulate and process data to solve complex problemsKnowledge of data modeling and architectural best practicesExperience with automated testing and testdriven development CICDExperience with Git and version controlComfort communicating design and technical topics in English both verbal and writtenA problem seeking and solving mindsetamazeeio is dedicated to providing a work environment of trust transparency and inclusion for everyone As a fully remote company we offer flexibility when it comes to working hours and location Heres some other things you can expect from usWhat well bringA fully distributed team of creative colleagues in a flat open and transparent organization  Meet the team read our handbook or check out what our team have to say about working at amazeeio on ComparablyFlexible working hours and time off in lieu when you work over hoursFully Remote working 5 paid days off a year for conference attendance or education related commitments An annual education benefit of 1500 or equivalent to dedicate to your professional developmentAn annual wellbeing benefit of 500 or equivalent to dedicate to your physical or mental health A monthly connectivity benefit of 100 for you to expense internet costs as a remote worker Your own annual tech budget with full initial setup providedSweet sweet Swag  Hoodies and other goodies amazeeio Quest  After 3 years youll get 3 weeks paid off work to undertake a profound personal goal or undertake a bucket list type challengeSo whats next Apply Send us your CV and a cover letter showcasing who you are your experience and anything else you think we should know The amazeeio Team,2023-07-21,EMEA,2023-07-21 06:27:23.647688
EDUopinions: Student Ambassadors,https://weworkremotely.com/remote-jobs/eduopinions-student-ambassadors-1,Thousands of people across the world come to EDUopinions to research schools every day Its where they get advice inspiration and plan for what matters most Our mission is to help those prospective students find their ideal schools and create their dream futures In your role youll be challenged to take on work that upholds this mission and pushes EDUopinions forwardEDUopinions is looking for Student Ambassadors who want to gain invaluable social media marketing and content creation experience Being an EDUopinions Ambassador means representing EDUopinions and creating an authentic experience for our audience  prospective students looking for university rankings and reviewsThe Ambassador Program is responsible for bringing honest student reviews to the EDUopinions platform by creating social networking and student outreach campaigns to achieve database objectives Our goal is to build an inclusive and diverse online student community that provides advice and feedback regarding the university experience at different higher education institutions around the worldAn EDUopinions Ambassador will work alongside the Reviews Manager and other student ambassadors getting exposure in social media campaign strategy and usergenerated content creation and gaining firsthand experience in a remote startup environment This is a contract roleResponsibilitiesThink creatively about new ways to engage students through online and offline channelsEncourage students and alumni to share their honest opinions regarding their studiesProvide feedback on challenges and opportunitiesQualificationsEnjoys talking to students and grads about higher educationExperience in and understanding of social media platformsMotivated selfstarter who takes initiativeBenefitsPartners set their own schedules and are paid based on performanceFully remote teamHandson experience with social media marketing online networking and campaign performance dashboard,2023-07-21,Anywhere,2023-07-21 06:27:23.855916
zero44 GmbH: Senior Backend Ruby Engineer,https://weworkremotely.com/remote-jobs/zero44-gmbh-senior-backend-ruby-engineer-1,Time zones GMT UTC 0 CET UTC 1 EET UTC 2 CVT UTC 1zero44 is a B2B SaaS startup dedicated to developing software solutions for the maritime industry Our goal is to help them comply with and effectively manage carbon regulations vessel by vessel charter by charter Our customers are already benefiting from our strong offering towards the IMOs Carbon Intensity Indicator Currently we are working hard to provide an allinone solution for the maritime industry to manage the EU Emission Trading System Following a successful first year and with a significant level of interest from the industry along with new investment we are seeking to expand our team and product features If you have a passion for building SaaSApplications and are keen on helping a fascinating centuriesold industry transition to carbon zero through the development of exceptional digital tools then this could be the ideal opportunity for youOur current tech stack Ruby Rails and Sorbet SidekiqPostgresTerraform TypeScript TailwindCSS and ReactYour missionIn this role youll be at the point where our product people and technical team come together to deliver a quality end result It will be your responsibility to collaboratively drive the entire product development flow from design  development to deployments  maintenance We are still at a very early stage so much of the tech stack is rapidly changing We are looking for someone who considers this an opportunity to make an impactYour profileAs our backend engineer you will build digital products and applications from the ground upYouve shipped large webbased applications with many components and data structuresYou have proven ability to design complex scalable data structuresYou are comfortable writing complex queries in relational databasesYou have experience integrating complex 3rd party APIsYou have a keen eye in detecting bottlenecks in existing data structures and strive to improve themYoure comfortable making technical decisions in the fastpaced everchanging environment of a startup companyPersonalityYou see things through from start to finishYou can manage yourself but you also work well with othersYou understand the importance of keeping things simple and flexibleFluent English and an excellent communicatorA good sense of humour and a great team playerWhy usBuild customer solutions with a purpose help our customers manage the transition to carbon zero  a challenge probably as big for the shipping industry as moving from sailing boats to steam ships in the 20th centuryBecome a key member of our company with the chance to shape and lead its carbon trading offerings Work directly with the founders of zero44 Be part of a positive inspiring culture of trust empowerment and constructive feedbackFlexible home office rules and working hoursA ride on one of these beautiful ships whenever they are somewhere near youGreat office in the heart of Berlin Prenzlauer BergAbout usZERO44 was founded in January 2022 Our mission is to provide the maritime industry with digital solutions to reach carbon zero We are a Berlin based software company that combines a unique team of software and company builders with a passion for the maritime industry We are backed by Flagship Founders a company builder dedicated to digitising the maritime industry We believe that our planet needs action now The shipping industry has a long way to go to reach its ambitious climate targets We want to help by providing our brains hands and hearts,2023-07-21,Europe,2023-07-21 06:27:24.029347
Lyriant Advisory: Investigator (Remote),https://weworkremotely.com/remote-jobs/lyriant-advisory-investigator-remote,Position OverviewAs an Investigator you will play a crucial role in conducting indepth investigations analyzing complex data and delivering actionable intelligence to our esteemed clientele You will collaborate with a diverse group of professionals including legal experts analysts and researchers to provide comprehensive investigative solutions tailored to our clients specific needs Responsibilities Perform thorough due diligence investigations on individuals companies and entities uncovering potential risks and assessing reputational concernsConduct indepth business intelligence research using various tools databases and opensource platforms to gather relevant information and identify key insightsConduct fraud investigations to uncover fraudulent activities including financial fraud embezzlement and misappropriation of assetsTrace and track assets including cryptocurrencies utilizing advanced investigative techniques and toolsProvide litigation support by gathering evidence conducting interviews and preparing comprehensive reports for legal proceedingsConduct vendor compliance investigations to ensure compliance with regulatory standards identify potential conflicts of interest and mitigate thirdparty risksAssess and analyze political risks including geopolitical developments policy changes and regulatory landscapes to assist clients in making informed business decisionsCollaborate with crossfunctional teams to share knowledge expertise and insights for collective problemsolving and delivering comprehensive solutions to clients,2023-07-21,Anywhere,2023-07-21 06:27:24.218269
MailerLite: Database Engineer (SRE Team),https://weworkremotely.com/remote-jobs/mailerlite-database-engineer-sre-team,MailerLite is one of the fastestgrowing email marketing services We help more than 1 million businesses around the world to keep in touch with their customers Today we are a team of more than 130 dreamers adventurers and world travelers passionate about what we do and believe in And we are ready for another talented person to join the partyWere looking for a Database Engineer with a strong database knowledge and a solid background in Site Reliability Engineering to join our SRE team and help with managing our Database and other infrastructure Why MailerLiteWondering why we think youll love working for MailerLite Here are our favorite 6 reasonsYoull grow develop and evolveYoull have the opportunity to work on cuttingedge technologies and keeping up to date in the SREDBE landscape Each day will bring new and exciting challenges that will push your skills and expertise to the next level Moreover we are always looking for improvements and new ideas You want to implement something Write up the idea and start working on itYoull be challenged with interesting tasksYou will be managing and maintaining our robust infrastructure ensuing the reliability and scalability of our systems automating tedious tasks setting up fault tolerant infrastructure and services and contributing to our monitoring and observability stackYoull take ownershipWe expect you to take full responsibility and ownership of your tasks Team leads avoid micromanaging and minimize interruptions so you can stay focused on your assignmentsYoull have experts at handWhenever youre stuck your teammates with a wide range of different expertise are ready to help you grow And theyd love for you to share your knowledge tooYoull pick where you work every dayWe embrace the remote culture Every day you get to choose what environment makes you most productiveYoull have stabilityWe value a stable workplace MailerLite has been thriving for over 10 years and our yearoveryear growth continues to increaseWhat you will work onDatabase Management Scale and architect solutions for our growing products database needs planning new instances monitoring and troubleshooting database related issuesSystem Architecture Collaborating with SRE and developers to design and implement reliable reproducible scalable systemsDeploy and release management Develop processes and tooling around our existing CI CD frameworks for effective deployment and releasesMonitoring and Alerting Setting up and scaling our monitoring systems across multiple components and services ensuring the swift action and timely responding to critical incidentsInfrastructure Automation developing and maintaining Infrastructureascode to automate the provisioning of infrastructure and resourcesDocumentation Creating and maintaining critical documentation runbooks and operation knowledge base to facilitate effective incident response and troubleshootingWhat we expect from youProficient with Postgres MySQL ClickHouseMongoDBTimescaleDBProficient in CICDIAC tools TerraformAnsibleProgramming skills Bash Golang PythonProficient in Kubernetes  ContainersYou feel at home in the shellOutstanding attention to detail if you apply include the word lite somewhere in your applicationExcellent verbal and written communication skills in EnglishCommunicative proactive gofor it attitudeYou have a sense of personal responsibilityYoure a great team player with a positive attitudeYou consistently want to learn more and improve your skillsYou look for automation possibilities when doing redundant tasksThis position is fulltime 40 hours per weekWhat we offerYearly salary 5000075000 grossRemotefirst culture with the team working remotely from all over the worldInternational health insurance provided with coverage in most countries Monthly healthcare payout available in select countries where coverage is limitedCompanypaid retreats Once per year we gather for a week in an exotic location to work learn and have fun together31 days of vacation per year We encourage you to unplug and recharge12 paid sick days for your physical and mental wellbeing no doctors note required Parents can use them to care for their sick children4 creative days One paid day off per quarter to do something creative and fun12 parental days per year Enjoy one paid day off each month to treasure time with your childrenParental leave Enjoy paid bonding time at 100 of your salary when welcoming a new child into your family through birth or adoption  3 months of maternity leave and 1 month of paternity leaveParenting budget of 1000 Celebrate the arrival of your little one whether through childbirth or adoption with a special gift from usJoy Budget Annual budget to spend on whatever that brings you joyMacBook and other tools thatll help you to do your job efficientlyCheck the full list of our awesome benefits hereCant wait to receive your application ,2023-07-21,Anywhere,2023-07-21 06:27:24.489667
Tiller: Experienced Software Engineer - Backend,https://weworkremotely.com/remote-jobs/tiller-experienced-software-engineer-backend,Tiller is seeking an experienced teamoriented backend engineer with a passion for building robust scalable software and systems for customerfocused financial products You may be a perfect candidate if you have excellent communication skills appreciate simple solutions to complex problems and enjoy working collaborativelyYou are not expected to have experience with all listed requirements If you feel passionately about Tillers mission vision and values please applyOur team is fully remote and based in the Pacific Time Zone UTC0700What you will bring to TillerExpertise with one or more pieces of our tech stack TypeScript nodejs MongoDB Redis Docker Google Cloud Platform Github ActionsStrong understanding of cloud platform services compute storage networking permissionsKnowledge and skills for effectively monitoring distributed applicationsExperience with tools and techniques for maintaining and refactoring legacy codeReliable workspace and internet connection and ability to travel occasionally within the United StatesA growth mindset and desire to continuously improveWithin 2 weeks you willIntroduce yourself and work with each of our teams from engineering to customer success and moreFamiliarize yourself with our product and core codebaseLearn about our roadmap and exciting opportunities aheadGet your first project into production and learn about our development processesWithin 3 months you willImprove the core codebase by developing a performant and maintainable backend featureLead and participate in blameless empathetic code reviewsGain a full overview of our service architecture and implement 3 metrics to increase visibility into the health and performance of our servicesWithin 6 months you willContribute to the engineering teams culture of operational excellence by creating a proposal to improve a system or processTake ownership of a new product initiative through the entire development lifecycleBe a subject matter expert in one or more areas of Tillers service architectureWhat we offerCompetitive salary  equityMedical benefitsFully remote position with flexible working hoursUnlimited paid time offAnnual company and team meetupsAbout TillerTillers mission is to help people gain greater confidence and control of their financial lives Were passionate about empowering people with their financial data in a flexible private and customizable format so they can take control of their futureOur VisionMoney matters because life matters moreOur ValuesWe communicate directly and respectfully to build an environment of mutual supportOur team structure is built on trust where each member is a manager of oneWe bias towards action and focus on tangible outcomes We take reasonably informed risks and view failure as an opportunity to learnWe work to make a positive impact internally and externally We own our processes and collective outcomes as a teamWe embrace a growth mindset staying curious and seeking help from others to expand our possibilities Its okay to make mistakes here we are human and readily admit when we are wrongCommitment to DiversityTiller is committed to making this a great place to work for everyone to encourage diverse perspectives and to make technology more representative of the humans we serve We strive to cultivate an environment that supports our teams full lives to enable them to do their best work,2023-07-21,Anywhere,2023-07-21 06:27:24.700064
Cougar Helicopters Inc.: Full Stack Developer,https://weworkremotely.com/remote-jobs/cougar-helicopters-inc-full-stack-developer,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10 AST UTC 4 NST UTC 330General Job Definition The Full Stack Developer will be responsible for completing a special project with the potential for future contract opportunities Key Job Responsibilities Highly skilled in managing a project independently from start to finish Ability to manage assigned tasks within a provided scope Write high quality and welldocumented code using NextJS Microsoft ASPNET and SQL Server following the departments processes and standardsTest to ensure application integrates with other internal applications Provide regular project status of work in progress problemsissues and Other project related duties as required Safety and Quality Responsibilities Practice actively promote and monitor workplace safetyBe familiar with and comply with the Cougar SMS and HSE policies and proceduresBe responsible for knowing understanding and complying with the workplace requirements for the CHIs daytoday operations and asking for assistance when they are unclear about a workplace process to complete a job task safelyReport hazards If an employee encounters an unsafe or harmful condition or situation or if they are unclear if a task is safe the employee is responsible to report this immediately to their supervisor or through the Cougar Safety Hazard Observation Program SHOP andWear the proper personal protective equipment PPE Minimum Qualifications2year diploma from a recognized Technical College Minimum of 3 years of relevant workproduction experience Programming analysis and design experience Objectoriented programming experience Experience with XML JSON and Web APIs Experience with IIS and Experience with TFSAzure Dev Ops Server Knowledge Skills and Abilities Excellent communication skills written and verbal Highly adaptable in a changing environment and Extensive skills and experience in the following development frameworks Next JS ASPNET SQL Server Cougar Helicopters Inc in an equal opportunity employer offering a competitive compensation and benefits program,2023-07-21,North America,2023-07-21 06:27:24.868745
Native Camp: Online English Teacher,https://weworkremotely.com/remote-jobs/native-camp-online-english-teacher-12,NativeCamp is one of the largest English schools and one of the best online tutoring schools in Japan Teachers are from all over the world spreading their knowledge and experience with students Lessons are provided via a unique language platform developed by our companyONLINE ENGLISH TEACHER HomeBased job positionWhat we offerWork whenever you want 247Work from homeOnline support available No minimum hours per week requiredSeveral incentives offeredRequirementsEnglish ProficiencyLaptop or PC with webcamHeadset with microphoneStable Internet connection and speedQuiet environment and plain backgroundApplication Process English Proficiency Test System Check and Demo Lesson Start Teaching Please access this job ad via desktop The whole application process is done online Please follow step by step and the system will guide you through the whole process If you have any questions please contact us via our website Contact Us page Good luck,2023-07-21,Anywhere,2023-07-21 06:27:25.037483
Filestage: Sales Development Representative DACH,https://weworkremotely.com/remote-jobs/filestage-sales-development-representative-dach,About FilestageFilestage frees people from chaotic approval processes making work more joyful and productive From large enterprises to independent agencies our review and approval platform helps teams share discuss and approve all their files all in one place  including documents designs images videos and audio filesWere a fully remote team with people working in home offices coworking spaces and coffee shops all over the world Together were on a mission to create a seamless approval process that helps people deliver their best work Weve raised our Series A and have over half a million users across 500 companies including AB InBev LG Havas GroupM and Emirates So if youre looking for a fastgrowing startup in a booming market youve found itWhat youll be working on as our Sales Development Representative DACHWere looking for a Sales Development Representative DACH German Speaking Regions to help identify new potential accounts generate new business opportunities and help your dedicated Account Executive to win new customers You will work closely with the sales team to ensure that our companys sales goals are metWe are looking for someone who has excellent communication skills is able to build new relationships and has a strong work ethic  organizational skills Ideally you will have already made your first steps in a Sales role but career changers are highly welcome as well If you are a selfmotivated individual with a passion for connecting with people and sales we encourage you to applyIn your first year at Filestage you willIdentify new accounts contacts and generate business opportunities for your Account ExecutiveOwn the prospecting life cycle from researching and profiling strategic accounts to scheduling meetingsCollaborate with Sales  Marketing to develop compelling outreach campaigns and improve existing sales strategiesBe persistent in building longterm trusting relationships with prospects to qualify leads as sales opportunitiesStay up to date with market trends competition and industry developments Provide regular reports on sales activities and results to management and report issues or success proactivelyLife at FilestageWe believe people are more productive when they can choose their own schedule So were proud to offer fullyremote roles that give you the perfect balance between work and lifeHere are some of the benefits you can look forward to at FilestageWork from where youre happiest and enjoy a flexible schedule Weve been fully remote from the start giving you the opportunity to meet people all over the world and broaden your horizonsFor this role were looking for someone based in Europe to make sure theres a significant time overlap with our team members customers and partnersMeet up in real life We all travel together at least once a year at our team retreat to have fun and get to know each otherEnjoy a strong team culture Were a group of knowledge seekers reflective thinkers clear communicators goal owners problem solvers and team players These are the values we strive for to help us achieve our missionJoin a happy team Weve been rated five stars on Glassdoor by our lovely team You can take a look at our reviews hereCreate a workspace that suits you Youll get a 1500 budget for hardware as well as 500 for home office to buy whatever you need to do your best work  including a computer webcam or standing deskGet 36 days of holiday Plenty of time for city breaks summer escapes and everything in between Youll also get a half day on your birthday to give you a chance to celebrateContinue to grow and develop your career We care about your development and want you to be able to learn new things After six months in the company youll get a budget to be able to use for personal developmentBenefit from our wellness budget Whether its for yoga classes gym membership or a subscription to a wellbeing app our wellness budget allows you to invest in yourself to be able to be happy  healthy at workMake your voice heard We trust our team members to make the best decisions to achieve their goals so you wont have to put up with micromanagers hereSay goodbye to pointless meetings We practice what we preach when it comes to productivity so you can expect flat hierarchies fast iterations and nobullshit meetingsWhat youll bring to the roleNo matter if you already have experience working in sales customer service or a completely different area working with people applying to this role means youre looking for a new and exciting challenge that has a huge and positive impact on the way people work and collaborate together Here are some of the things wed like to see from youProficiency in Customer Relationship Management CRM softwareAbility to build  maintain relationships with potential clientscustomersStrong problemsolving  negotiation skillsYou work well with lots of questions and few answers No problem is too big or too hard You are most productive when ambitious goals are clearly set and you can choose your own path to reach them You have an entrepreneurial mindset and youre hungry to learn You roll your sleeves up to get things done You strive to continuously improve iterate and integrate what you learn Youre a strong communicator and have experience collaborating with a distributed teamFluent in English and German,2023-07-21,Anywhere,2023-07-21 06:27:25.219281
Perspective: Founding Marketer (Content/Brand),https://weworkremotely.com/remote-jobs/perspective-founding-marketer-content-brand,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10 ART UTC 3 UTC 4 UTC 430 UTC 3 UTC 2TLDRWere a funded missiondriven startup looking for a fun  creative human to lead our content brand positioning and product marketing Youll be the first marketer to join our team and naturally will wear multiple hats with tons of autonomy to experiment and build our brand Interested Lets talk Our missionPerspective is an AI selfreflection platform that helps you capture your life story and get perspective on who you are Our mission is to unlock daily moments of selfawareness empowering you to live a conscious life full of intention and fewer regretsAbout the roleBelow are a few areas where we could use your help but as marketer 1 youre the expert here Youll have the opportunity to design execute and drive our marketing strategy in collaboration with our CEOBuild and drive the content marketing strategy that drives topoffunnel traffic across various channelsRefine our brand voice and apply it throughout our product and brand communicationsOptimize brand positioning and craft a story that drives conversions and set up lifecycle campaigns to nurture users along the activation journeyDevelop and optimize landing pages to communicate the features and benefits of the productBuild community on social media to create brand awareness and authentic engagementOwn the customer lifecycle marketing for users including drip campaigns newsletters marketing automation tools etcParticipate in product and design meetings to help shape the future of the product roadmap  we really want  value your inputWho were looking for As a human being youre Not a jerkComfortable wearing multiple hats and not being constrained to a single set of responsibilitiesExcited about building and arent afraid to get into the weeds As an marketer youHave 5 years of marketing experience with a strong background in content marketingAre an excellent writer and love to tell storiesHave some experience with marketing automation CRMs and analytics tools Are wellversed in social media platforms  trends primarily on TikTokInstagramCompensationSalaryUSD75k90k depending on experience As a startup we naturally favor lower salaries with greater equity but well be open minded for the right candidateEquityHonestly its entirely dependent on you Were extremely generous with equity for founding team members as we want you to share in the success of this journey Lets talkWhy work at Perspective This is meaningful Were not building another simple widgetThe market is really big 1B peopleYour work will matter Were solving mental health Weve derisked a few things Were funded by great investors who believe in the missionWere experienced startup founders whove built  sold successful companies beforeWeve built a product that is growing quickly and our users consistently describe as magic their words not ours The perks are pretty greatAs part of our founding team your equity will matter with options for early liquidityWe care about your health and balance We expect you to grind but you need to take time off to recharge unlimited vacationLowego team Youll be treated with respectFully remote organization Never put pants on againInterested Lets talkEmail careersjoinperspectivecom and tell us if you think pineapple belongs on pizza,2023-07-21,Americas,2023-07-21 06:27:25.472031
"Grouse Software Labs Inc: Sr. Full Stack Engineer (Javascript/Typescript, Node/React)",https://weworkremotely.com/remote-jobs/grouse-software-labs-inc-sr-full-stack-engineer-javascript-typescript-node-react,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10 ART UTC 3 UTC 4 UTC 430 UTC 3 UTC 2Are you tired of being told what to build by clients who dont understand software or trying to change the world in a fastpaced venture funded startup If youre nodding your head read on Im looking for someone to join a team of one Yes one Youll be the technical lead designing building and supporting our app Youll work closely with me the founder on building something our customers want while enjoying what were doing Im looking for a collaborator to take the lead on the technical side of the business Well debate ideas and try to find a balance between adding features and improving performance  security Ill talk to customers do the marketing and well collaborate on designing features Youll build it launch it quickly and well measure the results and do it again About YouYoure a solid fullstack developer with deep experience in both backend Nodejs and frontend React development Youve been working for at least 5 years either for clients or a startup and youre looking to do something where you have more control over what youre building while having fun with your work Maybe youve flirted with building your own app before but werent able to get it to make enough money and youre excited about the idea of working on a business thats working and you can enjoy some of the upside See more about that belowAbout UsThe business is a small SaaS app that integrates with Google calendar and is offered in the Google Workspace store The app is built we have predictable revenue and we have a working acquisition channel thats regularly bringing in new customers Were currently focused on building features that improve our activation funnel and grow revenue Theres a lot of opportunity sitting on the table Well work collaboratively but remote using tools like Slack Trello and Google Docs The app is selffunded and theres no venture capital or board of directors breathing down our necks Were doing what we want the way we like to do it and well continue to do it that wayWhat Youll Do Develop and improve the frontend and backend components of our web application with our tech stack JavascriptTypescript React Nodejs and PostgreSQLCollaborate with the team just me to rapidly design and implement new features and functionalities with a focus on growthBalance speed with code quality to ensure we can move quickly without sacrificing stability or performanceManage and optimize the performance of the web application including DevOps activities like deployments  performance monitoring on Heroku Design system architecture that can be easily maintained and scaled as we growTroubleshoot and debug when issues arise using tools like Sentry and New RelicYour BackgroundAt least 5 years of experience as a fullstack software engineer ideally in an application with active customers or users Strong proficiency in JavascriptTypescript React Nodejs and PostgreSQL Experience working with APIs and designing system architectureAbility to balance speed with code quality and prioritize tasks based on business impactExperience managing the performance of a webappDev Ops experience using Heroku or similar cloud platformsIts a bonus if youve built your own apps or side projects Id love to hear about themThe PerksSet your own work schedule We care about results not when your butt is in the chair 4 weeks vacation  local holidaysFuture profit sharing,2023-07-21,Americas,2023-07-21 06:27:25.697648
Environmental Integrity Project: Graphics Designer/Social Media Coordinator,https://weworkremotely.com/remote-jobs/environmental-integrity-project-graphics-designer-social-media-coordinator,The Environmental Integrity Project EIP is seeking a graphic artist with strong social media and layout skills to improve the visual presentation and communication power of our reports social media channels websites brochures fundraising materials and branding The successful candidate should be skilled and experienced in creating layouts for long reports  both in PDF form and online  with creativity clarity visual brilliance compelling photos and accurate presentations of data and maps The candidate should also be adept at conceiving and creating infographics short videos digital illustrations and frequent written content for social media to inform readers and attract more social media followers The Graphics Designer and Social Media Coordinator will have the responsibility of conceiving sharpening upgrading and unifying EIPs visual presentations  including our logos and reports web pages fact sheets fundraising materials Enewsletters and blogs And the coordinator will be tasked with writing and creating content every week for EIPs social media channels and expanding the reach of those channelsQualifications Candidates should have extensive knowledge of and skills in software to produce illustrations in both digital and PDF form as well as short videos These could include but not limited to Adobe Illustrator InDesign Flourish Webflow and Photoshop At least three to five years of relevant work experience and a college degree are preferred Applicants should also have a passion for the environment and should be able to manage multiple tasks at once and work well with others Compensation Salary will be competitive for a fulltime graphics designer and social media coordinator in the Washington DC metro area but also based in part on experienceLocation The employee will work mostly remotely like most EIP employees EIP is based in Washington DC and some employees choose to work a few days a week at our offices at 1000 Vermont Avenue NW in Washington DC But this is not a requirementEqual Opportunity EIP is an equal opportunity employer highly values diversity and strives to create an inclusive workplace culture As an equal opportunity employer EIP is committed to employment practices that ensure that employees and applicants for employment are provided with equal opportunities without regard to race color national origin ancestry sex age religion physical or mental disability medical condition veteran status marital status pregnancy sexual orientation gender identity gender expression genetic information or any other factor that is not related to the position To Apply Candidates should send a cover letter resume five samples of their graphics illustration or report layout work and three examples of their social media illustrations Email the materials to Tom Pelton Director of Communications Environmental Integrity Project tpeltonenvironmentalintegrityorg and hrenvironmentalintegrityorg with the subject line Application for EIP Graphics Designer Social Media Coordinator The letter must include a description of the candidates experience with and knowledge of social media,2023-07-21,Anywhere,2023-07-21 06:27:25.888312
Storeganise: Full-stack Javascript Developer,https://weworkremotely.com/remote-jobs/storeganise-full-stack-javascript-developer-1,Job DescriptionWe are looking for a Fullstack Javascript Developer to work on our front end and back end applications You will report directly to the CTO and work with other developers as part of our small distributed team building worldclass software through rapid iteration In this role you should be a highly motivated team player with a keen eye for detail and problemsolving skillsResponsibilitiesProduce clean efficient code based on specificationsIntegrate software components and thirdparty programsVerify and deploy programs and systemsStudy existing software programs and establish areas for improvementTroubleshoot debug and upgrade existing softwareGather and evaluate user feedbackCreate technical documentation eg API docs for reference and reportingRequirementsAt least 58 years experience as a Software Developer or EngineerFull working proficiency in English other languages beneficial but not requiredMust be very self motivated  have great self management skillsFamiliarity with Agile development methodologiesHTML  CSSES6 Javascript React  NodeJSGitMongoDBExcellent communication skills Resourcefulness and troubleshooting aptitudeStrong attention to detail with customer and company goals squarely in mindExperience with UX andor userinterface design a big plusPerksCompetitive payWork from anywhere you wantFlexible working hours results are what matterGenerous holiday allowanceHOW TO APPLYPlease do NOT email fill out this form insteadhttpsformsgleshwwVcD5u5awKr5y6,2023-07-21,Anywhere,2023-07-21 06:27:26.071103
